tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-31,4,0,0,4,66,17,2,47
2020-06-01,0,0,3,-3,66,20,2,44
2020-06-02,1,0,0,1,67,20,2,45
2020-06-03,0,0,0,0,67,20,2,45
2020-06-04,0,0,0,0,67,20,2,45
2020-06-05,0,1,0,-1,67,20,3,44
2020-06-06,0,0,6,-6,67,26,3,38
2020-06-07,0,0,2,-2,67,28,3,36
2020-06-08,0,0,0,0,67,28,3,36
2020-06-09,0,0,5,-5,67,33,3,31
2020-06-10,0,0,1,-1,67,34,3,30
2020-06-11,0,0,1,-1,67,35,3,29
2020-06-12,3,1,0,2,70,35,4,31
2020-06-13,3,1,7,-5,73,42,5,26
2020-06-14,3,0,0,3,76,42,5,29
2020-06-15,0,0,3,-3,76,45,5,26
2020-06-16,2,0,0,2,78,45,5,28
2020-06-17,1,0,2,-1,79,47,5,27
2020-06-18,0,1,0,-1,79,47,6,26
2020-06-19,2,0,2,0,81,49,6,26
2020-06-20,6,0,3,3,87,52,6,29
2020-06-21,0,1,0,-1,87,52,7,28
2020-06-22,0,0,0,0,87,52,7,28
2020-06-23,2,1,0,1,89,52,8,29
2020-06-24,0,0,1,-1,89,53,8,28
2020-06-25,1,0,4,-3,90,57,8,25
2020-06-26,2,0,10,-8,92,67,8,17
2020-06-27,1,0,1,0,93,68,8,17
2020-06-28,0,1,0,-1,93,68,9,16
2020-06-29,0,1,0,-1,93,68,10,15
2020-06-30,0,0,0,0,93,68,10,15
2020-07-01,4,0,1,3,97,69,10,18
2020-07-02,1,0,1,0,98,70,10,18
2020-07-03,6,1,1,4,104,71,11,22
2020-07-04,0,0,0,0,104,71,11,22
2020-07-05,4,0,0,4,108,71,11,26
2020-07-06,0,0,0,0,108,71,11,26
2020-07-07,2,0,0,2,110,71,11,28
2020-07-08,6,1,2,3,116,73,12,31
2020-07-09,4,0,1,3,120,74,12,34
2020-07-10,3,1,2,0,123,76,13,34
2020-07-11,2,0,1,1,125,77,13,35
2020-07-12,0,0,0,0,125,77,13,35
2020-07-13,0,0,1,-1,125,78,13,34
2020-07-14,5,0,1,4,130,79,13,38
2020-07-15,2,0,1,1,132,80,13,39
2020-07-16,1,0,1,0,133,81,13,39
2020-07-17,2,0,1,1,135,82,13,40
2020-07-18,6,0,0,6,141,82,13,46
2020-07-19,1,0,3,-2,142,85,13,44
2020-07-20,0,0,0,0,142,85,13,44
2020-07-21,0,0,0,0,142,85,13,44
2020-07-22,3,0,0,3,145,85,13,47
2020-07-23,5,0,4,1,150,89,13,48
2020-07-24,0,0,0,0,150,89,13,48
2020-07-25,3,0,0,3,153,89,13,51
2020-07-26,0,0,0,0,153,89,13,51
2020-07-27,0,0,0,0,153,89,13,51
2020-07-28,9,0,0,9,162,89,13,60
2020-07-29,1,1,0,0,163,89,14,60
2020-07-30,2,0,0,2,165,89,14,62
2020-07-31,3,0,0,3,168,89,14,65
2020-08-01,1,1,0,0,169,89,15,65
2020-08-02,14,0,0,14,183,89,15,79
2020-08-03,0,0,0,0,183,89,15,79
2020-08-04,1,1,0,0,184,89,16,79
2020-08-05,1,0,16,-15,185,105,16,64
2020-08-06,1,0,0,1,186,105,16,65
2020-08-07,0,0,11,-11,186,116,16,54
2020-08-08,3,1,0,2,189,116,17,56
2020-08-09,9,0,0,9,198,116,17,65
2020-08-10,1,1,1,-1,199,117,18,64
2020-08-11,5,0,2,3,204,119,18,67
2020-08-12,2,2,0,0,206,119,20,67
2020-08-13,4,0,5,-1,210,124,20,66
2020-08-14,8,0,0,8,218,124,20,74
2020-08-15,3,0,0,3,221,124,20,77
2020-08-16,2,0,0,2,223,124,20,79
2020-08-17,0,0,0,0,223,124,20,79
2020-08-18,0,0,0,0,223,124,20,79
2020-08-19,6,0,0,6,229,124,20,85
2020-08-20,0,0,1,-1,229,125,20,84
2020-08-21,1,0,1,0,230,126,20,84
2020-08-22,1,0,0,1,231,126,20,85
2020-08-23,0,0,3,-3,231,129,20,82
2020-08-24,0,0,1,-1,231,130,20,81
2020-08-25,9,0,1,8,240,131,20,89
2020-08-26,2,0,4,-2,242,135,20,87
2020-08-27,2,1,0,1,244,135,21,88
2020-08-28,19,0,2,17,263,137,21,105
2020-08-29,3,0,0,3,266,137,21,108
2020-08-30,7,0,8,-1,273,145,21,107
2020-08-31,0,0,3,-3,273,148,21,104
2020-09-01,5,0,0,5,278,148,21,109
2020-09-02,4,0,0,4,282,148,21,113
2020-09-03,6,0,0,6,288,148,21,119
2020-09-04,2,0,0,2,290,148,21,121
2020-09-05,5,1,1,3,295,149,22,124
2020-09-06,18,0,0,18,313,149,22,142
2020-09-07,0,0,8,-8,313,157,22,134
2020-09-08,3,0,0,3,316,157,22,137
2020-09-09,2,0,4,-2,318,161,22,135
2020-09-10,3,1,8,-6,321,169,23,129
2020-09-11,24,1,0,23,345,169,24,152
2020-09-12,22,1,0,21,367,169,25,173
2020-09-13,5,0,0,5,372,169,25,178
2020-09-14,1,0,0,1,373,169,25,179
2020-09-15,9,0,21,-12,382,190,25,167
2020-09-16,2,0,14,-12,384,204,25,155
2020-09-17,24,0,17,7,408,221,25,162
2020-09-18,10,0,3,7,418,224,25,169
2020-09-19,4,1,1,2,422,225,26,171
2020-09-20,4,0,3,1,426,228,26,172
2020-09-21,0,0,17,-17,426,245,26,155
2020-09-22,3,0,21,-18,429,266,26,137
2020-09-23,27,0,14,13,456,280,26,150
2020-09-24,6,0,13,-7,462,293,26,143
2020-09-25,9,0,8,1,471,301,26,144
2020-09-26,9,2,10,-3,480,311,28,141
2020-09-27,36,0,8,28,516,319,28,169
2020-09-28,1,0,0,1,517,319,28,170
2020-09-29,11,0,15,-4,528,334,28,166
2020-09-30,24,0,17,7,552,351,28,173
2020-10-01,18,2,8,8,570,359,30,181
2020-10-02,9,1,9,-1,579,368,31,180
2020-10-03,1,0,0,1,580,368,31,181
2020-10-04,3,0,3,0,583,371,31,181
2020-10-05,22,0,25,-3,605,396,31,178
2020-10-06,5,0,26,-21,610,422,31,157
2020-10-07,3,0,15,-12,613,437,31,145
2020-10-08,8,0,14,-6,621,451,31,139
2020-10-09,8,1,10,-3,629,461,32,136
2020-10-10,8,0,22,-14,637,483,32,122
2020-10-11,5,1,28,-24,642,511,33,98
2020-10-12,1,0,27,-26,643,538,33,72
2020-10-13,2,0,0,2,645,538,33,74
2020-10-14,14,0,11,3,659,549,33,77
2020-10-15,5,0,0,5,664,549,33,82
2020-10-16,5,1,10,-6,669,559,34,76
2020-10-17,20,2,1,17,689,560,36,93
2020-10-18,10,1,15,-6,699,575,37,87
2020-10-19,1,0,0,1,700,575,37,88
2020-10-20,25,1,3,21,725,578,38,109
2020-10-21,2,0,0,2,727,578,38,111
2020-10-22,8,0,16,-8,735,594,38,103
2020-10-23,30,0,10,20,765,604,38,123
2020-10-24,7,0,0,7,772,604,38,130
2020-10-25,17,1,7,9,789,611,39,139
2020-10-26,0,0,4,-4,789,615,39,135
2020-10-27,21,0,9,12,810,624,39,147
2020-10-28,21,0,2,19,831,626,39,166
2020-10-29,7,0,5,2,838,631,39,168
2020-10-30,22,0,6,16,860,637,39,184
2020-10-31,0,1,0,-1,860,637,40,183
2020-11-01,0,0,0,0,860,637,40,183
2020-11-02,3,1,24,-22,863,661,41,161
2020-11-03,9,2,8,-1,872,669,43,160
2020-11-04,17,0,12,5,889,681,43,165
2020-11-05,19,0,24,-5,908,705,43,160
2020-11-06,16,0,5,11,924,710,43,171
2020-11-07,29,2,5,22,953,715,45,193
2020-11-08,27,0,19,8,980,734,45,201
2020-11-09,4,2,22,-20,984,756,47,181
2020-11-10,21,0,18,3,1005,774,47,184
2020-11-11,15,0,13,2,1020,787,47,186
2020-11-12,9,0,8,1,1029,795,47,187
2020-11-13,47,1,12,34,1076,807,48,221
2020-11-14,31,1,25,5,1107,832,49,226
2020-11-15,9,2,10,-3,1116,842,51,223
2020-11-16,0,0,4,-4,1116,846,51,219
2020-11-17,13,1,22,-10,1129,868,52,209
2020-11-18,17,0,19,-2,1146,887,52,207
2020-11-19,17,1,11,5,1163,898,53,212
2020-11-20,10,0,36,-26,1173,934,53,186
2020-11-21,51,0,10,41,1224,944,53,227
2020-11-22,25,1,18,6,1249,962,54,233
2020-11-23,4,3,34,-33,1253,996,57,200
2020-11-24,8,0,10,-2,1261,1006,57,198
2020-11-25,37,1,14,22,1298,1020,58,220
2020-11-26,25,0,17,8,1323,1037,58,228
2020-11-27,32,1,20,11,1355,1057,59,239
2020-11-28,34,2,22,10,1389,1079,61,249
2020-11-29,55,0,29,26,1444,1108,61,275
2020-11-30,2,0,29,-27,1446,1137,61,248
2020-12-01,17,1,15,1,1463,1152,62,249
2020-12-02,8,0,23,-15,1471,1175,62,234
2020-12-03,47,2,1,44,1518,1176,64,278
2020-12-04,78,2,21,55,1596,1197,66,333
2020-12-05,28,1,32,-5,1624,1229,67,328
2020-12-06,46,3,31,12,1670,1260,70,340
2020-12-07,10,1,22,-13,1680,1282,71,327
2020-12-08,55,0,22,33,1735,1304,71,360
2020-12-09,5,1,0,4,1740,1304,72,364
2020-12-10,45,1,15,29,1785,1319,73,393
2020-12-11,38,0,20,18,1823,1339,73,411
2020-12-12,71,0,18,53,1894,1357,73,464
2020-12-13,37,1,25,11,1931,1382,74,475
2020-12-14,24,1,32,-9,1955,1414,75,466
2020-12-15,65,4,21,40,2020,1435,79,506
2020-12-16,132,0,0,132,2152,1435,79,638
2020-12-17,62,1,42,19,2214,1477,80,657
2020-12-18,139,0,41,98,2353,1518,80,755
2020-12-19,39,1,49,-11,2392,1567,81,744
2020-12-20,55,2,39,14,2447,1606,83,758
2020-12-21,43,0,47,-4,2490,1653,83,754
2020-12-22,17,0,1,16,2507,1654,83,770
2020-12-23,26,0,24,2,2533,1678,83,772
2020-12-24,50,0,37,13,2583,1715,83,785
2020-12-25,91,0,51,40,2674,1766,83,825
2020-12-26,2,0,4,-2,2676,1770,83,823
2020-12-27,80,1,54,25,2756,1824,84,848
2020-12-28,17,0,44,-27,2773,1868,84,821
2020-12-29,14,1,54,-41,2787,1922,85,780
2020-12-30,32,0,3,29,2819,1925,85,809
2020-12-31,58,2,104,-48,2877,2029,87,761
2021-01-01,53,4,81,-32,2930,2110,91,729
2021-01-02,16,1,62,-47,2946,2172,92,682
2021-01-03,36,0,73,-37,2982,2245,92,645
2021-01-04,19,1,63,-45,3001,2308,93,600
2021-01-05,18,0,55,-37,3019,2363,93,563
2021-01-06,35,2,56,-23,3054,2419,95,540
2021-01-07,92,1,61,30,3146,2480,96,570
2021-01-08,25,1,55,-31,3171,2535,97,539
2021-01-09,31,2,73,-44,3202,2608,99,495
2021-01-10,44,1,82,-39,3246,2690,100,456
2021-01-11,6,1,84,-79,3252,2774,101,377
2021-01-12,23,1,54,-32,3275,2828,102,345
2021-01-13,39,0,57,-18,3314,2885,102,327
2021-01-14,16,3,67,-54,3330,2952,105,273
2021-01-15,19,0,55,-36,3349,3007,105,237
2021-01-16,29,0,39,-10,3378,3046,105,227
2021-01-17,32,1,46,-15,3410,3092,106,212
2021-01-18,2,1,41,-40,3412,3133,107,172
2021-01-19,19,0,18,1,3431,3151,107,173
2021-01-20,18,1,0,17,3449,3151,108,190
2021-01-21,36,0,0,36,3485,3151,108,226
2021-01-22,12,0,30,-18,3497,3181,108,208
2021-01-23,44,1,30,13,3541,3211,109,221
2021-01-24,11,1,23,-13,3552,3234,110,208
2021-01-25,13,1,24,-12,3565,3258,111,196
2021-01-26,16,0,22,-6,3581,3280,111,190
2021-01-27,13,0,13,0,3594,3293,111,190
2021-01-28,11,1,26,-16,3605,3319,112,174
2021-01-29,14,0,23,-9,3619,3342,112,165
2021-01-30,23,0,11,12,3642,3353,112,177
2021-01-31,19,1,19,-1,3661,3372,113,176
2021-02-01,4,0,18,-14,3665,3390,113,162
2021-02-02,11,0,12,-1,3676,3402,113,161
2021-02-03,8,0,20,-12,3684,3422,113,149
2021-02-04,11,0,16,-5,3695,3438,113,144
2021-02-05,3,1,12,-10,3698,3450,114,134
2021-02-06,6,0,14,-8,3704,3464,114,126
2021-02-07,7,1,11,-5,3711,3475,115,121
2021-02-08,4,0,13,-9,3715,3488,115,112
2021-02-09,8,0,12,-4,3723,3500,115,108
2021-02-10,7,0,11,-4,3730,3511,115,104
2021-02-11,11,0,18,-7,3741,3529,115,97
2021-02-12,15,0,14,1,3756,3543,115,98
2021-02-13,8,0,2,6,3764,3545,115,104
2021-02-14,15,0,6,9,3779,3551,115,113
2021-02-15,2,0,12,-10,3781,3563,115,103
2021-02-16,14,0,0,14,3795,3563,115,117
2021-02-17,8,0,0,8,3803,3563,115,125
2021-02-18,5,0,0,5,3808,3563,115,130
2021-02-19,12,0,0,12,3820,3563,115,142
2021-02-20,12,0,0,12,3832,3563,115,154
2021-02-21,10,1,57,-48,3842,3620,116,106
2021-02-22,20,0,6,14,3862,3626,116,120
2021-02-23,30,0,8,22,3892,3634,116,142
2021-02-24,13,0,9,4,3905,3643,116,146
2021-02-25,10,0,1,9,3915,3644,116,155
2021-02-26,14,1,12,1,3929,3656,117,156
2021-02-27,10,1,8,1,3939,3664,118,157
2021-02-28,4,0,8,-4,3943,3672,118,153
2021-03-01,2,0,10,-8,3945,3682,118,145
2021-03-02,10,0,9,1,3955,3691,118,146
2021-03-03,28,0,10,18,3983,3701,118,164
2021-03-04,11,0,0,11,3994,3701,118,175
2021-03-05,11,0,6,5,4005,3707,118,180
2021-03-06,7,0,0,7,4012,3707,118,187
2021-03-07,5,0,17,-12,4017,3724,118,175
2021-03-08,31,2,10,19,4048,3734,120,194
2021-03-09,6,0,9,-3,4054,3743,120,191
2021-03-10,8,0,9,-1,4062,3752,120,190
2021-03-11,9,0,9,0,4071,3761,120,190
2021-03-12,24,0,9,15,4095,3770,120,205
2021-03-13,3,0,8,-5,4098,3778,120,200
2021-03-14,15,0,11,4,4113,3789,120,204
2021-03-15,6,0,15,-9,4119,3804,120,195
2021-03-16,12,0,11,1,4131,3815,120,196
2021-03-17,30,0,19,11,4161,3834,120,207
2021-03-18,4,1,17,-14,4165,3851,121,193
2021-03-19,17,1,17,-1,4182,3868,122,192
2021-03-20,9,1,9,-1,4191,3877,123,191
2021-03-21,10,0,12,-2,4201,3889,123,189
2021-03-22,2,0,8,-6,4203,3897,123,183
2021-03-23,28,0,11,17,4231,3908,123,200
2021-03-24,18,0,13,5,4249,3921,123,205
2021-03-25,5,0,12,-7,4254,3933,123,198
2021-03-26,7,1,11,-5,4261,3944,124,193
2021-03-27,3,0,0,3,4264,3944,124,196
2021-03-28,24,0,0,24,4288,3944,124,220
2021-03-29,10,0,36,-26,4298,3980,124,194
2021-03-30,44,0,14,30,4342,3994,124,224
2021-03-31,29,0,13,16,4371,4007,124,240
2021-04-01,20,0,15,5,4391,4022,124,245
2021-04-02,7,0,12,-5,4398,4034,124,240
2021-04-03,5,0,12,-7,4403,4046,124,233
2021-04-04,29,0,0,29,4432,4046,124,262
2021-04-05,11,1,31,-21,4443,4077,125,241
2021-04-06,22,0,18,4,4465,4095,125,245
2021-04-07,32,0,14,18,4497,4109,125,263
2021-04-08,51,0,10,41,4548,4119,125,304
2021-04-09,33,0,27,6,4581,4146,125,310
2021-04-10,13,0,16,-3,4594,4162,125,307
2021-04-11,32,0,27,5,4626,4189,125,312
2021-04-12,6,1,24,-19,4632,4213,126,293
2021-04-13,20,0,16,4,4652,4229,126,297
2021-04-14,11,0,23,-12,4663,4252,126,285
2021-04-15,35,2,18,15,4698,4270,128,300
2021-04-16,48,0,24,24,4746,4294,128,324
2021-04-17,48,0,23,25,4794,4317,128,349
2021-04-18,74,1,28,45,4868,4345,129,394
2021-04-19,23,0,25,-2,4891,4370,129,392
2021-04-20,41,0,26,15,4932,4396,129,407
2021-04-21,64,1,26,37,4996,4422,130,444
2021-04-22,16,0,16,0,5012,4438,130,444
2021-04-23,71,0,24,47,5083,4462,130,491
2021-04-24,32,0,17,15,5115,4479,130,506
2021-04-25,94,0,41,53,5209,4520,130,559
2021-04-26,38,5,31,2,5247,4551,135,561
2021-04-27,54,1,33,20,5301,4584,136,581
2021-04-28,55,0,35,20,5356,4619,136,601
2021-04-29,36,0,27,9,5392,4646,136,610
2021-04-30,36,0,28,8,5428,4674,136,618
2021-05-01,83,0,30,53,5511,4704,136,671
2021-05-02,61,1,39,21,5572,4743,137,692
2021-05-03,7,1,12,-6,5579,4755,138,686
2021-05-04,42,0,32,10,5621,4787,138,696
2021-05-05,27,0,31,-4,5648,4818,138,692
2021-05-06,44,0,34,10,5692,4852,138,702
2021-05-07,45,0,29,16,5737,4881,138,718
2021-05-08,59,0,39,20,5796,4920,138,738
2021-05-09,28,0,46,-18,5824,4966,138,720
2021-05-10,13,0,42,-29,5837,5008,138,691
2021-05-11,12,0,32,-20,5849,5040,138,671
2021-05-12,40,0,47,-7,5889,5087,138,664
2021-05-13,29,0,47,-18,5918,5134,138,646
2021-05-14,24,0,32,-8,5942,5166,138,638
2021-05-15,3,0,41,-38,5945,5207,138,600
2021-05-16,8,0,30,-22,5953,5237,138,578
2021-05-17,2,0,14,-12,5955,5251,138,566
2021-05-18,18,0,44,-26,5973,5295,138,540
2021-05-19,30,0,9,21,6003,5304,138,561
2021-05-20,30,0,3,27,6033,5307,138,588
2021-05-21,64,0,44,20,6097,5351,138,608
2021-05-22,57,0,43,14,6154,5394,138,622
2021-05-23,60,0,41,19,6214,5435,138,641
2021-05-24,6,1,32,-27,6220,5467,139,614
2021-05-25,26,1,43,-18,6246,5510,140,596
2021-05-26,21,0,28,-7,6267,5538,140,589
2021-05-27,12,0,38,-26,6279,5576,140,563
2021-05-28,61,0,27,34,6340,5603,140,597
2021-05-29,66,0,49,17,6406,5652,140,614
2021-05-30,57,1,43,13,6463,5695,141,627
2021-05-31,13,1,15,-3,6476,5710,142,624
2021-06-01,34,0,40,-6,6510,5750,142,618
2021-06-02,10,0,31,-21,6520,5781,142,597
2021-06-03,28,0,30,-2,6548,5811,142,595
2021-06-04,50,1,42,7,6598,5853,143,602
2021-06-05,45,0,0,45,6643,5853,143,647
2021-06-06,46,0,36,10,6689,5889,143,657
2021-06-07,32,0,44,-12,6721,5933,143,645
2021-06-08,20,0,56,-36,6741,5989,143,609
2021-06-09,18,0,69,-51,6759,6058,143,558
2021-06-10,26,0,28,-2,6785,6086,143,556
2021-06-11,55,0,35,20,6840,6121,143,576
2021-06-12,40,1,27,12,6880,6148,144,588
2021-06-13,77,1,45,31,6957,6193,145,619
2021-06-14,12,0,23,-11,6969,6216,145,608
2021-06-15,25,1,69,-45,6994,6285,146,563
2021-06-16,37,0,28,9,7031,6313,146,572
2021-06-17,24,0,22,2,7055,6335,146,574
2021-06-18,49,2,58,-11,7104,6393,148,563
2021-06-19,65,0,48,17,7169,6441,148,580
2021-06-20,68,0,58,10,7237,6499,148,590
2021-06-21,35,0,52,-17,7272,6551,148,573
2021-06-22,81,0,0,81,7353,6551,148,654
2021-06-23,86,0,84,2,7439,6635,148,656
2021-06-24,114,0,72,42,7553,6707,148,698
2021-06-25,159,2,71,86,7712,6778,150,784
2021-06-26,83,0,56,27,7795,6834,150,811
2021-06-27,14,0,54,-40,7809,6888,150,771
2021-06-28,8,1,40,-33,7817,6928,151,738
2021-06-29,93,0,62,31,7910,6990,151,769
2021-06-30,208,1,74,133,8118,7064,152,902
2021-07-01,146,0,65,81,8264,7129,152,983
2021-07-02,112,0,58,54,8376,7187,152,1037
2021-07-03,117,0,71,46,8493,7258,152,1083
2021-07-04,153,0,59,94,8646,7317,152,1177
2021-07-05,81,2,67,12,8727,7384,154,1189
2021-07-06,170,0,0,170,8897,7384,154,1359
2021-07-07,178,0,120,58,9075,7504,154,1417
2021-07-08,212,1,69,142,9287,7573,155,1559
2021-07-09,80,0,52,28,9367,7625,155,1587
2021-07-10,179,4,79,96,9546,7704,159,1683
2021-07-11,131,12,86,33,9677,7790,171,1716
2021-07-12,116,0,87,29,9793,7877,171,1745
2021-07-13,124,0,68,56,9917,7945,171,1801
2021-07-14,187,0,78,109,10104,8023,171,1910
2021-07-15,309,0,99,210,10413,8122,171,2120
2021-07-16,290,0,77,213,10703,8199,171,2333
2021-07-17,179,3,87,89,10882,8286,174,2422
2021-07-18,373,3,183,187,11255,8469,177,2609
2021-07-19,88,2,110,-24,11343,8579,179,2585
2021-07-20,82,0,140,-58,11425,8719,179,2527
2021-07-21,156,0,74,82,11581,8793,179,2609
2021-07-22,170,0,77,93,11751,8870,179,2702
2021-07-23,365,3,167,195,12116,9037,182,2897
2021-07-24,206,4,126,76,12322,9163,186,2973
2021-07-25,232,7,156,69,12554,9319,193,3042
2021-07-26,212,3,96,113,12766,9415,196,3155
2021-07-27,219,2,154,63,12985,9569,198,3218
2021-07-28,314,0,116,198,13299,9685,198,3416
2021-07-29,288,1,105,182,13587,9790,199,3598
2021-07-30,330,8,126,196,13917,9916,207,3794
2021-07-31,412,1,319,92,14329,10235,208,3886
2021-08-01,236,9,363,-136,14565,10598,217,3750
2021-08-02,251,5,351,-105,14816,10949,222,3645
2021-08-03,268,0,370,-102,15084,11319,222,3543
2021-08-04,301,2,382,-83,15385,11701,224,3460
2021-08-05,200,5,283,-88,15585,11984,229,3372
2021-08-06,322,8,297,17,15907,12281,237,3389
2021-08-07,188,3,325,-140,16095,12606,240,3249
2021-08-08,81,1,235,-155,16176,12841,241,3094
2021-08-09,186,5,246,-65,16362,13087,246,3029
2021-08-10,92,9,160,-77,16454,13247,255,2952
2021-08-11,156,6,154,-4,16610,13401,261,2948
2021-08-12,91,1,166,-76,16701,13567,262,2872
2021-08-13,157,8,158,-9,16858,13725,270,2863
2021-08-14,210,0,164,46,17068,13889,270,2909
2021-08-15,65,3,157,-95,17133,14046,273,2814
2021-08-16,57,5,76,-24,17190,14122,278,2790
2021-08-17,96,2,79,15,17286,14201,280,2805
2021-08-18,24,0,71,-47,17310,14272,280,2758
2021-08-19,104,2,79,23,17414,14351,282,2781
2021-08-20,79,18,80,-19,17493,14431,300,2762
2021-08-21,51,14,77,-40,17544,14508,314,2722
2021-08-22,92,0,159,-67,17636,14667,314,2655
2021-08-23,42,5,353,-316,17678,15020,319,2339
2021-08-24,31,2,230,-201,17709,15250,321,2138
2021-08-25,61,5,146,-90,17770,15396,326,2048
2021-08-26,66,0,254,-188,17836,15650,326,1860
2021-08-27,58,24,37,-3,17894,15687,350,1857
2021-08-28,44,1,158,-115,17938,15845,351,1742
2021-08-29,32,1,174,-143,17970,16019,352,1599
2021-08-30,12,7,162,-157,17982,16181,359,1442
2021-08-31,44,0,163,-119,18026,16344,359,1323
2021-09-01,22,0,110,-88,18048,16454,359,1235
2021-09-02,20,0,150,-130,18068,16604,359,1105
2021-09-03,40,1,95,-56,18108,16699,360,1049
2021-09-04,54,1,171,-118,18162,16870,361,931
2021-09-05,29,5,79,-55,18191,16949,366,876
2021-09-06,14,0,99,-85,18205,17048,366,791
2021-09-07,45,3,105,-63,18250,17153,369,728
2021-09-08,23,0,129,-106,18273,17282,369,622
2021-09-09,24,0,91,-67,18297,17373,369,555
2021-09-10,18,3,67,-52,18315,17440,372,503
2021-09-11,21,1,72,-52,18336,17512,373,451
2021-09-12,4,2,141,-139,18340,17653,375,312
2021-09-13,4,0,51,-47,18344,17704,375,265
2021-09-14,13,0,86,-73,18357,17790,375,192
2021-09-15,9,0,74,-65,18366,17864,375,127
2021-09-16,4,0,78,-74,18370,17942,375,53
2021-09-17,15,1,8,6,18385,17950,376,59
2021-09-18,12,3,12,-3,18397,17962,379,56
2021-09-19,6,0,9,-3,18403,17971,379,53
2021-09-20,9,0,10,-1,18412,17981,379,52
2021-09-21,2,0,0,2,18414,17981,379,54
2021-09-22,3,0,0,3,18417,17981,379,57
2021-09-23,8,0,0,8,18425,17981,379,65
2021-09-24,8,0,0,8,18433,17981,379,73
2021-09-25,10,0,0,10,18443,17981,379,83
2021-09-26,5,0,0,5,18448,17981,379,88
2021-09-27,1,0,1,0,18449,17982,379,88
2021-09-28,7,1,2,4,18456,17984,380,92
2021-09-29,0,0,8,-8,18456,17992,380,84
2021-09-30,2,0,9,-7,18458,18001,380,77
2021-10-01,5,0,8,-3,18463,18009,380,74
2021-10-02,4,0,1,3,18467,18010,380,77
2021-10-03,2,0,1,1,18469,18011,380,78
2021-10-04,5,2,3,0,18474,18014,382,78
2021-10-05,3,0,4,-1,18477,18018,382,77
2021-10-06,3,0,0,3,18480,18018,382,80
2021-10-07,5,1,14,-10,18485,18032,383,70
2021-10-08,1,0,10,-9,18486,18042,383,61
2021-10-09,1,0,0,1,18487,18042,383,62
2021-10-10,1,0,1,0,18488,18043,383,62
2021-10-11,1,0,4,-3,18489,18047,383,59
