tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-31,4,0,0,4,66,17,2,47
2020-06-01,0,0,3,-3,66,20,2,44
2020-06-02,1,0,0,1,67,20,2,45
2020-06-03,0,0,0,0,67,20,2,45
2020-06-04,0,0,0,0,67,20,2,45
2020-06-05,0,1,0,-1,67,20,3,44
2020-06-06,0,0,6,-6,67,26,3,38
2020-06-07,0,0,2,-2,67,28,3,36
2020-06-08,0,0,0,0,67,28,3,36
2020-06-09,0,0,5,-5,67,33,3,31
2020-06-10,0,0,1,-1,67,34,3,30
2020-06-11,0,0,1,-1,67,35,3,29
2020-06-12,3,1,0,2,70,35,4,31
2020-06-13,3,1,7,-5,73,42,5,26
2020-06-14,3,0,0,3,76,42,5,29
2020-06-15,0,0,3,-3,76,45,5,26
2020-06-16,2,0,0,2,78,45,5,28
2020-06-17,1,0,2,-1,79,47,5,27
2020-06-18,0,1,0,-1,79,47,6,26
2020-06-19,2,0,2,0,81,49,6,26
2020-06-20,6,0,3,3,87,52,6,29
2020-06-21,0,1,0,-1,87,52,7,28
2020-06-22,0,0,0,0,87,52,7,28
2020-06-23,2,1,0,1,89,52,8,29
2020-06-24,0,0,1,-1,89,53,8,28
2020-06-25,1,0,4,-3,90,57,8,25
2020-06-26,2,0,10,-8,92,67,8,17
2020-06-27,1,0,1,0,93,68,8,17
2020-06-28,0,1,0,-1,93,68,9,16
2020-06-29,0,1,0,-1,93,68,10,15
2020-06-30,0,0,0,0,93,68,10,15
2020-07-01,4,0,1,3,97,69,10,18
2020-07-02,1,0,1,0,98,70,10,18
2020-07-03,6,1,1,4,104,71,11,22
2020-07-04,0,0,0,0,104,71,11,22
2020-07-05,4,0,0,4,108,71,11,26
2020-07-06,0,0,0,0,108,71,11,26
2020-07-07,2,0,0,2,110,71,11,28
2020-07-08,6,1,2,3,116,73,12,31
2020-07-09,4,0,1,3,120,74,12,34
2020-07-10,3,1,2,0,123,76,13,34
2020-07-11,2,0,1,1,125,77,13,35
2020-07-12,0,0,0,0,125,77,13,35
2020-07-13,0,0,1,-1,125,78,13,34
2020-07-14,5,0,1,4,130,79,13,38
2020-07-15,2,0,1,1,132,80,13,39
2020-07-16,1,0,1,0,133,81,13,39
2020-07-17,2,0,1,1,135,82,13,40
2020-07-18,6,0,0,6,141,82,13,46
2020-07-19,1,0,3,-2,142,85,13,44
2020-07-20,0,0,0,0,142,85,13,44
2020-07-21,0,0,0,0,142,85,13,44
2020-07-22,3,0,0,3,145,85,13,47
2020-07-23,5,0,4,1,150,89,13,48
2020-07-24,0,0,0,0,150,89,13,48
2020-07-25,3,0,0,3,153,89,13,51
2020-07-26,0,0,0,0,153,89,13,51
2020-07-27,0,0,0,0,153,89,13,51
2020-07-28,9,0,0,9,162,89,13,60
2020-07-29,1,1,0,0,163,89,14,60
2020-07-30,2,0,0,2,165,89,14,62
2020-07-31,3,0,0,3,168,89,14,65
2020-08-01,1,1,0,0,169,89,15,65
2020-08-02,14,0,0,14,183,89,15,79
2020-08-03,0,0,0,0,183,89,15,79
2020-08-04,1,1,0,0,184,89,16,79
2020-08-05,1,0,16,-15,185,105,16,64
2020-08-06,1,0,0,1,186,105,16,65
2020-08-07,0,0,11,-11,186,116,16,54
2020-08-08,3,1,0,2,189,116,17,56
2020-08-09,7,0,0,7,196,116,17,63
2020-08-10,1,1,1,-1,197,117,18,62
2020-08-11,5,0,2,3,202,119,18,65
2020-08-12,2,1,0,1,204,119,19,66
2020-08-13,4,0,5,-1,208,124,19,65
2020-08-14,10,0,0,10,218,124,19,75
2020-08-15,2,0,0,2,220,124,19,77
2020-08-16,2,0,0,2,222,124,19,79
2020-08-17,0,0,0,0,222,124,19,79
2020-08-18,0,0,0,0,222,124,19,79
2020-08-19,6,0,0,6,228,124,19,85
2020-08-20,0,0,1,-1,228,125,19,84
2020-08-21,1,0,1,0,229,126,19,84
2020-08-22,1,0,0,1,230,126,19,85
2020-08-23,0,0,3,-3,230,129,19,82
2020-08-24,1,0,1,0,231,130,19,82
2020-08-25,5,0,1,4,236,131,19,86
2020-08-26,3,0,4,-1,239,135,19,85
2020-08-27,2,1,0,1,241,135,20,86
2020-08-28,22,0,2,20,263,137,20,106
2020-08-29,3,0,0,3,266,137,20,109
2020-08-30,11,0,7,4,277,144,20,113
2020-08-31,0,0,3,-3,277,147,20,110
2020-09-01,6,0,0,6,283,147,20,116
2020-09-02,4,0,0,4,287,147,20,120
2020-09-03,6,0,0,6,293,147,20,126
2020-09-04,2,0,0,2,295,147,20,128
2020-09-05,5,1,1,3,300,148,21,131
2020-09-06,18,0,0,18,318,148,21,149
2020-09-07,0,0,8,-8,318,156,21,141
2020-09-08,3,0,0,3,321,156,21,144
2020-09-09,3,0,5,-2,324,161,21,142
2020-09-10,3,1,6,-4,327,167,22,138
2020-09-11,30,1,0,29,357,167,23,167
2020-09-12,28,2,0,26,385,167,25,193
2020-09-13,5,0,0,5,390,167,25,198
2020-09-14,1,0,0,1,391,167,25,199
2020-09-15,9,0,22,-13,400,189,25,186
2020-09-16,4,0,14,-10,404,203,25,176
2020-09-17,23,0,16,7,427,219,25,183
2020-09-18,13,0,4,9,440,223,25,192
2020-09-19,6,0,1,5,446,224,25,197
2020-09-20,4,0,3,1,450,227,25,198
2020-09-21,0,0,24,-24,450,251,25,174
2020-09-22,3,0,21,-18,453,272,25,156
2020-09-23,21,0,14,7,474,286,25,163
2020-09-24,7,0,14,-7,481,300,25,156
2020-09-25,11,1,12,-2,492,312,26,154
2020-09-26,10,2,12,-4,502,324,28,150
2020-09-27,22,0,11,11,524,335,28,161
2020-09-28,2,0,0,2,526,335,28,163
2020-09-29,11,0,16,-5,537,351,28,158
2020-09-30,28,0,15,13,565,366,28,171
2020-10-01,20,2,14,4,585,380,30,175
2020-10-02,7,1,9,-3,592,389,31,172
2020-10-03,1,0,0,1,593,389,31,173
2020-10-04,4,0,6,-2,597,395,31,171
2020-10-05,17,0,19,-2,614,414,31,169
2020-10-06,4,0,25,-21,618,439,31,148
2020-10-07,4,0,10,-6,622,449,31,142
2020-10-08,12,0,11,1,634,460,31,143
2020-10-09,7,1,11,-5,641,471,32,138
2020-10-10,8,0,25,-17,649,496,32,121
2020-10-11,7,1,21,-15,656,517,33,106
2020-10-12,1,0,28,-27,657,545,33,79
2020-10-13,1,0,0,1,658,545,33,80
2020-10-14,16,0,12,4,674,557,33,84
2020-10-15,7,0,0,7,681,557,33,91
2020-10-16,7,1,14,-8,688,571,34,83
2020-10-17,23,3,1,19,711,572,37,102
2020-10-18,15,1,19,-5,726,591,38,97
2020-10-19,1,0,0,1,727,591,38,98
2020-10-20,35,1,6,28,762,597,39,126
2020-10-21,2,0,0,2,764,597,39,128
2020-10-22,10,1,20,-11,774,617,40,117
2020-10-23,24,0,13,11,798,630,40,128
2020-10-24,8,1,0,7,806,630,41,135
2020-10-25,26,1,6,19,832,636,42,154
2020-10-26,0,0,3,-3,832,639,42,151
2020-10-27,18,0,10,8,850,649,42,159
2020-10-28,23,0,3,20,873,652,42,179
2020-10-29,5,0,5,0,878,657,42,179
2020-10-30,20,0,8,12,898,665,42,191
2020-10-31,0,1,0,-1,898,665,43,190
2020-11-01,1,0,0,1,899,665,43,191
2020-11-02,3,2,25,-24,902,690,45,167
2020-11-03,9,2,7,0,911,697,47,167
2020-11-04,9,0,13,-4,920,710,47,163
2020-11-05,18,0,24,-6,938,734,47,157
2020-11-06,17,0,5,12,955,739,47,169
2020-11-07,40,2,8,30,995,747,49,199
2020-11-08,33,0,22,11,1028,769,49,210
2020-11-09,4,2,20,-18,1032,789,51,192
2020-11-10,24,0,19,5,1056,808,51,197
2020-11-11,10,0,16,-6,1066,824,51,191
2020-11-12,13,0,8,5,1079,832,51,196
2020-11-13,61,1,10,50,1140,842,52,246
2020-11-14,37,1,25,11,1177,867,53,257
2020-11-15,11,2,11,-2,1188,878,55,255
2020-11-16,2,0,4,-2,1190,882,55,253
2020-11-17,14,1,13,0,1204,895,56,253
2020-11-18,21,1,17,3,1225,912,57,256
2020-11-19,19,2,15,2,1244,927,59,258
2020-11-20,15,0,33,-18,1259,960,59,240
2020-11-21,62,0,15,47,1321,975,59,287
2020-11-22,25,1,25,-1,1346,1000,60,286
2020-11-23,5,4,43,-42,1351,1043,64,244
2020-11-24,10,0,19,-9,1361,1062,64,235
2020-11-25,48,1,19,28,1409,1081,65,263
2020-11-26,30,1,21,8,1439,1102,66,271
2020-11-27,24,1,25,-2,1463,1127,67,269
2020-11-28,43,3,29,11,1506,1156,70,280
2020-11-29,34,0,34,0,1540,1190,70,280
2020-11-30,2,0,30,-28,1542,1220,70,252
2020-12-01,16,1,18,-3,1558,1238,71,249
2020-12-02,11,0,29,-18,1569,1267,71,231
2020-12-03,59,2,1,56,1628,1268,73,287
2020-12-04,90,2,24,64,1718,1292,75,351
2020-12-05,35,2,38,-5,1753,1330,77,346
2020-12-06,60,3,38,19,1813,1368,80,365
2020-12-07,11,1,17,-7,1824,1385,81,358
2020-12-08,55,0,23,32,1879,1408,81,390
2020-12-09,5,1,0,4,1884,1408,82,394
2020-12-10,62,1,13,48,1946,1421,83,442
2020-12-11,27,0,10,17,1973,1431,83,459
2020-12-12,63,1,10,52,2036,1441,84,511
2020-12-13,26,1,28,-3,2062,1469,85,508
2020-12-14,28,1,36,-9,2090,1505,86,499
2020-12-15,60,4,26,30,2150,1531,90,529
2020-12-16,156,0,0,156,2306,1531,90,685
2020-12-17,80,1,50,29,2386,1581,91,714
2020-12-18,171,0,50,121,2557,1631,91,835
2020-12-19,51,1,64,-14,2608,1695,92,821
2020-12-20,55,2,44,9,2663,1739,94,830
2020-12-21,43,0,56,-13,2706,1795,94,817
2020-12-22,17,0,2,15,2723,1797,94,832
2020-12-23,26,0,24,2,2749,1821,94,834
2020-12-24,34,0,49,-15,2783,1870,94,819
2020-12-25,109,0,38,71,2892,1908,94,890
2020-12-26,2,0,5,-3,2894,1913,94,887
2020-12-27,100,1,53,46,2994,1966,95,933
2020-12-28,16,1,39,-24,3010,2005,96,909
2020-12-29,17,1,47,-31,3027,2052,97,878
2020-12-30,23,0,3,20,3050,2055,97,898
2020-12-31,58,2,117,-61,3108,2172,99,837
2021-01-01,68,4,97,-33,3176,2269,103,804
2021-01-02,17,1,71,-55,3193,2340,104,749
2021-01-03,45,0,91,-46,3238,2431,104,703
2021-01-04,24,1,81,-58,3262,2512,105,645
2021-01-05,20,0,56,-36,3282,2568,105,609
2021-01-06,42,2,57,-17,3324,2625,107,592
2021-01-07,92,2,49,41,3416,2674,109,633
2021-01-08,25,1,56,-32,3441,2730,110,601
2021-01-09,31,2,91,-62,3472,2821,112,539
2021-01-10,44,1,96,-53,3516,2917,113,486
2021-01-11,6,1,76,-71,3522,2993,114,415
2021-01-12,23,1,67,-45,3545,3060,115,370
2021-01-13,41,0,68,-27,3586,3128,115,343
2021-01-14,16,3,81,-68,3602,3209,118,275
2021-01-15,27,0,55,-28,3629,3264,118,247
2021-01-16,29,0,39,-10,3658,3303,118,237
2021-01-17,27,1,46,-20,3685,3349,119,217
2021-01-18,1,1,41,-41,3686,3390,120,176
2021-01-19,21,0,18,3,3707,3408,120,179
2021-01-20,20,1,0,19,3727,3408,121,198
2021-01-21,50,0,0,50,3777,3408,121,248
2021-01-22,13,0,32,-19,3790,3440,121,229
2021-01-23,44,1,30,13,3834,3470,122,242
2021-01-24,11,1,30,-20,3845,3500,123,222
2021-01-25,13,1,26,-14,3858,3526,124,208
2021-01-26,16,0,18,-2,3874,3544,124,206
2021-01-27,13,0,11,2,3887,3555,124,208
2021-01-28,11,1,27,-17,3898,3582,125,191
2021-01-29,16,0,30,-14,3914,3612,125,177
2021-01-30,30,0,15,15,3944,3627,125,192
2021-01-31,22,1,25,-4,3966,3652,126,188
2021-02-01,4,0,18,-14,3970,3670,126,174
2021-02-02,12,0,12,0,3982,3682,126,174
2021-02-03,8,0,20,-12,3990,3702,126,162
2021-02-04,11,0,16,-5,4001,3718,126,157
2021-02-05,4,1,12,-9,4005,3730,127,148
2021-02-06,5,0,14,-9,4010,3744,127,139
2021-02-07,7,1,11,-5,4017,3755,128,134
2021-02-08,3,0,14,-11,4020,3769,128,123
2021-02-09,12,0,15,-3,4032,3784,128,120
2021-02-10,7,0,15,-8,4039,3799,128,112
2021-02-11,11,0,20,-9,4050,3819,128,103
2021-02-12,15,0,14,1,4065,3833,128,104
2021-02-13,8,0,2,6,4073,3835,128,110
2021-02-14,15,0,8,7,4088,3843,128,117
2021-02-15,2,0,12,-10,4090,3855,128,107
2021-02-16,14,0,0,14,4104,3855,128,121
2021-02-17,8,0,0,8,4112,3855,128,129
2021-02-18,5,0,0,5,4117,3855,128,134
2021-02-19,12,0,0,12,4129,3855,128,146
2021-02-20,12,0,0,12,4141,3855,128,158
2021-02-21,10,1,61,-52,4151,3916,129,106
2021-02-22,15,0,6,9,4166,3922,129,115
2021-02-23,42,0,8,34,4208,3930,129,149
2021-02-24,8,0,9,-1,4216,3939,129,148
2021-02-25,7,0,1,6,4223,3940,129,154
2021-02-26,8,1,12,-5,4231,3952,130,149
2021-02-27,8,1,8,-1,4239,3960,131,148
2021-02-28,4,0,8,-4,4243,3968,131,144
2021-03-01,2,0,10,-8,4245,3978,131,136
2021-03-02,10,0,9,1,4255,3987,131,137
2021-03-03,28,0,10,18,4283,3997,131,155
2021-03-04,12,0,0,12,4295,3997,131,167
2021-03-05,15,0,6,9,4310,4003,131,176
2021-03-06,8,0,0,8,4318,4003,131,184
2021-03-07,10,0,17,-7,4328,4020,131,177
2021-03-08,31,3,8,20,4359,4028,134,197
2021-03-09,6,0,8,-2,4365,4036,134,195
2021-03-10,8,0,10,-2,4373,4046,134,193
2021-03-11,9,0,15,-6,4382,4061,134,187
2021-03-12,24,0,11,13,4406,4072,134,200
2021-03-13,3,0,3,0,4409,4075,134,200
2021-03-14,20,0,9,11,4429,4084,134,211
2021-03-15,9,0,9,0,4438,4093,134,211
2021-03-16,15,0,9,6,4453,4102,134,217
2021-03-17,21,0,19,2,4474,4121,134,219
2021-03-18,8,1,18,-11,4482,4139,135,208
2021-03-19,14,1,17,-4,4496,4156,136,204
2021-03-20,10,1,10,-1,4506,4166,137,203
2021-03-21,11,0,15,-4,4517,4181,137,199
2021-03-22,3,0,13,-10,4520,4194,137,189
2021-03-23,35,0,11,24,4555,4205,137,213
2021-03-24,18,0,13,5,4573,4218,137,218
2021-03-25,7,0,12,-5,4580,4230,137,213
2021-03-26,8,1,11,-4,4588,4241,138,209
2021-03-27,5,0,0,5,4593,4241,138,214
2021-03-28,27,0,0,27,4620,4241,138,241
2021-03-29,10,0,41,-31,4630,4282,138,210
2021-03-30,52,0,18,34,4682,4300,138,244
2021-03-31,29,0,12,17,4711,4312,138,261
2021-04-01,20,0,10,10,4731,4322,138,271
2021-04-02,7,0,14,-7,4738,4336,138,264
2021-04-03,6,0,11,-5,4744,4347,138,259
2021-04-04,38,0,0,38,4782,4347,138,297
2021-04-05,14,2,36,-24,4796,4383,140,273
2021-04-06,28,1,18,9,4824,4401,141,282
2021-04-07,32,0,17,15,4856,4418,141,297
2021-04-08,68,0,12,56,4924,4430,141,353
2021-04-09,47,0,32,15,4971,4462,141,368
2021-04-10,13,0,19,-6,4984,4481,141,362
2021-04-11,45,0,30,15,5029,4511,141,377
2021-04-12,6,2,27,-23,5035,4538,143,354
2021-04-13,20,0,16,4,5055,4554,143,358
2021-04-14,15,0,23,-8,5070,4577,143,350
2021-04-15,35,2,19,14,5105,4596,145,364
2021-04-16,55,0,30,25,5160,4626,145,389
2021-04-17,54,1,29,24,5214,4655,146,413
2021-04-18,95,1,31,63,5309,4686,147,476
2021-04-19,27,1,28,-2,5336,4714,148,474
2021-04-20,50,0,30,20,5386,4744,148,494
2021-04-21,64,1,40,23,5450,4784,149,517
2021-04-22,16,0,21,-5,5466,4805,149,512
2021-04-23,90,0,28,62,5556,4833,149,574
2021-04-24,40,0,25,15,5596,4858,149,589
2021-04-25,114,0,47,67,5710,4905,149,656
2021-04-26,38,5,30,3,5748,4935,154,659
2021-04-27,70,1,38,31,5818,4973,155,690
2021-04-28,65,0,40,25,5883,5013,155,715
2021-04-29,24,0,30,-6,5907,5043,155,709
2021-04-30,35,0,36,-1,5942,5079,155,708
2021-05-01,89,0,40,49,6031,5119,155,757
2021-05-02,45,1,47,-3,6076,5166,156,754
2021-05-03,7,1,15,-9,6083,5181,157,745
2021-05-04,54,0,38,16,6137,5219,157,761
2021-05-05,24,0,31,-7,6161,5250,157,754
2021-05-06,50,1,34,15,6211,5284,158,769
2021-05-07,65,0,32,33,6276,5316,158,802
2021-05-08,76,0,46,30,6352,5362,158,832
2021-05-09,37,0,61,-24,6389,5423,158,808
2021-05-10,18,0,53,-35,6407,5476,158,773
2021-05-11,12,0,40,-28,6419,5516,158,745
2021-05-12,50,0,50,0,6469,5566,158,745
2021-05-13,28,0,57,-29,6497,5623,158,716
2021-05-14,29,0,40,-11,6526,5663,158,705
2021-05-15,3,0,51,-48,6529,5714,158,657
2021-05-16,8,0,25,-17,6537,5739,158,640
2021-05-17,4,0,10,-6,6541,5749,158,634
2021-05-18,26,0,38,-12,6567,5787,158,622
2021-05-19,35,0,6,29,6602,5793,158,651
2021-05-20,29,0,3,26,6631,5796,158,677
2021-05-21,49,0,50,-1,6680,5846,158,676
2021-05-22,49,0,36,13,6729,5882,158,689
2021-05-23,70,0,32,38,6799,5914,158,727
2021-05-24,6,1,39,-34,6805,5953,159,693
2021-05-25,30,1,54,-25,6835,6007,160,668
2021-05-26,24,0,31,-7,6859,6038,160,661
2021-05-27,15,0,39,-24,6874,6077,160,637
2021-05-28,66,0,41,25,6940,6118,160,662
2021-05-29,81,1,62,18,7021,6180,161,680
2021-05-30,70,1,62,7,7091,6242,162,687
2021-05-31,18,1,17,0,7109,6259,163,687
2021-06-01,34,0,44,-10,7143,6303,163,677
2021-06-02,13,0,37,-24,7156,6340,163,653
2021-06-03,30,0,35,-5,7186,6375,163,648
2021-06-04,67,1,55,11,7253,6430,164,659
2021-06-05,45,0,0,45,7298,6430,164,704
2021-06-06,63,0,35,28,7361,6465,164,732
2021-06-07,28,0,33,-5,7389,6498,164,727
2021-06-08,14,0,46,-32,7403,6544,164,695
2021-06-09,21,0,77,-56,7424,6621,164,639
2021-06-10,30,0,32,-2,7454,6653,164,637
2021-06-11,48,1,37,10,7502,6690,165,647
2021-06-12,43,1,33,9,7545,6723,166,656
2021-06-13,77,1,49,27,7622,6772,167,683
2021-06-14,15,0,28,-13,7637,6800,167,670
2021-06-15,25,1,79,-55,7662,6879,168,615
2021-06-16,37,0,36,1,7699,6915,168,616
2021-06-17,24,0,30,-6,7723,6945,168,610
2021-06-18,49,2,62,-15,7772,7007,170,595
2021-06-19,65,0,64,1,7837,7071,170,596
2021-06-20,68,0,64,4,7905,7135,170,600
2021-06-21,46,0,62,-16,7951,7197,170,584
2021-06-22,101,0,0,101,8052,7197,170,685
2021-06-23,86,0,84,2,8138,7281,170,687
2021-06-24,86,0,64,22,8224,7345,170,709
2021-06-25,145,2,73,70,8369,7418,172,779
2021-06-26,83,0,59,24,8452,7477,172,803
2021-06-27,14,0,54,-40,8466,7531,172,763
2021-06-28,8,1,40,-33,8474,7571,173,730
2021-06-29,93,0,62,31,8567,7633,173,761
2021-06-30,208,1,74,133,8775,7707,174,894
2021-07-01,178,0,80,98,8953,7787,174,992
2021-07-02,139,0,74,65,9092,7861,174,1057
2021-07-03,140,0,71,69,9232,7932,174,1126
2021-07-04,190,0,52,138,9422,7984,174,1264
2021-07-05,100,2,47,51,9522,8031,176,1315
2021-07-06,201,0,0,201,9723,8031,176,1516
2021-07-07,227,0,105,122,9950,8136,176,1638
2021-07-08,264,1,69,194,10214,8205,177,1832
2021-07-09,101,0,52,49,10315,8257,177,1881
2021-07-10,212,6,79,127,10527,8336,183,2008
2021-07-11,161,15,90,56,10688,8426,198,2064
2021-07-12,124,0,90,34,10812,8516,198,2098
2021-07-13,142,0,68,74,10954,8584,198,2172
2021-07-14,211,0,90,121,11165,8674,198,2293
2021-07-15,343,0,123,220,11508,8797,198,2513
2021-07-16,353,0,93,260,11861,8890,198,2773
2021-07-17,217,3,98,116,12078,8988,201,2889
2021-07-18,468,3,231,234,12546,9219,204,3123
2021-07-19,116,2,133,-19,12662,9352,206,3104
2021-07-20,101,0,167,-66,12763,9519,206,3038
2021-07-21,197,0,94,103,12960,9613,206,3141
2021-07-22,211,1,95,115,13171,9708,207,3256
2021-07-23,441,5,208,228,13612,9916,212,3484
2021-07-24,257,4,155,98,13869,10071,216,3582
2021-07-25,274,8,190,76,14143,10261,224,3658
2021-07-26,264,3,119,142,14407,10380,227,3800
2021-07-27,270,2,175,93,14677,10555,229,3893
2021-07-28,381,0,130,251,15058,10685,229,4144
2021-07-29,365,1,117,247,15423,10802,230,4391
2021-07-30,399,9,144,246,15822,10946,239,4637
2021-07-31,520,1,359,160,16342,11305,240,4797
2021-08-01,305,11,436,-142,16647,11741,251,4655
2021-08-02,219,5,433,-219,16866,12174,256,4436
2021-08-03,253,2,470,-219,17119,12644,258,4217
2021-08-04,344,3,476,-135,17463,13120,261,4082
2021-08-05,209,5,340,-136,17672,13460,266,3946
2021-08-06,365,10,366,-11,18037,13826,276,3935
2021-08-07,230,3,394,-167,18267,14220,279,3768
2021-08-08,106,1,296,-191,18373,14516,280,3577
2021-08-09,220,6,298,-84,18593,14814,286,3493
2021-08-10,118,11,200,-93,18711,15014,297,3400
2021-08-11,206,6,200,0,18917,15214,303,3400
2021-08-12,115,2,199,-86,19032,15413,305,3314
2021-08-13,195,8,199,-12,19227,15612,313,3302
2021-08-14,264,0,200,64,19491,15812,313,3366
2021-08-15,76,4,200,-128,19567,16012,317,3238
2021-08-16,75,5,97,-27,19642,16109,322,3211
2021-08-17,110,2,100,8,19752,16209,324,3219
2021-08-18,28,0,97,-69,19780,16306,324,3150
2021-08-19,128,2,81,45,19908,16387,326,3195
2021-08-20,98,21,75,2,20006,16462,347,3197
2021-08-21,70,16,70,-16,20076,16532,363,3181
2021-08-22,97,0,134,-37,20173,16666,363,3144
2021-08-23,43,4,384,-345,20216,17050,367,2799
2021-08-24,34,3,257,-226,20250,17307,370,2573
2021-08-25,67,5,195,-133,20317,17502,375,2440
2021-08-26,91,1,291,-201,20408,17793,376,2239
2021-08-27,74,24,46,4,20482,17839,400,2243
2021-08-28,51,1,167,-117,20533,18006,401,2126
2021-08-29,40,2,204,-166,20573,18210,403,1960
2021-08-30,12,7,202,-197,20585,18412,410,1763
2021-08-31,49,0,204,-155,20634,18616,410,1608
2021-09-01,27,1,129,-103,20661,18745,411,1505
2021-09-02,25,0,186,-161,20686,18931,411,1344
2021-09-03,50,2,128,-80,20736,19059,413,1264
2021-09-04,74,1,212,-139,20810,19271,414,1125
2021-09-05,35,4,100,-69,20845,19371,418,1056
2021-09-06,19,0,118,-99,20864,19489,418,957
2021-09-07,57,3,122,-68,20921,19611,421,889
2021-09-08,28,1,160,-133,20949,19771,422,756
2021-09-09,29,0,96,-67,20978,19867,422,689
2021-09-10,14,3,74,-63,20992,19941,425,626
2021-09-11,21,1,100,-80,21013,20041,426,546
2021-09-12,9,3,173,-167,21022,20214,429,379
2021-09-13,5,0,55,-50,21027,20269,429,329
2021-09-14,22,1,103,-82,21049,20372,430,247
2021-09-15,11,0,100,-89,21060,20472,430,158
2021-09-16,5,0,94,-89,21065,20566,430,69
2021-09-17,14,1,8,5,21079,20574,431,74
2021-09-18,14,3,11,0,21093,20585,434,74
2021-09-19,6,0,15,-9,21099,20600,434,65
2021-09-20,8,0,17,-9,21107,20617,434,56
2021-09-21,1,0,0,1,21108,20617,434,57
2021-09-22,4,0,0,4,21112,20617,434,61
2021-09-23,8,0,0,8,21120,20617,434,69
2021-09-24,9,0,1,8,21129,20618,434,77
2021-09-25,14,0,0,14,21143,20618,434,91
2021-09-26,6,0,0,6,21149,20618,434,97
2021-09-27,1,0,2,-1,21150,20620,434,96
2021-09-28,7,1,3,3,21157,20623,435,99
2021-09-29,1,0,7,-6,21158,20630,435,93
2021-09-30,2,0,10,-8,21160,20640,435,85
2021-10-01,6,0,9,-3,21166,20649,435,82
2021-10-02,4,0,0,4,21170,20649,435,86
2021-10-03,4,0,1,3,21174,20650,435,89
2021-10-04,5,3,3,-1,21179,20653,438,88
2021-10-05,3,0,3,0,21182,20656,438,88
2021-10-06,5,0,1,4,21187,20657,438,92
2021-10-07,6,1,14,-9,21193,20671,439,83
2021-10-08,3,0,11,-8,21196,20682,439,75
2021-10-09,2,0,0,2,21198,20682,439,77
2021-10-10,1,0,1,0,21199,20683,439,77
2021-10-11,1,0,6,-5,21200,20689,439,72
