tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-08-21,1,0,1,0,287,160,24,103
2020-08-22,1,0,0,1,288,160,24,104
2020-08-23,0,0,4,-4,288,164,24,100
2020-08-24,1,0,1,0,289,165,24,100
2020-08-25,11,0,1,10,300,166,24,110
2020-08-26,3,0,5,-2,303,171,24,108
2020-08-27,2,1,0,1,305,171,25,109
2020-08-28,24,0,2,22,329,173,25,131
2020-08-29,3,0,0,3,332,173,25,134
2020-08-30,11,0,9,2,343,182,25,136
2020-08-31,0,0,4,-4,343,186,25,132
2020-09-01,6,0,0,6,349,186,25,138
2020-09-02,4,0,0,4,353,186,25,142
2020-09-03,8,0,0,8,361,186,25,150
2020-09-04,3,0,0,3,364,186,25,153
2020-09-05,5,1,1,3,369,187,26,156
2020-09-06,22,0,0,22,391,187,26,178
2020-09-07,0,0,10,-10,391,197,26,168
2020-09-08,3,0,0,3,394,197,26,171
2020-09-09,3,0,5,-2,397,202,26,169
2020-09-10,3,1,8,-6,400,210,27,163
2020-09-11,30,1,0,29,430,210,28,192
2020-09-12,28,2,0,26,458,210,30,218
2020-09-13,8,0,0,8,466,210,30,226
2020-09-14,1,0,0,1,467,210,30,227
2020-09-15,9,0,27,-18,476,237,30,209
2020-09-16,4,0,16,-12,480,253,30,197
2020-09-17,30,0,18,12,510,271,30,209
2020-09-18,13,0,4,9,523,275,30,218
2020-09-19,7,1,1,5,530,276,31,223
2020-09-20,6,0,4,2,536,280,31,225
2020-09-21,0,0,27,-27,536,307,31,198
2020-09-22,5,0,28,-23,541,335,31,175
2020-09-23,31,0,18,13,572,353,31,188
2020-09-24,7,0,14,-7,579,367,31,181
2020-09-25,11,1,12,-2,590,379,32,179
2020-09-26,10,2,12,-4,600,391,34,175
2020-09-27,45,0,11,34,645,402,34,209
2020-09-28,2,0,0,2,647,402,34,211
2020-09-29,18,0,19,-1,665,421,34,210
2020-09-30,28,0,20,8,693,441,34,218
2020-10-01,20,2,15,3,713,456,36,221
2020-10-02,9,1,10,-2,722,466,37,219
2020-10-03,2,0,0,2,724,466,37,221
2020-10-04,4,0,6,-2,728,472,37,219
2020-10-05,24,0,29,-5,752,501,37,214
2020-10-06,6,0,30,-24,758,531,37,190
2020-10-07,4,0,20,-16,762,551,37,174
2020-10-08,12,0,20,-8,774,571,37,166
2020-10-09,11,1,14,-4,785,585,38,162
2020-10-10,11,0,25,-14,796,610,38,148
2020-10-11,7,1,30,-24,803,640,39,124
2020-10-12,1,0,30,-29,804,670,39,95
2020-10-13,3,0,0,3,807,670,39,98
2020-10-14,18,0,14,4,825,684,39,102
2020-10-15,7,0,0,7,832,684,39,109
2020-10-16,7,1,15,-9,839,699,40,100
2020-10-17,23,3,2,18,862,701,43,118
2020-10-18,15,1,20,-6,877,721,44,112
2020-10-19,3,0,0,3,880,721,44,115
2020-10-20,35,1,6,28,915,727,45,143
2020-10-21,2,0,0,2,917,727,45,145
2020-10-22,11,1,20,-10,928,747,46,135
2020-10-23,33,0,13,20,961,760,46,155
2020-10-24,8,1,0,7,969,760,47,162
2020-10-25,26,1,8,17,995,768,48,179
2020-10-26,0,0,5,-5,995,773,48,174
2020-10-27,22,0,12,10,1017,785,48,184
2020-10-28,23,0,3,20,1040,788,48,204
2020-10-29,9,0,5,4,1049,793,48,208
2020-10-30,32,0,10,22,1081,803,48,230
2020-10-31,0,1,0,-1,1081,803,49,229
2020-11-01,1,0,0,1,1082,803,49,230
2020-11-02,5,3,30,-28,1087,833,52,202
2020-11-03,12,2,9,1,1099,842,54,203
2020-11-04,18,0,13,5,1117,855,54,208
2020-11-05,23,0,33,-10,1140,888,54,198
2020-11-06,17,0,5,12,1157,893,54,210
2020-11-07,40,2,8,30,1197,901,56,240
2020-11-08,38,0,25,13,1235,926,56,253
2020-11-09,4,2,22,-20,1239,948,58,233
2020-11-10,24,0,27,-3,1263,975,58,230
2020-11-11,18,0,16,2,1281,991,58,232
2020-11-12,13,0,11,2,1294,1002,58,234
2020-11-13,61,1,15,45,1355,1017,59,279
2020-11-14,37,1,29,7,1392,1046,60,286
2020-11-15,11,2,13,-4,1403,1059,62,282
2020-11-16,2,0,4,-2,1405,1063,62,280
2020-11-17,14,1,25,-12,1419,1088,63,268
2020-11-18,21,1,20,0,1440,1108,64,268
2020-11-19,21,2,15,4,1461,1123,66,272
2020-11-20,15,0,41,-26,1476,1164,66,246
2020-11-21,62,0,15,47,1538,1179,66,293
2020-11-22,31,1,25,5,1569,1204,67,298
2020-11-23,5,4,43,-42,1574,1247,71,256
2020-11-24,13,0,19,-6,1587,1266,71,250
2020-11-25,48,1,20,27,1635,1286,72,277
2020-11-26,30,1,23,6,1665,1309,73,283
2020-11-27,42,1,25,16,1707,1334,74,299
2020-11-28,43,3,30,10,1750,1364,77,309
2020-11-29,71,0,35,36,1821,1399,77,345
2020-11-30,2,0,32,-30,1823,1431,77,315
2020-12-01,19,1,18,0,1842,1449,78,315
2020-12-02,12,0,29,-17,1854,1478,78,298
2020-12-03,59,2,1,56,1913,1479,80,354
2020-12-04,90,3,30,57,2003,1509,83,411
2020-12-05,35,2,39,-6,2038,1548,85,405
2020-12-06,60,3,38,19,2098,1586,88,424
2020-12-07,11,1,26,-16,2109,1612,89,408
2020-12-08,65,0,29,36,2174,1641,89,444
2020-12-09,8,2,0,6,2182,1641,91,450
2020-12-10,62,1,19,42,2244,1660,92,492
2020-12-11,50,1,29,20,2294,1689,93,512
2020-12-12,90,1,20,69,2384,1709,94,581
2020-12-13,51,1,32,18,2435,1741,95,599
2020-12-14,28,3,37,-12,2463,1778,98,587
2020-12-15,80,4,30,46,2543,1808,102,633
2020-12-16,156,0,0,156,2699,1808,102,789
2020-12-17,80,1,50,29,2779,1858,103,818
2020-12-18,171,0,50,121,2950,1908,103,939
2020-12-19,51,1,64,-14,3001,1972,104,925
2020-12-20,75,2,46,27,3076,2018,106,952
2020-12-21,54,0,61,-7,3130,2079,106,945
2020-12-22,22,0,2,20,3152,2081,106,965
2020-12-23,31,0,28,3,3183,2109,106,968
2020-12-24,60,0,50,10,3243,2159,106,978
2020-12-25,109,1,62,46,3352,2221,107,1024
2020-12-26,2,0,6,-4,3354,2227,107,1020
2020-12-27,100,1,73,26,3454,2300,108,1046
2020-12-28,20,1,61,-42,3474,2361,109,1004
2020-12-29,17,1,64,-48,3491,2425,110,956
2020-12-30,40,0,4,36,3531,2429,110,992
2020-12-31,72,2,126,-56,3603,2555,112,936
2021-01-01,68,5,97,-34,3671,2652,117,902
2021-01-02,19,1,71,-53,3690,2723,118,849
2021-01-03,45,0,91,-46,3735,2814,118,803
2021-01-04,24,1,81,-58,3759,2895,119,745
2021-01-05,20,0,75,-55,3779,2970,119,690
2021-01-06,42,2,70,-30,3821,3040,121,660
2021-01-07,121,2,75,44,3942,3115,123,704
2021-01-08,32,1,62,-31,3974,3177,124,673
2021-01-09,39,2,91,-54,4013,3268,126,619
2021-01-10,49,1,101,-53,4062,3369,127,566
2021-01-11,7,2,101,-96,4069,3470,129,470
2021-01-12,27,1,71,-45,4096,3541,130,425
2021-01-13,51,0,70,-19,4147,3611,130,406
2021-01-14,17,3,81,-67,4164,3692,133,339
2021-01-15,27,0,75,-48,4191,3767,133,291
2021-01-16,35,0,50,-15,4226,3817,133,276
2021-01-17,40,1,60,-21,4266,3877,134,255
2021-01-18,2,1,41,-40,4268,3918,135,215
2021-01-19,25,0,24,1,4293,3942,135,216
2021-01-20,20,1,0,19,4313,3942,136,235
2021-01-21,50,0,0,50,4363,3942,136,285
2021-01-22,15,0,39,-24,4378,3981,136,261
2021-01-23,55,1,35,19,4433,4016,137,280
2021-01-24,15,1,31,-17,4448,4047,138,263
2021-01-25,15,1,30,-16,4463,4077,139,247
2021-01-26,18,0,25,-7,4481,4102,139,240
2021-01-27,17,0,18,-1,4498,4120,139,239
2021-01-28,13,1,32,-20,4511,4152,140,219
2021-01-29,16,0,30,-14,4527,4182,140,205
2021-01-30,30,0,15,15,4557,4197,140,220
2021-01-31,22,1,25,-4,4579,4222,141,216
2021-02-01,4,0,24,-20,4583,4246,141,196
2021-02-02,13,0,15,-2,4596,4261,141,194
2021-02-03,12,0,25,-13,4608,4286,141,181
2021-02-04,13,0,20,-7,4621,4306,141,174
2021-02-05,6,1,15,-10,4627,4321,142,164
2021-02-06,6,0,15,-9,4633,4336,142,155
2021-02-07,8,1,15,-8,4641,4351,143,147
2021-02-08,6,0,15,-9,4647,4366,143,138
2021-02-09,12,0,15,-3,4659,4381,143,135
2021-02-10,7,0,15,-8,4666,4396,143,127
2021-02-11,11,1,20,-10,4677,4416,144,117
2021-02-12,17,0,15,2,4694,4431,144,119
2021-02-13,9,0,3,6,4703,4434,144,125
2021-02-14,18,0,9,9,4721,4443,144,134
2021-02-15,5,0,15,-10,4726,4458,144,124
2021-02-16,17,0,0,17,4743,4458,144,141
2021-02-17,9,0,0,9,4752,4458,144,150
2021-02-18,5,0,0,5,4757,4458,144,155
2021-02-19,14,0,0,14,4771,4458,144,169
2021-02-20,19,0,0,19,4790,4458,144,188
2021-02-21,13,1,69,-57,4803,4527,145,131
2021-02-22,22,0,6,16,4825,4533,145,147
2021-02-23,42,0,10,32,4867,4543,145,179
2021-02-24,16,0,10,6,4883,4553,145,185
2021-02-25,11,0,1,10,4894,4554,145,195
2021-02-26,20,1,15,4,4914,4569,146,199
2021-02-27,13,1,12,0,4927,4581,147,199
2021-02-28,6,0,11,-5,4933,4592,147,194
2021-03-01,3,0,10,-7,4936,4602,147,187
2021-03-02,13,0,10,3,4949,4612,147,190
2021-03-03,33,0,14,19,4982,4626,147,209
2021-03-04,12,0,0,12,4994,4626,147,221
2021-03-05,15,0,10,5,5009,4636,147,226
2021-03-06,8,0,0,8,5017,4636,147,234
2021-03-07,10,0,21,-11,5027,4657,147,223
2021-03-08,40,3,12,25,5067,4669,150,248
2021-03-09,8,0,10,-2,5075,4679,150,246
2021-03-10,9,0,10,-1,5084,4689,150,245
2021-03-11,11,0,15,-4,5095,4704,150,241
2021-03-12,27,0,13,14,5122,4717,150,255
2021-03-13,3,0,10,-7,5125,4727,150,248
2021-03-14,20,0,13,7,5145,4740,150,255
2021-03-15,9,0,20,-11,5154,4760,150,244
2021-03-16,15,0,15,0,5169,4775,150,244
2021-03-17,35,0,25,10,5204,4800,150,254
2021-03-18,8,1,21,-14,5212,4821,151,240
2021-03-19,20,1,20,-1,5232,4841,152,239
2021-03-20,10,1,10,-1,5242,4851,153,238
2021-03-21,13,0,15,-2,5255,4866,153,236
2021-03-22,3,0,15,-12,5258,4881,153,224
2021-03-23,35,0,15,20,5293,4896,153,244
2021-03-24,24,0,15,9,5317,4911,153,253
2021-03-25,7,0,14,-7,5324,4925,153,246
2021-03-26,8,1,15,-8,5332,4940,154,238
2021-03-27,5,0,0,5,5337,4940,154,243
2021-03-28,27,0,0,27,5364,4940,154,270
2021-03-29,10,0,42,-32,5374,4982,154,238
2021-03-30,52,0,18,34,5426,5000,154,272
2021-03-31,35,0,17,18,5461,5017,154,290
2021-04-01,23,0,18,5,5484,5035,154,295
2021-04-02,7,0,15,-8,5491,5050,154,287
2021-04-03,6,0,15,-9,5497,5065,154,278
2021-04-04,38,0,0,38,5535,5065,154,316
2021-04-05,14,3,40,-29,5549,5105,157,287
2021-04-06,28,1,18,9,5577,5123,158,296
2021-04-07,42,0,20,22,5619,5143,158,318
2021-04-08,68,0,15,53,5687,5158,158,371
2021-04-09,47,0,32,15,5734,5190,158,386
2021-04-10,16,0,19,-3,5750,5209,158,383
2021-04-11,45,0,30,15,5795,5239,158,398
2021-04-12,6,2,27,-23,5801,5266,160,375
2021-04-13,25,0,20,5,5826,5286,160,380
2021-04-14,15,0,26,-11,5841,5312,160,369
2021-04-15,46,2,20,24,5887,5332,162,393
2021-04-16,55,0,30,25,5942,5362,162,418
2021-04-17,54,1,29,24,5996,5391,163,442
2021-04-18,95,1,35,59,6091,5426,164,501
2021-04-19,27,1,34,-8,6118,5460,165,493
2021-04-20,50,0,31,19,6168,5491,165,512
2021-04-21,86,1,40,45,6254,5531,166,557
2021-04-22,20,0,21,-1,6274,5552,166,556
2021-04-23,90,0,31,59,6364,5583,166,615
2021-04-24,40,0,25,15,6404,5608,166,630
2021-04-25,114,0,51,63,6518,5659,166,693
2021-04-26,42,5,40,-3,6560,5699,171,690
2021-04-27,70,1,39,30,6630,5738,172,720
2021-04-28,65,0,40,25,6695,5778,172,745
2021-04-29,44,0,30,14,6739,5808,172,759
2021-04-30,43,0,36,7,6782,5844,172,766
2021-05-01,102,0,40,62,6884,5884,172,828
2021-05-02,75,1,47,27,6959,5931,173,855
2021-05-03,7,1,15,-9,6966,5946,174,846
2021-05-04,54,0,38,16,7020,5984,174,862
2021-05-05,35,0,41,-6,7055,6025,174,856
2021-05-06,50,1,45,4,7105,6070,175,860
2021-05-07,65,0,35,30,7170,6105,175,890
2021-05-08,76,0,48,28,7246,6153,175,918
2021-05-09,37,0,61,-24,7283,6214,175,894
2021-05-10,18,0,53,-35,7301,6267,175,859
2021-05-11,16,0,40,-24,7317,6307,175,835
2021-05-12,50,0,51,-1,7367,6358,175,834
2021-05-13,35,0,61,-26,7402,6419,175,808
2021-05-14,29,0,40,-11,7431,6459,175,797
2021-05-15,4,0,52,-48,7435,6511,175,749
2021-05-16,8,0,35,-27,7443,6546,175,722
2021-05-17,4,0,17,-13,7447,6563,175,709
2021-05-18,26,0,51,-25,7473,6614,175,684
2021-05-19,35,0,12,23,7508,6626,175,707
2021-05-20,37,0,3,34,7545,6629,175,741
2021-05-21,80,0,56,24,7625,6685,175,765
2021-05-22,60,0,50,10,7685,6735,175,775
2021-05-23,70,0,51,19,7755,6786,175,794
2021-05-24,8,1,40,-33,7763,6826,176,761
2021-05-25,30,1,55,-26,7793,6881,177,735
2021-05-26,27,0,31,-4,7820,6912,177,731
2021-05-27,19,0,42,-23,7839,6954,177,708
2021-05-28,66,0,41,25,7905,6995,177,733
2021-05-29,81,1,63,17,7986,7058,178,750
2021-05-30,70,1,62,7,8056,7120,179,757
2021-05-31,18,1,20,-3,8074,7140,180,754
2021-06-01,40,0,48,-8,8114,7188,180,746
2021-06-02,13,0,40,-27,8127,7228,180,719
2021-06-03,30,0,36,-6,8157,7264,180,713
2021-06-04,67,1,55,11,8224,7319,181,724
2021-06-05,53,0,0,53,8277,7319,181,777
2021-06-06,63,0,46,17,8340,7365,181,794
2021-06-07,35,0,54,-19,8375,7419,181,775
2021-06-08,26,0,64,-38,8401,7483,181,737
2021-06-09,24,0,77,-53,8425,7560,181,684
2021-06-10,33,0,34,-1,8458,7594,181,683
2021-06-11,64,1,42,21,8522,7636,182,704
2021-06-12,43,1,35,7,8565,7671,183,711
2021-06-13,103,1,49,53,8668,7720,184,764
2021-06-14,15,0,28,-13,8683,7748,184,751
2021-06-15,34,1,79,-46,8717,7827,185,705
2021-06-16,49,0,36,13,8766,7863,185,718
2021-06-17,30,0,30,0,8796,7893,185,718
2021-06-18,70,2,68,0,8866,7961,187,718
2021-06-19,81,0,64,17,8947,8025,187,735
2021-06-20,85,0,72,13,9032,8097,187,748
2021-06-21,46,0,65,-19,9078,8162,187,729
2021-06-22,101,0,0,101,9179,8162,187,830
2021-06-23,106,0,106,0,9285,8268,187,830
2021-06-24,141,0,80,61,9426,8348,187,891
2021-06-25,196,2,93,101,9622,8441,189,992
2021-06-26,109,0,75,34,9731,8516,189,1026
2021-06-27,16,0,70,-54,9747,8586,189,972
2021-06-28,10,1,54,-45,9757,8640,190,927
2021-06-29,110,0,82,28,9867,8722,190,955
2021-06-30,264,1,92,171,10131,8814,191,1126
2021-07-01,178,0,83,95,10309,8897,191,1221
2021-07-02,139,0,74,65,10448,8971,191,1286
2021-07-03,140,0,89,51,10588,9060,191,1337
2021-07-04,190,0,67,123,10778,9127,191,1460
2021-07-05,100,2,89,9,10878,9216,193,1469
2021-07-06,201,0,0,201,11079,9216,193,1670
2021-07-07,227,0,144,83,11306,9360,193,1753
2021-07-08,264,1,92,171,11570,9452,194,1924
2021-07-09,101,0,67,34,11671,9519,194,1958
2021-07-10,212,7,90,115,11883,9609,201,2073
2021-07-11,161,17,111,33,12044,9720,218,2106
2021-07-12,147,0,105,42,12191,9825,218,2148
2021-07-13,154,0,92,62,12345,9917,218,2210
2021-07-14,247,0,93,154,12592,10010,218,2364
2021-07-15,372,0,123,249,12964,10133,218,2613
2021-07-16,354,0,93,261,13318,10226,218,2874
2021-07-17,217,3,98,116,13535,10324,221,2990
2021-07-18,468,3,231,234,14003,10555,224,3224
2021-07-19,116,2,133,-19,14119,10688,226,3205
2021-07-20,101,0,167,-66,14220,10855,226,3139
2021-07-21,197,0,94,103,14417,10949,226,3242
2021-07-22,214,1,95,118,14631,11044,227,3360
2021-07-23,444,5,208,231,15075,11252,232,3591
2021-07-24,259,4,155,100,15334,11407,236,3691
2021-07-25,275,8,190,77,15609,11597,244,3768
2021-07-26,267,3,120,144,15876,11717,247,3912
2021-07-27,274,2,189,83,16150,11906,249,3995
2021-07-28,383,0,149,234,16533,12055,249,4229
2021-07-29,365,1,127,237,16898,12182,250,4466
2021-07-30,399,11,168,220,17297,12350,261,4686
2021-07-31,520,1,388,131,17817,12738,262,4817
2021-08-01,311,11,437,-137,18128,13175,273,4680
2021-08-02,314,5,433,-124,18442,13608,278,4556
2021-08-03,331,2,470,-141,18773,14078,280,4415
2021-08-04,397,4,480,-87,19170,14558,284,4328
2021-08-05,248,5,342,-99,19418,14900,289,4229
2021-08-06,402,10,369,23,19820,15269,299,4252
2021-08-07,231,3,400,-172,20051,15669,302,4080
2021-08-08,107,1,297,-191,20158,15966,303,3889
2021-08-09,221,7,300,-86,20379,16266,310,3803
2021-08-10,120,11,200,-91,20499,16466,321,3712
2021-08-11,206,7,200,-1,20705,16666,328,3711
2021-08-12,117,3,199,-85,20822,16865,331,3626
2021-08-13,197,8,199,-10,21019,17064,339,3616
2021-08-14,265,0,200,65,21284,17264,339,3681
2021-08-15,77,4,200,-127,21361,17464,343,3554
2021-08-16,75,5,98,-28,21436,17562,348,3526
2021-08-17,110,2,100,8,21546,17662,350,3534
2021-08-18,28,0,100,-72,21574,17762,350,3462
2021-08-19,129,2,100,27,21703,17862,352,3489
2021-08-20,98,22,100,-24,21801,17962,374,3465
2021-08-21,71,17,103,-49,21872,18065,391,3416
2021-08-22,113,0,189,-76,21985,18254,391,3340
2021-08-23,55,5,442,-392,22040,18696,396,2948
2021-08-24,38,3,287,-252,22078,18983,399,2696
2021-08-25,75,5,204,-134,22153,19187,404,2562
2021-08-26,91,1,312,-222,22244,19499,405,2340
2021-08-27,74,25,46,3,22318,19545,430,2343
2021-08-28,51,1,202,-152,22369,19747,431,2191
2021-08-29,40,2,220,-182,22409,19967,433,2009
2021-08-30,12,7,204,-199,22421,20171,440,1810
2021-08-31,49,0,205,-156,22470,20376,440,1654
2021-09-01,27,1,130,-104,22497,20506,441,1550
2021-09-02,25,0,189,-164,22522,20695,441,1386
2021-09-03,51,2,130,-81,22573,20825,443,1305
2021-09-04,74,1,214,-141,22647,21039,444,1164
2021-09-05,35,5,100,-70,22682,21139,449,1094
2021-09-06,19,0,121,-102,22701,21260,449,992
2021-09-07,57,3,126,-72,22758,21386,452,920
2021-09-08,28,1,170,-143,22786,21556,453,777
2021-09-09,29,0,111,-82,22815,21667,453,695
2021-09-10,23,3,79,-59,22838,21746,456,636
2021-09-11,28,1,100,-73,22866,21846,457,563
2021-09-12,9,3,173,-167,22875,22019,460,396
2021-09-13,5,0,58,-53,22880,22077,460,343
2021-09-14,22,1,104,-83,22902,22181,461,260
2021-09-15,11,0,100,-89,22913,22281,461,171
2021-09-16,5,0,100,-95,22918,22381,461,76
2021-09-17,16,1,10,5,22934,22391,462,81
2021-09-18,15,3,16,-4,22949,22407,465,77
2021-09-19,7,0,15,-8,22956,22422,465,69
2021-09-20,10,0,17,-7,22966,22439,465,62
2021-09-21,2,0,0,2,22968,22439,465,64
2021-09-22,4,0,0,4,22972,22439,465,68
2021-09-23,8,0,0,8,22980,22439,465,76
2021-09-24,10,0,1,9,22990,22440,465,85
2021-09-25,14,0,0,14,23004,22440,465,99
2021-09-26,6,0,0,6,23010,22440,465,105
2021-09-27,1,0,2,-1,23011,22442,465,104
2021-09-28,7,1,3,3,23018,22445,466,107
2021-09-29,1,0,8,-7,23019,22453,466,100
2021-09-30,2,0,10,-8,23021,22463,466,92
2021-10-01,6,0,10,-4,23027,22473,466,88
2021-10-02,4,0,1,3,23031,22474,466,91
2021-10-03,4,0,2,2,23035,22476,466,93
2021-10-04,5,3,3,-1,23040,22479,469,92
2021-10-05,3,0,4,-1,23043,22483,469,91
2021-10-06,5,0,1,4,23048,22484,469,95
2021-10-07,6,1,16,-11,23054,22500,470,84
