tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-30,1,0,0,1,70,11,1,58
2020-05-31,1,0,2,-1,71,13,1,57
2020-06-01,4,0,0,4,75,13,1,61
2020-06-02,0,0,0,0,75,13,1,61
2020-06-03,1,0,0,1,76,13,1,62
2020-06-04,0,0,0,0,76,13,1,62
2020-06-05,0,0,0,0,76,13,1,62
2020-06-06,0,0,0,0,76,13,1,62
2020-06-07,0,0,0,0,76,13,1,62
2020-06-08,3,0,11,-8,79,24,1,54
2020-06-09,0,0,0,0,79,24,1,54
2020-06-10,2,0,5,-3,81,29,1,51
2020-06-11,0,0,0,0,81,29,1,51
2020-06-12,1,0,4,-3,82,33,1,48
2020-06-13,0,0,0,0,82,33,1,48
2020-06-14,2,0,0,2,84,33,1,50
2020-06-15,0,0,0,0,84,33,1,50
2020-06-16,0,0,0,0,84,33,1,50
2020-06-17,0,0,2,-2,84,35,1,48
2020-06-18,0,0,0,0,84,35,1,48
2020-06-19,0,0,0,0,84,35,1,48
2020-06-20,0,0,0,0,84,35,1,48
2020-06-21,2,0,0,2,86,35,1,50
2020-06-22,0,0,1,-1,86,36,1,49
2020-06-23,1,0,1,0,87,37,1,49
2020-06-24,0,0,0,0,87,37,1,49
2020-06-25,0,0,1,-1,87,38,1,48
2020-06-26,0,0,0,0,87,38,1,48
2020-06-27,0,0,0,0,87,38,1,48
2020-06-28,0,0,0,0,87,38,1,48
2020-06-29,0,0,0,0,87,38,1,48
2020-06-30,0,0,0,0,87,38,1,48
2020-07-01,0,0,0,0,87,38,1,48
2020-07-02,4,0,9,-5,91,47,1,43
2020-07-03,0,0,0,0,91,47,1,43
2020-07-04,0,0,0,0,91,47,1,43
2020-07-05,0,0,0,0,91,47,1,43
2020-07-06,0,0,0,0,91,47,1,43
2020-07-07,0,0,0,0,91,47,1,43
2020-07-08,3,0,25,-22,94,72,1,21
2020-07-09,0,0,0,0,94,72,1,21
2020-07-10,0,0,0,0,94,72,1,21
2020-07-11,0,0,0,0,94,72,1,21
2020-07-12,0,0,0,0,94,72,1,21
2020-07-13,0,0,0,0,94,72,1,21
2020-07-14,0,0,0,0,94,72,1,21
2020-07-15,0,0,0,0,94,72,1,21
2020-07-16,0,0,1,-1,94,73,1,20
2020-07-17,0,0,0,0,94,73,1,20
2020-07-18,7,0,8,-1,101,81,1,19
2020-07-19,0,0,0,0,101,81,1,19
2020-07-20,2,0,2,0,103,83,1,19
2020-07-21,3,0,3,0,106,86,1,19
2020-07-22,0,0,0,0,106,86,1,19
2020-07-23,0,0,0,0,106,86,1,19
2020-07-24,0,0,0,0,106,86,1,19
2020-07-25,0,0,0,0,106,86,1,19
2020-07-26,6,0,0,6,112,86,1,25
2020-07-27,0,0,0,0,112,86,1,25
2020-07-28,0,0,0,0,112,86,1,25
2020-07-29,0,0,0,0,112,86,1,25
2020-07-30,0,0,0,0,112,86,1,25
2020-07-31,0,0,0,0,112,86,1,25
2020-08-01,0,0,0,0,112,86,1,25
2020-08-02,5,0,6,-1,117,92,1,24
2020-08-03,0,0,0,0,117,92,1,24
2020-08-04,0,0,0,0,117,92,1,24
2020-08-05,1,0,7,-6,118,99,1,18
2020-08-06,0,0,0,0,118,99,1,18
2020-08-07,0,0,1,-1,118,100,1,17
2020-08-08,0,0,0,0,118,100,1,17
2020-08-09,0,0,0,0,118,100,1,17
2020-08-10,0,0,0,0,118,100,1,17
2020-08-11,3,0,1,2,121,101,1,19
2020-08-12,6,0,5,1,127,106,1,20
2020-08-13,0,0,0,0,127,106,1,20
2020-08-14,0,0,0,0,127,106,1,20
2020-08-15,3,0,1,2,130,107,1,22
2020-08-16,0,0,0,0,130,107,1,22
2020-08-17,0,0,0,0,130,107,1,22
2020-08-18,0,0,0,0,130,107,1,22
2020-08-19,0,0,0,0,130,107,1,22
2020-08-20,0,0,0,0,130,107,1,22
2020-08-21,0,0,0,0,130,107,1,22
2020-08-22,4,1,9,-6,134,116,2,16
2020-08-23,0,0,1,-1,134,117,2,15
2020-08-24,0,0,0,0,134,117,2,15
2020-08-25,0,0,0,0,134,117,2,15
2020-08-26,1,0,0,1,135,117,2,16
2020-08-27,1,0,5,-4,136,122,2,12
2020-08-28,2,0,1,1,138,123,2,13
2020-08-29,0,0,0,0,138,123,2,13
2020-08-30,1,0,0,1,139,123,2,14
2020-08-31,0,0,0,0,139,123,2,14
2020-09-01,1,0,0,1,140,123,2,15
2020-09-02,11,0,2,9,151,125,2,24
2020-09-03,7,0,3,4,158,128,2,28
2020-09-04,1,0,0,1,159,128,2,29
2020-09-05,2,0,4,-2,161,132,2,27
2020-09-06,1,0,1,0,162,133,2,27
2020-09-07,0,1,0,-1,162,133,3,26
2020-09-08,2,0,0,2,164,133,3,28
2020-09-09,2,1,0,1,166,133,4,29
2020-09-10,0,0,0,0,166,133,4,29
2020-09-11,0,0,0,0,166,133,4,29
2020-09-12,3,1,0,2,169,133,5,31
2020-09-13,19,0,2,17,188,135,5,48
2020-09-14,0,0,0,0,188,135,5,48
2020-09-15,29,0,0,29,217,135,5,77
2020-09-16,9,0,1,8,226,136,5,85
2020-09-17,11,0,1,10,237,137,5,95
2020-09-18,7,0,4,3,244,141,5,98
2020-09-19,2,0,0,2,246,141,5,100
2020-09-20,5,0,45,-40,251,186,5,60
2020-09-21,0,0,0,0,251,186,5,60
2020-09-22,8,0,0,8,259,186,5,68
2020-09-23,12,1,3,8,271,189,6,76
2020-09-24,13,0,0,13,284,189,6,89
2020-09-25,16,0,0,16,300,189,6,105
2020-09-26,6,0,6,0,306,195,6,105
2020-09-27,7,0,0,7,313,195,6,112
2020-09-28,0,0,10,-10,313,205,6,102
2020-09-29,3,0,4,-1,316,209,6,101
2020-09-30,15,0,5,10,331,214,6,111
2020-10-01,2,0,7,-5,333,221,6,106
2020-10-02,10,0,0,10,343,221,6,116
2020-10-03,7,0,0,7,350,221,6,123
2020-10-04,14,0,16,-2,364,237,6,121
2020-10-05,1,0,11,-10,365,248,6,111
2020-10-06,1,0,10,-9,366,258,6,102
2020-10-07,16,0,1,15,382,259,6,117
2020-10-08,41,1,5,35,423,264,7,152
2020-10-09,17,0,5,12,440,269,7,164
2020-10-10,5,0,3,2,445,272,7,166
2020-10-11,6,0,0,6,451,272,7,172
2020-10-12,0,0,1,-1,451,273,7,171
2020-10-13,5,0,8,-3,456,281,7,168
2020-10-14,0,0,6,-6,456,287,7,162
2020-10-15,1,0,0,1,457,287,7,163
2020-10-16,5,0,23,-18,462,310,7,145
2020-10-17,2,0,5,-3,464,315,7,142
2020-10-18,2,0,0,2,466,315,7,144
2020-10-19,0,0,0,0,466,315,7,144
2020-10-20,4,0,4,0,470,319,7,144
2020-10-21,11,0,5,6,481,324,7,150
2020-10-22,7,0,5,2,488,329,7,152
2020-10-23,13,0,12,1,501,341,7,153
2020-10-24,13,0,8,5,514,349,7,158
2020-10-25,3,0,0,3,517,349,7,161
2020-10-26,1,0,0,1,518,349,7,162
2020-10-27,12,0,6,6,530,355,7,168
2020-10-28,1,0,13,-12,531,368,7,156
2020-10-29,7,0,1,6,538,369,7,162
2020-10-30,0,0,25,-25,538,394,7,137
2020-10-31,0,0,0,0,538,394,7,137
2020-11-01,7,0,1,6,545,395,7,143
2020-11-02,4,0,0,4,549,395,7,147
2020-11-03,17,2,14,1,566,409,9,148
2020-11-04,7,0,4,3,573,413,9,151
2020-11-05,11,2,6,3,584,419,11,154
2020-11-06,7,0,17,-10,591,436,11,144
2020-11-07,12,0,4,8,603,440,11,152
2020-11-08,9,0,13,-4,612,453,11,148
2020-11-09,0,0,6,-6,612,459,11,142
2020-11-10,6,0,4,2,618,463,11,144
2020-11-11,5,0,0,5,623,463,11,149
2020-11-12,11,0,2,9,634,465,11,158
2020-11-13,16,3,6,7,650,471,14,165
2020-11-14,7,0,10,-3,657,481,14,162
2020-11-15,0,0,1,-1,657,482,14,161
2020-11-16,6,0,11,-5,663,493,14,156
2020-11-17,22,0,4,18,685,497,14,174
2020-11-18,28,0,4,24,713,501,14,198
2020-11-19,0,0,0,0,713,501,14,198
2020-11-20,12,0,19,-7,725,520,14,191
2020-11-21,22,0,2,20,747,522,14,211
2020-11-22,11,0,4,7,758,526,14,218
2020-11-23,6,0,13,-7,764,539,14,211
2020-11-24,1,0,1,0,765,540,14,211
2020-11-25,32,0,8,24,797,548,14,235
2020-11-26,63,0,1,62,860,549,14,297
2020-11-27,28,0,0,28,888,549,14,325
2020-11-28,20,0,8,12,908,557,14,337
2020-11-29,43,0,1,42,951,558,14,379
2020-11-30,16,0,13,3,967,571,14,382
2020-12-01,27,2,1,24,994,572,16,406
2020-12-02,23,2,2,19,1017,574,18,425
2020-12-03,22,1,3,18,1039,577,19,443
2020-12-04,25,0,6,19,1064,583,19,462
2020-12-05,13,1,0,12,1077,583,20,474
2020-12-06,18,1,3,14,1095,586,21,488
2020-12-07,47,0,0,47,1142,586,21,535
2020-12-08,19,0,11,8,1161,597,21,543
2020-12-09,20,3,7,10,1181,604,24,553
2020-12-10,28,0,10,18,1209,614,24,571
2020-12-11,5,0,14,-9,1214,628,24,562
2020-12-12,16,1,18,-3,1230,646,25,559
2020-12-13,9,1,14,-6,1239,660,26,553
2020-12-14,1,0,0,1,1240,660,26,554
2020-12-15,9,0,1,8,1249,661,26,562
2020-12-16,33,2,30,1,1282,691,28,563
2020-12-17,33,0,14,19,1315,705,28,582
2020-12-18,52,0,28,24,1367,733,28,606
2020-12-19,55,0,5,50,1422,738,28,656
2020-12-20,27,2,34,-9,1449,772,30,647
2020-12-21,9,1,7,1,1458,779,31,648
2020-12-22,66,1,13,52,1524,792,32,700
2020-12-23,46,0,69,-23,1570,861,32,677
2020-12-24,27,0,12,15,1597,873,32,692
2020-12-25,14,0,24,-10,1611,897,32,682
2020-12-26,0,1,2,-3,1611,899,33,679
2020-12-27,22,0,3,19,1633,902,33,698
2020-12-28,15,0,2,13,1648,904,33,711
2020-12-29,21,0,6,15,1669,910,33,726
2020-12-30,43,3,57,-17,1712,967,36,709
2020-12-31,19,1,4,14,1731,971,37,723
2021-01-01,12,0,1,11,1743,972,37,734
2021-01-02,30,0,3,27,1773,975,37,761
2021-01-03,17,3,50,-36,1790,1025,40,725
2021-01-04,4,0,12,-8,1794,1037,40,717
2021-01-05,50,2,14,34,1844,1051,42,751
2021-01-06,21,1,32,-12,1865,1083,43,739
2021-01-07,64,0,40,24,1929,1123,43,763
2021-01-08,44,0,63,-19,1973,1186,43,744
2021-01-09,25,1,13,11,1998,1199,44,755
2021-01-10,38,2,9,27,2036,1208,46,782
2021-01-11,9,1,49,-41,2045,1257,47,741
2021-01-12,30,7,0,23,2075,1257,54,764
2021-01-13,133,4,15,114,2208,1272,58,878
2021-01-14,47,6,7,34,2255,1279,64,912
2021-01-15,40,1,21,18,2295,1300,65,930
2021-01-16,98,4,26,68,2393,1326,69,998
2021-01-17,61,1,21,39,2454,1347,70,1037
2021-01-18,88,3,22,63,2542,1369,73,1100
2021-01-19,4,0,0,4,2546,1369,73,1104
2021-01-20,155,2,27,126,2701,1396,75,1230
2021-01-21,38,0,18,20,2739,1414,75,1250
2021-01-22,228,6,57,165,2967,1471,81,1415
2021-01-23,218,2,66,150,3185,1537,83,1565
2021-01-24,58,0,68,-10,3243,1605,83,1555
2021-01-25,86,2,36,48,3329,1641,85,1603
2021-01-26,183,8,61,114,3512,1702,93,1717
2021-01-27,105,3,21,81,3617,1723,96,1798
2021-01-28,103,4,56,43,3720,1779,100,1841
2021-01-29,79,2,78,-1,3799,1857,102,1840
2021-01-30,130,4,20,106,3929,1877,106,1946
2021-01-31,48,2,37,9,3977,1914,108,1955
2021-02-01,112,1,17,94,4089,1931,109,2049
2021-02-02,148,2,10,136,4237,1941,111,2185
2021-02-03,92,2,78,12,4329,2019,113,2197
2021-02-04,131,2,11,118,4460,2030,115,2315
2021-02-05,306,0,96,210,4766,2126,115,2525
2021-02-06,166,1,11,154,4932,2137,116,2679
2021-02-07,179,4,67,108,5111,2204,120,2787
2021-02-08,64,4,89,-29,5175,2293,124,2758
2021-02-09,87,1,60,26,5262,2353,125,2784
2021-02-10,69,0,52,17,5331,2405,125,2801
2021-02-11,23,1,176,-154,5354,2581,126,2647
2021-02-12,137,9,466,-338,5491,3047,135,2309
2021-02-13,175,5,61,109,5666,3108,140,2418
2021-02-14,197,5,60,132,5863,3168,145,2550
2021-02-15,96,3,262,-169,5959,3430,148,2381
2021-02-16,110,0,255,-145,6069,3685,148,2236
2021-02-17,85,3,73,9,6154,3758,151,2245
2021-02-18,189,2,170,17,6343,3928,153,2262
2021-02-19,105,3,117,-15,6448,4045,156,2247
2021-02-20,138,2,288,-152,6586,4333,158,2095
2021-02-21,84,2,84,-2,6670,4417,160,2093
2021-02-22,114,12,221,-119,6784,4638,172,1974
2021-02-23,160,4,129,27,6944,4767,176,2001
2021-02-24,80,18,228,-166,7024,4995,194,1835
2021-02-25,151,0,86,65,7175,5081,194,1900
2021-02-26,93,4,82,7,7268,5163,198,1907
2021-02-27,117,5,77,35,7385,5240,203,1942
2021-02-28,86,1,43,42,7471,5283,204,1984
2021-03-01,36,4,138,-106,7507,5421,208,1878
2021-03-02,97,2,141,-46,7604,5562,210,1832
2021-03-03,113,1,147,-35,7717,5709,211,1797
2021-03-04,76,0,93,-17,7793,5802,211,1780
2021-03-05,112,2,135,-25,7905,5937,213,1755
2021-03-06,104,7,158,-61,8009,6095,220,1694
2021-03-07,40,1,47,-8,8049,6142,221,1686
2021-03-08,106,4,90,12,8155,6232,225,1698
2021-03-09,115,2,146,-33,8270,6378,227,1665
2021-03-10,97,0,61,36,8367,6439,227,1701
2021-03-11,53,0,104,-51,8420,6543,227,1650
2021-03-12,111,1,24,86,8531,6567,228,1736
2021-03-13,117,5,8,104,8648,6575,233,1840
2021-03-14,18,1,196,-179,8666,6771,234,1661
2021-03-15,70,0,6,64,8736,6777,234,1725
2021-03-16,150,0,145,5,8886,6922,234,1730
2021-03-17,173,6,78,89,9059,7000,240,1819
2021-03-18,131,0,175,-44,9190,7175,240,1775
2021-03-19,78,0,0,78,9268,7175,240,1853
2021-03-20,131,1,28,102,9399,7203,241,1955
2021-03-21,29,3,73,-47,9428,7276,244,1908
2021-03-22,55,1,46,8,9483,7322,245,1916
2021-03-23,131,10,59,62,9614,7381,255,1978
2021-03-24,78,1,124,-47,9692,7505,256,1931
2021-03-25,50,1,88,-39,9742,7593,257,1892
2021-03-26,32,0,29,3,9774,7622,257,1895
2021-03-27,46,0,46,0,9820,7668,257,1895
2021-03-28,18,0,9,9,9838,7677,257,1904
2021-03-29,21,1,404,-384,9859,8081,258,1520
2021-03-30,95,4,15,76,9954,8096,262,1596
2021-03-31,74,3,224,-153,10028,8320,265,1443
2021-04-01,70,2,131,-63,10098,8451,267,1380
2021-04-02,57,0,7,50,10155,8458,267,1430
2021-04-03,23,1,42,-20,10178,8500,268,1410
2021-04-04,27,3,30,-6,10205,8530,271,1404
2021-04-05,0,1,16,-17,10205,8546,272,1387
2021-04-06,21,2,27,-8,10226,8573,274,1379
2021-04-07,12,1,5,6,10238,8578,275,1385
2021-04-08,23,2,4,17,10261,8582,277,1402
2021-04-09,35,1,474,-440,10296,9056,278,962
2021-04-10,40,0,3,37,10336,9059,278,999
2021-04-11,0,0,0,0,10336,9059,278,999
2021-04-12,35,0,131,-96,10371,9190,278,903
2021-04-13,93,0,7,86,10464,9197,278,989
2021-04-14,46,0,5,41,10510,9202,278,1030
2021-04-15,41,5,99,-63,10551,9301,283,967
2021-04-16,111,0,32,79,10662,9333,283,1046
2021-04-17,18,2,47,-31,10680,9380,285,1015
2021-04-18,4,1,9,-6,10684,9389,286,1009
2021-04-19,23,0,32,-9,10707,9421,286,1000
2021-04-20,198,2,274,-78,10905,9695,288,922
2021-04-21,225,0,0,225,11130,9695,288,1147
2021-04-22,103,1,53,49,11233,9748,289,1196
2021-04-23,19,0,1,18,11252,9749,289,1214
2021-04-24,45,1,33,11,11297,9782,290,1225
2021-04-25,14,0,37,-23,11311,9819,290,1202
2021-04-26,62,0,28,34,11373,9847,290,1236
2021-04-27,108,2,234,-128,11481,10081,292,1108
2021-04-28,25,0,9,16,11506,10090,292,1124
2021-04-29,21,3,38,-20,11527,10128,295,1104
2021-04-30,71,5,14,52,11598,10142,300,1156
2021-05-01,24,0,15,9,11622,10157,300,1165
2021-05-02,196,3,144,49,11818,10301,303,1214
2021-05-03,48,1,50,-3,11866,10351,304,1211
2021-05-04,47,0,19,28,11913,10370,304,1239
2021-05-05,44,2,112,-70,11957,10482,306,1169
2021-05-06,215,3,50,162,12172,10532,309,1331
2021-05-07,73,5,99,-31,12245,10631,314,1300
2021-05-08,65,3,122,-60,12310,10753,317,1240
2021-05-09,44,2,10,32,12354,10763,319,1272
2021-05-10,49,0,60,-11,12403,10823,319,1261
2021-05-11,95,0,136,-41,12498,10959,319,1220
2021-05-12,7,1,1,5,12505,10960,320,1225
2021-05-13,4,5,35,-36,12509,10995,325,1189
2021-05-14,59,1,54,4,12568,11049,326,1193
2021-05-15,5,0,25,-20,12573,11074,326,1173
2021-05-16,0,0,35,-35,12573,11109,326,1138
2021-05-17,46,2,289,-245,12619,11398,328,893
2021-05-18,38,2,72,-36,12657,11470,330,857
2021-05-19,8,0,58,-50,12665,11528,330,807
2021-05-20,10,1,43,-34,12675,11571,331,773
2021-05-21,15,2,16,-3,12690,11587,333,770
2021-05-22,29,0,35,-6,12719,11622,333,764
2021-05-23,39,2,99,-62,12758,11721,335,702
2021-05-24,50,1,85,-36,12808,11806,336,666
2021-05-25,9,0,52,-43,12817,11858,336,623
2021-05-26,14,1,3,10,12831,11861,337,633
2021-05-27,1,0,0,1,12832,11861,337,634
2021-05-28,144,1,132,11,12976,11993,338,645
2021-05-29,1,0,0,1,12977,11993,338,646
2021-05-30,20,1,11,8,12997,12004,339,654
2021-05-31,116,2,102,12,13113,12106,341,666
2021-06-01,7,0,39,-32,13120,12145,341,634
2021-06-02,53,0,6,47,13173,12151,341,681
2021-06-03,26,1,84,-59,13199,12235,342,622
2021-06-04,200,3,227,-30,13399,12462,345,592
2021-06-05,19,2,27,-10,13418,12489,347,582
2021-06-06,56,3,46,7,13474,12535,350,589
2021-06-07,146,2,147,-3,13620,12682,352,586
2021-06-08,65,6,109,-50,13685,12791,358,536
2021-06-09,22,0,17,5,13707,12808,358,541
2021-06-10,55,2,9,44,13762,12817,360,585
2021-06-11,4,0,7,-3,13766,12824,360,582
2021-06-12,41,3,36,2,13807,12860,363,584
2021-06-13,43,1,59,-17,13850,12919,364,567
2021-06-14,49,2,20,27,13899,12939,366,594
2021-06-15,9,0,4,5,13908,12943,366,599
2021-06-16,35,0,36,-1,13943,12979,366,598
2021-06-17,9,0,5,4,13952,12984,366,602
2021-06-18,17,0,5,12,13969,12989,366,614
2021-06-19,5,0,12,-7,13974,13001,366,607
2021-06-20,27,0,12,15,14001,13013,366,622
2021-06-21,6,0,6,0,14007,13019,366,622
2021-06-22,73,0,18,55,14080,13037,366,677
2021-06-23,58,0,5,53,14138,13042,366,730
2021-06-24,92,4,41,47,14230,13083,370,777
2021-06-25,138,0,45,93,14368,13128,370,870
2021-06-26,88,0,0,88,14456,13128,370,958
2021-06-27,86,3,13,70,14542,13141,373,1028
2021-06-28,66,0,24,42,14608,13165,373,1070
2021-06-29,104,0,18,86,14712,13183,373,1156
2021-06-30,139,0,5,134,14851,13188,373,1290
2021-07-01,269,2,148,119,15120,13336,375,1409
2021-07-02,382,2,7,373,15502,13343,377,1782
2021-07-03,310,1,6,303,15812,13349,378,2085
2021-07-04,268,2,31,235,16080,13380,380,2320
2021-07-05,371,5,335,31,16451,13715,385,2351
2021-07-06,513,3,176,334,16964,13891,388,2685
2021-07-07,565,4,24,537,17529,13915,392,3222
2021-07-08,739,4,34,701,18268,13949,396,3923
2021-07-09,177,5,68,104,18445,14017,401,4027
2021-07-10,292,0,85,207,18737,14102,401,4234
2021-07-11,388,3,43,342,19125,14145,404,4576
2021-07-12,541,2,33,506,19666,14178,406,5082
2021-07-13,911,2,42,867,20577,14220,408,5949
2021-07-14,438,3,131,304,21015,14351,411,6253
2021-07-15,496,4,28,464,21511,14379,415,6717
2021-07-16,430,10,131,289,21941,14510,425,7006
2021-07-17,401,15,197,189,22342,14707,440,7195
2021-07-18,435,2,114,319,22777,14821,442,7514
2021-07-19,618,6,195,417,23395,15016,448,7931
2021-07-20,601,3,377,221,23996,15393,451,8152
2021-07-21,1011,5,538,468,25007,15931,456,8620
2021-07-22,616,6,169,441,25623,16100,462,9061
2021-07-23,637,9,698,-70,26260,16798,471,8991
2021-07-24,405,14,350,41,26665,17148,485,9032
2021-07-25,842,10,140,692,27507,17288,495,9724
2021-07-26,255,5,892,-642,27762,18180,500,9082
2021-07-27,996,36,1004,-44,28758,19184,536,9038
2021-07-28,905,9,709,187,29663,19893,545,9225
2021-07-29,609,15,489,105,30272,20382,560,9330
2021-07-30,572,19,450,103,30844,20832,579,9433
2021-07-31,525,7,525,-7,31369,21357,586,9426
2021-08-01,724,3,447,274,32093,21804,589,9700
2021-08-02,327,19,212,96,32420,22016,608,9796
2021-08-03,478,10,1200,-732,32898,23216,618,9064
2021-08-04,438,12,770,-344,33336,23986,630,8720
2021-08-05,913,9,377,527,34249,24363,639,9247
2021-08-06,2817,12,724,2081,37066,25087,651,11328
2021-08-07,815,45,2412,-1642,37881,27499,696,9686
2021-08-08,588,18,895,-325,38469,28394,714,9361
2021-08-09,504,4,887,-387,38973,29281,718,8974
2021-08-10,745,28,1073,-356,39718,30354,746,8618
2021-08-11,709,25,1242,-558,40427,31596,771,8060
2021-08-12,571,10,1025,-464,40998,32621,781,7596
2021-08-13,726,16,569,141,41724,33190,797,7737
2021-08-14,495,17,687,-209,42219,33877,814,7528
2021-08-15,395,6,1125,-736,42614,35002,820,6792
2021-08-16,352,12,779,-439,42966,35781,832,6353
2021-08-17,535,15,510,10,43501,36291,847,6363
2021-08-18,429,4,762,-337,43930,37053,851,6026
2021-08-19,575,9,743,-177,44505,37796,860,5849
2021-08-20,396,9,976,-589,44901,38772,869,5260
2021-08-21,304,8,487,-191,45205,39259,877,5069
2021-08-22,244,8,497,-261,45449,39756,885,4808
2021-08-23,169,8,674,-513,45618,40430,893,4295
2021-08-24,468,10,741,-283,46086,41171,903,4012
2021-08-25,300,1,460,-161,46386,41631,904,3851
2021-08-26,296,1,341,-46,46682,41972,905,3805
2021-08-27,258,6,305,-53,46940,42277,911,3752
2021-08-28,199,6,580,-387,47139,42857,917,3365
2021-08-29,183,11,455,-283,47322,43312,928,3082
2021-08-30,117,14,456,-353,47439,43768,942,2729
2021-08-31,213,10,344,-141,47652,44112,952,2588
2021-09-01,141,8,397,-264,47793,44509,960,2324
2021-09-02,211,7,218,-14,48004,44727,967,2310
2021-09-03,149,5,283,-139,48153,45010,972,2171
2021-09-04,156,4,297,-145,48309,45307,976,2026
2021-09-05,88,1,121,-34,48397,45428,977,1992
2021-09-06,105,3,280,-178,48502,45708,980,1814
2021-09-07,148,2,225,-79,48650,45933,982,1735
2021-09-08,132,6,146,-20,48782,46079,988,1715
2021-09-09,119,3,176,-60,48901,46255,991,1655
2021-09-10,128,3,166,-41,49029,46421,994,1614
2021-09-11,110,0,112,-2,49139,46533,994,1612
2021-09-12,72,3,236,-167,49211,46769,997,1445
2021-09-13,51,3,150,-102,49262,46919,1000,1343
2021-09-14,105,2,207,-104,49367,47126,1002,1239
2021-09-15,73,1,81,-9,49440,47207,1003,1230
2021-09-16,56,2,149,-95,49496,47356,1005,1135
2021-09-17,123,5,132,-14,49619,47488,1010,1121
2021-09-18,67,1,131,-65,49686,47619,1011,1056
2021-09-19,49,1,57,-9,49735,47676,1012,1047
2021-09-20,41,3,88,-50,49776,47764,1015,997
2021-09-21,62,1,97,-36,49838,47861,1016,961
2021-09-22,55,1,159,-105,49893,48020,1017,856
2021-09-23,70,1,59,10,49963,48079,1018,866
2021-09-24,60,5,136,-81,50023,48215,1023,785
2021-09-25,57,2,79,-24,50080,48294,1025,761
2021-09-26,21,1,76,-56,50101,48370,1026,705
2021-09-27,27,3,136,-112,50128,48506,1029,593
2021-09-28,47,2,56,-11,50175,48562,1031,582
2021-09-29,43,0,88,-45,50218,48650,1031,537
2021-09-30,44,1,43,0,50262,48693,1032,537
2021-10-01,45,3,73,-31,50307,48766,1035,506
2021-10-02,28,1,55,-28,50335,48821,1036,478
2021-10-03,27,1,42,-16,50362,48863,1037,462
2021-10-04,28,0,53,-25,50390,48916,1037,437
2021-10-05,42,2,37,3,50432,48953,1039,440
2021-10-06,34,0,31,3,50466,48984,1039,443
2021-10-07,34,1,80,-47,50500,49064,1040,396
2021-10-08,28,1,56,-29,50528,49120,1041,367
2021-10-09,39,1,31,7,50567,49151,1042,374
2021-10-10,21,2,27,-8,50588,49178,1044,366
2021-10-11,6,1,32,-27,50594,49210,1045,339
2021-10-12,61,0,37,24,50655,49247,1045,363
2021-10-13,20,2,28,-10,50675,49275,1047,353
