tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-30,1,0,0,1,91,12,1,78
2020-05-31,1,0,2,-1,92,14,1,77
2020-06-01,5,0,0,5,97,14,1,82
2020-06-02,0,0,0,0,97,14,1,82
2020-06-03,1,0,0,1,98,14,1,83
2020-06-04,0,0,0,0,98,14,1,83
2020-06-05,0,0,0,0,98,14,1,83
2020-06-06,0,0,0,0,98,14,1,83
2020-06-07,0,0,0,0,98,14,1,83
2020-06-08,5,0,16,-11,103,30,1,72
2020-06-09,0,0,0,0,103,30,1,72
2020-06-10,2,0,7,-5,105,37,1,67
2020-06-11,0,0,0,0,105,37,1,67
2020-06-12,1,0,5,-4,106,42,1,63
2020-06-13,0,0,0,0,106,42,1,63
2020-06-14,2,0,0,2,108,42,1,65
2020-06-15,0,0,0,0,108,42,1,65
2020-06-16,0,0,0,0,108,42,1,65
2020-06-17,0,0,2,-2,108,44,1,63
2020-06-18,0,0,0,0,108,44,1,63
2020-06-19,0,0,0,0,108,44,1,63
2020-06-20,0,0,0,0,108,44,1,63
2020-06-21,3,0,0,3,111,44,1,66
2020-06-22,0,0,1,-1,111,45,1,65
2020-06-23,1,0,1,0,112,46,1,65
2020-06-24,0,0,0,0,112,46,1,65
2020-06-25,0,0,1,-1,112,47,1,64
2020-06-26,1,0,0,1,113,47,1,65
2020-06-27,0,0,0,0,113,47,1,65
2020-06-28,0,0,0,0,113,47,1,65
2020-06-29,0,0,0,0,113,47,1,65
2020-06-30,0,0,0,0,113,47,1,65
2020-07-01,0,0,0,0,113,47,1,65
2020-07-02,5,0,10,-5,118,57,1,60
2020-07-03,0,0,0,0,118,57,1,60
2020-07-04,0,0,0,0,118,57,1,60
2020-07-05,0,0,0,0,118,57,1,60
2020-07-06,0,0,0,0,118,57,1,60
2020-07-07,0,0,0,0,118,57,1,60
2020-07-08,3,0,34,-31,121,91,1,29
2020-07-09,0,0,0,0,121,91,1,29
2020-07-10,0,0,0,0,121,91,1,29
2020-07-11,0,0,0,0,121,91,1,29
2020-07-12,0,0,0,0,121,91,1,29
2020-07-13,0,0,0,0,121,91,1,29
2020-07-14,0,0,0,0,121,91,1,29
2020-07-15,0,0,0,0,121,91,1,29
2020-07-16,0,0,1,-1,121,92,1,28
2020-07-17,0,0,0,0,121,92,1,28
2020-07-18,10,0,12,-2,131,104,1,26
2020-07-19,0,0,0,0,131,104,1,26
2020-07-20,3,0,3,0,134,107,1,26
2020-07-21,3,0,4,-1,137,111,1,25
2020-07-22,0,0,0,0,137,111,1,25
2020-07-23,0,0,0,0,137,111,1,25
2020-07-24,0,0,0,0,137,111,1,25
2020-07-25,0,0,0,0,137,111,1,25
2020-07-26,8,0,0,8,145,111,1,33
2020-07-27,0,0,0,0,145,111,1,33
2020-07-28,0,0,0,0,145,111,1,33
2020-07-29,0,0,0,0,145,111,1,33
2020-07-30,0,0,0,0,145,111,1,33
2020-07-31,0,0,0,0,145,111,1,33
2020-08-01,0,0,0,0,145,111,1,33
2020-08-02,6,0,9,-3,151,120,1,30
2020-08-03,0,0,0,0,151,120,1,30
2020-08-04,0,0,0,0,151,120,1,30
2020-08-05,1,0,9,-8,152,129,1,22
2020-08-06,0,0,0,0,152,129,1,22
2020-08-07,0,0,1,-1,152,130,1,21
2020-08-08,0,0,0,0,152,130,1,21
2020-08-09,0,0,0,0,152,130,1,21
2020-08-10,0,0,0,0,152,130,1,21
2020-08-11,3,0,1,2,155,131,1,23
2020-08-12,7,0,6,1,162,137,1,24
2020-08-13,0,0,0,0,162,137,1,24
2020-08-14,0,0,0,0,162,137,1,24
2020-08-15,3,0,1,2,165,138,1,26
2020-08-16,0,0,0,0,165,138,1,26
2020-08-17,0,0,0,0,165,138,1,26
2020-08-18,0,0,0,0,165,138,1,26
2020-08-19,0,0,0,0,165,138,1,26
2020-08-20,0,0,0,0,165,138,1,26
2020-08-21,0,0,0,0,165,138,1,26
2020-08-22,6,1,10,-5,171,148,2,21
2020-08-23,0,0,1,-1,171,149,2,20
2020-08-24,0,0,0,0,171,149,2,20
2020-08-25,1,0,0,1,172,149,2,21
2020-08-26,1,0,0,1,173,149,2,22
2020-08-27,1,0,6,-5,174,155,2,17
2020-08-28,2,0,1,1,176,156,2,18
2020-08-29,0,0,0,0,176,156,2,18
2020-08-30,1,0,0,1,177,156,2,19
2020-08-31,0,0,0,0,177,156,2,19
2020-09-01,2,0,0,2,179,156,2,21
2020-09-02,12,0,3,9,191,159,2,30
2020-09-03,9,0,4,5,200,163,2,35
2020-09-04,2,0,0,2,202,163,2,37
2020-09-05,2,0,6,-4,204,169,2,33
2020-09-06,2,0,1,1,206,170,2,34
2020-09-07,0,1,0,-1,206,170,3,33
2020-09-08,3,0,0,3,209,170,3,36
2020-09-09,4,1,0,3,213,170,4,39
2020-09-10,0,0,0,0,213,170,4,39
2020-09-11,0,0,0,0,213,170,4,39
2020-09-12,4,1,0,3,217,170,5,42
2020-09-13,20,0,2,18,237,172,5,60
2020-09-14,0,0,0,0,237,172,5,60
2020-09-15,39,0,0,39,276,172,5,99
2020-09-16,13,0,1,12,289,173,5,111
2020-09-17,13,0,2,11,302,175,5,122
2020-09-18,11,0,4,7,313,179,5,129
2020-09-19,2,0,1,1,315,180,5,130
2020-09-20,6,0,51,-45,321,231,5,85
2020-09-21,0,0,0,0,321,231,5,85
2020-09-22,11,0,0,11,332,231,5,96
2020-09-23,17,1,9,7,349,240,6,103
2020-09-24,18,0,0,18,367,240,6,121
2020-09-25,21,0,0,21,388,240,6,142
2020-09-26,6,0,10,-4,394,250,6,138
2020-09-27,8,0,0,8,402,250,6,146
2020-09-28,0,0,13,-13,402,263,6,133
2020-09-29,4,0,5,-1,406,268,6,132
2020-09-30,18,0,6,12,424,274,6,144
2020-10-01,5,0,8,-3,429,282,6,141
2020-10-02,10,0,3,7,439,285,6,148
2020-10-03,9,0,0,9,448,285,6,157
2020-10-04,16,0,21,-5,464,306,6,152
2020-10-05,1,0,13,-12,465,319,6,140
2020-10-06,2,0,14,-12,467,333,6,128
2020-10-07,18,0,3,15,485,336,6,143
2020-10-08,47,1,7,39,532,343,7,182
2020-10-09,19,0,6,13,551,349,7,195
2020-10-10,7,0,3,4,558,352,7,199
2020-10-11,7,0,0,7,565,352,7,206
2020-10-12,0,0,1,-1,565,353,7,205
2020-10-13,7,0,9,-2,572,362,7,203
2020-10-14,2,0,7,-5,574,369,7,198
2020-10-15,1,0,0,1,575,369,7,199
2020-10-16,7,0,31,-24,582,400,7,175
2020-10-17,2,0,6,-4,584,406,7,171
2020-10-18,3,0,0,3,587,406,7,174
2020-10-19,1,0,0,1,588,406,7,175
2020-10-20,4,0,5,-1,592,411,7,174
2020-10-21,13,0,5,8,605,416,7,182
2020-10-22,10,0,6,4,615,422,7,186
2020-10-23,19,0,12,7,634,434,7,193
2020-10-24,15,0,9,6,649,443,7,199
2020-10-25,3,0,0,3,652,443,7,202
2020-10-26,1,0,0,1,653,443,7,203
2020-10-27,14,0,6,8,667,449,7,211
2020-10-28,2,0,14,-12,669,463,7,199
2020-10-29,10,0,2,8,679,465,7,207
2020-10-30,0,0,33,-33,679,498,7,174
2020-10-31,2,0,0,2,681,498,7,176
2020-11-01,9,0,1,8,690,499,7,184
2020-11-02,4,0,1,3,694,500,7,187
2020-11-03,24,2,18,4,718,518,9,191
2020-11-04,10,0,5,5,728,523,9,196
2020-11-05,15,2,9,4,743,532,11,200
2020-11-06,8,0,21,-13,751,553,11,187
2020-11-07,17,0,4,13,768,557,11,200
2020-11-08,10,0,15,-5,778,572,11,195
2020-11-09,1,0,8,-7,779,580,11,188
2020-11-10,8,0,5,3,787,585,11,191
2020-11-11,6,0,0,6,793,585,11,197
2020-11-12,12,0,2,10,805,587,11,207
2020-11-13,18,3,8,7,823,595,14,214
2020-11-14,7,0,13,-6,830,608,14,208
2020-11-15,0,0,1,-1,830,609,14,207
2020-11-16,11,0,14,-3,841,623,14,204
2020-11-17,25,1,4,20,866,627,15,224
2020-11-18,33,0,6,27,899,633,15,251
2020-11-19,0,0,0,0,899,633,15,251
2020-11-20,13,0,21,-8,912,654,15,243
2020-11-21,25,0,2,23,937,656,15,266
2020-11-22,14,2,6,6,951,662,17,272
2020-11-23,8,0,14,-6,959,676,17,266
2020-11-24,1,0,1,0,960,677,17,266
2020-11-25,42,1,9,32,1002,686,18,298
2020-11-26,75,0,2,73,1077,688,18,371
2020-11-27,33,0,0,33,1110,688,18,404
2020-11-28,27,0,12,15,1137,700,18,419
2020-11-29,52,0,1,51,1189,701,18,470
2020-11-30,20,0,20,0,1209,721,18,470
2020-12-01,33,2,2,29,1242,723,20,499
2020-12-02,29,2,2,25,1271,725,22,524
2020-12-03,26,1,6,19,1297,731,23,543
2020-12-04,29,1,7,21,1326,738,24,564
2020-12-05,18,1,0,17,1344,738,25,581
2020-12-06,25,1,3,21,1369,741,26,602
2020-12-07,59,0,0,59,1428,741,26,661
2020-12-08,21,0,13,8,1449,754,26,669
2020-12-09,27,3,7,17,1476,761,29,686
2020-12-10,33,1,12,20,1509,773,30,706
2020-12-11,6,1,20,-15,1515,793,31,691
2020-12-12,22,2,19,1,1537,812,33,692
2020-12-13,10,1,19,-10,1547,831,34,682
2020-12-14,1,0,0,1,1548,831,34,683
2020-12-15,12,0,1,11,1560,832,34,694
2020-12-16,40,2,37,1,1600,869,36,695
2020-12-17,43,0,16,27,1643,885,36,722
2020-12-18,65,0,35,30,1708,920,36,752
2020-12-19,71,0,7,64,1779,927,36,816
2020-12-20,29,2,38,-11,1808,965,38,805
2020-12-21,13,2,8,3,1821,973,40,808
2020-12-22,86,1,15,70,1907,988,41,878
2020-12-23,52,0,83,-31,1959,1071,41,847
2020-12-24,37,0,14,23,1996,1085,41,870
2020-12-25,16,0,31,-15,2012,1116,41,855
2020-12-26,0,1,3,-4,2012,1119,42,851
2020-12-27,29,0,4,25,2041,1123,42,876
2020-12-28,17,1,3,13,2058,1126,43,889
2020-12-29,30,0,7,23,2088,1133,43,912
2020-12-30,53,4,66,-17,2141,1199,47,895
2020-12-31,26,2,4,20,2167,1203,49,915
2021-01-01,14,0,1,13,2181,1204,49,928
2021-01-02,35,0,3,32,2216,1207,49,960
2021-01-03,19,3,66,-50,2235,1273,52,910
2021-01-04,4,0,16,-12,2239,1289,52,898
2021-01-05,57,2,14,41,2296,1303,54,939
2021-01-06,24,1,38,-15,2320,1341,55,924
2021-01-07,79,0,52,27,2399,1393,55,951
2021-01-08,51,0,85,-34,2450,1478,55,917
2021-01-09,31,1,16,14,2481,1494,56,931
2021-01-10,45,3,14,28,2526,1508,59,959
2021-01-11,12,1,63,-52,2538,1571,60,907
2021-01-12,37,7,0,30,2575,1571,67,937
2021-01-13,171,4,18,149,2746,1589,71,1086
2021-01-14,56,6,9,41,2802,1598,77,1127
2021-01-15,57,1,24,32,2859,1622,78,1159
2021-01-16,118,6,30,82,2977,1652,84,1241
2021-01-17,67,1,28,38,3044,1680,85,1279
2021-01-18,101,3,27,71,3145,1707,88,1350
2021-01-19,7,0,0,7,3152,1707,88,1357
2021-01-20,192,4,34,154,3344,1741,92,1511
2021-01-21,44,0,25,19,3388,1766,92,1530
2021-01-22,275,10,68,197,3663,1834,102,1727
2021-01-23,271,5,83,183,3934,1917,107,1910
2021-01-24,74,1,85,-12,4008,2002,108,1898
2021-01-25,121,4,40,77,4129,2042,112,1975
2021-01-26,221,8,88,125,4350,2130,120,2100
2021-01-27,127,3,26,98,4477,2156,123,2198
2021-01-28,116,5,69,42,4593,2225,128,2240
2021-01-29,93,4,93,-4,4686,2318,132,2236
2021-01-30,163,7,21,135,4849,2339,139,2371
2021-01-31,56,3,44,9,4905,2383,142,2380
2021-02-01,134,1,20,113,5039,2403,143,2493
2021-02-02,173,2,14,157,5212,2417,145,2650
2021-02-03,112,2,97,13,5324,2514,147,2663
2021-02-04,158,2,11,145,5482,2525,149,2808
2021-02-05,389,0,123,266,5871,2648,149,3074
2021-02-06,198,1,14,183,6069,2662,150,3257
2021-02-07,213,5,89,119,6282,2751,155,3376
2021-02-08,83,5,106,-28,6365,2857,160,3348
2021-02-09,113,1,69,43,6478,2926,161,3391
2021-02-10,90,0,59,31,6568,2985,161,3422
2021-02-11,32,1,209,-178,6600,3194,162,3244
2021-02-12,185,10,559,-384,6785,3753,172,2860
2021-02-13,235,6,71,158,7020,3824,178,3018
2021-02-14,252,5,72,175,7272,3896,183,3193
2021-02-15,115,3,355,-243,7387,4251,186,2950
2021-02-16,130,1,298,-169,7517,4549,187,2781
2021-02-17,103,3,90,10,7620,4639,190,2791
2021-02-18,224,2,197,25,7844,4836,192,2816
2021-02-19,133,3,144,-14,7977,4980,195,2802
2021-02-20,176,3,351,-178,8153,5331,198,2624
2021-02-21,100,2,103,-5,8253,5434,200,2619
2021-02-22,138,17,281,-160,8391,5715,217,2459
2021-02-23,195,6,149,40,8586,5864,223,2499
2021-02-24,95,21,280,-206,8681,6144,244,2293
2021-02-25,202,1,97,104,8883,6241,245,2397
2021-02-26,116,4,104,8,8999,6345,249,2405
2021-02-27,140,7,97,36,9139,6442,256,2441
2021-02-28,108,1,61,46,9247,6503,257,2487
2021-03-01,40,5,180,-145,9287,6683,262,2342
2021-03-02,117,3,171,-57,9404,6854,265,2285
2021-03-03,141,2,188,-49,9545,7042,267,2236
2021-03-04,103,2,116,-15,9648,7158,269,2221
2021-03-05,150,3,167,-20,9798,7325,272,2201
2021-03-06,130,8,211,-89,9928,7536,280,2112
2021-03-07,43,1,55,-13,9971,7591,281,2099
2021-03-08,134,4,121,9,10105,7712,285,2108
2021-03-09,136,3,173,-40,10241,7885,288,2068
2021-03-10,114,0,75,39,10355,7960,288,2107
2021-03-11,66,1,126,-61,10421,8086,289,2046
2021-03-12,128,1,29,98,10549,8115,290,2144
2021-03-13,141,6,9,126,10690,8124,296,2270
2021-03-14,23,1,232,-210,10713,8356,297,2060
2021-03-15,83,0,9,74,10796,8365,297,2134
2021-03-16,193,0,193,0,10989,8558,297,2134
2021-03-17,220,7,105,108,11209,8663,304,2242
2021-03-18,167,0,210,-43,11376,8873,304,2199
2021-03-19,96,0,0,96,11472,8873,304,2295
2021-03-20,160,1,34,125,11632,8907,305,2420
2021-03-21,37,4,90,-57,11669,8997,309,2363
2021-03-22,76,1,56,19,11745,9053,310,2382
2021-03-23,169,10,73,86,11914,9126,320,2468
2021-03-24,98,3,152,-57,12012,9278,323,2411
2021-03-25,54,1,108,-55,12066,9386,324,2356
2021-03-26,43,0,37,6,12109,9423,324,2362
2021-03-27,53,0,56,-3,12162,9479,324,2359
2021-03-28,20,0,13,7,12182,9492,324,2366
2021-03-29,27,2,498,-473,12209,9990,326,1893
2021-03-30,116,4,18,94,12325,10008,330,1987
2021-03-31,90,3,270,-183,12415,10278,333,1804
2021-04-01,86,2,154,-70,12501,10432,335,1734
2021-04-02,79,0,7,72,12580,10439,335,1806
2021-04-03,30,2,50,-22,12610,10489,337,1784
2021-04-04,32,3,34,-5,12642,10523,340,1779
2021-04-05,0,2,20,-22,12642,10543,342,1757
2021-04-06,27,2,36,-11,12669,10579,344,1746
2021-04-07,15,1,6,8,12684,10585,345,1754
2021-04-08,29,3,5,21,12713,10590,348,1775
2021-04-09,42,1,611,-570,12755,11201,349,1205
2021-04-10,45,0,3,42,12800,11204,349,1247
2021-04-11,0,0,2,-2,12800,11206,349,1245
2021-04-12,42,0,158,-116,12842,11364,349,1129
2021-04-13,116,0,9,107,12958,11373,349,1236
2021-04-14,55,1,5,49,13013,11378,350,1285
2021-04-15,52,5,120,-73,13065,11498,355,1212
2021-04-16,131,0,45,86,13196,11543,355,1298
2021-04-17,24,2,57,-35,13220,11600,357,1263
2021-04-18,4,1,9,-6,13224,11609,358,1257
2021-04-19,26,0,47,-21,13250,11656,358,1236
2021-04-20,248,3,338,-93,13498,11994,361,1143
2021-04-21,284,0,0,284,13782,11994,361,1427
2021-04-22,125,1,64,60,13907,12058,362,1487
2021-04-23,27,0,2,25,13934,12060,362,1512
2021-04-24,53,1,43,9,13987,12103,363,1521
2021-04-25,14,0,52,-38,14001,12155,363,1483
2021-04-26,71,0,29,42,14072,12184,363,1525
2021-04-27,128,3,284,-159,14200,12468,366,1366
2021-04-28,31,0,12,19,14231,12480,366,1385
2021-04-29,32,3,45,-16,14263,12525,369,1369
2021-04-30,90,5,17,68,14353,12542,374,1437
2021-05-01,31,0,20,11,14384,12562,374,1448
2021-05-02,252,3,173,76,14636,12735,377,1524
2021-05-03,61,1,62,-2,14697,12797,378,1522
2021-05-04,59,0,25,34,14756,12822,378,1556
2021-05-05,55,2,133,-80,14811,12955,380,1476
2021-05-06,273,3,61,209,15084,13016,383,1685
2021-05-07,89,6,116,-33,15173,13132,389,1652
2021-05-08,77,4,151,-78,15250,13283,393,1574
2021-05-09,52,2,13,37,15302,13296,395,1611
2021-05-10,60,0,68,-8,15362,13364,395,1603
2021-05-11,125,1,167,-43,15487,13531,396,1560
2021-05-12,9,1,1,7,15496,13532,397,1567
2021-05-13,4,6,49,-51,15500,13581,403,1516
2021-05-14,77,1,75,1,15577,13656,404,1517
2021-05-15,5,0,32,-27,15582,13688,404,1490
2021-05-16,0,0,43,-43,15582,13731,404,1447
2021-05-17,53,2,372,-321,15635,14103,406,1126
2021-05-18,50,2,90,-42,15685,14193,408,1084
2021-05-19,10,0,78,-68,15695,14271,408,1016
2021-05-20,12,1,57,-46,15707,14328,409,970
2021-05-21,16,2,17,-3,15723,14345,411,967
2021-05-22,36,0,43,-7,15759,14388,411,960
2021-05-23,50,2,119,-71,15809,14507,413,889
2021-05-24,67,1,118,-52,15876,14625,414,837
2021-05-25,10,0,72,-62,15886,14697,414,775
2021-05-26,21,1,4,16,15907,14701,415,791
2021-05-27,1,0,1,0,15908,14702,415,791
2021-05-28,175,2,170,3,16083,14872,417,794
2021-05-29,2,0,1,1,16085,14873,417,795
2021-05-30,25,1,11,13,16110,14884,418,808
2021-05-31,150,3,123,24,16260,15007,421,832
2021-06-01,8,0,49,-41,16268,15056,421,791
2021-06-02,61,0,6,55,16329,15062,421,846
2021-06-03,33,1,99,-67,16362,15161,422,779
2021-06-04,233,3,271,-41,16595,15432,425,738
2021-06-05,29,2,43,-16,16624,15475,427,722
2021-06-06,70,3,55,12,16694,15530,430,734
2021-06-07,177,2,181,-6,16871,15711,432,728
2021-06-08,84,7,128,-51,16955,15839,439,677
2021-06-09,26,1,24,1,16981,15863,440,678
2021-06-10,63,2,13,48,17044,15876,442,726
2021-06-11,10,1,7,2,17054,15883,443,728
2021-06-12,50,3,43,4,17104,15926,446,732
2021-06-13,60,2,74,-16,17164,16000,448,716
2021-06-14,70,3,30,37,17234,16030,451,753
2021-06-15,14,0,4,10,17248,16034,451,763
2021-06-16,47,0,44,3,17295,16078,451,766
2021-06-17,9,0,6,3,17304,16084,451,769
2021-06-18,20,0,6,14,17324,16090,451,783
2021-06-19,6,0,14,-8,17330,16104,451,775
2021-06-20,34,0,17,17,17364,16121,451,792
2021-06-21,7,1,9,-3,17371,16130,452,789
2021-06-22,97,0,21,76,17468,16151,452,865
2021-06-23,71,0,5,66,17539,16156,452,931
2021-06-24,104,4,50,50,17643,16206,456,981
2021-06-25,172,0,54,118,17815,16260,456,1099
2021-06-26,106,0,0,106,17921,16260,456,1205
2021-06-27,114,3,18,93,18035,16278,459,1298
2021-06-28,78,0,31,47,18113,16309,459,1345
2021-06-29,125,0,22,103,18238,16331,459,1448
2021-06-30,178,1,10,167,18416,16341,460,1615
2021-07-01,349,3,196,150,18765,16537,463,1765
2021-07-02,487,3,10,474,19252,16547,466,2239
2021-07-03,383,1,7,375,19635,16554,467,2614
2021-07-04,340,3,41,296,19975,16595,470,2910
2021-07-05,461,6,417,38,20436,17012,476,2948
2021-07-06,632,4,212,416,21068,17224,480,3364
2021-07-07,731,4,28,699,21799,17252,484,4063
2021-07-08,914,5,43,866,22713,17295,489,4929
2021-07-09,220,5,90,125,22933,17385,494,5054
2021-07-10,353,0,115,238,23286,17500,494,5292
2021-07-11,474,3,57,414,23760,17557,497,5706
2021-07-12,697,2,47,648,24457,17604,499,6354
2021-07-13,1128,3,54,1071,25585,17658,502,7425
2021-07-14,537,3,165,369,26122,17823,505,7794
2021-07-15,639,4,35,600,26761,17858,509,8394
2021-07-16,547,10,160,377,27308,18018,519,8771
2021-07-17,488,17,254,217,27796,18272,536,8988
2021-07-18,565,2,141,422,28361,18413,538,9410
2021-07-19,749,9,241,499,29110,18654,547,9909
2021-07-20,731,6,471,254,29841,19125,553,10163
2021-07-21,1249,5,678,566,31090,19803,558,10729
2021-07-22,779,9,216,554,31869,20019,567,11283
2021-07-23,807,12,880,-85,32676,20899,579,11198
2021-07-24,509,18,429,62,33185,21328,597,11260
2021-07-25,1080,13,173,894,34265,21501,610,12154
2021-07-26,320,8,1121,-809,34585,22622,618,11345
2021-07-27,1244,43,1250,-49,35829,23872,661,11296
2021-07-28,1127,13,848,266,36956,24720,674,11562
2021-07-29,781,15,617,149,37737,25337,689,11711
2021-07-30,722,28,570,124,38459,25907,717,11835
2021-07-31,647,10,660,-23,39106,26567,727,11812
2021-08-01,886,5,553,328,39992,27120,732,12140
2021-08-02,410,20,274,116,40402,27394,752,12256
2021-08-03,607,16,1479,-888,41009,28873,768,11368
2021-08-04,530,15,982,-467,41539,29855,783,10901
2021-08-05,1136,11,476,649,42675,30331,794,11550
2021-08-06,3598,19,910,2669,46273,31241,813,14219
2021-08-07,1027,56,2999,-2028,47300,34240,869,12191
2021-08-08,721,20,1168,-467,48021,35408,889,11724
2021-08-09,636,7,1094,-465,48657,36502,896,11259
2021-08-10,912,36,1345,-469,49569,37847,932,10790
2021-08-11,867,30,1514,-677,50436,39361,962,10113
2021-08-12,716,15,1285,-584,51152,40646,977,9529
2021-08-13,885,18,708,159,52037,41354,995,9688
2021-08-14,652,21,892,-261,52689,42246,1016,9427
2021-08-15,498,7,1421,-930,53187,43667,1023,8497
2021-08-16,438,18,969,-549,53625,44636,1041,7948
2021-08-17,657,15,633,9,54282,45269,1056,7957
2021-08-18,527,8,947,-428,54809,46216,1064,7529
2021-08-19,714,11,940,-237,55523,47156,1075,7292
2021-08-20,491,11,1208,-728,56014,48364,1086,6564
2021-08-21,377,8,597,-228,56391,48961,1094,6336
2021-08-22,295,9,621,-335,56686,49582,1103,6001
2021-08-23,223,12,837,-626,56909,50419,1115,5375
2021-08-24,585,11,917,-343,57494,51336,1126,5032
2021-08-25,365,2,587,-224,57859,51923,1128,4808
2021-08-26,383,1,428,-46,58242,52351,1129,4762
2021-08-27,324,10,378,-64,58566,52729,1139,4698
2021-08-28,259,7,717,-465,58825,53446,1146,4233
2021-08-29,213,11,573,-371,59038,54019,1157,3862
2021-08-30,147,18,562,-433,59185,54581,1175,3429
2021-08-31,264,14,434,-184,59449,55015,1189,3245
2021-09-01,188,10,482,-304,59637,55497,1199,2941
2021-09-02,263,13,276,-26,59900,55773,1212,2915
2021-09-03,181,6,341,-166,60081,56114,1218,2749
2021-09-04,182,5,362,-185,60263,56476,1223,2564
2021-09-05,108,3,157,-52,60371,56633,1226,2512
2021-09-06,131,3,360,-232,60502,56993,1229,2280
2021-09-07,182,7,301,-126,60684,57294,1236,2154
2021-09-08,174,6,184,-16,60858,57478,1242,2138
2021-09-09,151,4,218,-71,61009,57696,1246,2067
2021-09-10,163,3,208,-48,61172,57904,1249,2019
2021-09-11,147,2,145,0,61319,58049,1251,2019
2021-09-12,91,3,309,-221,61410,58358,1254,1798
2021-09-13,66,3,191,-128,61476,58549,1257,1670
2021-09-14,141,2,255,-116,61617,58804,1259,1554
2021-09-15,85,2,99,-16,61702,58903,1261,1538
2021-09-16,71,3,176,-108,61773,59079,1264,1430
2021-09-17,152,5,166,-19,61925,59245,1269,1411
2021-09-18,88,1,159,-72,62013,59404,1270,1339
2021-09-19,60,2,68,-10,62073,59472,1272,1329
2021-09-20,49,4,109,-64,62122,59581,1276,1265
2021-09-21,74,1,118,-45,62196,59699,1277,1220
2021-09-22,71,1,203,-133,62267,59902,1278,1087
2021-09-23,88,1,67,20,62355,59969,1279,1107
2021-09-24,72,6,180,-114,62427,60149,1285,993
2021-09-25,64,4,110,-50,62491,60259,1289,943
2021-09-26,25,1,88,-64,62516,60347,1290,879
2021-09-27,35,3,165,-133,62551,60512,1293,746
2021-09-28,58,2,75,-19,62609,60587,1295,727
2021-09-29,55,0,108,-53,62664,60695,1295,674
2021-09-30,52,1,52,-1,62716,60747,1296,673
2021-10-01,61,5,92,-36,62777,60839,1301,637
2021-10-02,32,1,71,-40,62809,60910,1302,597
2021-10-03,37,1,49,-13,62846,60959,1303,584
2021-10-04,35,1,69,-35,62881,61028,1304,549
2021-10-05,59,2,48,9,62940,61076,1306,558
2021-10-06,43,0,48,-5,62983,61124,1306,553
2021-10-07,43,1,98,-56,63026,61222,1307,497
2021-10-08,39,2,71,-34,63065,61293,1309,463
2021-10-09,48,1,39,8,63113,61332,1310,471
2021-10-10,26,2,34,-10,63139,61366,1312,461
