tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-30,1,0,0,1,88,12,1,75
2020-05-31,1,0,2,-1,89,14,1,74
2020-06-01,4,0,0,4,93,14,1,78
2020-06-02,0,0,0,0,93,14,1,78
2020-06-03,1,0,0,1,94,14,1,79
2020-06-04,0,0,0,0,94,14,1,79
2020-06-05,0,0,0,0,94,14,1,79
2020-06-06,0,0,0,0,94,14,1,79
2020-06-07,0,0,0,0,94,14,1,79
2020-06-08,3,0,16,-13,97,30,1,66
2020-06-09,0,0,0,0,97,30,1,66
2020-06-10,2,0,7,-5,99,37,1,61
2020-06-11,0,0,0,0,99,37,1,61
2020-06-12,1,0,4,-3,100,41,1,58
2020-06-13,0,0,0,0,100,41,1,58
2020-06-14,2,0,0,2,102,41,1,60
2020-06-15,0,0,0,0,102,41,1,60
2020-06-16,0,0,0,0,102,41,1,60
2020-06-17,0,0,2,-2,102,43,1,58
2020-06-18,0,0,0,0,102,43,1,58
2020-06-19,0,0,0,0,102,43,1,58
2020-06-20,0,0,0,0,102,43,1,58
2020-06-21,2,0,0,2,104,43,1,60
2020-06-22,0,0,1,-1,104,44,1,59
2020-06-23,1,0,1,0,105,45,1,59
2020-06-24,0,0,0,0,105,45,1,59
2020-06-25,0,0,1,-1,105,46,1,58
2020-06-26,0,0,0,0,105,46,1,58
2020-06-27,0,0,0,0,105,46,1,58
2020-06-28,0,0,0,0,105,46,1,58
2020-06-29,0,0,0,0,105,46,1,58
2020-06-30,0,0,0,0,105,46,1,58
2020-07-01,0,0,0,0,105,46,1,58
2020-07-02,4,0,10,-6,109,56,1,52
2020-07-03,0,0,0,0,109,56,1,52
2020-07-04,0,0,0,0,109,56,1,52
2020-07-05,0,0,0,0,109,56,1,52
2020-07-06,0,0,0,0,109,56,1,52
2020-07-07,0,0,0,0,109,56,1,52
2020-07-08,3,0,29,-26,112,85,1,26
2020-07-09,0,0,0,0,112,85,1,26
2020-07-10,0,0,0,0,112,85,1,26
2020-07-11,0,0,0,0,112,85,1,26
2020-07-12,0,0,0,0,112,85,1,26
2020-07-13,0,0,0,0,112,85,1,26
2020-07-14,0,0,0,0,112,85,1,26
2020-07-15,0,0,0,0,112,85,1,26
2020-07-16,0,0,1,-1,112,86,1,25
2020-07-17,0,0,0,0,112,86,1,25
2020-07-18,7,0,12,-5,119,98,1,20
2020-07-19,0,0,0,0,119,98,1,20
2020-07-20,2,0,2,0,121,100,1,20
2020-07-21,3,0,3,0,124,103,1,20
2020-07-22,0,0,0,0,124,103,1,20
2020-07-23,0,0,0,0,124,103,1,20
2020-07-24,0,0,0,0,124,103,1,20
2020-07-25,0,0,0,0,124,103,1,20
2020-07-26,6,0,0,6,130,103,1,26
2020-07-27,0,0,0,0,130,103,1,26
2020-07-28,0,0,0,0,130,103,1,26
2020-07-29,0,0,0,0,130,103,1,26
2020-07-30,0,0,0,0,130,103,1,26
2020-07-31,0,0,0,0,130,103,1,26
2020-08-01,0,0,0,0,130,103,1,26
2020-08-02,5,0,7,-2,135,110,1,24
2020-08-03,0,0,0,0,135,110,1,24
2020-08-04,0,0,0,0,135,110,1,24
2020-08-05,1,0,7,-6,136,117,1,18
2020-08-06,0,0,0,0,136,117,1,18
2020-08-07,0,0,1,-1,136,118,1,17
2020-08-08,0,0,0,0,136,118,1,17
2020-08-09,0,0,0,0,136,118,1,17
2020-08-10,0,0,0,0,136,118,1,17
2020-08-11,2,0,1,1,138,119,1,18
2020-08-12,3,0,5,-2,141,124,1,16
2020-08-13,0,0,0,0,141,124,1,16
2020-08-14,0,0,0,0,141,124,1,16
2020-08-15,2,0,1,1,143,125,1,17
2020-08-16,0,0,0,0,143,125,1,17
2020-08-17,0,0,0,0,143,125,1,17
2020-08-18,0,0,0,0,143,125,1,17
2020-08-19,0,0,0,0,143,125,1,17
2020-08-20,0,0,0,0,143,125,1,17
2020-08-21,0,0,0,0,143,125,1,17
2020-08-22,5,1,9,-5,148,134,2,12
2020-08-23,0,0,1,-1,148,135,2,11
2020-08-24,0,0,0,0,148,135,2,11
2020-08-25,1,0,0,1,149,135,2,12
2020-08-26,1,0,0,1,150,135,2,13
2020-08-27,0,0,3,-3,150,138,2,10
2020-08-28,2,0,1,1,152,139,2,11
2020-08-29,0,0,0,0,152,139,2,11
2020-08-30,0,0,0,0,152,139,2,11
2020-08-31,0,0,0,0,152,139,2,11
2020-09-01,2,0,0,2,154,139,2,13
2020-09-02,4,0,2,2,158,141,2,15
2020-09-03,5,0,1,4,163,142,2,19
2020-09-04,1,0,0,1,164,142,2,20
2020-09-05,1,0,4,-3,165,146,2,17
2020-09-06,2,0,0,2,167,146,2,19
2020-09-07,0,1,0,-1,167,146,3,18
2020-09-08,3,0,0,3,170,146,3,21
2020-09-09,4,1,0,3,174,146,4,24
2020-09-10,0,0,0,0,174,146,4,24
2020-09-11,0,0,0,0,174,146,4,24
2020-09-12,4,0,0,4,178,146,4,28
2020-09-13,20,0,2,18,198,148,4,46
2020-09-14,0,0,0,0,198,148,4,46
2020-09-15,30,0,0,30,228,148,4,76
2020-09-16,10,0,1,9,238,149,4,85
2020-09-17,8,0,1,7,246,150,4,92
2020-09-18,6,0,2,4,252,152,4,96
2020-09-19,0,0,1,-1,252,153,4,95
2020-09-20,5,0,44,-39,257,197,4,56
2020-09-21,0,0,0,0,257,197,4,56
2020-09-22,9,0,0,9,266,197,4,65
2020-09-23,12,1,8,3,278,205,5,68
2020-09-24,17,0,0,17,295,205,5,85
2020-09-25,16,0,0,16,311,205,5,101
2020-09-26,6,0,7,-1,317,212,5,100
2020-09-27,8,0,0,8,325,212,5,108
2020-09-28,0,0,10,-10,325,222,5,98
2020-09-29,4,0,4,0,329,226,5,98
2020-09-30,18,0,5,13,347,231,5,111
2020-10-01,5,0,6,-1,352,237,5,110
2020-10-02,10,0,3,7,362,240,5,117
2020-10-03,9,0,0,9,371,240,5,126
2020-10-04,16,0,14,2,387,254,5,128
2020-10-05,1,0,13,-12,388,267,5,116
2020-10-06,2,0,11,-9,390,278,5,107
2020-10-07,8,0,3,5,398,281,5,112
2020-10-08,28,1,7,20,426,288,6,132
2020-10-09,11,0,6,5,437,294,6,137
2020-10-10,5,0,2,3,442,296,6,140
2020-10-11,5,0,0,5,447,296,6,145
2020-10-12,0,0,1,-1,447,297,6,144
2020-10-13,7,0,4,3,454,301,6,147
2020-10-14,2,0,5,-3,456,306,6,144
2020-10-15,1,0,0,1,457,306,6,145
2020-10-16,7,0,23,-16,464,329,6,129
2020-10-17,2,0,6,-4,466,335,6,125
2020-10-18,3,0,0,3,469,335,6,128
2020-10-19,1,0,0,1,470,335,6,129
2020-10-20,4,0,5,-1,474,340,6,128
2020-10-21,13,0,4,9,487,344,6,137
2020-10-22,10,0,5,5,497,349,6,142
2020-10-23,19,0,9,10,516,358,6,152
2020-10-24,15,0,5,10,531,363,6,162
2020-10-25,1,0,0,1,532,363,6,163
2020-10-26,1,0,0,1,533,363,6,164
2020-10-27,9,0,6,3,542,369,6,167
2020-10-28,2,0,10,-8,544,379,6,159
2020-10-29,6,0,2,4,550,381,6,163
2020-10-30,0,0,30,-30,550,411,6,133
2020-10-31,2,0,0,2,552,411,6,135
2020-11-01,7,0,1,6,559,412,6,141
2020-11-02,4,0,1,3,563,413,6,144
2020-11-03,22,2,11,9,585,424,8,153
2020-11-04,7,0,2,5,592,426,8,158
2020-11-05,15,2,7,6,607,433,10,164
2020-11-06,7,0,21,-14,614,454,10,150
2020-11-07,14,0,2,12,628,456,10,162
2020-11-08,9,0,11,-2,637,467,10,160
2020-11-09,1,0,6,-5,638,473,10,155
2020-11-10,8,0,5,3,646,478,10,158
2020-11-11,6,0,0,6,652,478,10,164
2020-11-12,12,0,1,11,664,479,10,175
2020-11-13,18,3,7,8,682,486,13,183
2020-11-14,7,0,11,-4,689,497,13,179
2020-11-15,0,0,1,-1,689,498,13,178
2020-11-16,11,0,12,-1,700,510,13,177
2020-11-17,25,1,3,21,725,513,14,198
2020-11-18,25,0,5,20,750,518,14,218
2020-11-19,0,0,0,0,750,518,14,218
2020-11-20,7,0,12,-5,757,530,14,213
2020-11-21,13,0,2,11,770,532,14,224
2020-11-22,6,2,6,-2,776,538,16,222
2020-11-23,8,0,13,-5,784,551,16,217
2020-11-24,1,0,1,0,785,552,16,217
2020-11-25,35,1,9,25,820,561,17,242
2020-11-26,61,0,2,59,881,563,17,301
2020-11-27,33,0,0,33,914,563,17,334
2020-11-28,27,0,10,17,941,573,17,351
2020-11-29,52,0,0,52,993,573,17,403
2020-11-30,20,0,18,2,1013,591,17,405
2020-12-01,33,2,2,29,1046,593,19,434
2020-12-02,29,1,2,26,1075,595,20,460
2020-12-03,26,0,6,20,1101,601,20,480
2020-12-04,22,1,5,16,1123,606,21,496
2020-12-05,11,1,0,10,1134,606,22,506
2020-12-06,14,0,2,12,1148,608,22,518
2020-12-07,36,0,0,36,1184,608,22,554
2020-12-08,17,0,11,6,1201,619,22,560
2020-12-09,26,3,7,16,1227,626,25,576
2020-12-10,26,1,10,15,1253,636,26,591
2020-12-11,6,1,16,-11,1259,652,27,580
2020-12-12,22,2,15,5,1281,667,29,585
2020-12-13,10,1,17,-8,1291,684,30,577
2020-12-14,1,0,0,1,1292,684,30,578
2020-12-15,12,0,1,11,1304,685,30,589
2020-12-16,40,2,31,7,1344,716,32,596
2020-12-17,43,0,14,29,1387,730,32,625
2020-12-18,65,0,29,36,1452,759,32,661
2020-12-19,71,0,7,64,1523,766,32,725
2020-12-20,27,2,34,-9,1550,800,34,716
2020-12-21,9,1,6,2,1559,806,35,718
2020-12-22,66,1,14,51,1625,820,36,769
2020-12-23,52,0,59,-7,1677,879,36,762
2020-12-24,33,0,11,22,1710,890,36,784
2020-12-25,10,0,27,-17,1720,917,36,767
2020-12-26,0,1,3,-4,1720,920,37,763
2020-12-27,20,0,4,16,1740,924,37,779
2020-12-28,16,1,3,12,1756,927,38,791
2020-12-29,26,0,7,19,1782,934,38,810
2020-12-30,53,4,59,-10,1835,993,42,800
2020-12-31,26,2,3,21,1861,996,44,821
2021-01-01,14,0,1,13,1875,997,44,834
2021-01-02,35,0,3,32,1910,1000,44,866
2021-01-03,19,3,61,-45,1929,1061,47,821
2021-01-04,4,0,11,-7,1933,1072,47,814
2021-01-05,57,2,14,41,1990,1086,49,855
2021-01-06,24,1,34,-11,2014,1120,50,844
2021-01-07,64,0,43,21,2078,1163,50,865
2021-01-08,44,0,81,-37,2122,1244,50,828
2021-01-09,25,1,14,10,2147,1258,51,838
2021-01-10,38,2,12,24,2185,1270,53,862
2021-01-11,9,1,57,-49,2194,1327,54,813
2021-01-12,37,7,0,30,2231,1327,61,843
2021-01-13,129,4,17,108,2360,1344,65,951
2021-01-14,34,5,8,21,2394,1352,70,972
2021-01-15,50,1,23,26,2444,1375,71,998
2021-01-16,118,6,29,83,2562,1404,77,1081
2021-01-17,67,1,26,40,2629,1430,78,1121
2021-01-18,101,3,26,72,2730,1456,81,1193
2021-01-19,7,0,0,7,2737,1456,81,1200
2021-01-20,192,4,31,157,2929,1487,85,1357
2021-01-21,44,0,21,23,2973,1508,85,1380
2021-01-22,228,5,51,172,3201,1559,90,1552
2021-01-23,218,3,79,136,3419,1638,93,1688
2021-01-24,58,0,68,-10,3477,1706,93,1678
2021-01-25,105,3,39,63,3582,1745,96,1741
2021-01-26,183,8,83,92,3765,1828,104,1833
2021-01-27,105,3,24,78,3870,1852,107,1911
2021-01-28,116,5,64,47,3986,1916,112,1958
2021-01-29,80,2,87,-9,4066,2003,114,1949
2021-01-30,163,7,20,136,4229,2023,121,2085
2021-01-31,56,3,38,15,4285,2061,124,2100
2021-02-01,134,1,19,114,4419,2080,125,2214
2021-02-02,138,2,12,124,4557,2092,127,2338
2021-02-03,64,1,83,-20,4621,2175,128,2318
2021-02-04,116,2,10,104,4737,2185,130,2422
2021-02-05,313,0,104,209,5050,2289,130,2631
2021-02-06,198,1,11,186,5248,2300,131,2817
2021-02-07,213,4,76,133,5461,2376,135,2950
2021-02-08,83,5,85,-7,5544,2461,140,2943
2021-02-09,113,1,59,53,5657,2520,141,2996
2021-02-10,90,0,54,36,5747,2574,141,3032
2021-02-11,23,1,185,-163,5770,2759,142,2869
2021-02-12,137,10,500,-373,5907,3259,152,2496
2021-02-13,175,6,63,106,6082,3322,158,2602
2021-02-14,197,5,66,126,6279,3388,163,2728
2021-02-15,96,1,298,-203,6375,3686,164,2525
2021-02-16,121,1,277,-157,6496,3963,165,2368
2021-02-17,85,3,88,-6,6581,4051,168,2362
2021-02-18,189,2,177,10,6770,4228,170,2372
2021-02-19,105,3,140,-38,6875,4368,173,2334
2021-02-20,138,2,297,-161,7013,4665,175,2173
2021-02-21,100,2,65,33,7113,4730,177,2206
2021-02-22,109,14,229,-134,7222,4959,191,2072
2021-02-23,81,4,118,-41,7303,5077,195,2031
2021-02-24,74,17,222,-165,7377,5299,212,1866
2021-02-25,176,0,85,91,7553,5384,212,1957
2021-02-26,116,3,96,17,7669,5480,215,1974
2021-02-27,140,6,88,46,7809,5568,221,2020
2021-02-28,108,1,45,62,7917,5613,222,2082
2021-03-01,40,5,145,-110,7957,5758,227,1972
2021-03-02,117,3,136,-22,8074,5894,230,1950
2021-03-03,141,1,157,-17,8215,6051,231,1933
2021-03-04,103,2,90,11,8318,6141,233,1944
2021-03-05,150,2,167,-19,8468,6308,235,1925
2021-03-06,104,7,170,-73,8572,6478,242,1852
2021-03-07,40,1,50,-11,8612,6528,243,1841
2021-03-08,106,4,91,11,8718,6619,247,1852
2021-03-09,115,2,154,-41,8833,6773,249,1811
2021-03-10,97,0,62,35,8930,6835,249,1846
2021-03-11,53,0,107,-54,8983,6942,249,1792
2021-03-12,111,1,18,92,9094,6960,250,1884
2021-03-13,117,5,8,104,9211,6968,255,1988
2021-03-14,18,1,198,-181,9229,7166,256,1807
2021-03-15,67,0,6,61,9296,7172,256,1868
2021-03-16,126,0,146,-20,9422,7318,256,1848
2021-03-17,171,7,89,75,9593,7407,263,1923
2021-03-18,139,0,194,-55,9732,7601,263,1868
2021-03-19,74,0,0,74,9806,7601,263,1942
2021-03-20,127,1,26,100,9933,7627,264,2042
2021-03-21,37,4,77,-44,9970,7704,268,1998
2021-03-22,76,1,47,28,10046,7751,269,2026
2021-03-23,169,8,61,100,10215,7812,277,2126
2021-03-24,98,3,134,-39,10313,7946,280,2087
2021-03-25,54,1,92,-39,10367,8038,281,2048
2021-03-26,43,0,33,10,10410,8071,281,2058
2021-03-27,53,0,53,0,10463,8124,281,2058
2021-03-28,20,0,13,7,10483,8137,281,2065
2021-03-29,27,1,447,-421,10510,8584,282,1644
2021-03-30,116,3,15,98,10626,8599,285,1742
2021-03-31,74,2,211,-139,10700,8810,287,1603
2021-04-01,70,2,132,-64,10770,8942,289,1539
2021-04-02,57,0,6,51,10827,8948,289,1590
2021-04-03,24,1,49,-26,10851,8997,290,1564
2021-04-04,19,3,26,-10,10870,9023,293,1554
2021-04-05,0,1,18,-19,10870,9041,294,1535
2021-04-06,12,2,31,-21,10882,9072,296,1514
2021-04-07,12,1,6,5,10894,9078,297,1519
2021-04-08,23,2,2,19,10917,9080,299,1538
2021-04-09,31,1,508,-478,10948,9588,300,1060
2021-04-10,34,0,3,31,10982,9591,300,1091
2021-04-11,0,0,2,-2,10982,9593,300,1089
2021-04-12,42,0,149,-107,11024,9742,300,982
2021-04-13,116,0,8,108,11140,9750,300,1090
2021-04-14,55,1,5,49,11195,9755,301,1139
2021-04-15,52,5,116,-69,11247,9871,306,1070
2021-04-16,131,0,36,95,11378,9907,306,1165
2021-04-17,24,1,49,-26,11402,9956,307,1139
2021-04-18,4,1,9,-6,11406,9965,308,1133
2021-04-19,26,0,37,-11,11432,10002,308,1122
2021-04-20,248,3,331,-86,11680,10333,311,1036
2021-04-21,225,0,0,225,11905,10333,311,1261
2021-04-22,103,1,47,55,12008,10380,312,1316
2021-04-23,18,0,2,16,12026,10382,312,1332
2021-04-24,42,1,41,0,12068,10423,313,1332
2021-04-25,5,0,40,-35,12073,10463,313,1297
2021-04-26,39,0,28,11,12112,10491,313,1308
2021-04-27,74,3,247,-176,12186,10738,316,1132
2021-04-28,25,0,11,14,12211,10749,316,1146
2021-04-29,25,3,45,-23,12236,10794,319,1123
2021-04-30,68,5,16,47,12304,10810,324,1170
2021-05-01,31,0,20,11,12335,10830,324,1181
2021-05-02,252,3,158,91,12587,10988,327,1272
2021-05-03,61,1,49,11,12648,11037,328,1283
2021-05-04,59,0,23,36,12707,11060,328,1319
2021-05-05,55,2,113,-60,12762,11173,330,1259
2021-05-06,273,3,39,231,13035,11212,333,1490
2021-05-07,89,5,92,-8,13124,11304,338,1482
2021-05-08,77,4,111,-38,13201,11415,342,1444
2021-05-09,52,2,9,41,13253,11424,344,1485
2021-05-10,49,0,43,6,13302,11467,344,1491
2021-05-11,96,0,150,-54,13398,11617,344,1437
2021-05-12,7,1,1,5,13405,11618,345,1442
2021-05-13,3,5,43,-45,13408,11661,350,1397
2021-05-14,60,1,60,-1,13468,11721,351,1396
2021-05-15,2,0,29,-27,13470,11750,351,1369
2021-05-16,0,0,43,-43,13470,11793,351,1326
2021-05-17,24,2,357,-335,13494,12150,353,991
2021-05-18,34,2,71,-39,13528,12221,355,952
2021-05-19,9,0,76,-67,13537,12297,355,885
2021-05-20,11,1,56,-46,13548,12353,356,839
2021-05-21,12,1,15,-4,13560,12368,357,835
2021-05-22,32,0,36,-4,13592,12404,357,831
2021-05-23,50,2,117,-69,13642,12521,359,762
2021-05-24,67,0,102,-35,13709,12623,359,727
2021-05-25,10,0,62,-52,13719,12685,359,675
2021-05-26,21,1,3,17,13740,12688,360,692
2021-05-27,1,0,0,1,13741,12688,360,693
2021-05-28,175,2,146,27,13916,12834,362,720
2021-05-29,2,0,1,1,13918,12835,362,721
2021-05-30,25,1,9,15,13943,12844,363,736
2021-05-31,143,3,104,36,14086,12948,366,772
2021-06-01,7,0,42,-35,14093,12990,366,737
2021-06-02,52,0,6,46,14145,12996,366,783
2021-06-03,24,1,91,-68,14169,13087,367,715
2021-06-04,138,1,193,-56,14307,13280,368,659
2021-06-05,27,1,42,-16,14334,13322,369,643
2021-06-06,57,3,44,10,14391,13366,372,653
2021-06-07,137,2,155,-20,14528,13521,374,633
2021-06-08,84,7,120,-43,14612,13641,381,590
2021-06-09,26,1,22,3,14638,13663,382,593
2021-06-10,63,1,13,49,14701,13676,383,642
2021-06-11,10,1,7,2,14711,13683,384,644
2021-06-12,50,3,37,10,14761,13720,387,654
2021-06-13,60,2,73,-15,14821,13793,389,639
2021-06-14,49,2,20,27,14870,13813,391,666
2021-06-15,9,0,4,5,14879,13817,391,671
2021-06-16,35,0,38,-3,14914,13855,391,668
2021-06-17,9,0,3,6,14923,13858,391,674
2021-06-18,19,0,6,13,14942,13864,391,687
2021-06-19,5,0,9,-4,14947,13873,391,683
2021-06-20,34,0,15,19,14981,13888,391,702
2021-06-21,7,1,9,-3,14988,13897,392,699
2021-06-22,59,0,18,41,15047,13915,392,740
2021-06-23,48,0,5,43,15095,13920,392,783
2021-06-24,104,3,41,60,15199,13961,395,843
2021-06-25,172,0,50,122,15371,14011,395,965
2021-06-26,106,0,0,106,15477,14011,395,1071
2021-06-27,86,3,18,65,15563,14029,398,1136
2021-06-28,66,0,29,37,15629,14058,398,1173
2021-06-29,119,0,14,105,15748,14072,398,1278
2021-06-30,177,1,5,171,15925,14077,399,1449
2021-07-01,278,3,148,127,16203,14225,402,1576
2021-07-02,487,2,10,475,16690,14235,404,2051
2021-07-03,383,1,7,375,17073,14242,405,2426
2021-07-04,340,3,38,299,17413,14280,408,2725
2021-07-05,461,5,377,79,17874,14657,413,2804
2021-07-06,632,3,212,417,18506,14869,416,3221
2021-07-07,731,4,26,701,19237,14895,420,3922
2021-07-08,756,4,29,723,19993,14924,424,4645
2021-07-09,215,5,76,134,20208,15000,429,4779
2021-07-10,345,0,112,233,20553,15112,429,5012
2021-07-11,425,3,53,369,20978,15165,432,5381
2021-07-12,659,2,43,614,21637,15208,434,5995
2021-07-13,1125,3,53,1069,22762,15261,437,7064
2021-07-14,485,3,158,324,23247,15419,440,7388
2021-07-15,633,4,35,594,23880,15454,444,7982
2021-07-16,545,10,153,382,24425,15607,454,8364
2021-07-17,486,17,226,243,24911,15833,471,8607
2021-07-18,562,2,139,421,25473,15972,473,9028
2021-07-19,748,9,236,503,26221,16208,482,9531
2021-07-20,730,6,427,297,26951,16635,488,9828
2021-07-21,1245,5,646,594,28196,17281,493,10422
2021-07-22,776,9,208,559,28972,17489,502,10981
2021-07-23,676,11,874,-209,29648,18363,513,10772
2021-07-24,422,17,393,12,30070,18756,530,10784
2021-07-25,958,13,170,775,31028,18926,543,11559
2021-07-26,317,8,1087,-778,31345,20013,551,10781
2021-07-27,1241,40,1204,-3,32586,21217,591,10778
2021-07-28,1125,13,832,280,33711,22049,604,11058
2021-07-29,780,15,594,171,34491,22643,619,11229
2021-07-30,721,28,526,167,35212,23169,647,11396
2021-07-31,646,10,646,-10,35858,23815,657,11386
2021-08-01,580,4,544,32,36438,24359,661,11418
2021-08-02,403,19,258,126,36841,24617,680,11544
2021-08-03,606,16,1426,-836,37447,26043,696,10708
2021-08-04,457,15,905,-463,37904,26948,711,10245
2021-08-05,1088,11,458,619,38992,27406,722,10864
2021-08-06,3585,19,864,2702,42577,28270,741,13566
2021-08-07,1020,55,2908,-1943,43597,31178,796,11623
2021-08-08,717,20,1095,-398,44314,32273,816,11225
2021-08-09,636,7,1046,-417,44950,33319,823,10808
2021-08-10,896,36,1294,-434,45846,34613,859,10374
2021-08-11,860,30,1408,-578,46706,36021,889,9796
2021-08-12,709,15,1200,-506,47415,37221,904,9290
2021-08-13,876,17,687,172,48291,37908,921,9462
2021-08-14,645,20,880,-255,48936,38788,941,9207
2021-08-15,449,6,1366,-923,49385,40154,947,8284
2021-08-16,419,18,955,-554,49804,41109,965,7730
2021-08-17,613,15,624,-26,50417,41733,980,7704
2021-08-18,461,7,901,-447,50878,42634,987,7257
2021-08-19,601,11,916,-326,51479,43550,998,6931
2021-08-20,457,10,1178,-731,51936,44728,1008,6200
2021-08-21,325,8,588,-271,52261,45316,1016,5929
2021-08-22,215,8,610,-403,52476,45926,1024,5526
2021-08-23,190,12,803,-625,52666,46729,1036,4901
2021-08-24,548,10,894,-356,53214,47623,1046,4545
2021-08-25,315,2,552,-239,53529,48175,1048,4306
2021-08-26,360,1,409,-50,53889,48584,1049,4256
2021-08-27,323,8,361,-46,54212,48945,1057,4210
2021-08-28,256,7,648,-399,54468,49593,1064,3811
2021-08-29,211,11,509,-309,54679,50102,1075,3502
2021-08-30,146,17,500,-371,54825,50602,1092,3131
2021-08-31,258,13,393,-148,55083,50995,1105,2983
2021-09-01,182,10,410,-238,55265,51405,1115,2745
2021-09-02,261,13,243,5,55526,51648,1128,2750
2021-09-03,170,6,312,-148,55696,51960,1134,2602
2021-09-04,179,5,326,-152,55875,52286,1139,2450
2021-09-05,106,3,144,-41,55981,52430,1142,2409
2021-09-06,127,3,337,-213,56108,52767,1145,2196
2021-09-07,172,7,283,-118,56280,53050,1152,2078
2021-09-08,171,6,176,-11,56451,53226,1158,2067
2021-09-09,145,4,212,-71,56596,53438,1162,1996
2021-09-10,146,3,203,-60,56742,53641,1165,1936
2021-09-11,110,2,141,-33,56852,53782,1167,1903
2021-09-12,57,3,285,-231,56909,54067,1170,1672
2021-09-13,45,3,185,-143,56954,54252,1173,1529
2021-09-14,108,2,240,-134,57062,54492,1175,1395
2021-09-15,69,2,94,-27,57131,54586,1177,1368
2021-09-16,62,2,167,-107,57193,54753,1179,1261
2021-09-17,118,5,155,-42,57311,54908,1184,1219
2021-09-18,78,1,153,-76,57389,55061,1185,1143
2021-09-19,60,2,60,-2,57449,55121,1187,1141
2021-09-20,49,4,101,-56,57498,55222,1191,1085
2021-09-21,74,1,100,-27,57572,55322,1192,1058
2021-09-22,70,0,183,-113,57642,55505,1192,945
2021-09-23,88,1,49,38,57730,55554,1193,983
2021-09-24,72,6,161,-95,57802,55715,1199,888
2021-09-25,64,4,91,-31,57866,55806,1203,857
2021-09-26,25,1,72,-48,57891,55878,1204,809
2021-09-27,35,3,143,-111,57926,56021,1207,698
2021-09-28,57,2,58,-3,57983,56079,1209,695
2021-09-29,55,0,98,-43,58038,56177,1209,652
2021-09-30,52,1,45,6,58090,56222,1210,658
2021-10-01,58,5,84,-31,58148,56306,1215,627
2021-10-02,32,1,69,-38,58180,56375,1216,589
2021-10-03,36,1,49,-14,58216,56424,1217,575
2021-10-04,29,1,69,-41,58245,56493,1218,534
2021-10-05,56,2,45,9,58301,56538,1220,543
2021-10-06,43,0,48,-5,58344,56586,1220,538
2021-10-07,43,1,96,-54,58387,56682,1221,484
2021-10-08,39,2,71,-34,58426,56753,1223,450
2021-10-09,47,1,39,7,58473,56792,1224,457
2021-10-10,26,2,34,-10,58499,56826,1226,447
2021-10-11,10,2,36,-28,58509,56862,1228,419
