tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-30,1,0,0,1,70,11,1,58
2020-05-31,1,0,2,-1,71,13,1,57
2020-06-01,4,0,0,4,75,13,1,61
2020-06-02,0,0,0,0,75,13,1,61
2020-06-03,1,0,0,1,76,13,1,62
2020-06-04,0,0,0,0,76,13,1,62
2020-06-05,0,0,0,0,76,13,1,62
2020-06-06,0,0,0,0,76,13,1,62
2020-06-07,0,0,0,0,76,13,1,62
2020-06-08,3,0,11,-8,79,24,1,54
2020-06-09,0,0,0,0,79,24,1,54
2020-06-10,2,0,5,-3,81,29,1,51
2020-06-11,0,0,0,0,81,29,1,51
2020-06-12,1,0,4,-3,82,33,1,48
2020-06-13,0,0,0,0,82,33,1,48
2020-06-14,2,0,0,2,84,33,1,50
2020-06-15,0,0,0,0,84,33,1,50
2020-06-16,0,0,0,0,84,33,1,50
2020-06-17,0,0,2,-2,84,35,1,48
2020-06-18,0,0,0,0,84,35,1,48
2020-06-19,0,0,0,0,84,35,1,48
2020-06-20,0,0,0,0,84,35,1,48
2020-06-21,2,0,0,2,86,35,1,50
2020-06-22,0,0,1,-1,86,36,1,49
2020-06-23,1,0,1,0,87,37,1,49
2020-06-24,0,0,0,0,87,37,1,49
2020-06-25,0,0,1,-1,87,38,1,48
2020-06-26,0,0,0,0,87,38,1,48
2020-06-27,0,0,0,0,87,38,1,48
2020-06-28,0,0,0,0,87,38,1,48
2020-06-29,0,0,0,0,87,38,1,48
2020-06-30,0,0,0,0,87,38,1,48
2020-07-01,0,0,0,0,87,38,1,48
2020-07-02,4,0,9,-5,91,47,1,43
2020-07-03,0,0,0,0,91,47,1,43
2020-07-04,0,0,0,0,91,47,1,43
2020-07-05,0,0,0,0,91,47,1,43
2020-07-06,0,0,0,0,91,47,1,43
2020-07-07,0,0,0,0,91,47,1,43
2020-07-08,3,0,25,-22,94,72,1,21
2020-07-09,0,0,0,0,94,72,1,21
2020-07-10,0,0,0,0,94,72,1,21
2020-07-11,0,0,0,0,94,72,1,21
2020-07-12,0,0,0,0,94,72,1,21
2020-07-13,0,0,0,0,94,72,1,21
2020-07-14,0,0,0,0,94,72,1,21
2020-07-15,0,0,0,0,94,72,1,21
2020-07-16,0,0,1,-1,94,73,1,20
2020-07-17,0,0,0,0,94,73,1,20
2020-07-18,7,0,8,-1,101,81,1,19
2020-07-19,0,0,0,0,101,81,1,19
2020-07-20,2,0,2,0,103,83,1,19
2020-07-21,3,0,3,0,106,86,1,19
2020-07-22,0,0,0,0,106,86,1,19
2020-07-23,0,0,0,0,106,86,1,19
2020-07-24,0,0,0,0,106,86,1,19
2020-07-25,0,0,0,0,106,86,1,19
2020-07-26,6,0,0,6,112,86,1,25
2020-07-27,0,0,0,0,112,86,1,25
2020-07-28,0,0,0,0,112,86,1,25
2020-07-29,0,0,0,0,112,86,1,25
2020-07-30,0,0,0,0,112,86,1,25
2020-07-31,0,0,0,0,112,86,1,25
2020-08-01,0,0,0,0,112,86,1,25
2020-08-02,5,0,6,-1,117,92,1,24
2020-08-03,0,0,0,0,117,92,1,24
2020-08-04,0,0,0,0,117,92,1,24
2020-08-05,1,0,7,-6,118,99,1,18
2020-08-06,0,0,0,0,118,99,1,18
2020-08-07,0,0,1,-1,118,100,1,17
2020-08-08,0,0,0,0,118,100,1,17
2020-08-09,0,0,0,0,118,100,1,17
2020-08-10,0,0,0,0,118,100,1,17
2020-08-11,3,0,1,2,121,101,1,19
2020-08-12,7,0,5,2,128,106,1,21
2020-08-13,0,0,0,0,128,106,1,21
2020-08-14,0,0,0,0,128,106,1,21
2020-08-15,2,0,1,1,130,107,1,22
2020-08-16,0,0,0,0,130,107,1,22
2020-08-17,0,0,0,0,130,107,1,22
2020-08-18,0,0,0,0,130,107,1,22
2020-08-19,0,0,0,0,130,107,1,22
2020-08-20,0,0,0,0,130,107,1,22
2020-08-21,0,0,0,0,130,107,1,22
2020-08-22,3,0,9,-6,133,116,1,16
2020-08-23,0,0,0,0,133,116,1,16
2020-08-24,0,0,0,0,133,116,1,16
2020-08-25,0,0,0,0,133,116,1,16
2020-08-26,1,0,0,1,134,116,1,17
2020-08-27,1,0,5,-4,135,121,1,13
2020-08-28,2,0,1,1,137,122,1,14
2020-08-29,0,0,0,0,137,122,1,14
2020-08-30,1,0,0,1,138,122,1,15
2020-08-31,0,0,0,0,138,122,1,15
2020-09-01,1,0,0,1,139,122,1,16
2020-09-02,11,0,3,8,150,125,1,24
2020-09-03,7,0,3,4,157,128,1,28
2020-09-04,1,0,0,1,158,128,1,29
2020-09-05,2,0,4,-2,160,132,1,27
2020-09-06,1,0,1,0,161,133,1,27
2020-09-07,0,1,0,-1,161,133,2,26
2020-09-08,3,0,0,3,164,133,2,29
2020-09-09,4,1,0,3,168,133,3,32
2020-09-10,0,0,0,0,168,133,3,32
2020-09-11,0,0,0,0,168,133,3,32
2020-09-12,4,1,0,3,172,133,4,35
2020-09-13,19,0,2,17,191,135,4,52
2020-09-14,0,0,0,0,191,135,4,52
2020-09-15,39,0,0,39,230,135,4,91
2020-09-16,13,0,1,12,243,136,4,103
2020-09-17,12,0,2,10,255,138,4,113
2020-09-18,11,0,3,8,266,141,4,121
2020-09-19,2,0,1,1,268,142,4,122
2020-09-20,5,0,51,-46,273,193,4,76
2020-09-21,0,0,0,0,273,193,4,76
2020-09-22,8,0,0,8,281,193,4,84
2020-09-23,8,0,9,-1,289,202,4,83
2020-09-24,18,0,0,18,307,202,4,101
2020-09-25,21,0,0,21,328,202,4,122
2020-09-26,6,0,7,-1,334,209,4,121
2020-09-27,6,0,0,6,340,209,4,127
2020-09-28,0,0,10,-10,340,219,4,117
2020-09-29,3,0,5,-2,343,224,4,115
2020-09-30,18,0,6,12,361,230,4,127
2020-10-01,5,0,6,-1,366,236,4,126
2020-10-02,9,0,2,7,375,238,4,133
2020-10-03,8,0,0,8,383,238,4,141
2020-10-04,16,0,15,1,399,253,4,142
2020-10-05,1,0,13,-12,400,266,4,130
2020-10-06,0,0,12,-12,400,278,4,118
2020-10-07,18,0,3,15,418,281,4,133
2020-10-08,47,1,6,40,465,287,5,173
2020-10-09,15,0,5,10,480,292,5,183
2020-10-10,6,0,3,3,486,295,5,186
2020-10-11,7,0,0,7,493,295,5,193
2020-10-12,0,0,0,0,493,295,5,193
2020-10-13,5,0,8,-3,498,303,5,190
2020-10-14,2,0,7,-5,500,310,5,185
2020-10-15,1,0,0,1,501,310,5,186
2020-10-16,7,0,28,-21,508,338,5,165
2020-10-17,2,0,6,-4,510,344,5,161
2020-10-18,3,0,0,3,513,344,5,164
2020-10-19,0,0,0,0,513,344,5,164
2020-10-20,4,0,4,0,517,348,5,164
2020-10-21,13,0,4,9,530,352,5,173
2020-10-22,6,0,6,0,536,358,5,173
2020-10-23,14,0,12,2,550,370,5,175
2020-10-24,15,0,8,7,565,378,5,182
2020-10-25,3,0,0,3,568,378,5,185
2020-10-26,1,0,0,1,569,378,5,186
2020-10-27,11,0,5,6,580,383,5,192
2020-10-28,2,0,14,-12,582,397,5,180
2020-10-29,10,0,2,8,592,399,5,188
2020-10-30,0,0,29,-29,592,428,5,159
2020-10-31,2,0,0,2,594,428,5,161
2020-11-01,9,0,1,8,603,429,5,169
2020-11-02,4,0,1,3,607,430,5,172
2020-11-03,17,2,17,-2,624,447,7,170
2020-11-04,7,0,5,2,631,452,7,172
2020-11-05,13,2,8,3,644,460,9,175
2020-11-06,8,0,18,-10,652,478,9,165
2020-11-07,17,0,4,13,669,482,9,178
2020-11-08,9,0,13,-4,678,495,9,174
2020-11-09,1,0,7,-6,679,502,9,168
2020-11-10,8,0,5,3,687,507,9,171
2020-11-11,4,0,0,4,691,507,9,175
2020-11-12,12,0,2,10,703,509,9,185
2020-11-13,18,2,7,9,721,516,11,194
2020-11-14,7,0,9,-2,728,525,11,192
2020-11-15,0,0,1,-1,728,526,11,191
2020-11-16,11,0,13,-2,739,539,11,189
2020-11-17,25,1,4,20,764,543,12,209
2020-11-18,33,0,6,27,797,549,12,236
2020-11-19,0,0,0,0,797,549,12,236
2020-11-20,13,0,21,-8,810,570,12,228
2020-11-21,25,0,1,24,835,571,12,252
2020-11-22,11,1,4,6,846,575,13,258
2020-11-23,8,0,14,-6,854,589,13,252
2020-11-24,0,0,1,-1,854,590,13,251
2020-11-25,42,1,9,32,896,599,14,283
2020-11-26,75,0,2,73,971,601,14,356
2020-11-27,22,0,0,22,993,601,14,378
2020-11-28,27,0,10,17,1020,611,14,395
2020-11-29,33,0,1,32,1053,612,14,427
2020-11-30,20,0,18,2,1073,630,14,429
2020-12-01,27,2,2,23,1100,632,16,452
2020-12-02,23,2,2,19,1123,634,18,471
2020-12-03,26,1,6,19,1149,640,19,490
2020-12-04,29,1,7,21,1178,647,20,511
2020-12-05,18,1,0,17,1196,647,21,528
2020-12-06,25,1,3,21,1221,650,22,549
2020-12-07,59,0,0,59,1280,650,22,608
2020-12-08,19,0,12,7,1299,662,22,615
2020-12-09,20,3,7,10,1319,669,25,625
2020-12-10,33,1,12,20,1352,681,26,645
2020-12-11,5,1,16,-12,1357,697,27,633
2020-12-12,15,1,17,-3,1372,714,28,630
2020-12-13,7,1,16,-10,1379,730,29,620
2020-12-14,1,0,0,1,1380,730,29,621
2020-12-15,10,0,1,9,1390,731,29,630
2020-12-16,40,2,33,5,1430,764,31,635
2020-12-17,43,0,14,29,1473,778,31,664
2020-12-18,65,0,34,31,1538,812,31,695
2020-12-19,71,0,6,65,1609,818,31,760
2020-12-20,27,2,36,-11,1636,854,33,749
2020-12-21,9,1,7,1,1645,861,34,750
2020-12-22,66,1,15,50,1711,876,35,800
2020-12-23,46,0,80,-34,1757,956,35,766
2020-12-24,28,0,13,15,1785,969,35,781
2020-12-25,16,0,26,-10,1801,995,35,771
2020-12-26,0,0,3,-3,1801,998,35,768
2020-12-27,29,0,4,25,1830,1002,35,793
2020-12-28,13,1,3,9,1843,1005,36,802
2020-12-29,30,0,7,23,1873,1012,36,825
2020-12-30,29,3,59,-33,1902,1071,39,792
2020-12-31,19,1,4,14,1921,1075,40,806
2021-01-01,14,0,1,13,1935,1076,40,819
2021-01-02,25,0,3,22,1960,1079,40,841
2021-01-03,19,3,58,-42,1979,1137,43,799
2021-01-04,4,0,11,-7,1983,1148,43,792
2021-01-05,57,2,12,43,2040,1160,45,835
2021-01-06,24,1,38,-15,2064,1198,46,820
2021-01-07,64,0,44,20,2128,1242,46,840
2021-01-08,44,0,77,-33,2172,1319,46,807
2021-01-09,25,1,15,9,2197,1334,47,816
2021-01-10,38,2,13,23,2235,1347,49,839
2021-01-11,9,1,55,-47,2244,1402,50,792
2021-01-12,30,7,0,23,2274,1402,57,815
2021-01-13,141,3,16,122,2415,1418,60,937
2021-01-14,47,6,8,33,2462,1426,66,970
2021-01-15,57,1,20,36,2519,1446,67,1006
2021-01-16,95,5,24,66,2614,1470,72,1072
2021-01-17,67,0,26,41,2681,1496,72,1113
2021-01-18,83,2,26,55,2764,1522,74,1168
2021-01-19,7,0,0,7,2771,1522,74,1175
2021-01-20,192,4,34,154,2963,1556,78,1329
2021-01-21,44,0,22,22,3007,1578,78,1351
2021-01-22,218,7,62,149,3225,1640,85,1500
2021-01-23,218,3,72,143,3443,1712,88,1643
2021-01-24,58,0,72,-14,3501,1784,88,1629
2021-01-25,86,2,31,53,3587,1815,90,1682
2021-01-26,183,8,79,96,3770,1894,98,1778
2021-01-27,105,3,22,80,3875,1916,101,1858
2021-01-28,103,4,64,35,3978,1980,105,1893
2021-01-29,93,3,77,13,4071,2057,108,1906
2021-01-30,163,7,20,136,4234,2077,115,2042
2021-01-31,56,3,41,12,4290,2118,118,2054
2021-02-01,134,1,19,114,4424,2137,119,2168
2021-02-02,137,2,12,123,4561,2149,121,2291
2021-02-03,92,2,78,12,4653,2227,123,2303
2021-02-04,112,1,10,101,4765,2237,124,2404
2021-02-05,324,0,101,223,5089,2338,124,2627
2021-02-06,128,1,12,115,5217,2350,125,2742
2021-02-07,171,4,70,97,5388,2420,129,2839
2021-02-08,57,3,90,-36,5445,2510,132,2803
2021-02-09,113,1,57,55,5558,2567,133,2858
2021-02-10,69,0,50,19,5627,2617,133,2877
2021-02-11,32,1,179,-148,5659,2796,134,2729
2021-02-12,137,9,470,-342,5796,3266,143,2387
2021-02-13,175,6,59,110,5971,3325,149,2497
2021-02-14,197,5,61,131,6168,3386,154,2628
2021-02-15,96,3,288,-195,6264,3674,157,2433
2021-02-16,110,1,280,-171,6374,3954,158,2262
2021-02-17,85,3,72,10,6459,4026,161,2272
2021-02-18,189,2,172,15,6648,4198,163,2287
2021-02-19,105,3,137,-35,6753,4335,166,2252
2021-02-20,138,2,297,-161,6891,4632,168,2091
2021-02-21,84,2,81,1,6975,4713,170,2092
2021-02-22,110,12,215,-117,7085,4928,182,1975
2021-02-23,195,4,123,68,7280,5051,186,2043
2021-02-24,70,11,238,-179,7350,5289,197,1864
2021-02-25,103,0,82,21,7453,5371,197,1885
2021-02-26,69,4,90,-25,7522,5461,201,1860
2021-02-27,91,4,68,19,7613,5529,205,1879
2021-02-28,86,1,46,39,7699,5575,206,1918
2021-03-01,32,3,145,-116,7731,5720,209,1802
2021-03-02,102,1,135,-34,7833,5855,210,1768
2021-03-03,113,0,141,-28,7946,5996,210,1740
2021-03-04,103,0,90,13,8049,6086,210,1753
2021-03-05,150,2,135,13,8199,6221,212,1766
2021-03-06,130,8,160,-38,8329,6381,220,1728
2021-03-07,43,1,36,6,8372,6417,221,1734
2021-03-08,106,4,91,11,8478,6508,225,1745
2021-03-09,115,2,147,-34,8593,6655,227,1711
2021-03-10,97,0,60,37,8690,6715,227,1748
2021-03-11,53,0,103,-50,8743,6818,227,1698
2021-03-12,111,1,25,85,8854,6843,228,1783
2021-03-13,117,5,7,105,8971,6850,233,1888
2021-03-14,23,1,201,-179,8994,7051,234,1709
2021-03-15,83,0,8,75,9077,7059,234,1784
2021-03-16,193,0,141,52,9270,7200,234,1836
2021-03-17,130,6,65,59,9400,7265,240,1895
2021-03-18,134,0,169,-35,9534,7434,240,1860
2021-03-19,74,0,0,74,9608,7434,240,1934
2021-03-20,124,1,31,92,9732,7465,241,2026
2021-03-21,27,4,66,-43,9759,7531,245,1983
2021-03-22,56,1,49,6,9815,7580,246,1989
2021-03-23,168,8,61,99,9983,7641,254,2088
2021-03-24,84,3,120,-39,10067,7761,257,2049
2021-03-25,38,1,86,-49,10105,7847,258,2000
2021-03-26,43,0,30,13,10148,7877,258,2013
2021-03-27,53,0,56,-3,10201,7933,258,2010
2021-03-28,20,0,8,12,10221,7941,258,2022
2021-03-29,27,2,424,-399,10248,8365,260,1623
2021-03-30,116,4,14,98,10364,8379,264,1721
2021-03-31,74,3,254,-183,10438,8633,267,1538
2021-04-01,70,2,126,-58,10508,8759,269,1480
2021-04-02,57,0,6,51,10565,8765,269,1531
2021-04-03,30,1,43,-14,10595,8808,270,1517
2021-04-04,32,3,29,0,10627,8837,273,1517
2021-04-05,0,1,18,-19,10627,8855,274,1498
2021-04-06,27,2,30,-5,10654,8885,276,1493
2021-04-07,12,1,5,6,10666,8890,277,1499
2021-04-08,29,2,4,23,10695,8894,279,1522
2021-04-09,42,1,481,-440,10737,9375,280,1082
2021-04-10,34,0,2,32,10771,9377,280,1114
2021-04-11,0,0,2,-2,10771,9379,280,1112
2021-04-12,42,0,144,-102,10813,9523,280,1010
2021-04-13,93,0,8,85,10906,9531,280,1095
2021-04-14,55,1,5,49,10961,9536,281,1144
2021-04-15,42,5,115,-78,11003,9651,286,1066
2021-04-16,131,0,42,89,11134,9693,286,1155
2021-04-17,24,2,49,-27,11158,9742,288,1128
2021-04-18,4,1,9,-6,11162,9751,289,1122
2021-04-19,26,0,35,-9,11188,9786,289,1113
2021-04-20,248,3,333,-88,11436,10119,292,1025
2021-04-21,225,0,0,225,11661,10119,292,1250
2021-04-22,103,1,61,41,11764,10180,293,1291
2021-04-23,27,0,2,25,11791,10182,293,1316
2021-04-24,53,1,36,16,11844,10218,294,1332
2021-04-25,14,0,47,-33,11858,10265,294,1299
2021-04-26,71,0,29,42,11929,10294,294,1341
2021-04-27,128,3,246,-121,12057,10540,297,1220
2021-04-28,31,0,10,21,12088,10550,297,1241
2021-04-29,14,3,39,-28,12102,10589,300,1213
2021-04-30,71,4,16,51,12173,10605,304,1264
2021-05-01,19,0,20,-1,12192,10625,304,1263
2021-05-02,160,3,158,-1,12352,10783,307,1262
2021-05-03,48,1,60,-13,12400,10843,308,1249
2021-05-04,59,0,25,34,12459,10868,308,1283
2021-05-05,42,2,115,-75,12501,10983,310,1208
2021-05-06,273,2,55,216,12774,11038,312,1424
2021-05-07,89,5,109,-25,12863,11147,317,1399
2021-05-08,77,4,129,-56,12940,11276,321,1343
2021-05-09,52,2,9,41,12992,11285,323,1384
2021-05-10,60,0,68,-8,13052,11353,323,1376
2021-05-11,96,0,152,-56,13148,11505,323,1320
2021-05-12,9,1,0,8,13157,11505,324,1328
2021-05-13,3,6,36,-39,13160,11541,330,1289
2021-05-14,77,1,56,20,13237,11597,331,1309
2021-05-15,5,0,27,-22,13242,11624,331,1287
2021-05-16,0,0,42,-42,13242,11666,331,1245
2021-05-17,53,2,274,-223,13295,11940,333,1022
2021-05-18,47,2,88,-43,13342,12028,335,979
2021-05-19,10,0,62,-52,13352,12090,335,927
2021-05-20,8,1,55,-48,13360,12145,336,879
2021-05-21,11,2,17,-8,13371,12162,338,871
2021-05-22,28,0,43,-15,13399,12205,338,856
2021-05-23,50,2,118,-70,13449,12323,340,786
2021-05-24,39,1,85,-47,13488,12408,341,739
2021-05-25,10,0,71,-61,13498,12479,341,678
2021-05-26,18,1,4,13,13516,12483,342,691
2021-05-27,1,0,0,1,13517,12483,342,692
2021-05-28,175,2,158,15,13692,12641,344,707
2021-05-29,2,0,1,1,13694,12642,344,708
2021-05-30,25,1,11,13,13719,12653,345,721
2021-05-31,150,3,111,36,13869,12764,348,757
2021-06-01,7,0,49,-42,13876,12813,348,715
2021-06-02,61,0,4,57,13937,12817,348,772
2021-06-03,33,1,90,-58,13970,12907,349,714
2021-06-04,232,3,263,-34,14202,13170,352,680
2021-06-05,19,2,32,-15,14221,13202,354,665
2021-06-06,70,3,55,12,14291,13257,357,677
2021-06-07,104,2,140,-38,14395,13397,359,639
2021-06-08,44,7,110,-73,14439,13507,366,566
2021-06-09,22,1,18,3,14461,13525,367,569
2021-06-10,52,2,10,40,14513,13535,369,609
2021-06-11,9,1,7,1,14522,13542,370,610
2021-06-12,50,3,39,8,14572,13581,373,618
2021-06-13,43,1,63,-21,14615,13644,374,597
2021-06-14,70,3,30,37,14685,13674,377,634
2021-06-15,9,0,3,6,14694,13677,377,640
2021-06-16,35,0,43,-8,14729,13720,377,632
2021-06-17,9,0,6,3,14738,13726,377,635
2021-06-18,17,0,6,11,14755,13732,377,646
2021-06-19,5,0,13,-8,14760,13745,377,638
2021-06-20,27,0,17,10,14787,13762,377,648
2021-06-21,7,1,4,2,14794,13766,378,650
2021-06-22,97,0,12,85,14891,13778,378,735
2021-06-23,55,0,3,52,14946,13781,378,787
2021-06-24,70,3,38,29,15016,13819,381,816
2021-06-25,144,0,42,102,15160,13861,381,918
2021-06-26,88,0,0,88,15248,13861,381,1006
2021-06-27,86,2,13,71,15334,13874,383,1077
2021-06-28,66,0,24,42,15400,13898,383,1119
2021-06-29,104,0,18,86,15504,13916,383,1205
2021-06-30,139,0,5,134,15643,13921,383,1339
2021-07-01,349,2,193,154,15992,14114,385,1493
2021-07-02,487,2,8,477,16479,14122,387,1970
2021-07-03,383,1,7,375,16862,14129,388,2345
2021-07-04,340,3,33,304,17202,14162,391,2649
2021-07-05,461,6,350,105,17663,14512,397,2754
2021-07-06,632,4,205,423,18295,14717,401,3177
2021-07-07,731,4,28,699,19026,14745,405,3876
2021-07-08,914,5,39,870,19940,14784,410,4746
2021-07-09,220,5,83,132,20160,14867,415,4878
2021-07-10,353,0,101,252,20513,14968,415,5130
2021-07-11,474,3,53,418,20987,15021,418,5548
2021-07-12,470,1,42,427,21457,15063,419,5975
2021-07-13,1120,2,53,1065,22577,15116,421,7040
2021-07-14,451,3,160,288,23028,15276,424,7328
2021-07-15,625,4,34,587,23653,15310,428,7915
2021-07-16,547,9,151,387,24200,15461,437,8302
2021-07-17,486,17,233,236,24686,15694,454,8538
2021-07-18,560,2,137,421,25246,15831,456,8959
2021-07-19,749,9,237,503,25995,16068,465,9462
2021-07-20,728,6,415,307,26723,16483,471,9769
2021-07-21,1245,5,643,597,27968,17126,476,10366
2021-07-22,776,9,210,557,28744,17336,485,10923
2021-07-23,805,12,815,-22,29549,18151,497,10901
2021-07-24,506,18,410,78,30055,18561,515,10979
2021-07-25,1076,13,169,894,31131,18730,528,11873
2021-07-26,317,7,1098,-788,31448,19828,535,11085
2021-07-27,1243,42,1219,-18,32691,21047,577,11067
2021-07-28,1123,13,797,313,33814,21844,590,11380
2021-07-29,781,15,601,165,34595,22445,605,11545
2021-07-30,721,28,542,151,35316,22987,633,11696
2021-07-31,647,10,650,-13,35963,23637,643,11683
2021-08-01,568,5,547,16,36531,24184,648,11699
2021-08-02,271,18,268,-15,36802,24452,666,11684
2021-08-03,575,14,1449,-888,37377,25901,680,10796
2021-08-04,459,15,954,-510,37836,26855,695,10286
2021-08-05,924,9,421,494,38760,27276,704,10780
2021-08-06,3590,17,883,2690,42350,28159,721,13470
2021-08-07,1026,53,2957,-1984,43376,31116,774,11486
2021-08-08,721,18,1122,-419,44097,32238,792,11067
2021-08-09,636,7,1019,-390,44733,33257,799,10677
2021-08-10,911,36,1280,-405,45644,34537,835,10272
2021-08-11,865,28,1421,-584,46509,35958,863,9688
2021-08-12,710,15,1196,-501,47219,37154,878,9187
2021-08-13,882,18,669,195,48101,37823,896,9382
2021-08-14,645,21,886,-262,48746,38709,917,9120
2021-08-15,495,7,1357,-869,49241,40066,924,8251
2021-08-16,435,17,913,-495,49676,40979,941,7756
2021-08-17,653,15,614,24,50329,41593,956,7780
2021-08-18,526,8,897,-379,50855,42490,964,7401
2021-08-19,710,11,899,-200,51565,43389,975,7201
2021-08-20,487,11,1196,-720,52052,44585,986,6481
2021-08-21,375,8,592,-225,52427,45177,994,6256
2021-08-22,242,7,597,-362,52669,45774,1001,5894
2021-08-23,169,12,809,-652,52838,46583,1013,5242
2021-08-24,481,11,898,-428,53319,47481,1024,4814
2021-08-25,343,1,578,-236,53662,48059,1025,4578
2021-08-26,382,1,425,-44,54044,48484,1026,4534
2021-08-27,323,10,372,-59,54367,48856,1036,4475
2021-08-28,259,7,704,-452,54626,49560,1043,4023
2021-08-29,211,11,562,-362,54837,50122,1054,3661
2021-08-30,146,17,549,-420,54983,50671,1071,3241
2021-08-31,262,14,425,-177,55245,51096,1085,3064
2021-09-01,186,10,447,-271,55431,51543,1095,2793
2021-09-02,259,13,252,-6,55690,51795,1108,2787
2021-09-03,179,6,313,-140,55869,52108,1114,2647
2021-09-04,180,5,344,-169,56049,52452,1119,2478
2021-09-05,107,3,145,-41,56156,52597,1122,2437
2021-09-06,130,3,335,-208,56286,52932,1125,2229
2021-09-07,177,7,283,-113,56463,53215,1132,2116
2021-09-08,173,6,178,-11,56636,53393,1138,2105
2021-09-09,142,4,216,-78,56778,53609,1142,2027
2021-09-10,142,3,205,-66,56920,53814,1145,1961
2021-09-11,118,2,142,-26,57038,53956,1147,1935
2021-09-12,86,2,303,-219,57124,54259,1149,1716
2021-09-13,57,3,188,-134,57181,54447,1152,1582
2021-09-14,136,1,252,-117,57317,54699,1153,1465
2021-09-15,84,2,97,-15,57401,54796,1155,1450
2021-09-16,69,3,174,-108,57470,54970,1158,1342
2021-09-17,127,5,159,-37,57597,55129,1163,1305
2021-09-18,69,1,154,-86,57666,55283,1164,1219
2021-09-19,55,2,64,-11,57721,55347,1166,1208
2021-09-20,42,2,99,-59,57763,55446,1168,1149
2021-09-21,55,1,108,-54,57818,55554,1169,1095
2021-09-22,66,1,190,-125,57884,55744,1170,970
2021-09-23,87,1,65,21,57971,55809,1171,991
2021-09-24,64,6,163,-105,58035,55972,1177,886
2021-09-25,54,4,93,-43,58089,56065,1181,843
2021-09-26,20,1,76,-57,58109,56141,1182,786
2021-09-27,32,3,153,-124,58141,56294,1185,662
2021-09-28,57,2,67,-12,58198,56361,1187,650
2021-09-29,55,0,102,-47,58253,56463,1187,603
2021-09-30,51,1,45,5,58304,56508,1188,608
2021-10-01,58,3,75,-20,58362,56583,1191,588
2021-10-02,32,1,64,-33,58394,56647,1192,555
2021-10-03,37,1,47,-11,58431,56694,1193,544
2021-10-04,35,1,59,-25,58466,56753,1194,519
2021-10-05,59,2,42,15,58525,56795,1196,534
2021-10-06,43,0,44,-1,58568,56839,1196,533
2021-10-07,43,1,92,-50,58611,56931,1197,483
2021-10-08,39,2,67,-30,58650,56998,1199,453
2021-10-09,47,1,36,10,58697,57034,1200,463
2021-10-10,26,2,32,-8,58723,57066,1202,455
2021-10-11,10,2,35,-27,58733,57101,1204,428
