tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-30,1,0,0,1,88,12,1,75
2020-05-31,1,0,2,-1,89,14,1,74
2020-06-01,4,0,0,4,93,14,1,78
2020-06-02,0,0,0,0,93,14,1,78
2020-06-03,1,0,0,1,94,14,1,79
2020-06-04,0,0,0,0,94,14,1,79
2020-06-05,0,0,0,0,94,14,1,79
2020-06-06,0,0,0,0,94,14,1,79
2020-06-07,0,0,0,0,94,14,1,79
2020-06-08,3,0,16,-13,97,30,1,66
2020-06-09,0,0,0,0,97,30,1,66
2020-06-10,2,0,7,-5,99,37,1,61
2020-06-11,0,0,0,0,99,37,1,61
2020-06-12,1,0,4,-3,100,41,1,58
2020-06-13,0,0,0,0,100,41,1,58
2020-06-14,2,0,0,2,102,41,1,60
2020-06-15,0,0,0,0,102,41,1,60
2020-06-16,0,0,0,0,102,41,1,60
2020-06-17,0,0,2,-2,102,43,1,58
2020-06-18,0,0,0,0,102,43,1,58
2020-06-19,0,0,0,0,102,43,1,58
2020-06-20,0,0,0,0,102,43,1,58
2020-06-21,2,0,0,2,104,43,1,60
2020-06-22,0,0,1,-1,104,44,1,59
2020-06-23,1,0,1,0,105,45,1,59
2020-06-24,0,0,0,0,105,45,1,59
2020-06-25,0,0,1,-1,105,46,1,58
2020-06-26,0,0,0,0,105,46,1,58
2020-06-27,0,0,0,0,105,46,1,58
2020-06-28,0,0,0,0,105,46,1,58
2020-06-29,0,0,0,0,105,46,1,58
2020-06-30,0,0,0,0,105,46,1,58
2020-07-01,0,0,0,0,105,46,1,58
2020-07-02,4,0,10,-6,109,56,1,52
2020-07-03,0,0,0,0,109,56,1,52
2020-07-04,0,0,0,0,109,56,1,52
2020-07-05,0,0,0,0,109,56,1,52
2020-07-06,0,0,0,0,109,56,1,52
2020-07-07,0,0,0,0,109,56,1,52
2020-07-08,3,0,29,-26,112,85,1,26
2020-07-09,0,0,0,0,112,85,1,26
2020-07-10,0,0,0,0,112,85,1,26
2020-07-11,0,0,0,0,112,85,1,26
2020-07-12,0,0,0,0,112,85,1,26
2020-07-13,0,0,0,0,112,85,1,26
2020-07-14,0,0,0,0,112,85,1,26
2020-07-15,0,0,0,0,112,85,1,26
2020-07-16,0,0,1,-1,112,86,1,25
2020-07-17,0,0,0,0,112,86,1,25
2020-07-18,7,0,12,-5,119,98,1,20
2020-07-19,0,0,0,0,119,98,1,20
2020-07-20,2,0,2,0,121,100,1,20
2020-07-21,3,0,3,0,124,103,1,20
2020-07-22,0,0,0,0,124,103,1,20
2020-07-23,0,0,0,0,124,103,1,20
2020-07-24,0,0,0,0,124,103,1,20
2020-07-25,0,0,0,0,124,103,1,20
2020-07-26,6,0,0,6,130,103,1,26
2020-07-27,0,0,0,0,130,103,1,26
2020-07-28,0,0,0,0,130,103,1,26
2020-07-29,0,0,0,0,130,103,1,26
2020-07-30,0,0,0,0,130,103,1,26
2020-07-31,0,0,0,0,130,103,1,26
2020-08-01,0,0,0,0,130,103,1,26
2020-08-02,5,0,7,-2,135,110,1,24
2020-08-03,0,0,0,0,135,110,1,24
2020-08-04,0,0,0,0,135,110,1,24
2020-08-05,1,0,7,-6,136,117,1,18
2020-08-06,0,0,0,0,136,117,1,18
2020-08-07,0,0,1,-1,136,118,1,17
2020-08-08,0,0,0,0,136,118,1,17
2020-08-09,0,0,0,0,136,118,1,17
2020-08-10,0,0,0,0,136,118,1,17
2020-08-11,3,0,1,2,139,119,1,19
2020-08-12,7,0,5,2,146,124,1,21
2020-08-13,0,0,0,0,146,124,1,21
2020-08-14,0,0,0,0,146,124,1,21
2020-08-15,3,0,1,2,149,125,1,23
2020-08-16,0,0,0,0,149,125,1,23
2020-08-17,0,0,0,0,149,125,1,23
2020-08-18,0,0,0,0,149,125,1,23
2020-08-19,0,0,0,0,149,125,1,23
2020-08-20,0,0,0,0,149,125,1,23
2020-08-21,0,0,0,0,149,125,1,23
2020-08-22,6,1,9,-4,155,134,2,19
2020-08-23,0,0,1,-1,155,135,2,18
2020-08-24,0,0,0,0,155,135,2,18
2020-08-25,1,0,0,1,156,135,2,19
2020-08-26,1,0,0,1,157,135,2,20
2020-08-27,1,0,6,-5,158,141,2,15
2020-08-28,2,0,1,1,160,142,2,16
2020-08-29,0,0,0,0,160,142,2,16
2020-08-30,1,0,0,1,161,142,2,17
2020-08-31,0,0,0,0,161,142,2,17
2020-09-01,2,0,0,2,163,142,2,19
2020-09-02,12,0,3,9,175,145,2,28
2020-09-03,9,0,4,5,184,149,2,33
2020-09-04,2,0,0,2,186,149,2,35
2020-09-05,2,0,4,-2,188,153,2,33
2020-09-06,2,0,1,1,190,154,2,34
2020-09-07,0,1,0,-1,190,154,3,33
2020-09-08,3,0,0,3,193,154,3,36
2020-09-09,4,1,0,3,197,154,4,39
2020-09-10,0,0,0,0,197,154,4,39
2020-09-11,0,0,0,0,197,154,4,39
2020-09-12,4,1,0,3,201,154,5,42
2020-09-13,20,0,2,18,221,156,5,60
2020-09-14,0,0,0,0,221,156,5,60
2020-09-15,39,0,0,39,260,156,5,99
2020-09-16,13,0,1,12,273,157,5,111
2020-09-17,13,0,2,11,286,159,5,122
2020-09-18,11,0,4,7,297,163,5,129
2020-09-19,2,0,1,1,299,164,5,130
2020-09-20,6,0,51,-45,305,215,5,85
2020-09-21,0,0,0,0,305,215,5,85
2020-09-22,11,0,0,11,316,215,5,96
2020-09-23,17,1,9,7,333,224,6,103
2020-09-24,18,0,0,18,351,224,6,121
2020-09-25,21,0,0,21,372,224,6,142
2020-09-26,6,0,10,-4,378,234,6,138
2020-09-27,8,0,0,8,386,234,6,146
2020-09-28,0,0,13,-13,386,247,6,133
2020-09-29,4,0,5,-1,390,252,6,132
2020-09-30,18,0,6,12,408,258,6,144
2020-10-01,5,0,8,-3,413,266,6,141
2020-10-02,10,0,3,7,423,269,6,148
2020-10-03,9,0,0,9,432,269,6,157
2020-10-04,16,0,21,-5,448,290,6,152
2020-10-05,1,0,13,-12,449,303,6,140
2020-10-06,2,0,14,-12,451,317,6,128
2020-10-07,18,0,3,15,469,320,6,143
2020-10-08,47,1,7,39,516,327,7,182
2020-10-09,19,0,6,13,535,333,7,195
2020-10-10,7,0,3,4,542,336,7,199
2020-10-11,7,0,0,7,549,336,7,206
2020-10-12,0,0,1,-1,549,337,7,205
2020-10-13,7,0,9,-2,556,346,7,203
2020-10-14,2,0,7,-5,558,353,7,198
2020-10-15,1,0,0,1,559,353,7,199
2020-10-16,7,0,31,-24,566,384,7,175
2020-10-17,2,0,6,-4,568,390,7,171
2020-10-18,3,0,0,3,571,390,7,174
2020-10-19,1,0,0,1,572,390,7,175
2020-10-20,4,0,5,-1,576,395,7,174
2020-10-21,13,0,5,8,589,400,7,182
2020-10-22,10,0,6,4,599,406,7,186
2020-10-23,19,0,12,7,618,418,7,193
2020-10-24,15,0,9,6,633,427,7,199
2020-10-25,3,0,0,3,636,427,7,202
2020-10-26,1,0,0,1,637,427,7,203
2020-10-27,14,0,6,8,651,433,7,211
2020-10-28,2,0,14,-12,653,447,7,199
2020-10-29,10,0,2,8,663,449,7,207
2020-10-30,0,0,33,-33,663,482,7,174
2020-10-31,2,0,0,2,665,482,7,176
2020-11-01,9,0,1,8,674,483,7,184
2020-11-02,4,0,1,3,678,484,7,187
2020-11-03,24,2,18,4,702,502,9,191
2020-11-04,10,0,5,5,712,507,9,196
2020-11-05,15,2,9,4,727,516,11,200
2020-11-06,8,0,21,-13,735,537,11,187
2020-11-07,17,0,4,13,752,541,11,200
2020-11-08,10,0,15,-5,762,556,11,195
2020-11-09,1,0,8,-7,763,564,11,188
2020-11-10,8,0,5,3,771,569,11,191
2020-11-11,6,0,0,6,777,569,11,197
2020-11-12,12,0,2,10,789,571,11,207
2020-11-13,18,3,8,7,807,579,14,214
2020-11-14,7,0,13,-6,814,592,14,208
2020-11-15,0,0,1,-1,814,593,14,207
2020-11-16,11,0,14,-3,825,607,14,204
2020-11-17,25,1,4,20,850,611,15,224
2020-11-18,33,0,6,27,883,617,15,251
2020-11-19,0,0,0,0,883,617,15,251
2020-11-20,13,0,21,-8,896,638,15,243
2020-11-21,25,0,2,23,921,640,15,266
2020-11-22,14,2,6,6,935,646,17,272
2020-11-23,8,0,14,-6,943,660,17,266
2020-11-24,1,0,1,0,944,661,17,266
2020-11-25,42,1,9,32,986,670,18,298
2020-11-26,75,0,2,73,1061,672,18,371
2020-11-27,33,0,0,33,1094,672,18,404
2020-11-28,27,0,12,15,1121,684,18,419
2020-11-29,52,0,1,51,1173,685,18,470
2020-11-30,20,0,20,0,1193,705,18,470
2020-12-01,33,2,2,29,1226,707,20,499
2020-12-02,29,2,2,25,1255,709,22,524
2020-12-03,26,1,6,19,1281,715,23,543
2020-12-04,29,1,7,21,1310,722,24,564
2020-12-05,18,1,0,17,1328,722,25,581
2020-12-06,25,1,3,21,1353,725,26,602
2020-12-07,59,0,0,59,1412,725,26,661
2020-12-08,21,0,13,8,1433,738,26,669
2020-12-09,27,3,7,17,1460,745,29,686
2020-12-10,33,1,12,20,1493,757,30,706
2020-12-11,6,1,20,-15,1499,777,31,691
2020-12-12,22,2,19,1,1521,796,33,692
2020-12-13,10,1,19,-10,1531,815,34,682
2020-12-14,1,0,0,1,1532,815,34,683
2020-12-15,12,0,1,11,1544,816,34,694
2020-12-16,40,2,37,1,1584,853,36,695
2020-12-17,43,0,16,27,1627,869,36,722
2020-12-18,65,0,35,30,1692,904,36,752
2020-12-19,71,0,7,64,1763,911,36,816
2020-12-20,27,2,38,-13,1790,949,38,803
2020-12-21,9,1,8,0,1799,957,39,803
2020-12-22,66,1,15,50,1865,972,40,853
2020-12-23,52,0,82,-30,1917,1054,40,823
2020-12-24,37,0,13,24,1954,1067,40,847
2020-12-25,16,0,31,-15,1970,1098,40,832
2020-12-26,0,1,3,-4,1970,1101,41,828
2020-12-27,29,0,4,25,1999,1105,41,853
2020-12-28,17,1,3,13,2016,1108,42,866
2020-12-29,30,0,7,23,2046,1115,42,889
2020-12-30,53,4,61,-12,2099,1176,46,877
2020-12-31,26,2,4,20,2125,1180,48,897
2021-01-01,14,0,1,13,2139,1181,48,910
2021-01-02,35,0,3,32,2174,1184,48,942
2021-01-03,19,3,62,-46,2193,1246,51,896
2021-01-04,4,0,12,-8,2197,1258,51,888
2021-01-05,57,2,14,41,2254,1272,53,929
2021-01-06,24,1,38,-15,2278,1310,54,914
2021-01-07,64,0,51,13,2342,1361,54,927
2021-01-08,44,0,83,-39,2386,1444,54,888
2021-01-09,25,1,16,8,2411,1460,55,896
2021-01-10,38,2,13,23,2449,1473,57,919
2021-01-11,9,1,59,-51,2458,1532,58,868
2021-01-12,37,7,0,30,2495,1532,65,898
2021-01-13,171,4,18,149,2666,1550,69,1047
2021-01-14,56,6,9,41,2722,1559,75,1088
2021-01-15,57,1,23,33,2779,1582,76,1121
2021-01-16,118,6,29,83,2897,1611,82,1204
2021-01-17,67,1,28,38,2964,1639,83,1242
2021-01-18,101,3,27,71,3065,1666,86,1313
2021-01-19,7,0,0,7,3072,1666,86,1320
2021-01-20,192,4,34,154,3264,1700,90,1474
2021-01-21,44,0,24,20,3308,1724,90,1494
2021-01-22,228,6,64,158,3536,1788,96,1652
2021-01-23,218,3,83,132,3754,1871,99,1784
2021-01-24,58,0,83,-25,3812,1954,99,1759
2021-01-25,105,3,40,62,3917,1994,102,1821
2021-01-26,221,8,85,128,4138,2079,110,1949
2021-01-27,105,3,24,78,4243,2103,113,2027
2021-01-28,116,5,66,45,4359,2169,118,2072
2021-01-29,93,4,91,-2,4452,2260,122,2070
2021-01-30,163,7,21,135,4615,2281,129,2205
2021-01-31,56,3,43,10,4671,2324,132,2215
2021-02-01,134,1,19,114,4805,2343,133,2329
2021-02-02,173,2,14,157,4978,2357,135,2486
2021-02-03,112,2,96,14,5090,2453,137,2500
2021-02-04,158,2,11,145,5248,2464,139,2645
2021-02-05,389,0,111,278,5637,2575,139,2923
2021-02-06,198,1,14,183,5835,2589,140,3106
2021-02-07,213,5,85,123,6048,2674,145,3229
2021-02-08,83,5,95,-17,6131,2769,150,3212
2021-02-09,113,1,65,47,6244,2834,151,3259
2021-02-10,90,0,59,31,6334,2893,151,3290
2021-02-11,23,1,201,-179,6357,3094,152,3111
2021-02-12,137,10,540,-413,6494,3634,162,2698
2021-02-13,175,6,68,101,6669,3702,168,2799
2021-02-14,197,5,67,125,6866,3769,173,2924
2021-02-15,96,3,328,-235,6962,4097,176,2689
2021-02-16,121,1,287,-167,7083,4384,177,2522
2021-02-17,85,3,90,-8,7168,4474,180,2514
2021-02-18,224,2,182,40,7392,4656,182,2554
2021-02-19,105,3,140,-38,7497,4796,185,2516
2021-02-20,176,2,320,-146,7673,5116,187,2370
2021-02-21,100,2,103,-5,7773,5219,189,2365
2021-02-22,138,16,254,-132,7911,5473,205,2233
2021-02-23,195,5,135,55,8106,5608,210,2288
2021-02-24,95,21,264,-190,8201,5872,231,2098
2021-02-25,202,1,97,104,8403,5969,232,2202
2021-02-26,116,4,104,8,8519,6073,236,2210
2021-02-27,140,6,91,43,8659,6164,242,2253
2021-02-28,108,1,49,58,8767,6213,243,2311
2021-03-01,40,5,165,-130,8807,6378,248,2181
2021-03-02,117,3,166,-52,8924,6544,251,2129
2021-03-03,141,1,173,-33,9065,6717,252,2096
2021-03-04,103,2,97,4,9168,6814,254,2100
2021-03-05,150,3,167,-20,9318,6981,257,2080
2021-03-06,104,7,175,-78,9422,7156,264,2002
2021-03-07,40,1,53,-14,9462,7209,265,1988
2021-03-08,106,4,94,8,9568,7303,269,1996
2021-03-09,115,2,156,-43,9683,7459,271,1953
2021-03-10,97,0,62,35,9780,7521,271,1988
2021-03-11,53,0,122,-69,9833,7643,271,1919
2021-03-12,111,1,25,85,9944,7668,272,2004
2021-03-13,117,5,9,103,10061,7677,277,2107
2021-03-14,23,1,225,-203,10084,7902,278,1904
2021-03-15,83,0,6,77,10167,7908,278,1981
2021-03-16,193,0,192,1,10360,8100,278,1982
2021-03-17,220,7,101,112,10580,8201,285,2094
2021-03-18,167,0,194,-27,10747,8395,285,2067
2021-03-19,96,0,0,96,10843,8395,285,2163
2021-03-20,160,1,29,130,11003,8424,286,2293
2021-03-21,37,4,89,-56,11040,8513,290,2237
2021-03-22,76,1,51,24,11116,8564,291,2261
2021-03-23,169,10,64,95,11285,8628,301,2356
2021-03-24,98,3,146,-51,11383,8774,304,2305
2021-03-25,54,1,105,-52,11437,8879,305,2253
2021-03-26,43,0,34,9,11480,8913,305,2262
2021-03-27,53,0,53,0,11533,8966,305,2262
2021-03-28,20,0,13,7,11553,8979,305,2269
2021-03-29,27,2,449,-424,11580,9428,307,1845
2021-03-30,116,4,17,95,11696,9445,311,1940
2021-03-31,74,3,255,-184,11770,9700,314,1756
2021-04-01,70,2,145,-77,11840,9845,316,1679
2021-04-02,57,0,7,50,11897,9852,316,1729
2021-04-03,30,1,50,-21,11927,9902,317,1708
2021-04-04,32,3,33,-4,11959,9935,320,1704
2021-04-05,0,1,18,-19,11959,9953,321,1685
2021-04-06,27,2,33,-8,11986,9986,323,1677
2021-04-07,15,1,6,8,12001,9992,324,1685
2021-04-08,29,3,4,22,12030,9996,327,1707
2021-04-09,42,1,611,-570,12072,10607,328,1137
2021-04-10,45,0,3,42,12117,10610,328,1179
2021-04-11,0,0,2,-2,12117,10612,328,1177
2021-04-12,42,0,151,-109,12159,10763,328,1068
2021-04-13,116,0,8,108,12275,10771,328,1176
2021-04-14,55,1,5,49,12330,10776,329,1225
2021-04-15,52,5,116,-69,12382,10892,334,1156
2021-04-16,131,0,42,89,12513,10934,334,1245
2021-04-17,24,2,49,-27,12537,10983,336,1218
2021-04-18,4,1,9,-6,12541,10992,337,1212
2021-04-19,26,0,37,-11,12567,11029,337,1201
2021-04-20,248,3,338,-93,12815,11367,340,1108
2021-04-21,225,0,0,225,13040,11367,340,1333
2021-04-22,103,1,64,38,13143,11431,341,1371
2021-04-23,27,0,2,25,13170,11433,341,1396
2021-04-24,53,1,42,10,13223,11475,342,1406
2021-04-25,14,0,48,-34,13237,11523,342,1372
2021-04-26,71,0,29,42,13308,11552,342,1414
2021-04-27,128,3,271,-146,13436,11823,345,1268
2021-04-28,31,0,11,20,13467,11834,345,1288
2021-04-29,32,3,45,-16,13499,11879,348,1272
2021-04-30,90,5,16,69,13589,11895,353,1341
2021-05-01,31,0,20,11,13620,11915,353,1352
2021-05-02,252,3,158,91,13872,12073,356,1443
2021-05-03,61,1,62,-2,13933,12135,357,1441
2021-05-04,59,0,25,34,13992,12160,357,1475
2021-05-05,55,2,120,-67,14047,12280,359,1408
2021-05-06,273,3,55,215,14320,12335,362,1623
2021-05-07,89,5,110,-26,14409,12445,367,1597
2021-05-08,77,4,135,-62,14486,12580,371,1535
2021-05-09,52,2,12,38,14538,12592,373,1573
2021-05-10,49,0,68,-19,14587,12660,373,1554
2021-05-11,96,0,161,-65,14683,12821,373,1489
2021-05-12,7,1,1,5,14690,12822,374,1494
2021-05-13,4,5,49,-50,14694,12871,379,1444
2021-05-14,77,1,65,11,14771,12936,380,1455
2021-05-15,5,0,29,-24,14776,12965,380,1431
2021-05-16,0,0,43,-43,14776,13008,380,1388
2021-05-17,53,2,372,-321,14829,13380,382,1067
2021-05-18,50,2,88,-40,14879,13468,384,1027
2021-05-19,10,0,78,-68,14889,13546,384,959
2021-05-20,12,1,56,-45,14901,13602,385,914
2021-05-21,16,2,17,-3,14917,13619,387,911
2021-05-22,36,0,36,0,14953,13655,387,911
2021-05-23,50,2,119,-71,15003,13774,389,840
2021-05-24,67,1,103,-37,15070,13877,390,803
2021-05-25,10,0,72,-62,15080,13949,390,741
2021-05-26,21,1,4,16,15101,13953,391,757
2021-05-27,1,0,0,1,15102,13953,391,758
2021-05-28,175,2,155,18,15277,14108,393,776
2021-05-29,2,0,1,1,15279,14109,393,777
2021-05-30,25,1,11,13,15304,14120,394,790
2021-05-31,143,3,117,23,15447,14237,397,813
2021-06-01,7,0,49,-42,15454,14286,397,771
2021-06-02,61,0,6,55,15515,14292,397,826
2021-06-03,33,1,97,-65,15548,14389,398,761
2021-06-04,233,3,270,-40,15781,14659,401,721
2021-06-05,29,2,42,-15,15810,14701,403,706
2021-06-06,70,3,55,12,15880,14756,406,718
2021-06-07,177,2,175,0,16057,14931,408,718
2021-06-08,84,7,125,-48,16141,15056,415,670
2021-06-09,26,1,23,2,16167,15079,416,672
2021-06-10,63,2,13,48,16230,15092,418,720
2021-06-11,10,1,7,2,16240,15099,419,722
2021-06-12,50,3,43,4,16290,15142,422,726
2021-06-13,60,2,74,-16,16350,15216,424,710
2021-06-14,49,2,20,27,16399,15236,426,737
2021-06-15,9,0,4,5,16408,15240,426,742
2021-06-16,35,0,44,-9,16443,15284,426,733
2021-06-17,9,0,6,3,16452,15290,426,736
2021-06-18,19,0,6,13,16471,15296,426,749
2021-06-19,5,0,14,-9,16476,15310,426,740
2021-06-20,34,0,17,17,16510,15327,426,757
2021-06-21,7,1,9,-3,16517,15336,427,754
2021-06-22,97,0,21,76,16614,15357,427,830
2021-06-23,71,0,5,66,16685,15362,427,896
2021-06-24,104,4,50,50,16789,15412,431,946
2021-06-25,172,0,53,119,16961,15465,431,1065
2021-06-26,106,0,0,106,17067,15465,431,1171
2021-06-27,86,3,18,65,17153,15483,434,1236
2021-06-28,66,0,29,37,17219,15512,434,1273
2021-06-29,119,0,18,101,17338,15530,434,1374
2021-06-30,178,1,5,172,17516,15535,435,1546
2021-07-01,278,3,149,126,17794,15684,438,1672
2021-07-02,487,2,10,475,18281,15694,440,2147
2021-07-03,383,1,7,375,18664,15701,441,2522
2021-07-04,340,3,40,297,19004,15741,444,2819
2021-07-05,461,6,398,57,19465,16139,450,2876
2021-07-06,632,4,212,416,20097,16351,454,3292
2021-07-07,731,4,27,700,20828,16378,458,3992
2021-07-08,914,5,43,866,21742,16421,463,4858
2021-07-09,220,5,87,128,21962,16508,468,4986
2021-07-10,353,0,112,241,22315,16620,468,5227
2021-07-11,474,3,55,416,22789,16675,471,5643
2021-07-12,697,2,46,649,23486,16721,473,6292
2021-07-13,1126,3,53,1070,24612,16774,476,7362
2021-07-14,486,3,165,318,25098,16939,479,7680
2021-07-15,634,4,35,595,25732,16974,483,8275
2021-07-16,547,10,158,379,26279,17132,493,8654
2021-07-17,488,17,245,226,26767,17377,510,8880
2021-07-18,565,2,140,423,27332,17517,512,9303
2021-07-19,749,9,240,500,28081,17757,521,9803
2021-07-20,730,6,444,280,28811,18201,527,10083
2021-07-21,1249,5,673,571,30060,18874,532,10654
2021-07-22,779,9,211,559,30839,19085,541,11213
2021-07-23,807,12,880,-85,31646,19965,553,11128
2021-07-24,509,18,428,63,32155,20393,571,11191
2021-07-25,1080,13,171,896,33235,20564,584,12087
2021-07-26,320,8,1115,-803,33555,21679,592,11284
2021-07-27,1243,42,1248,-47,34798,22927,634,11237
2021-07-28,1125,13,837,275,35923,23764,647,11512
2021-07-29,781,15,612,154,36704,24376,662,11666
2021-07-30,722,28,554,140,37426,24930,690,11806
2021-07-31,647,10,654,-17,38073,25584,700,11789
2021-08-01,886,5,550,331,38959,26134,705,12120
2021-08-02,410,20,272,118,39369,26406,725,12238
2021-08-03,607,16,1476,-885,39976,27882,741,11353
2021-08-04,459,15,982,-538,40435,28864,756,10815
2021-08-05,1096,11,471,614,41531,29335,767,11429
2021-08-06,3595,19,909,2667,45126,30244,786,14096
2021-08-07,1027,56,2987,-2016,46153,33231,842,12080
2021-08-08,721,20,1141,-440,46874,34372,862,11640
2021-08-09,636,7,1076,-447,47510,35448,869,11193
2021-08-10,912,36,1325,-449,48422,36773,905,10744
2021-08-11,867,30,1514,-677,49289,38287,935,10067
2021-08-12,713,15,1284,-586,50002,39571,950,9481
2021-08-13,884,18,708,158,50886,40279,968,9639
2021-08-14,651,21,890,-260,51537,41169,989,9379
2021-08-15,497,7,1420,-930,52034,42589,996,8449
2021-08-16,437,18,967,-548,52471,43556,1014,7901
2021-08-17,656,15,633,8,53127,44189,1029,7909
2021-08-18,527,8,917,-398,53654,45106,1037,7511
2021-08-19,714,11,937,-234,54368,46043,1048,7277
2021-08-20,489,11,1206,-728,54857,47249,1059,6549
2021-08-21,377,8,597,-228,55234,47846,1067,6321
2021-08-22,294,9,619,-334,55528,48465,1076,5987
2021-08-23,213,12,835,-634,55741,49300,1088,5353
2021-08-24,566,11,917,-362,56307,50217,1099,4991
2021-08-25,315,2,582,-269,56622,50799,1101,4722
2021-08-26,361,1,424,-64,56983,51223,1102,4658
2021-08-27,324,9,373,-58,57307,51596,1111,4600
2021-08-28,259,7,716,-464,57566,52312,1118,4136
2021-08-29,213,11,568,-366,57779,52880,1129,3770
2021-08-30,147,18,557,-428,57926,53437,1147,3342
2021-08-31,264,14,432,-182,58190,53869,1161,3160
2021-09-01,188,10,474,-296,58378,54343,1171,2864
2021-09-02,263,13,267,-17,58641,54610,1184,2847
2021-09-03,181,6,335,-160,58822,54945,1190,2687
2021-09-04,182,5,342,-165,59004,55287,1195,2522
2021-09-05,108,3,155,-50,59112,55442,1198,2472
2021-09-06,131,3,354,-226,59243,55796,1201,2246
2021-09-07,182,7,293,-118,59425,56089,1208,2128
2021-09-08,174,6,178,-10,59599,56267,1214,2118
2021-09-09,151,4,213,-66,59750,56480,1218,2052
2021-09-10,163,3,206,-46,59913,56686,1221,2006
2021-09-11,147,2,144,1,60060,56830,1223,2007
2021-09-12,91,3,298,-210,60151,57128,1226,1797
2021-09-13,66,3,191,-128,60217,57319,1229,1669
2021-09-14,141,2,255,-116,60358,57574,1231,1553
2021-09-15,85,2,99,-16,60443,57673,1233,1537
2021-09-16,71,3,176,-108,60514,57849,1236,1429
2021-09-17,152,5,166,-19,60666,58015,1241,1410
2021-09-18,88,1,158,-71,60754,58173,1242,1339
2021-09-19,60,2,68,-10,60814,58241,1244,1329
2021-09-20,49,4,109,-64,60863,58350,1248,1265
2021-09-21,74,1,118,-45,60937,58468,1249,1220
2021-09-22,71,1,203,-133,61008,58671,1250,1087
2021-09-23,88,1,67,20,61096,58738,1251,1107
2021-09-24,72,6,180,-114,61168,58918,1257,993
2021-09-25,64,4,110,-50,61232,59028,1261,943
2021-09-26,25,1,88,-64,61257,59116,1262,879
2021-09-27,35,3,165,-133,61292,59281,1265,746
2021-09-28,58,2,75,-19,61350,59356,1267,727
2021-09-29,55,0,108,-53,61405,59464,1267,674
2021-09-30,52,1,52,-1,61457,59516,1268,673
2021-10-01,61,5,92,-36,61518,59608,1273,637
2021-10-02,32,1,71,-40,61550,59679,1274,597
2021-10-03,37,1,49,-13,61587,59728,1275,584
2021-10-04,35,1,69,-35,61622,59797,1276,549
2021-10-05,59,2,48,9,61681,59845,1278,558
2021-10-06,43,0,48,-5,61724,59893,1278,553
2021-10-07,43,1,98,-56,61767,59991,1279,497
2021-10-08,39,2,71,-34,61806,60062,1281,463
2021-10-09,47,1,39,7,61853,60101,1282,470
2021-10-10,26,2,34,-10,61879,60135,1284,460
