tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-11,1,0,3,-2,76,50,6,20
2020-05-12,7,0,0,7,83,50,6,27
2020-05-13,8,0,0,8,91,50,6,35
2020-05-14,5,0,0,5,96,50,6,40
2020-05-15,1,0,5,-4,97,55,6,36
2020-05-16,0,0,7,-7,97,62,6,29
2020-05-17,4,0,0,4,101,62,6,33
2020-05-18,2,0,2,0,103,64,6,33
2020-05-19,5,0,0,5,108,64,6,38
2020-05-20,1,0,1,0,109,65,6,38
2020-05-21,1,0,3,-2,110,68,6,36
2020-05-22,1,0,0,1,111,68,6,37
2020-05-23,1,0,0,1,112,68,6,38
2020-05-24,1,0,1,0,113,69,6,38
2020-05-25,0,0,1,-1,113,70,6,37
2020-05-26,0,0,9,-9,113,79,6,28
2020-05-27,0,0,0,0,113,79,6,28
2020-05-28,0,0,3,-3,113,82,6,25
2020-05-29,6,0,4,2,119,86,6,27
2020-05-30,0,0,1,-1,119,87,6,26
2020-05-31,0,0,3,-3,119,90,6,23
2020-06-01,0,0,1,-1,119,91,6,22
2020-06-02,0,0,3,-3,119,94,6,19
2020-06-03,0,0,4,-4,119,98,6,15
2020-06-04,0,0,2,-2,119,100,6,13
2020-06-05,0,0,2,-2,119,102,6,11
2020-06-06,1,0,0,1,120,102,6,12
2020-06-07,0,0,0,0,120,102,6,12
2020-06-08,0,0,6,-6,120,108,6,6
2020-06-09,2,0,0,2,122,108,6,8
2020-06-10,0,0,0,0,122,108,6,8
2020-06-11,0,0,1,-1,122,109,6,7
2020-06-12,0,0,1,-1,122,110,6,6
2020-06-13,5,0,0,5,127,110,6,11
2020-06-14,0,0,0,0,127,110,6,11
2020-06-15,1,1,2,-2,128,112,7,9
2020-06-16,0,0,1,-1,128,113,7,8
2020-06-17,2,1,1,0,130,114,8,8
2020-06-18,6,0,1,5,136,115,8,13
2020-06-19,8,0,0,8,144,115,8,21
2020-06-20,0,0,2,-2,144,117,8,19
2020-06-21,0,0,0,0,144,117,8,19
2020-06-22,24,0,1,23,168,118,8,42
2020-06-23,27,1,0,26,195,118,9,68
2020-06-24,24,0,3,21,219,121,9,89
2020-06-25,3,1,1,1,222,122,10,90
2020-06-26,3,0,0,3,225,122,10,93
2020-06-27,0,0,0,0,225,122,10,93
2020-06-28,1,0,17,-16,226,139,10,77
2020-06-29,2,0,27,-25,228,166,10,52
2020-06-30,0,0,10,-10,228,176,10,42
2020-07-01,1,0,2,-1,229,178,10,41
2020-07-02,1,0,10,-9,230,188,10,32
2020-07-03,4,0,12,-8,234,200,10,24
2020-07-04,1,0,5,-4,235,205,10,20
2020-07-05,1,0,3,-2,236,208,10,18
2020-07-06,1,1,4,-4,237,212,11,14
2020-07-07,1,0,2,-1,238,214,11,13
2020-07-08,0,0,1,-1,238,215,11,12
2020-07-09,2,0,1,1,240,216,11,13
2020-07-10,0,0,1,-1,240,217,11,12
2020-07-11,1,0,0,1,241,217,11,13
2020-07-12,1,0,1,0,242,218,11,13
2020-07-13,3,0,3,0,245,221,11,13
2020-07-14,3,0,0,3,248,221,11,16
2020-07-15,0,0,1,-1,248,222,11,15
2020-07-16,5,0,2,3,253,224,11,18
2020-07-17,5,0,0,5,258,224,11,23
2020-07-18,5,0,0,5,263,224,11,28
2020-07-19,11,0,1,10,274,225,11,38
2020-07-20,15,0,5,10,289,230,11,48
2020-07-21,23,0,2,21,312,232,11,69
2020-07-22,38,0,0,38,350,232,11,107
2020-07-23,4,0,2,2,354,234,11,109
2020-07-24,13,0,1,12,367,235,11,121
2020-07-25,5,0,9,-4,372,244,11,117
2020-07-26,11,0,13,-2,383,257,11,115
2020-07-27,4,0,9,-5,387,266,11,110
2020-07-28,25,1,5,19,412,271,12,129
2020-07-29,6,0,16,-10,418,287,12,119
2020-07-30,10,0,19,-9,428,306,12,110
2020-07-31,18,0,4,14,446,310,12,124
2020-08-01,3,0,16,-13,449,326,12,111
2020-08-02,10,0,1,9,459,327,12,120
2020-08-03,50,1,6,43,509,333,13,163
2020-08-04,69,0,12,57,578,345,13,220
2020-08-05,28,0,4,24,606,349,13,244
2020-08-06,15,0,11,4,621,360,13,248
2020-08-07,37,0,9,28,658,369,13,276
2020-08-08,50,0,4,46,708,373,13,322
2020-08-09,26,1,9,16,734,382,14,338
2020-08-10,41,0,23,18,775,405,14,356
2020-08-11,17,0,21,-4,792,426,14,352
2020-08-12,33,0,10,23,825,436,14,375
2020-08-13,68,0,46,22,893,482,14,397
2020-08-14,27,0,52,-25,920,534,14,372
2020-08-15,41,0,45,-4,961,579,14,368
2020-08-16,23,1,20,2,984,599,15,370
2020-08-17,34,1,17,16,1018,616,16,386
2020-08-18,23,0,23,0,1041,639,16,386
2020-08-19,11,0,19,-8,1052,658,16,378
2020-08-20,47,1,36,10,1099,694,17,388
2020-08-21,34,0,26,8,1133,720,17,396
2020-08-22,63,1,29,33,1196,749,18,429
2020-08-23,42,1,15,26,1238,764,19,455
2020-08-24,42,2,52,-12,1280,816,21,443
2020-08-25,39,1,12,26,1319,828,22,469
2020-08-26,42,0,23,19,1361,851,22,488
2020-08-27,99,3,16,80,1460,867,25,568
2020-08-28,66,5,43,18,1526,910,30,586
2020-08-29,79,0,24,55,1605,934,30,641
2020-08-30,134,0,31,103,1739,965,30,744
2020-08-31,108,4,44,60,1847,1009,34,804
2020-09-01,81,1,19,61,1928,1028,35,865
2020-09-02,107,1,10,96,2035,1038,36,961
2020-09-03,107,1,27,79,2142,1065,37,1040
2020-09-04,130,5,53,72,2272,1118,42,1112
2020-09-05,177,0,106,71,2449,1224,42,1183
2020-09-06,141,5,29,107,2590,1253,47,1290
2020-09-07,136,2,49,85,2726,1302,49,1375
2020-09-08,113,3,42,68,2839,1344,52,1443
2020-09-09,141,3,82,56,2980,1426,55,1499
2020-09-10,198,3,61,134,3178,1487,58,1633
2020-09-11,183,0,70,113,3361,1557,58,1746
2020-09-12,232,5,32,195,3593,1589,63,1941
2020-09-13,207,8,29,170,3800,1618,71,2111
2020-09-14,136,4,91,41,3936,1709,75,2152
2020-09-15,166,5,76,85,4102,1785,80,2237
2020-09-16,188,4,25,159,4290,1810,84,2396
2020-09-17,236,8,37,191,4526,1847,92,2587
2020-09-18,228,3,204,21,4754,2051,95,2608
2020-09-19,297,2,75,220,5051,2126,97,2828
2020-09-20,282,3,80,199,5333,2206,100,3027
2020-09-21,160,6,35,119,5493,2241,106,3146
2020-09-22,249,0,139,110,5742,2380,106,3256
2020-09-23,189,11,329,-151,5931,2709,117,3105
2020-09-24,235,9,116,110,6166,2825,126,3215
2020-09-25,200,5,181,14,6366,3006,131,3229
2020-09-26,260,6,192,62,6626,3198,137,3291
2020-09-27,190,6,209,-25,6816,3407,143,3266
2020-09-28,236,5,111,120,7052,3518,148,3386
2020-09-29,222,4,164,54,7274,3682,152,3440
2020-09-30,356,7,250,99,7630,3932,159,3539
2020-10-01,259,7,271,-19,7889,4203,166,3520
2020-10-02,178,6,155,17,8067,4358,172,3537
2020-10-03,175,5,457,-287,8242,4815,177,3250
2020-10-04,166,6,218,-58,8408,5033,183,3192
2020-10-05,297,8,279,10,8705,5312,191,3202
2020-10-06,132,7,182,-57,8837,5494,198,3145
2020-10-07,150,2,262,-114,8987,5756,200,3031
2020-10-08,246,4,98,144,9233,5854,204,3175
2020-10-09,203,6,73,124,9436,5927,210,3299
2020-10-10,233,9,153,71,9669,6080,219,3370
2020-10-11,307,5,108,194,9976,6188,224,3564
2020-10-12,206,2,116,88,10182,6304,226,3652
2020-10-13,162,4,113,45,10344,6417,230,3697
2020-10-14,295,12,117,166,10639,6534,242,3863
2020-10-15,183,6,119,58,10822,6653,248,3921
2020-10-16,278,2,109,167,11100,6762,250,4088
2020-10-17,256,8,123,125,11356,6885,258,4213
2020-10-18,285,4,111,170,11641,6996,262,4383
2020-10-19,198,5,505,-312,11839,7501,267,4071
2020-10-20,169,2,629,-462,12008,8130,269,3609
2020-10-21,315,9,307,-1,12323,8437,278,3608
2020-10-22,282,6,172,104,12605,8609,284,3712
2020-10-23,275,6,254,15,12880,8863,290,3727
2020-10-24,379,9,277,93,13259,9140,299,3820
2020-10-25,288,3,541,-256,13547,9681,302,3564
2020-10-26,206,4,262,-60,13753,9943,306,3504
2020-10-27,247,6,296,-55,14000,10239,312,3449
2020-10-28,249,6,265,-22,14249,10504,318,3427
2020-10-29,261,6,224,31,14510,10728,324,3458
2020-10-30,161,6,247,-92,14671,10975,330,3366
2020-10-31,127,5,231,-109,14798,11206,335,3257
2020-11-01,25,2,164,-141,14823,11370,337,3116
2020-11-02,9,2,156,-149,14832,11526,339,2967
2020-11-03,99,2,343,-246,14931,11869,341,2721
2020-11-04,168,4,249,-85,15099,12118,345,2636
2020-11-05,176,2,318,-144,15275,12436,347,2492
2020-11-06,143,7,210,-74,15418,12646,354,2418
2020-11-07,165,5,355,-195,15583,13001,359,2223
2020-11-08,158,4,161,-7,15741,13162,363,2216
2020-11-09,14,2,128,-116,15755,13290,365,2100
2020-11-10,152,0,11,141,15907,13301,365,2241
2020-11-11,146,10,489,-353,16053,13790,375,1888
2020-11-12,116,3,86,27,16169,13876,378,1915
2020-11-13,146,3,90,53,16315,13966,381,1968
2020-11-14,130,1,51,78,16445,14017,382,2046
2020-11-15,163,3,205,-45,16608,14222,385,2001
2020-11-16,148,8,124,16,16756,14346,393,2017
2020-11-17,268,2,41,225,17024,14387,395,2242
2020-11-18,274,2,248,24,17298,14635,397,2266
2020-11-19,688,3,995,-310,17986,15630,400,1956
2020-11-20,176,5,198,-27,18162,15828,405,1929
2020-11-21,308,4,122,182,18470,15950,409,2111
2020-11-22,171,5,179,-13,18641,16129,414,2098
2020-11-23,113,2,133,-22,18754,16262,416,2076
2020-11-24,138,3,116,19,18892,16378,419,2095
2020-11-25,236,5,180,51,19128,16558,424,2146
2020-11-26,206,4,200,2,19334,16758,428,2148
2020-11-27,261,8,198,55,19595,16956,436,2203
2020-11-28,170,8,256,-94,19765,17212,444,2109
2020-11-29,173,6,194,-27,19938,17406,450,2082
2020-11-30,136,6,170,-40,20074,17576,456,2042
2020-12-01,163,2,283,-122,20237,17859,458,1920
2020-12-02,227,5,175,47,20464,18034,463,1967
2020-12-03,179,5,160,14,20643,18194,468,1981
2020-12-04,155,2,156,-3,20798,18350,470,1978
2020-12-05,114,3,206,-95,20912,18556,473,1883
2020-12-06,225,3,191,31,21137,18747,476,1914
2020-12-07,164,5,186,-27,21301,18933,481,1887
2020-12-08,171,6,143,22,21472,19076,487,1909
2020-12-09,235,6,186,43,21707,19262,493,1952
2020-12-10,139,5,114,20,21846,19376,498,1972
2020-12-11,149,3,180,-34,21995,19556,501,1938
2020-12-12,178,4,227,-53,22173,19783,505,1885
2020-12-13,181,3,153,25,22354,19936,508,1910
2020-12-14,78,3,167,-92,22432,20103,511,1818
2020-12-15,177,3,124,50,22609,20227,514,1868
2020-12-16,153,4,223,-74,22762,20450,518,1794
2020-12-17,288,5,197,86,23050,20647,523,1880
2020-12-18,184,9,200,-25,23234,20847,532,1855
2020-12-19,372,5,183,184,23606,21030,537,2039
2020-12-20,121,2,128,-9,23727,21158,539,2030
2020-12-21,76,4,99,-27,23803,21257,543,2003
2020-12-22,116,1,165,-50,23919,21422,544,1953
2020-12-23,96,3,205,-112,24015,21627,547,1841
2020-12-24,214,4,112,98,24229,21739,551,1939
2020-12-25,79,7,281,-209,24308,22020,558,1730
2020-12-26,93,8,191,-106,24401,22211,566,1624
2020-12-27,117,2,185,-70,24518,22396,568,1554
2020-12-28,81,4,172,-95,24599,22568,572,1459
2020-12-29,116,3,318,-205,24715,22886,575,1254
2020-12-30,141,4,112,25,24856,22998,579,1279
2020-12-31,110,3,77,30,24966,23075,582,1309
2021-01-01,147,3,144,0,25113,23219,585,1309
2021-01-02,68,6,128,-66,25181,23347,591,1243
2021-01-03,81,5,156,-80,25262,23503,596,1163
2021-01-04,110,2,96,12,25372,23599,598,1175
2021-01-05,160,2,92,66,25532,23691,600,1241
2021-01-06,169,1,115,53,25701,23806,601,1294
2021-01-07,139,1,93,45,25840,23899,602,1339
2021-01-08,192,5,114,73,26032,24013,607,1412
2021-01-09,134,7,153,-26,26166,24166,614,1386
2021-01-10,166,3,108,55,26332,24274,617,1441
2021-01-11,88,2,98,-12,26420,24372,619,1429
2021-01-12,266,2,78,186,26686,24450,621,1615
2021-01-13,138,5,89,44,26824,24539,626,1659
2021-01-14,93,1,119,-27,26917,24658,627,1632
2021-01-15,170,2,186,-18,27087,24844,629,1614
2021-01-16,96,5,166,-75,27183,25010,634,1539
2021-01-17,188,1,138,49,27371,25148,635,1588
2021-01-18,88,6,140,-58,27459,25288,641,1530
2021-01-19,167,4,141,22,27626,25429,645,1552
2021-01-20,122,5,150,-33,27748,25579,650,1519
2021-01-21,137,5,96,36,27885,25675,655,1555
2021-01-22,122,1,204,-83,28007,25879,656,1472
2021-01-23,112,7,140,-35,28119,26019,663,1437
2021-01-24,153,5,99,49,28272,26118,668,1486
2021-01-25,44,2,169,-127,28316,26287,670,1359
2021-01-26,132,9,99,24,28448,26386,679,1383
2021-01-27,129,2,159,-32,28577,26545,681,1351
2021-01-28,116,1,116,-1,28693,26661,682,1350
2021-01-29,96,2,148,-54,28789,26809,684,1296
2021-01-30,89,2,130,-43,28878,26939,686,1253
2021-01-31,130,1,140,-11,29008,27079,687,1242
2021-02-01,21,3,120,-102,29029,27199,690,1140
2021-02-02,78,1,110,-33,29107,27309,691,1107
2021-02-03,104,1,135,-32,29211,27444,692,1075
2021-02-04,92,5,58,29,29303,27502,697,1104
2021-02-05,68,3,107,-42,29371,27609,700,1062
2021-02-06,70,3,130,-63,29441,27739,703,999
2021-02-07,93,3,77,13,29534,27816,706,1012
2021-02-08,62,1,74,-13,29596,27890,707,999
2021-02-09,73,3,83,-13,29669,27973,710,986
2021-02-10,173,4,129,40,29842,28102,714,1026
2021-02-11,89,3,44,42,29931,28146,717,1068
2021-02-12,96,3,92,1,30027,28238,720,1069
2021-02-13,47,2,104,-59,30074,28342,722,1010
2021-02-14,67,1,88,-22,30141,28430,723,988
2021-02-15,56,2,51,3,30197,28481,725,991
2021-02-16,80,4,72,4,30277,28553,729,995
2021-02-17,22,1,57,-36,30299,28610,730,959
2021-02-18,109,2,111,-4,30408,28721,732,955
2021-02-19,69,3,74,-8,30477,28795,735,947
2021-02-20,133,8,171,-46,30610,28966,743,901
2021-02-21,197,1,91,105,30807,29057,744,1006
2021-02-22,51,2,94,-45,30858,29151,746,961
2021-02-23,116,3,59,54,30974,29210,749,1015
2021-02-24,110,2,55,53,31084,29265,751,1068
2021-02-25,133,2,63,68,31217,29328,753,1136
2021-02-26,69,4,85,-20,31286,29413,757,1116
2021-02-27,49,4,56,-11,31335,29469,761,1105
2021-02-28,63,2,91,-30,31398,29560,763,1075
2021-03-01,55,2,75,-22,31453,29635,765,1053
2021-03-02,89,1,106,-18,31542,29741,766,1035
2021-03-03,79,3,165,-89,31621,29906,769,946
2021-03-04,87,4,70,13,31708,29976,773,959
2021-03-05,129,1,99,29,31837,30075,774,988
2021-03-06,68,4,87,-23,31905,30162,778,965
2021-03-07,134,3,99,32,32039,30261,781,997
2021-03-08,64,2,71,-9,32103,30332,783,988
2021-03-09,109,3,75,31,32212,30407,786,1019
2021-03-10,107,2,67,38,32319,30474,788,1057
2021-03-11,111,1,50,60,32430,30524,789,1117
2021-03-12,58,4,50,4,32488,30574,793,1121
2021-03-13,66,3,106,-43,32554,30680,796,1078
2021-03-14,169,4,111,54,32723,30791,800,1132
2021-03-15,69,1,98,-30,32792,30889,801,1102
2021-03-16,117,3,52,62,32909,30941,804,1164
2021-03-17,82,1,121,-40,32991,31062,805,1124
2021-03-18,108,1,56,51,33099,31118,806,1175
2021-03-19,132,7,211,-86,33231,31329,813,1089
2021-03-20,219,3,114,102,33450,31443,816,1191
2021-03-21,49,0,112,-63,33499,31555,816,1128
2021-03-22,74,4,76,-6,33573,31631,820,1122
2021-03-23,167,3,71,93,33740,31702,823,1215
2021-03-24,125,5,141,-21,33865,31843,828,1194
2021-03-25,120,7,85,28,33985,31928,835,1222
2021-03-26,169,0,107,62,34154,32035,835,1284
2021-03-27,112,3,75,34,34266,32110,838,1318
2021-03-28,125,1,95,29,34391,32205,839,1347
2021-03-29,69,5,105,-41,34460,32310,844,1306
2021-03-30,132,2,140,-10,34592,32450,846,1296
2021-03-31,160,5,144,11,34752,32594,851,1307
2021-04-01,199,6,75,118,34951,32669,857,1425
2021-04-02,203,4,132,67,35154,32801,861,1492
2021-04-03,116,4,121,-9,35270,32922,865,1483
2021-04-04,217,6,123,88,35487,33045,871,1571
2021-04-05,85,8,108,-31,35572,33153,879,1540
2021-04-06,214,5,170,39,35786,33323,884,1579
2021-04-07,222,4,116,102,36008,33439,888,1681
2021-04-08,300,6,146,148,36308,33585,894,1829
2021-04-09,231,4,126,101,36539,33711,898,1930
2021-04-10,265,1,142,122,36804,33853,899,2052
2021-04-11,191,5,135,51,36995,33988,904,2103
2021-04-12,146,6,94,46,37141,34082,910,2149
2021-04-13,253,7,196,50,37394,34278,917,2199
2021-04-14,335,11,162,162,37729,34440,928,2361
2021-04-15,269,10,106,153,37998,34546,938,2514
2021-04-16,235,6,194,35,38233,34740,944,2549
2021-04-17,320,6,215,99,38553,34955,950,2648
2021-04-18,330,8,277,45,38883,35232,958,2693
2021-04-19,227,9,202,16,39110,35434,967,2709
2021-04-20,410,14,212,184,39520,35646,981,2893
2021-04-21,460,4,232,224,39980,35878,985,3117
2021-04-22,419,12,157,250,40399,36035,997,3367
2021-04-23,477,11,241,225,40876,36276,1008,3592
2021-04-24,421,9,328,84,41297,36604,1017,3676
2021-04-25,404,8,224,172,41701,36828,1025,3848
2021-04-26,614,14,208,392,42315,37036,1039,4240
2021-04-27,383,11,329,43,42698,37365,1050,4283
2021-04-28,479,11,271,197,43177,37636,1061,4480
2021-04-29,579,10,280,289,43756,37916,1071,4769
2021-04-30,521,14,403,104,44277,38319,1085,4873
2021-05-01,377,15,333,29,44654,38652,1100,4902
2021-05-02,583,16,344,223,45237,38996,1116,5125
2021-05-03,341,18,398,-75,45578,39394,1134,5050
2021-05-04,483,7,331,145,46061,39725,1141,5195
2021-05-05,570,15,571,-16,46631,40296,1156,5179
2021-05-06,520,20,479,21,47151,40775,1176,5200
2021-05-07,628,17,505,106,47779,41280,1193,5306
2021-05-08,653,7,256,390,48432,41536,1200,5696
2021-05-09,454,26,222,206,48886,41758,1226,5902
2021-05-10,551,14,630,-93,49437,42388,1240,5809
2021-05-11,587,24,526,37,50024,42914,1264,5846
2021-05-12,523,12,779,-268,50547,43693,1276,5578
2021-05-13,513,14,263,236,51060,43956,1290,5814
2021-05-14,112,16,501,-405,51172,44457,1306,5409
2021-05-15,146,12,564,-430,51318,45021,1318,4979
2021-05-16,355,6,567,-218,51673,45588,1324,4761
2021-05-17,317,21,600,-304,51990,46188,1345,4457
2021-05-18,321,18,579,-276,52311,46767,1363,4181
2021-05-19,385,17,469,-101,52696,47236,1380,4080
2021-05-20,421,11,596,-186,53117,47832,1391,3894
2021-05-21,512,17,648,-153,53629,48480,1408,3741
2021-05-22,639,6,431,202,54268,48911,1414,3943
2021-05-23,592,12,513,67,54860,49424,1426,4010
2021-05-24,665,24,202,439,55525,49626,1450,4449
2021-05-25,642,19,179,444,56167,49805,1469,4893
2021-05-26,739,27,347,365,56906,50152,1496,5258
2021-05-27,810,14,248,548,57716,50400,1510,5806
2021-05-28,503,19,458,26,58219,50858,1529,5832
2021-05-29,652,11,413,228,58871,51271,1540,6060
2021-05-30,726,21,451,254,59597,51722,1561,6314
2021-05-31,473,26,501,-54,60070,52223,1587,6260
2021-06-01,452,13,589,-150,60522,52812,1600,6110
2021-06-02,615,16,577,22,61137,53389,1616,6132
2021-06-03,380,13,478,-111,61517,53867,1629,6021
2021-06-04,593,16,701,-124,62110,54568,1645,5897
2021-06-05,507,19,682,-194,62617,55250,1664,5703
2021-06-06,528,9,739,-220,63145,55989,1673,5483
2021-06-07,313,22,561,-270,63458,56550,1695,5213
2021-06-08,345,13,638,-306,63803,57188,1708,4907
2021-06-09,402,14,646,-258,64205,57834,1722,4649
2021-06-10,438,11,470,-43,64643,58304,1733,4606
2021-06-11,387,12,446,-71,65030,58750,1745,4535
2021-06-12,388,7,561,-180,65418,59311,1752,4355
2021-06-13,322,13,400,-91,65740,59711,1765,4264
2021-06-14,163,9,546,-392,65903,60257,1774,3872
2021-06-15,310,5,521,-216,66213,60778,1779,3656
2021-06-16,326,14,452,-140,66539,61230,1793,3516
2021-06-17,331,15,339,-23,66870,61569,1808,3493
2021-06-18,353,8,365,-20,67223,61934,1816,3473
2021-06-19,284,9,385,-110,67507,62319,1825,3363
2021-06-20,274,12,379,-117,67781,62698,1837,3246
2021-06-21,148,7,403,-262,67929,63101,1844,2984
2021-06-22,224,7,360,-143,68153,63461,1851,2841
2021-06-23,329,10,317,2,68482,63778,1861,2843
2021-06-24,295,11,177,107,68777,63955,1872,2950
2021-06-25,274,11,300,-37,69051,64255,1883,2913
2021-06-26,365,10,309,46,69416,64564,1893,2959
2021-06-27,223,6,305,-88,69639,64869,1899,2871
2021-06-28,209,10,312,-113,69848,65181,1909,2758
2021-06-29,288,14,273,1,70136,65454,1923,2759
2021-06-30,381,8,251,122,70517,65705,1931,2881
2021-07-01,416,11,147,258,70933,65852,1942,3139
2021-07-02,506,10,222,274,71439,66074,1952,3413
2021-07-03,447,8,352,87,71886,66426,1960,3500
2021-07-04,463,6,245,212,72349,66671,1966,3712
2021-07-05,424,11,273,140,72773,66944,1977,3852
2021-07-06,418,3,326,89,73191,67270,1980,3941
2021-07-07,532,15,193,324,73723,67463,1995,4265
2021-07-08,672,8,209,455,74395,67672,2003,4720
2021-07-09,504,16,299,189,74899,67971,2019,4909
2021-07-10,738,20,394,324,75637,68365,2039,5233
2021-07-11,653,15,373,265,76290,68738,2054,5498
2021-07-12,560,17,495,48,76850,69233,2071,5546
2021-07-13,610,11,450,149,77460,69683,2082,5695
2021-07-14,978,16,474,488,78438,70157,2098,6183
2021-07-15,964,23,361,580,79402,70518,2121,6763
2021-07-16,858,19,391,448,80260,70909,2140,7211
2021-07-17,999,21,517,461,81259,71426,2161,7672
2021-07-18,847,28,638,181,82106,72064,2189,7853
2021-07-19,680,27,509,144,82786,72573,2216,7997
2021-07-20,843,24,739,80,83629,73312,2240,8077
2021-07-21,452,23,317,112,84081,73629,2263,8189
2021-07-22,769,27,786,-44,84850,74415,2290,8145
2021-07-23,1008,21,600,387,85858,75015,2311,8532
2021-07-24,1215,34,971,210,87073,75986,2345,8742
2021-07-25,1032,37,926,69,88105,76912,2382,8811
2021-07-26,1137,32,806,299,89242,77718,2414,9110
2021-07-27,1428,35,664,729,90670,78382,2449,9839
2021-07-28,1276,23,921,332,91946,79303,2472,10171
2021-07-29,2096,25,605,1466,94042,79908,2497,11637
2021-07-30,1667,43,908,716,95709,80816,2540,12353
2021-07-31,1626,50,372,1204,97335,81188,2590,13557
2021-08-01,1202,33,849,320,98537,82037,2623,13877
2021-08-02,1077,50,993,34,99614,83030,2673,13911
2021-08-03,1254,36,1180,38,100868,84210,2709,13949
2021-08-04,1464,46,553,865,102332,84763,2755,14814
2021-08-05,860,35,1665,-840,103192,86428,2790,13974
2021-08-06,2205,55,1115,1035,105397,87543,2845,15009
2021-08-07,1251,50,1080,121,106648,88623,2895,15130
2021-08-08,1154,26,2018,-890,107802,90641,2921,14240
2021-08-09,784,53,1503,-772,108586,92144,2974,13468
2021-08-10,1235,56,1688,-509,109821,93832,3030,12959
2021-08-11,1174,55,1060,59,110995,94892,3085,13018
2021-08-12,704,35,965,-296,111699,95857,3120,12722
2021-08-13,1070,29,857,184,112769,96714,3149,12906
2021-08-14,1070,31,1494,-455,113839,98208,3180,12451
2021-08-15,936,52,834,50,114775,99042,3232,12501
2021-08-16,609,42,1681,-1114,115384,100723,3274,11387
2021-08-17,819,33,1538,-752,116203,102261,3307,10635
2021-08-18,589,30,1098,-539,116792,103359,3337,10096
2021-08-19,834,28,702,104,117626,104061,3365,10200
2021-08-20,764,30,1189,-455,118390,105250,3395,9745
