tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-11,1,0,2,-1,63,40,5,18
2020-05-12,7,0,0,7,70,40,5,25
2020-05-13,5,0,0,5,75,40,5,30
2020-05-14,3,0,0,3,78,40,5,33
2020-05-15,1,0,3,-2,79,43,5,31
2020-05-16,0,0,7,-7,79,50,5,24
2020-05-17,1,0,0,1,80,50,5,25
2020-05-18,2,0,2,0,82,52,5,25
2020-05-19,4,0,0,4,86,52,5,29
2020-05-20,0,0,0,0,86,52,5,29
2020-05-21,1,0,3,-2,87,55,5,27
2020-05-22,1,0,0,1,88,55,5,28
2020-05-23,1,0,0,1,89,55,5,29
2020-05-24,1,0,1,0,90,56,5,29
2020-05-25,0,0,1,-1,90,57,5,28
2020-05-26,0,0,8,-8,90,65,5,20
2020-05-27,0,0,0,0,90,65,5,20
2020-05-28,0,0,3,-3,90,68,5,17
2020-05-29,3,0,3,0,93,71,5,17
2020-05-30,0,0,0,0,93,71,5,17
2020-05-31,0,0,3,-3,93,74,5,14
2020-06-01,0,0,0,0,93,74,5,14
2020-06-02,0,0,2,-2,93,76,5,12
2020-06-03,0,0,3,-3,93,79,5,9
2020-06-04,0,0,2,-2,93,81,5,7
2020-06-05,0,0,0,0,93,81,5,7
2020-06-06,1,0,0,1,94,81,5,8
2020-06-07,0,0,0,0,94,81,5,8
2020-06-08,0,0,2,-2,94,83,5,6
2020-06-09,1,0,0,1,95,83,5,7
2020-06-10,0,0,0,0,95,83,5,7
2020-06-11,0,0,1,-1,95,84,5,6
2020-06-12,0,0,1,-1,95,85,5,5
2020-06-13,5,0,0,5,100,85,5,10
2020-06-14,0,0,0,0,100,85,5,10
2020-06-15,0,1,2,-3,100,87,6,7
2020-06-16,0,0,1,-1,100,88,6,6
2020-06-17,1,1,1,-1,101,89,7,5
2020-06-18,4,0,0,4,105,89,7,9
2020-06-19,6,0,0,6,111,89,7,15
2020-06-20,0,0,2,-2,111,91,7,13
2020-06-21,0,0,0,0,111,91,7,13
2020-06-22,20,0,0,20,131,91,7,33
2020-06-23,19,1,0,18,150,91,8,51
2020-06-24,21,0,2,19,171,93,8,70
2020-06-25,2,0,1,1,173,94,8,71
2020-06-26,3,0,0,3,176,94,8,74
2020-06-27,0,0,0,0,176,94,8,74
2020-06-28,1,0,11,-10,177,105,8,64
2020-06-29,2,0,21,-19,179,126,8,45
2020-06-30,0,0,9,-9,179,135,8,36
2020-07-01,1,0,2,-1,180,137,8,35
2020-07-02,1,0,9,-8,181,146,8,27
2020-07-03,3,0,11,-8,184,157,8,19
2020-07-04,0,0,3,-3,184,160,8,16
2020-07-05,0,0,2,-2,184,162,8,14
2020-07-06,1,1,3,-3,185,165,9,11
2020-07-07,1,0,1,0,186,166,9,11
2020-07-08,0,0,1,-1,186,167,9,10
2020-07-09,1,0,1,0,187,168,9,10
2020-07-10,0,0,1,-1,187,169,9,9
2020-07-11,1,0,0,1,188,169,9,10
2020-07-12,1,0,1,0,189,170,9,10
2020-07-13,2,0,2,0,191,172,9,10
2020-07-14,2,0,0,2,193,172,9,12
2020-07-15,0,0,1,-1,193,173,9,11
2020-07-16,4,0,2,2,197,175,9,13
2020-07-17,4,0,0,4,201,175,9,17
2020-07-18,4,0,0,4,205,175,9,21
2020-07-19,10,0,1,9,215,176,9,30
2020-07-20,11,0,2,9,226,178,9,39
2020-07-21,20,0,1,19,246,179,9,58
2020-07-22,27,0,0,27,273,179,9,85
2020-07-23,4,0,2,2,277,181,9,87
2020-07-24,12,0,1,11,289,182,9,98
2020-07-25,4,0,6,-2,293,188,9,96
2020-07-26,9,0,12,-3,302,200,9,93
2020-07-27,4,0,8,-4,306,208,9,89
2020-07-28,17,1,5,11,323,213,10,100
2020-07-29,4,0,14,-10,327,227,10,90
2020-07-30,7,0,17,-10,334,244,10,80
2020-07-31,12,0,2,10,346,246,10,90
2020-08-01,2,0,13,-11,348,259,10,79
2020-08-02,7,0,1,6,355,260,10,85
2020-08-03,43,1,5,37,398,265,11,122
2020-08-04,53,0,11,42,451,276,11,164
2020-08-05,24,0,2,22,475,278,11,186
2020-08-06,11,0,9,2,486,287,11,188
2020-08-07,36,0,6,30,522,293,11,218
2020-08-08,50,0,3,47,572,296,11,265
2020-08-09,21,1,6,14,593,302,12,279
2020-08-10,41,0,13,28,634,315,12,307
2020-08-11,17,0,17,0,651,332,12,307
2020-08-12,33,0,10,23,684,342,12,330
2020-08-13,68,0,37,31,752,379,12,361
2020-08-14,20,0,46,-26,772,425,12,335
2020-08-15,33,0,38,-5,805,463,12,330
2020-08-16,17,1,17,-1,822,480,13,329
2020-08-17,34,1,14,19,856,494,14,348
2020-08-18,21,0,21,0,877,515,14,348
2020-08-19,11,0,16,-5,888,531,14,343
2020-08-20,35,1,35,-1,923,566,15,342
2020-08-21,30,0,23,7,953,589,15,349
2020-08-22,37,1,29,7,990,618,16,356
2020-08-23,42,1,15,26,1032,633,17,382
2020-08-24,42,2,48,-8,1074,681,19,374
2020-08-25,26,0,11,15,1100,692,19,389
2020-08-26,42,0,21,21,1142,713,19,410
2020-08-27,99,3,14,82,1241,727,22,492
2020-08-28,58,5,35,18,1299,762,27,510
2020-08-29,79,0,17,62,1378,779,27,572
2020-08-30,134,0,28,106,1512,807,27,678
2020-08-31,108,3,43,62,1620,850,30,740
2020-09-01,63,1,16,46,1683,866,31,786
2020-09-02,89,1,9,79,1772,875,32,865
2020-09-03,89,1,26,62,1861,901,33,927
2020-09-04,102,5,48,49,1963,949,38,976
2020-09-05,149,0,88,61,2112,1037,38,1037
2020-09-06,122,5,27,90,2234,1064,43,1127
2020-09-07,136,2,46,88,2370,1110,45,1215
2020-09-08,113,3,41,69,2483,1151,48,1284
2020-09-09,141,3,74,64,2624,1225,51,1348
2020-09-10,157,1,58,98,2781,1283,52,1446
2020-09-11,181,0,69,112,2962,1352,52,1558
2020-09-12,231,5,30,196,3193,1382,57,1754
2020-09-13,164,7,25,132,3357,1407,64,1886
2020-09-14,135,4,72,59,3492,1479,68,1945
2020-09-15,162,5,70,87,3654,1549,73,2032
2020-09-16,187,4,25,158,3841,1574,77,2190
2020-09-17,177,8,31,138,4018,1605,85,2328
2020-09-18,228,3,179,46,4246,1784,88,2374
2020-09-19,229,2,70,157,4475,1854,90,2531
2020-09-20,216,2,79,135,4691,1933,92,2666
2020-09-21,125,5,33,87,4816,1966,97,2753
2020-09-22,193,0,121,72,5009,2087,97,2825
2020-09-23,108,8,294,-194,5117,2381,105,2631
2020-09-24,234,9,100,125,5351,2481,114,2756
2020-09-25,199,5,161,33,5550,2642,119,2789
2020-09-26,260,6,174,80,5810,2816,125,2869
2020-09-27,111,4,181,-74,5921,2997,129,2795
2020-09-28,173,4,95,74,6094,3092,133,2869
2020-09-29,166,2,142,22,6260,3234,135,2891
2020-09-30,353,7,205,141,6613,3439,142,3032
2020-10-01,259,7,229,23,6872,3668,149,3055
2020-10-02,146,6,142,-2,7018,3810,155,3053
2020-10-03,144,5,374,-235,7162,4184,160,2818
2020-10-04,166,6,179,-19,7328,4363,166,2799
2020-10-05,241,7,245,-11,7569,4608,173,2788
2020-10-06,77,3,149,-75,7646,4757,176,2713
2020-10-07,150,0,236,-86,7796,4993,176,2627
2020-10-08,245,4,91,150,8041,5084,180,2777
2020-10-09,155,6,66,83,8196,5150,186,2860
2020-10-10,182,7,125,50,8378,5275,193,2910
2020-10-11,307,5,93,209,8685,5368,198,3119
2020-10-12,168,2,102,64,8853,5470,200,3183
2020-10-13,98,4,104,-10,8951,5574,204,3173
2020-10-14,235,10,103,122,9186,5677,214,3295
2020-10-15,183,4,111,68,9369,5788,218,3363
2020-10-16,278,2,96,180,9647,5884,220,3543
2020-10-17,256,8,97,151,9903,5981,228,3694
2020-10-18,284,3,95,186,10187,6076,231,3880
2020-10-19,163,4,420,-261,10350,6496,235,3619
2020-10-20,168,2,539,-373,10518,7035,237,3246
2020-10-21,315,8,279,28,10833,7314,245,3274
2020-10-22,219,4,146,69,11052,7460,249,3343
2020-10-23,212,6,226,-20,11264,7686,255,3323
2020-10-24,379,9,241,129,11643,7927,264,3452
2020-10-25,288,3,466,-181,11931,8393,267,3271
2020-10-26,206,4,229,-27,12137,8622,271,3244
2020-10-27,194,6,247,-59,12331,8869,277,3185
2020-10-28,249,6,247,-4,12580,9116,283,3181
2020-10-29,200,5,215,-20,12780,9331,288,3161
2020-10-30,95,6,232,-143,12875,9563,294,3018
2020-10-31,127,5,223,-101,13002,9786,299,2917
2020-11-01,25,2,153,-130,13027,9939,301,2787
2020-11-02,4,2,144,-142,13031,10083,303,2645
2020-11-03,79,2,324,-247,13110,10407,305,2398
2020-11-04,91,4,217,-130,13201,10624,309,2268
2020-11-05,142,1,275,-134,13343,10899,310,2134
2020-11-06,143,6,198,-61,13486,11097,316,2073
2020-11-07,165,5,339,-179,13651,11436,321,1894
2020-11-08,121,4,153,-36,13772,11589,325,1858
2020-11-09,13,1,109,-97,13785,11698,326,1761
2020-11-10,152,0,9,143,13937,11707,326,1904
2020-11-11,92,8,410,-326,14029,12117,334,1578
2020-11-12,116,3,59,54,14145,12176,337,1632
2020-11-13,146,3,78,65,14291,12254,340,1697
2020-11-14,130,1,41,88,14421,12295,341,1785
2020-11-15,163,3,177,-17,14584,12472,344,1768
2020-11-16,148,7,105,36,14732,12577,351,1804
2020-11-17,268,2,38,228,15000,12615,353,2032
2020-11-18,274,2,179,93,15274,12794,355,2125
2020-11-19,570,2,878,-310,15844,13672,357,1815
2020-11-20,176,4,187,-15,16020,13859,361,1800
2020-11-21,308,4,116,188,16328,13975,365,1988
2020-11-22,134,5,169,-40,16462,14144,370,1948
2020-11-23,113,2,94,17,16575,14238,372,1965
2020-11-24,109,3,107,-1,16684,14345,375,1964
2020-11-25,236,5,178,53,16920,14523,380,2017
2020-11-26,206,4,200,2,17126,14723,384,2019
2020-11-27,148,6,192,-50,17274,14915,390,1969
2020-11-28,170,7,254,-91,17444,15169,397,1878
2020-11-29,120,6,156,-42,17564,15325,403,1836
2020-11-30,136,4,167,-35,17700,15492,407,1801
2020-12-01,131,2,280,-151,17831,15772,409,1650
2020-12-02,192,4,138,50,18023,15910,413,1700
2020-12-03,179,4,145,30,18202,16055,417,1730
2020-12-04,155,2,130,23,18357,16185,419,1753
2020-12-05,114,1,205,-92,18471,16390,420,1661
2020-12-06,225,2,187,36,18696,16577,422,1697
2020-12-07,164,4,108,52,18860,16685,426,1749
2020-12-08,133,6,142,-15,18993,16827,432,1734
2020-12-09,187,6,136,45,19180,16963,438,1779
2020-12-10,139,5,108,26,19319,17071,443,1805
2020-12-11,84,3,158,-77,19403,17229,446,1728
2020-12-12,117,1,201,-85,19520,17430,447,1643
2020-12-13,100,2,151,-53,19620,17581,449,1590
2020-12-14,78,2,158,-82,19698,17739,451,1508
2020-12-15,139,2,118,19,19837,17857,453,1527
2020-12-16,153,4,212,-63,19990,18069,457,1464
2020-12-17,288,5,192,91,20278,18261,462,1555
2020-12-18,184,9,160,15,20462,18421,471,1570
2020-12-19,372,4,145,223,20834,18566,475,1793
2020-12-20,103,2,118,-17,20937,18684,477,1776
2020-12-21,56,4,56,-4,20993,18740,481,1772
2020-12-22,97,1,119,-23,21090,18859,482,1749
2020-12-23,74,3,136,-65,21164,18995,485,1684
2020-12-24,142,3,108,31,21306,19103,488,1715
2020-12-25,79,6,241,-168,21385,19344,494,1547
2020-12-26,93,7,178,-92,21478,19522,501,1455
2020-12-27,117,2,180,-65,21595,19702,503,1390
2020-12-28,65,4,169,-108,21660,19871,507,1282
2020-12-29,116,3,310,-197,21776,20181,510,1085
2020-12-30,91,4,98,-11,21867,20279,514,1074
2020-12-31,87,3,65,19,21954,20344,517,1093
2021-01-01,147,3,119,25,22101,20463,520,1118
2021-01-02,57,6,103,-52,22158,20566,526,1066
2021-01-03,81,5,107,-31,22239,20673,531,1035
2021-01-04,110,2,91,17,22349,20764,533,1052
2021-01-05,160,2,90,68,22509,20854,535,1120
2021-01-06,169,1,104,64,22678,20958,536,1184
2021-01-07,116,1,77,38,22794,21035,537,1222
2021-01-08,154,5,107,42,22948,21142,542,1264
2021-01-09,104,6,113,-15,23052,21255,548,1249
2021-01-10,134,3,90,41,23186,21345,551,1290
2021-01-11,76,2,96,-22,23262,21441,553,1268
2021-01-12,215,1,60,154,23477,21501,554,1422
2021-01-13,110,4,87,19,23587,21588,558,1441
2021-01-14,75,1,118,-44,23662,21706,559,1397
2021-01-15,170,2,180,-12,23832,21886,561,1385
2021-01-16,74,5,160,-91,23906,22046,566,1294
2021-01-17,108,1,119,-12,24014,22165,567,1282
2021-01-18,62,4,109,-51,24076,22274,571,1231
2021-01-19,134,3,110,21,24210,22384,574,1252
2021-01-20,122,4,122,-4,24332,22506,578,1248
2021-01-21,137,4,85,48,24469,22591,582,1296
2021-01-22,99,1,168,-70,24568,22759,583,1226
2021-01-23,87,7,113,-33,24655,22872,590,1193
2021-01-24,124,4,84,36,24779,22956,594,1229
2021-01-25,29,2,159,-132,24808,23115,596,1097
2021-01-26,106,8,81,17,24914,23196,604,1114
2021-01-27,107,2,99,6,25021,23295,606,1120
2021-01-28,97,1,87,9,25118,23382,607,1129
2021-01-29,96,1,125,-30,25214,23507,608,1099
2021-01-30,89,1,113,-25,25303,23620,609,1074
2021-01-31,130,0,133,-3,25433,23753,609,1071
2021-02-01,21,3,97,-79,25454,23850,612,992
2021-02-02,62,1,82,-21,25516,23932,613,971
2021-02-03,86,1,113,-28,25602,24045,614,943
2021-02-04,47,4,45,-2,25649,24090,618,941
2021-02-05,54,3,85,-34,25703,24175,621,907
2021-02-06,40,1,113,-74,25743,24288,622,833
2021-02-07,72,3,62,7,25815,24350,625,840
2021-02-08,39,0,73,-34,25854,24423,625,806
2021-02-09,73,1,75,-3,25927,24498,626,803
2021-02-10,145,4,124,17,26072,24622,630,820
2021-02-11,89,3,41,45,26161,24663,633,865
2021-02-12,72,3,76,-7,26233,24739,636,858
2021-02-13,36,1,91,-56,26269,24830,637,802
2021-02-14,54,1,58,-5,26323,24888,638,797
2021-02-15,46,1,41,4,26369,24929,639,801
2021-02-16,59,4,50,5,26428,24979,643,806
2021-02-17,18,1,43,-26,26446,25022,644,780
2021-02-18,90,1,87,2,26536,25109,645,782
2021-02-19,53,3,69,-19,26589,25178,648,763
2021-02-20,108,6,140,-38,26697,25318,654,725
2021-02-21,164,1,80,83,26861,25398,655,808
2021-02-22,37,2,76,-41,26898,25474,657,767
2021-02-23,116,3,42,71,27014,25516,660,838
2021-02-24,63,2,44,17,27077,25560,662,855
2021-02-25,82,1,52,29,27159,25612,663,884
2021-02-26,41,4,63,-26,27200,25675,667,858
2021-02-27,28,2,44,-18,27228,25719,669,840
2021-02-28,56,0,77,-21,27284,25796,669,819
2021-03-01,44,2,58,-16,27328,25854,671,803
2021-03-02,71,1,89,-19,27399,25943,672,784
2021-03-03,68,2,138,-72,27467,26081,674,712
2021-03-04,87,3,55,29,27554,26136,677,741
2021-03-05,129,1,95,33,27683,26231,678,774
2021-03-06,68,2,49,17,27751,26280,680,791
2021-03-07,134,2,60,72,27885,26340,682,863
2021-03-08,51,2,47,2,27936,26387,684,865
2021-03-09,77,3,51,23,28013,26438,687,888
2021-03-10,83,1,55,27,28096,26493,688,915
2021-03-11,86,1,42,43,28182,26535,689,958
2021-03-12,45,4,42,-1,28227,26577,693,957
2021-03-13,57,2,82,-27,28284,26659,695,930
2021-03-14,169,4,105,60,28453,26764,699,990
2021-03-15,69,1,96,-28,28522,26860,700,962
2021-03-16,117,3,47,67,28639,26907,703,1029
2021-03-17,56,1,116,-61,28695,27023,704,968
2021-03-18,86,1,47,38,28781,27070,705,1006
2021-03-19,111,6,176,-71,28892,27246,711,935
2021-03-20,173,3,94,76,29065,27340,714,1011
2021-03-21,38,0,87,-49,29103,27427,714,962
2021-03-22,60,4,62,-6,29163,27489,718,956
2021-03-23,167,3,59,105,29330,27548,721,1061
2021-03-24,104,5,140,-41,29434,27688,726,1020
2021-03-25,98,5,79,14,29532,27767,731,1034
2021-03-26,169,0,105,64,29701,27872,731,1098
2021-03-27,112,3,56,53,29813,27928,734,1151
2021-03-28,125,1,72,52,29938,28000,735,1203
2021-03-29,69,5,90,-26,30007,28090,740,1177
2021-03-30,132,2,110,20,30139,28200,742,1197
2021-03-31,125,5,119,1,30264,28319,747,1198
2021-04-01,159,5,61,93,30423,28380,752,1291
2021-04-02,160,4,129,27,30583,28509,756,1318
2021-04-03,116,4,104,8,30699,28613,760,1326
2021-04-04,217,6,102,109,30916,28715,766,1435
2021-04-05,85,7,105,-27,31001,28820,773,1408
2021-04-06,214,5,166,43,31215,28986,778,1451
2021-04-07,176,4,114,58,31391,29100,782,1509
2021-04-08,300,5,126,169,31691,29226,787,1678
2021-04-09,231,3,118,110,31922,29344,790,1788
2021-04-10,207,1,119,87,32129,29463,791,1875
2021-04-11,191,5,111,75,32320,29574,796,1950
2021-04-12,146,5,84,57,32466,29658,801,2007
2021-04-13,203,7,175,21,32669,29833,808,2028
2021-04-14,335,9,162,164,33004,29995,817,2192
2021-04-15,226,9,103,114,33230,30098,826,2306
2021-04-16,235,6,190,39,33465,30288,832,2345
2021-04-17,320,6,180,134,33785,30468,838,2479
2021-04-18,330,8,274,48,34115,30742,846,2527
2021-04-19,227,9,200,18,34342,30942,855,2545
2021-04-20,410,14,166,230,34752,31108,869,2775
2021-04-21,357,4,226,127,35109,31334,873,2902
2021-04-22,328,11,151,166,35437,31485,884,3068
2021-04-23,477,10,197,270,35914,31682,894,3338
2021-04-24,421,9,322,90,36335,32004,903,3428
2021-04-25,404,8,192,204,36739,32196,911,3632
2021-04-26,593,12,204,377,37332,32400,923,4009
2021-04-27,383,10,327,46,37715,32727,933,4055
2021-04-28,479,9,267,203,38194,32994,942,4258
2021-04-29,352,10,277,65,38546,33271,952,4323
2021-04-30,416,14,394,8,38962,33665,966,4331
2021-05-01,265,13,272,-20,39227,33937,979,4311
2021-05-02,371,12,282,77,39598,34219,991,4388
2021-05-03,273,14,357,-98,39871,34576,1005,4290
2021-05-04,483,6,323,154,40354,34899,1011,4444
2021-05-05,458,13,569,-124,40812,35468,1024,4320
2021-05-06,520,19,458,43,41332,35926,1043,4363
2021-05-07,628,15,499,114,41960,36425,1058,4477
2021-05-08,653,5,246,402,42613,36671,1063,4879
2021-05-09,454,24,204,226,43067,36875,1087,5105
2021-05-10,551,13,448,90,43618,37323,1100,5195
2021-05-11,472,21,410,41,44090,37733,1121,5236
2021-05-12,517,10,527,-20,44607,38260,1131,5216
2021-05-13,424,13,203,208,45031,38463,1144,5424
2021-05-14,112,14,483,-385,45143,38946,1158,5039
2021-05-15,114,12,457,-355,45257,39403,1170,4684
2021-05-16,355,5,554,-204,45612,39957,1175,4480
2021-05-17,317,21,596,-300,45929,40553,1196,4180
2021-05-18,316,18,571,-273,46245,41124,1214,3907
2021-05-19,385,17,466,-98,46630,41590,1231,3809
2021-05-20,339,11,585,-257,46969,42175,1242,3552
2021-05-21,295,15,551,-271,47264,42726,1257,3281
2021-05-22,521,5,421,95,47785,43147,1262,3376
2021-05-23,592,12,443,137,48377,43590,1274,3513
2021-05-24,393,22,175,196,48770,43765,1296,3709
2021-05-25,642,14,151,477,49412,43916,1310,4186
2021-05-26,594,19,343,232,50006,44259,1329,4418
2021-05-27,649,12,243,394,50655,44502,1341,4812
2021-05-28,503,17,435,51,51158,44937,1358,4863
2021-05-29,652,10,393,249,51810,45330,1368,5112
2021-05-30,726,21,357,348,52536,45687,1389,5460
2021-05-31,473,24,296,153,53009,45983,1413,5613
2021-06-01,356,13,464,-121,53365,46447,1426,5492
2021-06-02,615,15,552,48,53980,46999,1441,5540
2021-06-03,380,11,304,65,54360,47303,1452,5605
2021-06-04,587,16,678,-107,54947,47981,1468,5498
2021-06-05,438,16,553,-131,55385,48534,1484,5367
2021-06-06,528,7,598,-77,55913,49132,1491,5290
2021-06-07,181,22,555,-396,56094,49687,1513,4894
2021-06-08,208,10,625,-427,56302,50312,1523,4467
2021-06-09,316,9,637,-330,56618,50949,1532,4137
2021-06-10,339,9,461,-131,56957,51410,1541,4006
2021-06-11,311,11,367,-67,57268,51777,1552,3939
2021-06-12,388,5,553,-170,57656,52330,1557,3769
2021-06-13,261,12,393,-144,57917,52723,1569,3625
2021-06-14,163,6,541,-384,58080,53264,1575,3241
2021-06-15,257,4,457,-204,58337,53721,1579,3037
2021-06-16,268,12,441,-185,58605,54162,1591,2852
2021-06-17,258,13,231,14,58863,54393,1604,2866
2021-06-18,284,7,235,42,59147,54628,1611,2908
2021-06-19,231,5,307,-81,59378,54935,1616,2827
2021-06-20,215,8,300,-93,59593,55235,1624,2734
2021-06-21,148,7,330,-189,59741,55565,1631,2545
2021-06-22,224,6,348,-130,59965,55913,1637,2415
2021-06-23,260,10,266,-16,60225,56179,1647,2399
2021-06-24,195,9,165,21,60420,56344,1656,2420
2021-06-25,220,9,246,-35,60640,56590,1665,2385
2021-06-26,314,8,256,50,60954,56846,1673,2435
2021-06-27,187,5,242,-60,61141,57088,1678,2375
2021-06-28,174,9,250,-85,61315,57338,1687,2290
2021-06-29,229,10,224,-5,61544,57562,1697,2285
2021-06-30,308,7,196,105,61852,57758,1704,2390
2021-07-01,416,8,139,269,62268,57897,1712,2659
2021-07-02,506,9,212,285,62774,58109,1721,2944
2021-07-03,447,8,279,160,63221,58388,1729,3104
2021-07-04,463,6,165,292,63684,58553,1735,3396
2021-07-05,424,11,219,194,64108,58772,1746,3590
2021-07-06,418,3,284,131,64526,59056,1749,3721
2021-07-07,532,13,161,358,65058,59217,1762,4079
2021-07-08,672,7,171,494,65730,59388,1769,4573
2021-07-09,504,14,252,238,66234,59640,1783,4811
2021-07-10,738,20,329,389,66972,59969,1803,5200
2021-07-11,653,14,371,268,67625,60340,1817,5468
2021-07-12,469,17,494,-42,68094,60834,1834,5426
2021-07-13,504,11,449,44,68598,61283,1845,5470
2021-07-14,821,15,471,335,69419,61754,1860,5805
2021-07-15,934,23,361,550,70353,62115,1883,6355
2021-07-16,858,19,391,448,71211,62506,1902,6803
2021-07-17,998,20,517,461,72209,63023,1922,7264
2021-07-18,847,28,636,183,73056,63659,1950,7447
2021-07-19,680,27,499,154,73736,64158,1977,7601
2021-07-20,843,23,724,96,74579,64882,2000,7697
2021-07-21,452,23,313,116,75031,65195,2023,7813
2021-07-22,769,27,716,26,75800,65911,2050,7839
2021-07-23,1001,20,511,470,76801,66422,2070,8309
2021-07-24,1206,34,824,348,78007,67246,2104,8657
2021-07-25,1022,37,896,89,79029,68142,2141,8746
2021-07-26,1120,32,806,282,80149,68948,2173,9028
2021-07-27,1407,34,664,709,81556,69612,2207,9737
2021-07-28,1259,23,921,315,82815,70533,2230,10052
2021-07-29,2082,25,605,1452,84897,71138,2255,11504
2021-07-30,1660,43,908,709,86557,72046,2298,12213
2021-07-31,1605,50,372,1183,88162,72418,2348,13396
2021-08-01,928,32,849,47,89090,73267,2380,13443
2021-08-02,781,47,986,-252,89871,74253,2427,13191
2021-08-03,1181,30,1172,-21,91052,75425,2457,13170
2021-08-04,1249,41,546,662,92301,75971,2498,13832
2021-08-05,735,27,1639,-931,93036,77610,2525,12901
2021-08-06,2153,43,1087,1023,95189,78697,2568,13924
2021-08-07,1251,46,1065,140,96440,79762,2614,14064
2021-08-08,1153,26,1997,-870,97593,81759,2640,13194
2021-08-09,783,51,1489,-757,98376,83248,2691,12437
2021-08-10,1235,55,1665,-485,99611,84913,2746,11952
2021-08-11,1174,55,815,304,100785,85728,2801,12256
2021-08-12,700,34,715,-49,101485,86443,2835,12207
2021-08-13,1062,28,786,248,102547,87229,2863,12455
2021-08-14,1062,30,1336,-304,103609,88565,2893,12151
2021-08-15,923,52,719,152,104532,89284,2945,12303
2021-08-16,604,42,1633,-1071,105136,90917,2987,11232
2021-08-17,800,33,1535,-768,105936,92452,3020,10464
2021-08-18,572,30,1092,-550,106508,93544,3050,9914
2021-08-19,826,28,700,98,107334,94244,3078,10012
2021-08-20,761,30,1189,-458,108095,95433,3108,9554
2021-08-21,602,43,1116,-557,108697,96549,3151,8997
2021-08-22,444,27,667,-250,109141,97216,3178,8747
