tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-11,1,0,3,-2,76,50,6,20
2020-05-12,7,0,0,7,83,50,6,27
2020-05-13,8,0,0,8,91,50,6,35
2020-05-14,5,0,0,5,96,50,6,40
2020-05-15,1,0,5,-4,97,55,6,36
2020-05-16,0,0,7,-7,97,62,6,29
2020-05-17,4,0,0,4,101,62,6,33
2020-05-18,2,0,2,0,103,64,6,33
2020-05-19,5,0,0,5,108,64,6,38
2020-05-20,1,0,1,0,109,65,6,38
2020-05-21,1,0,3,-2,110,68,6,36
2020-05-22,1,0,0,1,111,68,6,37
2020-05-23,1,0,0,1,112,68,6,38
2020-05-24,1,0,1,0,113,69,6,38
2020-05-25,0,0,1,-1,113,70,6,37
2020-05-26,0,0,9,-9,113,79,6,28
2020-05-27,0,0,0,0,113,79,6,28
2020-05-28,0,0,3,-3,113,82,6,25
2020-05-29,6,0,4,2,119,86,6,27
2020-05-30,0,0,1,-1,119,87,6,26
2020-05-31,0,0,3,-3,119,90,6,23
2020-06-01,0,0,1,-1,119,91,6,22
2020-06-02,0,0,3,-3,119,94,6,19
2020-06-03,0,0,4,-4,119,98,6,15
2020-06-04,0,0,2,-2,119,100,6,13
2020-06-05,0,0,2,-2,119,102,6,11
2020-06-06,1,0,0,1,120,102,6,12
2020-06-07,0,0,0,0,120,102,6,12
2020-06-08,0,0,6,-6,120,108,6,6
2020-06-09,2,0,0,2,122,108,6,8
2020-06-10,0,0,0,0,122,108,6,8
2020-06-11,0,0,1,-1,122,109,6,7
2020-06-12,0,0,1,-1,122,110,6,6
2020-06-13,5,0,0,5,127,110,6,11
2020-06-14,0,0,0,0,127,110,6,11
2020-06-15,1,1,2,-2,128,112,7,9
2020-06-16,0,0,1,-1,128,113,7,8
2020-06-17,2,1,1,0,130,114,8,8
2020-06-18,6,0,1,5,136,115,8,13
2020-06-19,8,0,0,8,144,115,8,21
2020-06-20,0,0,2,-2,144,117,8,19
2020-06-21,0,0,0,0,144,117,8,19
2020-06-22,24,0,1,23,168,118,8,42
2020-06-23,27,1,0,26,195,118,9,68
2020-06-24,24,0,3,21,219,121,9,89
2020-06-25,3,1,1,1,222,122,10,90
2020-06-26,3,0,0,3,225,122,10,93
2020-06-27,0,0,0,0,225,122,10,93
2020-06-28,1,0,17,-16,226,139,10,77
2020-06-29,2,0,27,-25,228,166,10,52
2020-06-30,0,0,10,-10,228,176,10,42
2020-07-01,1,0,2,-1,229,178,10,41
2020-07-02,1,0,10,-9,230,188,10,32
2020-07-03,4,0,12,-8,234,200,10,24
2020-07-04,1,0,5,-4,235,205,10,20
2020-07-05,1,0,3,-2,236,208,10,18
2020-07-06,1,1,4,-4,237,212,11,14
2020-07-07,1,0,2,-1,238,214,11,13
2020-07-08,0,0,1,-1,238,215,11,12
2020-07-09,2,0,1,1,240,216,11,13
2020-07-10,0,0,1,-1,240,217,11,12
2020-07-11,1,0,0,1,241,217,11,13
2020-07-12,1,0,1,0,242,218,11,13
2020-07-13,3,0,3,0,245,221,11,13
2020-07-14,3,0,0,3,248,221,11,16
2020-07-15,0,0,1,-1,248,222,11,15
2020-07-16,5,0,2,3,253,224,11,18
2020-07-17,5,0,0,5,258,224,11,23
2020-07-18,5,0,0,5,263,224,11,28
2020-07-19,11,0,1,10,274,225,11,38
2020-07-20,15,0,5,10,289,230,11,48
2020-07-21,23,0,2,21,312,232,11,69
2020-07-22,38,0,0,38,350,232,11,107
2020-07-23,4,0,2,2,354,234,11,109
2020-07-24,13,0,1,12,367,235,11,121
2020-07-25,5,0,9,-4,372,244,11,117
2020-07-26,11,0,13,-2,383,257,11,115
2020-07-27,4,0,9,-5,387,266,11,110
2020-07-28,25,1,5,19,412,271,12,129
2020-07-29,6,0,16,-10,418,287,12,119
2020-07-30,10,0,19,-9,428,306,12,110
2020-07-31,18,0,4,14,446,310,12,124
2020-08-01,3,0,16,-13,449,326,12,111
2020-08-02,10,0,1,9,459,327,12,120
2020-08-03,50,1,6,43,509,333,13,163
2020-08-04,69,0,12,57,578,345,13,220
2020-08-05,28,0,4,24,606,349,13,244
2020-08-06,15,0,11,4,621,360,13,248
2020-08-07,37,0,9,28,658,369,13,276
2020-08-08,50,0,4,46,708,373,13,322
2020-08-09,26,1,9,16,734,382,14,338
2020-08-10,41,0,24,17,775,406,14,355
2020-08-11,17,0,21,-4,792,427,14,351
2020-08-12,33,0,10,23,825,437,14,374
2020-08-13,68,0,46,22,893,483,14,396
2020-08-14,27,0,52,-25,920,535,14,371
2020-08-15,41,0,45,-4,961,580,14,367
2020-08-16,23,1,20,2,984,600,15,369
2020-08-17,34,1,17,16,1018,617,16,385
2020-08-18,23,0,23,0,1041,640,16,385
2020-08-19,11,0,19,-8,1052,659,16,377
2020-08-20,47,1,36,10,1099,695,17,387
2020-08-21,34,0,26,8,1133,721,17,395
2020-08-22,63,1,29,33,1196,750,18,428
2020-08-23,42,1,15,26,1238,765,19,454
2020-08-24,42,2,52,-12,1280,817,21,442
2020-08-25,39,1,12,26,1319,829,22,468
2020-08-26,42,0,23,19,1361,852,22,487
2020-08-27,99,3,16,80,1460,868,25,567
2020-08-28,66,5,43,18,1526,911,30,585
2020-08-29,79,0,24,55,1605,935,30,640
2020-08-30,134,0,31,103,1739,966,30,743
2020-08-31,108,4,44,60,1847,1010,34,803
2020-09-01,81,1,19,61,1928,1029,35,864
2020-09-02,107,1,10,96,2035,1039,36,960
2020-09-03,107,1,27,79,2142,1066,37,1039
2020-09-04,130,5,53,72,2272,1119,42,1111
2020-09-05,177,0,106,71,2449,1225,42,1182
2020-09-06,141,5,29,107,2590,1254,47,1289
2020-09-07,136,2,49,85,2726,1303,49,1374
2020-09-08,113,3,42,68,2839,1345,52,1442
2020-09-09,141,3,82,56,2980,1427,55,1498
2020-09-10,198,3,61,134,3178,1488,58,1632
2020-09-11,183,0,70,113,3361,1558,58,1745
2020-09-12,232,5,32,195,3593,1590,63,1940
2020-09-13,207,8,29,170,3800,1619,71,2110
2020-09-14,136,4,91,41,3936,1710,75,2151
2020-09-15,166,5,76,85,4102,1786,80,2236
2020-09-16,188,4,25,159,4290,1811,84,2395
2020-09-17,236,8,37,191,4526,1848,92,2586
2020-09-18,228,3,204,21,4754,2052,95,2607
2020-09-19,297,2,75,220,5051,2127,97,2827
2020-09-20,282,3,80,199,5333,2207,100,3026
2020-09-21,160,6,35,119,5493,2242,106,3145
2020-09-22,249,0,139,110,5742,2381,106,3255
2020-09-23,189,11,329,-151,5931,2710,117,3104
2020-09-24,235,9,116,110,6166,2826,126,3214
2020-09-25,200,5,181,14,6366,3007,131,3228
2020-09-26,260,6,192,62,6626,3199,137,3290
2020-09-27,190,6,209,-25,6816,3408,143,3265
2020-09-28,236,5,111,120,7052,3519,148,3385
2020-09-29,222,4,164,54,7274,3683,152,3439
2020-09-30,356,7,250,99,7630,3933,159,3538
2020-10-01,259,7,271,-19,7889,4204,166,3519
2020-10-02,178,6,155,17,8067,4359,172,3536
2020-10-03,175,5,457,-287,8242,4816,177,3249
2020-10-04,166,6,218,-58,8408,5034,183,3191
2020-10-05,297,8,279,10,8705,5313,191,3201
2020-10-06,132,7,182,-57,8837,5495,198,3144
2020-10-07,150,2,262,-114,8987,5757,200,3030
2020-10-08,246,4,98,144,9233,5855,204,3174
2020-10-09,203,6,73,124,9436,5928,210,3298
2020-10-10,233,9,153,71,9669,6081,219,3369
2020-10-11,307,5,108,194,9976,6189,224,3563
2020-10-12,206,2,116,88,10182,6305,226,3651
2020-10-13,162,4,113,45,10344,6418,230,3696
2020-10-14,295,12,117,166,10639,6535,242,3862
2020-10-15,183,6,119,58,10822,6654,248,3920
2020-10-16,278,2,109,167,11100,6763,250,4087
2020-10-17,256,8,123,125,11356,6886,258,4212
2020-10-18,285,4,111,170,11641,6997,262,4382
2020-10-19,198,5,505,-312,11839,7502,267,4070
2020-10-20,169,2,629,-462,12008,8131,269,3608
2020-10-21,315,9,307,-1,12323,8438,278,3607
2020-10-22,282,6,172,104,12605,8610,284,3711
2020-10-23,275,6,254,15,12880,8864,290,3726
2020-10-24,379,9,277,93,13259,9141,299,3819
2020-10-25,288,3,541,-256,13547,9682,302,3563
2020-10-26,206,4,262,-60,13753,9944,306,3503
2020-10-27,247,6,296,-55,14000,10240,312,3448
2020-10-28,249,6,265,-22,14249,10505,318,3426
2020-10-29,261,6,224,31,14510,10729,324,3457
2020-10-30,161,6,247,-92,14671,10976,330,3365
2020-10-31,127,5,231,-109,14798,11207,335,3256
2020-11-01,25,2,164,-141,14823,11371,337,3115
2020-11-02,9,2,156,-149,14832,11527,339,2966
2020-11-03,99,2,343,-246,14931,11870,341,2720
2020-11-04,168,4,249,-85,15099,12119,345,2635
2020-11-05,176,2,318,-144,15275,12437,347,2491
2020-11-06,143,7,210,-74,15418,12647,354,2417
2020-11-07,165,5,355,-195,15583,13002,359,2222
2020-11-08,158,4,161,-7,15741,13163,363,2215
2020-11-09,14,2,128,-116,15755,13291,365,2099
2020-11-10,152,0,11,141,15907,13302,365,2240
2020-11-11,146,10,489,-353,16053,13791,375,1887
2020-11-12,116,3,86,27,16169,13877,378,1914
2020-11-13,146,3,90,53,16315,13967,381,1967
2020-11-14,130,1,51,78,16445,14018,382,2045
2020-11-15,163,3,205,-45,16608,14223,385,2000
2020-11-16,148,8,124,16,16756,14347,393,2016
2020-11-17,268,2,41,225,17024,14388,395,2241
2020-11-18,274,2,248,24,17298,14636,397,2265
2020-11-19,688,3,995,-310,17986,15631,400,1955
2020-11-20,176,5,198,-27,18162,15829,405,1928
2020-11-21,308,4,122,182,18470,15951,409,2110
2020-11-22,171,5,179,-13,18641,16130,414,2097
2020-11-23,113,2,133,-22,18754,16263,416,2075
2020-11-24,138,3,116,19,18892,16379,419,2094
2020-11-25,236,5,180,51,19128,16559,424,2145
2020-11-26,206,4,200,2,19334,16759,428,2147
2020-11-27,261,8,198,55,19595,16957,436,2202
2020-11-28,170,8,256,-94,19765,17213,444,2108
2020-11-29,173,6,194,-27,19938,17407,450,2081
2020-11-30,136,6,170,-40,20074,17577,456,2041
2020-12-01,163,2,283,-122,20237,17860,458,1919
2020-12-02,227,5,175,47,20464,18035,463,1966
2020-12-03,179,5,160,14,20643,18195,468,1980
2020-12-04,155,2,156,-3,20798,18351,470,1977
2020-12-05,114,3,206,-95,20912,18557,473,1882
2020-12-06,225,3,191,31,21137,18748,476,1913
2020-12-07,164,5,186,-27,21301,18934,481,1886
2020-12-08,171,6,143,22,21472,19077,487,1908
2020-12-09,235,6,186,43,21707,19263,493,1951
2020-12-10,139,5,114,20,21846,19377,498,1971
2020-12-11,149,3,180,-34,21995,19557,501,1937
2020-12-12,178,4,227,-53,22173,19784,505,1884
2020-12-13,181,3,153,25,22354,19937,508,1909
2020-12-14,78,3,167,-92,22432,20104,511,1817
2020-12-15,177,3,124,50,22609,20228,514,1867
2020-12-16,153,4,223,-74,22762,20451,518,1793
2020-12-17,288,5,197,86,23050,20648,523,1879
2020-12-18,184,9,200,-25,23234,20848,532,1854
2020-12-19,372,5,183,184,23606,21031,537,2038
2020-12-20,121,2,128,-9,23727,21159,539,2029
2020-12-21,76,4,99,-27,23803,21258,543,2002
2020-12-22,116,1,165,-50,23919,21423,544,1952
2020-12-23,96,3,205,-112,24015,21628,547,1840
2020-12-24,214,4,112,98,24229,21740,551,1938
2020-12-25,79,7,281,-209,24308,22021,558,1729
2020-12-26,93,8,191,-106,24401,22212,566,1623
2020-12-27,117,2,185,-70,24518,22397,568,1553
2020-12-28,81,4,172,-95,24599,22569,572,1458
2020-12-29,116,3,318,-205,24715,22887,575,1253
2020-12-30,141,4,112,25,24856,22999,579,1278
2020-12-31,110,3,77,30,24966,23076,582,1308
2021-01-01,147,3,144,0,25113,23220,585,1308
2021-01-02,68,6,128,-66,25181,23348,591,1242
2021-01-03,81,5,156,-80,25262,23504,596,1162
2021-01-04,110,2,96,12,25372,23600,598,1174
2021-01-05,160,2,92,66,25532,23692,600,1240
2021-01-06,169,1,115,53,25701,23807,601,1293
2021-01-07,139,1,93,45,25840,23900,602,1338
2021-01-08,192,5,114,73,26032,24014,607,1411
2021-01-09,134,7,153,-26,26166,24167,614,1385
2021-01-10,166,3,108,55,26332,24275,617,1440
2021-01-11,88,2,98,-12,26420,24373,619,1428
2021-01-12,266,2,78,186,26686,24451,621,1614
2021-01-13,138,5,89,44,26824,24540,626,1658
2021-01-14,93,1,119,-27,26917,24659,627,1631
2021-01-15,170,2,186,-18,27087,24845,629,1613
2021-01-16,96,5,166,-75,27183,25011,634,1538
2021-01-17,188,1,138,49,27371,25149,635,1587
2021-01-18,88,6,140,-58,27459,25289,641,1529
2021-01-19,167,4,141,22,27626,25430,645,1551
2021-01-20,122,5,150,-33,27748,25580,650,1518
2021-01-21,137,5,96,36,27885,25676,655,1554
2021-01-22,122,1,204,-83,28007,25880,656,1471
2021-01-23,112,7,140,-35,28119,26020,663,1436
2021-01-24,153,5,99,49,28272,26119,668,1485
2021-01-25,44,2,169,-127,28316,26288,670,1358
2021-01-26,132,9,99,24,28448,26387,679,1382
2021-01-27,129,2,159,-32,28577,26546,681,1350
2021-01-28,116,1,116,-1,28693,26662,682,1349
2021-01-29,96,2,148,-54,28789,26810,684,1295
2021-01-30,89,2,130,-43,28878,26940,686,1252
2021-01-31,130,1,140,-11,29008,27080,687,1241
2021-02-01,21,3,120,-102,29029,27200,690,1139
2021-02-02,78,1,110,-33,29107,27310,691,1106
2021-02-03,104,1,135,-32,29211,27445,692,1074
2021-02-04,92,5,58,29,29303,27503,697,1103
2021-02-05,68,3,107,-42,29371,27610,700,1061
2021-02-06,70,3,130,-63,29441,27740,703,998
2021-02-07,93,3,77,13,29534,27817,706,1011
2021-02-08,62,1,74,-13,29596,27891,707,998
2021-02-09,73,3,83,-13,29669,27974,710,985
2021-02-10,173,4,129,40,29842,28103,714,1025
2021-02-11,89,3,44,42,29931,28147,717,1067
2021-02-12,96,3,92,1,30027,28239,720,1068
2021-02-13,47,2,104,-59,30074,28343,722,1009
2021-02-14,67,1,88,-22,30141,28431,723,987
2021-02-15,56,2,51,3,30197,28482,725,990
2021-02-16,80,4,72,4,30277,28554,729,994
2021-02-17,22,1,57,-36,30299,28611,730,958
2021-02-18,109,2,111,-4,30408,28722,732,954
2021-02-19,69,3,74,-8,30477,28796,735,946
2021-02-20,133,8,171,-46,30610,28967,743,900
2021-02-21,197,1,91,105,30807,29058,744,1005
2021-02-22,51,2,94,-45,30858,29152,746,960
2021-02-23,116,3,59,54,30974,29211,749,1014
2021-02-24,110,2,55,53,31084,29266,751,1067
2021-02-25,133,2,63,68,31217,29329,753,1135
2021-02-26,69,4,85,-20,31286,29414,757,1115
2021-02-27,49,4,56,-11,31335,29470,761,1104
2021-02-28,63,2,91,-30,31398,29561,763,1074
2021-03-01,55,2,75,-22,31453,29636,765,1052
2021-03-02,89,1,106,-18,31542,29742,766,1034
2021-03-03,79,3,165,-89,31621,29907,769,945
2021-03-04,87,4,70,13,31708,29977,773,958
2021-03-05,129,1,99,29,31837,30076,774,987
2021-03-06,68,4,87,-23,31905,30163,778,964
2021-03-07,134,3,99,32,32039,30262,781,996
2021-03-08,64,2,71,-9,32103,30333,783,987
2021-03-09,109,3,75,31,32212,30408,786,1018
2021-03-10,107,2,67,38,32319,30475,788,1056
2021-03-11,111,1,50,60,32430,30525,789,1116
2021-03-12,58,4,50,4,32488,30575,793,1120
2021-03-13,66,3,107,-44,32554,30682,796,1076
2021-03-14,169,4,111,54,32723,30793,800,1130
2021-03-15,69,1,98,-30,32792,30891,801,1100
2021-03-16,117,3,52,62,32909,30943,804,1162
2021-03-17,82,1,121,-40,32991,31064,805,1122
2021-03-18,108,1,56,51,33099,31120,806,1173
2021-03-19,132,7,211,-86,33231,31331,813,1087
2021-03-20,219,3,114,102,33450,31445,816,1189
2021-03-21,49,0,112,-63,33499,31557,816,1126
2021-03-22,74,4,76,-6,33573,31633,820,1120
2021-03-23,167,3,71,93,33740,31704,823,1213
2021-03-24,125,5,141,-21,33865,31845,828,1192
2021-03-25,120,7,85,28,33985,31930,835,1220
2021-03-26,169,0,107,62,34154,32037,835,1282
2021-03-27,112,3,75,34,34266,32112,838,1316
2021-03-28,125,1,95,29,34391,32207,839,1345
2021-03-29,69,5,105,-41,34460,32312,844,1304
2021-03-30,132,2,140,-10,34592,32452,846,1294
2021-03-31,160,5,144,11,34752,32596,851,1305
2021-04-01,199,6,75,118,34951,32671,857,1423
2021-04-02,203,4,132,67,35154,32803,861,1490
2021-04-03,116,4,121,-9,35270,32924,865,1481
2021-04-04,217,6,123,88,35487,33047,871,1569
2021-04-05,85,8,108,-31,35572,33155,879,1538
2021-04-06,214,5,170,39,35786,33325,884,1577
2021-04-07,222,4,116,102,36008,33441,888,1679
2021-04-08,300,6,146,148,36308,33587,894,1827
2021-04-09,231,4,126,101,36539,33713,898,1928
2021-04-10,265,1,142,122,36804,33855,899,2050
2021-04-11,191,5,135,51,36995,33990,904,2101
2021-04-12,146,6,94,46,37141,34084,910,2147
2021-04-13,253,7,196,50,37394,34280,917,2197
2021-04-14,335,11,162,162,37729,34442,928,2359
2021-04-15,269,10,106,153,37998,34548,938,2512
2021-04-16,235,6,194,35,38233,34742,944,2547
2021-04-17,320,6,215,99,38553,34957,950,2646
2021-04-18,330,8,277,45,38883,35234,958,2691
2021-04-19,227,9,202,16,39110,35436,967,2707
2021-04-20,410,14,212,184,39520,35648,981,2891
2021-04-21,460,4,232,224,39980,35880,985,3115
2021-04-22,419,12,157,250,40399,36037,997,3365
2021-04-23,477,11,241,225,40876,36278,1008,3590
2021-04-24,421,9,328,84,41297,36606,1017,3674
2021-04-25,404,8,224,172,41701,36830,1025,3846
2021-04-26,614,14,208,392,42315,37038,1039,4238
2021-04-27,383,11,329,43,42698,37367,1050,4281
2021-04-28,479,11,271,197,43177,37638,1061,4478
2021-04-29,579,10,280,289,43756,37918,1071,4767
2021-04-30,521,14,403,104,44277,38321,1085,4871
2021-05-01,377,15,333,29,44654,38654,1100,4900
2021-05-02,583,16,344,223,45237,38998,1116,5123
2021-05-03,341,18,398,-75,45578,39396,1134,5048
2021-05-04,483,7,331,145,46061,39727,1141,5193
2021-05-05,570,15,571,-16,46631,40298,1156,5177
2021-05-06,520,20,479,21,47151,40777,1176,5198
2021-05-07,628,17,505,106,47779,41282,1193,5304
2021-05-08,653,7,256,390,48432,41538,1200,5694
2021-05-09,454,26,222,206,48886,41760,1226,5900
2021-05-10,551,14,630,-93,49437,42390,1240,5807
2021-05-11,587,24,526,37,50024,42916,1264,5844
2021-05-12,523,12,779,-268,50547,43695,1276,5576
2021-05-13,513,14,263,236,51060,43958,1290,5812
2021-05-14,112,16,501,-405,51172,44459,1306,5407
2021-05-15,146,12,564,-430,51318,45023,1318,4977
2021-05-16,355,6,567,-218,51673,45590,1324,4759
2021-05-17,317,21,600,-304,51990,46190,1345,4455
2021-05-18,321,18,579,-276,52311,46769,1363,4179
2021-05-19,385,17,469,-101,52696,47238,1380,4078
2021-05-20,421,11,596,-186,53117,47834,1391,3892
2021-05-21,512,17,648,-153,53629,48482,1408,3739
2021-05-22,639,6,431,202,54268,48913,1414,3941
2021-05-23,592,12,513,67,54860,49426,1426,4008
2021-05-24,665,24,202,439,55525,49628,1450,4447
2021-05-25,642,19,179,444,56167,49807,1469,4891
2021-05-26,739,27,347,365,56906,50154,1496,5256
2021-05-27,810,14,248,548,57716,50402,1510,5804
2021-05-28,503,19,458,26,58219,50860,1529,5830
2021-05-29,652,11,413,228,58871,51273,1540,6058
2021-05-30,726,21,451,254,59597,51724,1561,6312
2021-05-31,473,26,501,-54,60070,52225,1587,6258
2021-06-01,452,13,589,-150,60522,52814,1600,6108
2021-06-02,615,16,577,22,61137,53391,1616,6130
2021-06-03,380,13,478,-111,61517,53869,1629,6019
2021-06-04,593,16,701,-124,62110,54570,1645,5895
2021-06-05,507,19,682,-194,62617,55252,1664,5701
2021-06-06,528,9,739,-220,63145,55991,1673,5481
2021-06-07,313,22,561,-270,63458,56552,1695,5211
2021-06-08,345,13,638,-306,63803,57190,1708,4905
2021-06-09,402,14,646,-258,64205,57836,1722,4647
2021-06-10,438,11,470,-43,64643,58306,1733,4604
2021-06-11,387,12,447,-72,65030,58753,1745,4532
2021-06-12,388,7,561,-180,65418,59314,1752,4352
2021-06-13,322,13,400,-91,65740,59714,1765,4261
2021-06-14,163,9,546,-392,65903,60260,1774,3869
2021-06-15,310,5,521,-216,66213,60781,1779,3653
2021-06-16,326,14,452,-140,66539,61233,1793,3513
2021-06-17,331,15,339,-23,66870,61572,1808,3490
2021-06-18,353,8,365,-20,67223,61937,1816,3470
2021-06-19,284,9,385,-110,67507,62322,1825,3360
2021-06-20,274,12,379,-117,67781,62701,1837,3243
2021-06-21,148,7,403,-262,67929,63104,1844,2981
2021-06-22,224,7,360,-143,68153,63464,1851,2838
2021-06-23,329,10,317,2,68482,63781,1861,2840
2021-06-24,295,11,177,107,68777,63958,1872,2947
2021-06-25,274,11,300,-37,69051,64258,1883,2910
2021-06-26,365,10,309,46,69416,64567,1893,2956
2021-06-27,223,6,305,-88,69639,64872,1899,2868
2021-06-28,209,10,312,-113,69848,65184,1909,2755
2021-06-29,288,14,273,1,70136,65457,1923,2756
2021-06-30,381,8,251,122,70517,65708,1931,2878
2021-07-01,416,11,147,258,70933,65855,1942,3136
2021-07-02,506,10,222,274,71439,66077,1952,3410
2021-07-03,447,8,352,87,71886,66429,1960,3497
2021-07-04,463,6,245,212,72349,66674,1966,3709
2021-07-05,424,11,273,140,72773,66947,1977,3849
2021-07-06,418,3,326,89,73191,67273,1980,3938
2021-07-07,532,15,193,324,73723,67466,1995,4262
2021-07-08,672,8,209,455,74395,67675,2003,4717
2021-07-09,504,16,299,189,74899,67974,2019,4906
2021-07-10,738,20,394,324,75637,68368,2039,5230
2021-07-11,653,15,373,265,76290,68741,2054,5495
2021-07-12,560,17,495,48,76850,69236,2071,5543
2021-07-13,610,11,450,149,77460,69686,2082,5692
2021-07-14,978,16,474,488,78438,70160,2098,6180
2021-07-15,964,23,361,580,79402,70521,2121,6760
2021-07-16,858,19,391,448,80260,70912,2140,7208
2021-07-17,999,21,517,461,81259,71429,2161,7669
2021-07-18,847,28,638,181,82106,72067,2189,7850
2021-07-19,680,27,509,144,82786,72576,2216,7994
2021-07-20,843,24,739,80,83629,73315,2240,8074
2021-07-21,452,23,317,112,84081,73632,2263,8186
2021-07-22,769,27,786,-44,84850,74418,2290,8142
2021-07-23,1008,21,600,387,85858,75018,2311,8529
2021-07-24,1215,34,971,210,87073,75989,2345,8739
2021-07-25,1032,37,926,69,88105,76915,2382,8808
2021-07-26,1137,32,806,299,89242,77721,2414,9107
2021-07-27,1428,35,664,729,90670,78385,2449,9836
2021-07-28,1276,23,921,332,91946,79306,2472,10168
2021-07-29,2096,25,605,1466,94042,79911,2497,11634
2021-07-30,1667,43,908,716,95709,80819,2540,12350
2021-07-31,1626,50,372,1204,97335,81191,2590,13554
2021-08-01,1202,33,849,320,98537,82040,2623,13874
2021-08-02,1077,50,993,34,99614,83033,2673,13908
2021-08-03,1254,36,1180,38,100868,84213,2709,13946
2021-08-04,1464,46,553,865,102332,84766,2755,14811
2021-08-05,860,35,1665,-840,103192,86431,2790,13971
2021-08-06,2205,55,1115,1035,105397,87546,2845,15006
2021-08-07,1251,50,1080,121,106648,88626,2895,15127
2021-08-08,1154,26,2018,-890,107802,90644,2921,14237
2021-08-09,784,53,1503,-772,108586,92147,2974,13465
2021-08-10,1235,56,1688,-509,109821,93835,3030,12956
2021-08-11,1174,55,1060,59,110995,94895,3085,13015
2021-08-12,704,35,965,-296,111699,95860,3120,12719
2021-08-13,1070,29,857,184,112769,96717,3149,12903
2021-08-14,1070,31,1494,-455,113839,98211,3180,12448
2021-08-15,936,52,834,50,114775,99045,3232,12498
2021-08-16,609,42,1681,-1114,115384,100726,3274,11384
2021-08-17,819,33,1538,-752,116203,102264,3307,10632
2021-08-18,589,30,1098,-539,116792,103362,3337,10093
2021-08-19,834,28,702,104,117626,104064,3365,10197
2021-08-20,764,30,1189,-455,118390,105253,3395,9742
