tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-11,1,0,3,-2,76,50,6,20
2020-05-12,7,0,0,7,83,50,6,27
2020-05-13,8,0,0,8,91,50,6,35
2020-05-14,5,0,0,5,96,50,6,40
2020-05-15,1,0,5,-4,97,55,6,36
2020-05-16,0,0,7,-7,97,62,6,29
2020-05-17,4,0,0,4,101,62,6,33
2020-05-18,2,0,2,0,103,64,6,33
2020-05-19,5,0,0,5,108,64,6,38
2020-05-20,1,0,1,0,109,65,6,38
2020-05-21,1,0,3,-2,110,68,6,36
2020-05-22,1,0,0,1,111,68,6,37
2020-05-23,1,0,0,1,112,68,6,38
2020-05-24,1,0,1,0,113,69,6,38
2020-05-25,0,0,1,-1,113,70,6,37
2020-05-26,0,0,9,-9,113,79,6,28
2020-05-27,0,0,0,0,113,79,6,28
2020-05-28,0,0,3,-3,113,82,6,25
2020-05-29,3,0,4,-1,116,86,6,24
2020-05-30,0,0,1,-1,116,87,6,23
2020-05-31,0,0,3,-3,116,90,6,20
2020-06-01,0,0,1,-1,116,91,6,19
2020-06-02,0,0,3,-3,116,94,6,16
2020-06-03,0,0,4,-4,116,98,6,12
2020-06-04,0,0,2,-2,116,100,6,10
2020-06-05,0,0,1,-1,116,101,6,9
2020-06-06,1,0,0,1,117,101,6,10
2020-06-07,0,0,0,0,117,101,6,10
2020-06-08,0,0,4,-4,117,105,6,6
2020-06-09,1,0,0,1,118,105,6,7
2020-06-10,0,0,0,0,118,105,6,7
2020-06-11,0,0,1,-1,118,106,6,6
2020-06-12,0,0,1,-1,118,107,6,5
2020-06-13,5,0,0,5,123,107,6,10
2020-06-14,0,0,0,0,123,107,6,10
2020-06-15,0,1,2,-3,123,109,7,7
2020-06-16,0,0,1,-1,123,110,7,6
2020-06-17,1,1,1,-1,124,111,8,5
2020-06-18,4,0,0,4,128,111,8,9
2020-06-19,6,0,0,6,134,111,8,15
2020-06-20,0,0,2,-2,134,113,8,13
2020-06-21,0,0,0,0,134,113,8,13
2020-06-22,20,0,0,20,154,113,8,33
2020-06-23,19,1,0,18,173,113,9,51
2020-06-24,21,0,2,19,194,115,9,70
2020-06-25,2,0,1,1,196,116,9,71
2020-06-26,3,0,0,3,199,116,9,74
2020-06-27,0,0,0,0,199,116,9,74
2020-06-28,1,0,11,-10,200,127,9,64
2020-06-29,2,0,21,-19,202,148,9,45
2020-06-30,0,0,9,-9,202,157,9,36
2020-07-01,1,0,2,-1,203,159,9,35
2020-07-02,1,0,9,-8,204,168,9,27
2020-07-03,3,0,11,-8,207,179,9,19
2020-07-04,0,0,3,-3,207,182,9,16
2020-07-05,0,0,2,-2,207,184,9,14
2020-07-06,1,1,3,-3,208,187,10,11
2020-07-07,1,0,1,0,209,188,10,11
2020-07-08,0,0,1,-1,209,189,10,10
2020-07-09,1,0,1,0,210,190,10,10
2020-07-10,0,0,1,-1,210,191,10,9
2020-07-11,1,0,0,1,211,191,10,10
2020-07-12,1,0,1,0,212,192,10,10
2020-07-13,2,0,2,0,214,194,10,10
2020-07-14,2,0,0,2,216,194,10,12
2020-07-15,0,0,1,-1,216,195,10,11
2020-07-16,4,0,2,2,220,197,10,13
2020-07-17,4,0,0,4,224,197,10,17
2020-07-18,4,0,0,4,228,197,10,21
2020-07-19,10,0,1,9,238,198,10,30
2020-07-20,11,0,2,9,249,200,10,39
2020-07-21,20,0,1,19,269,201,10,58
2020-07-22,27,0,0,27,296,201,10,85
2020-07-23,4,0,2,2,300,203,10,87
2020-07-24,12,0,1,11,312,204,10,98
2020-07-25,4,0,6,-2,316,210,10,96
2020-07-26,9,0,12,-3,325,222,10,93
2020-07-27,4,0,8,-4,329,230,10,89
2020-07-28,17,1,5,11,346,235,11,100
2020-07-29,4,0,14,-10,350,249,11,90
2020-07-30,7,0,17,-10,357,266,11,80
2020-07-31,12,0,2,10,369,268,11,90
2020-08-01,2,0,13,-11,371,281,11,79
2020-08-02,7,0,1,6,378,282,11,85
2020-08-03,43,1,5,37,421,287,12,122
2020-08-04,53,0,11,42,474,298,12,164
2020-08-05,24,0,2,22,498,300,12,186
2020-08-06,15,0,9,6,513,309,12,192
2020-08-07,36,0,6,30,549,315,12,222
2020-08-08,50,0,3,47,599,318,12,269
2020-08-09,26,1,6,19,625,324,13,288
2020-08-10,41,0,13,28,666,337,13,316
2020-08-11,17,0,17,0,683,354,13,316
2020-08-12,33,0,10,23,716,364,13,339
2020-08-13,68,0,37,31,784,401,13,370
2020-08-14,27,0,48,-21,811,449,13,349
2020-08-15,41,0,40,1,852,489,13,350
2020-08-16,23,1,17,5,875,506,14,355
2020-08-17,34,1,16,17,909,522,15,372
2020-08-18,23,0,22,1,932,544,15,373
2020-08-19,11,0,17,-6,943,561,15,367
2020-08-20,47,1,35,11,990,596,16,378
2020-08-21,34,0,25,9,1024,621,16,387
2020-08-22,63,1,29,33,1087,650,17,420
2020-08-23,42,1,15,26,1129,665,18,446
2020-08-24,42,2,50,-10,1171,715,20,436
2020-08-25,39,1,12,26,1210,727,21,462
2020-08-26,42,0,21,21,1252,748,21,483
2020-08-27,99,3,16,80,1351,764,24,563
2020-08-28,66,5,42,19,1417,806,29,582
2020-08-29,79,0,24,55,1496,830,29,637
2020-08-30,134,0,31,103,1630,861,29,740
2020-08-31,108,4,44,60,1738,905,33,800
2020-09-01,81,1,19,61,1819,924,34,861
2020-09-02,107,1,10,96,1926,934,35,957
2020-09-03,107,1,27,79,2033,961,36,1036
2020-09-04,130,5,52,73,2163,1013,41,1109
2020-09-05,177,0,106,71,2340,1119,41,1180
2020-09-06,141,5,29,107,2481,1148,46,1287
2020-09-07,136,2,49,85,2617,1197,48,1372
2020-09-08,113,3,42,68,2730,1239,51,1440
2020-09-09,141,3,82,56,2871,1321,54,1496
2020-09-10,198,3,61,134,3069,1382,57,1630
2020-09-11,183,0,70,113,3252,1452,57,1743
2020-09-12,232,5,32,195,3484,1484,62,1938
2020-09-13,207,8,28,171,3691,1512,70,2109
2020-09-14,136,4,91,41,3827,1603,74,2150
2020-09-15,166,5,76,85,3993,1679,79,2235
2020-09-16,188,4,25,159,4181,1704,83,2394
2020-09-17,236,8,37,191,4417,1741,91,2585
2020-09-18,228,3,204,21,4645,1945,94,2606
2020-09-19,297,2,75,220,4942,2020,96,2826
2020-09-20,282,3,80,199,5224,2100,99,3025
2020-09-21,160,6,35,119,5384,2135,105,3144
2020-09-22,249,0,139,110,5633,2274,105,3254
2020-09-23,189,11,329,-151,5822,2603,116,3103
2020-09-24,235,9,116,110,6057,2719,125,3213
2020-09-25,200,5,181,14,6257,2900,130,3227
2020-09-26,260,6,192,62,6517,3092,136,3289
2020-09-27,190,6,209,-25,6707,3301,142,3264
2020-09-28,236,5,110,121,6943,3411,147,3385
2020-09-29,222,4,164,54,7165,3575,151,3439
2020-09-30,356,7,250,99,7521,3825,158,3538
2020-10-01,259,7,270,-18,7780,4095,165,3520
2020-10-02,178,6,155,17,7958,4250,171,3537
2020-10-03,175,5,457,-287,8133,4707,176,3250
2020-10-04,166,6,218,-58,8299,4925,182,3192
2020-10-05,297,8,279,10,8596,5204,190,3202
2020-10-06,132,7,182,-57,8728,5386,197,3145
2020-10-07,150,2,262,-114,8878,5648,199,3031
2020-10-08,246,4,98,144,9124,5746,203,3175
2020-10-09,203,6,73,124,9327,5819,209,3299
2020-10-10,233,9,153,71,9560,5972,218,3370
2020-10-11,307,5,108,194,9867,6080,223,3564
2020-10-12,206,2,116,88,10073,6196,225,3652
2020-10-13,162,4,113,45,10235,6309,229,3697
2020-10-14,295,12,117,166,10530,6426,241,3863
2020-10-15,183,6,119,58,10713,6545,247,3921
2020-10-16,278,2,109,167,10991,6654,249,4088
2020-10-17,256,8,123,125,11247,6777,257,4213
2020-10-18,285,4,111,170,11532,6888,261,4383
2020-10-19,198,5,505,-312,11730,7393,266,4071
2020-10-20,169,2,629,-462,11899,8022,268,3609
2020-10-21,315,9,307,-1,12214,8329,277,3608
2020-10-22,282,6,172,104,12496,8501,283,3712
2020-10-23,275,6,254,15,12771,8755,289,3727
2020-10-24,379,9,277,93,13150,9032,298,3820
2020-10-25,288,3,541,-256,13438,9573,301,3564
2020-10-26,206,4,262,-60,13644,9835,305,3504
2020-10-27,247,6,296,-55,13891,10131,311,3449
2020-10-28,249,6,265,-22,14140,10396,317,3427
2020-10-29,261,6,224,31,14401,10620,323,3458
2020-10-30,161,6,247,-92,14562,10867,329,3366
2020-10-31,127,5,231,-109,14689,11098,334,3257
2020-11-01,25,2,164,-141,14714,11262,336,3116
2020-11-02,9,2,156,-149,14723,11418,338,2967
2020-11-03,99,2,343,-246,14822,11761,340,2721
2020-11-04,168,4,249,-85,14990,12010,344,2636
2020-11-05,176,2,318,-144,15166,12328,346,2492
2020-11-06,143,7,210,-74,15309,12538,353,2418
2020-11-07,165,5,355,-195,15474,12893,358,2223
2020-11-08,158,4,161,-7,15632,13054,362,2216
2020-11-09,14,2,128,-116,15646,13182,364,2100
2020-11-10,152,0,11,141,15798,13193,364,2241
2020-11-11,146,10,489,-353,15944,13682,374,1888
2020-11-12,116,3,86,27,16060,13768,377,1915
2020-11-13,146,3,90,53,16206,13858,380,1968
2020-11-14,130,1,51,78,16336,13909,381,2046
2020-11-15,163,3,205,-45,16499,14114,384,2001
2020-11-16,148,8,124,16,16647,14238,392,2017
2020-11-17,268,2,41,225,16915,14279,394,2242
2020-11-18,274,2,248,24,17189,14527,396,2266
2020-11-19,688,3,995,-310,17877,15522,399,1956
2020-11-20,176,5,198,-27,18053,15720,404,1929
2020-11-21,308,4,122,182,18361,15842,408,2111
2020-11-22,171,5,179,-13,18532,16021,413,2098
2020-11-23,113,2,133,-22,18645,16154,415,2076
2020-11-24,138,3,116,19,18783,16270,418,2095
2020-11-25,236,5,180,51,19019,16450,423,2146
2020-11-26,206,4,200,2,19225,16650,427,2148
2020-11-27,261,8,198,55,19486,16848,435,2203
2020-11-28,170,8,256,-94,19656,17104,443,2109
2020-11-29,173,6,194,-27,19829,17298,449,2082
2020-11-30,136,6,170,-40,19965,17468,455,2042
2020-12-01,163,2,283,-122,20128,17751,457,1920
2020-12-02,227,5,175,47,20355,17926,462,1967
2020-12-03,179,5,160,14,20534,18086,467,1981
2020-12-04,155,2,156,-3,20689,18242,469,1978
2020-12-05,114,3,206,-95,20803,18448,472,1883
2020-12-06,225,3,191,31,21028,18639,475,1914
2020-12-07,164,5,186,-27,21192,18825,480,1887
2020-12-08,171,6,143,22,21363,18968,486,1909
2020-12-09,235,6,186,43,21598,19154,492,1952
2020-12-10,139,5,114,20,21737,19268,497,1972
2020-12-11,149,3,180,-34,21886,19448,500,1938
2020-12-12,178,4,227,-53,22064,19675,504,1885
2020-12-13,181,3,153,25,22245,19828,507,1910
2020-12-14,78,3,167,-92,22323,19995,510,1818
2020-12-15,177,3,124,50,22500,20119,513,1868
2020-12-16,153,4,223,-74,22653,20342,517,1794
2020-12-17,288,5,197,86,22941,20539,522,1880
2020-12-18,184,9,200,-25,23125,20739,531,1855
2020-12-19,372,5,183,184,23497,20922,536,2039
2020-12-20,103,2,128,-27,23600,21050,538,2012
2020-12-21,56,4,99,-47,23656,21149,542,1965
2020-12-22,97,1,165,-69,23753,21314,543,1896
2020-12-23,96,3,205,-112,23849,21519,546,1784
2020-12-24,214,4,112,98,24063,21631,550,1882
2020-12-25,79,7,280,-208,24142,21911,557,1674
2020-12-26,93,8,191,-106,24235,22102,565,1568
2020-12-27,117,2,184,-69,24352,22286,567,1499
2020-12-28,81,4,171,-94,24433,22457,571,1405
2020-12-29,116,3,317,-204,24549,22774,574,1201
2020-12-30,141,4,99,38,24690,22873,578,1239
2020-12-31,110,3,67,40,24800,22940,581,1279
2021-01-01,147,3,125,19,24947,23065,584,1298
2021-01-02,68,6,126,-64,25015,23191,590,1234
2021-01-03,81,5,154,-78,25096,23345,595,1156
2021-01-04,110,2,95,13,25206,23440,597,1169
2021-01-05,160,2,92,66,25366,23532,599,1235
2021-01-06,169,1,110,58,25535,23642,600,1293
2021-01-07,116,1,93,22,25651,23735,601,1315
2021-01-08,154,5,114,35,25805,23849,606,1350
2021-01-09,104,6,153,-55,25909,24002,612,1295
2021-01-10,134,3,108,23,26043,24110,615,1318
2021-01-11,76,2,98,-24,26119,24208,617,1294
2021-01-12,266,2,78,186,26385,24286,619,1480
2021-01-13,138,5,89,44,26523,24375,624,1524
2021-01-14,93,1,119,-27,26616,24494,625,1497
2021-01-15,170,2,180,-12,26786,24674,627,1485
2021-01-16,96,5,161,-70,26882,24835,632,1415
2021-01-17,188,1,121,66,27070,24956,633,1481
2021-01-18,88,6,110,-28,27158,25066,639,1453
2021-01-19,167,4,111,52,27325,25177,643,1505
2021-01-20,122,5,133,-16,27447,25310,648,1489
2021-01-21,137,5,86,46,27584,25396,653,1535
2021-01-22,100,1,203,-104,27684,25599,654,1431
2021-01-23,87,7,136,-56,27771,25735,661,1375
2021-01-24,124,4,99,21,27895,25834,665,1396
2021-01-25,38,2,167,-131,27933,26001,667,1265
2021-01-26,132,9,98,25,28065,26099,676,1290
2021-01-27,107,2,158,-53,28172,26257,678,1237
2021-01-28,116,1,115,0,28288,26372,679,1237
2021-01-29,96,2,146,-52,28384,26518,681,1185
2021-01-30,89,1,123,-35,28473,26641,682,1150
2021-01-31,130,0,137,-7,28603,26778,682,1143
2021-02-01,21,3,102,-84,28624,26880,685,1059
2021-02-02,78,1,88,-11,28702,26968,686,1048
2021-02-03,104,1,116,-13,28806,27084,687,1035
2021-02-04,92,5,53,34,28898,27137,692,1069
2021-02-05,68,3,103,-38,28966,27240,695,1031
2021-02-06,70,3,115,-48,29036,27355,698,983
2021-02-07,93,3,77,13,29129,27432,701,996
2021-02-08,62,1,74,-13,29191,27506,702,983
2021-02-09,73,3,77,-7,29264,27583,705,976
2021-02-10,173,4,127,42,29437,27710,709,1018
2021-02-11,73,3,44,26,29510,27754,712,1044
2021-02-12,72,3,91,-22,29582,27845,715,1022
2021-02-13,36,2,104,-70,29618,27949,717,952
2021-02-14,54,1,87,-34,29672,28036,718,918
2021-02-15,46,2,51,-7,29718,28087,720,911
2021-02-16,80,4,70,6,29798,28157,724,917
2021-02-17,18,1,56,-39,29816,28213,725,878
2021-02-18,109,2,110,-3,29925,28323,727,875
2021-02-19,53,3,71,-21,29978,28394,730,854
2021-02-20,133,7,167,-41,30111,28561,737,813
2021-02-21,197,1,76,120,30308,28637,738,933
2021-02-22,51,2,78,-29,30359,28715,740,904
2021-02-23,116,3,51,62,30475,28766,743,966
2021-02-24,110,2,45,63,30585,28811,745,1029
2021-02-25,133,2,55,76,30718,28866,747,1105
2021-02-26,69,4,84,-19,30787,28950,751,1086
2021-02-27,49,3,50,-4,30836,29000,754,1082
2021-02-28,63,2,90,-29,30899,29090,756,1053
2021-03-01,55,2,66,-13,30954,29156,758,1040
2021-03-02,89,1,105,-17,31043,29261,759,1023
2021-03-03,79,3,164,-88,31122,29425,762,935
2021-03-04,87,4,69,14,31209,29494,766,949
2021-03-05,129,1,98,30,31338,29592,767,979
2021-03-06,52,4,86,-38,31390,29678,771,941
2021-03-07,114,3,98,13,31504,29776,774,954
2021-03-08,51,2,71,-22,31555,29847,776,932
2021-03-09,77,2,75,0,31632,29922,778,932
2021-03-10,83,1,64,18,31715,29986,779,950
2021-03-11,86,1,49,36,31801,30035,780,986
2021-03-12,45,4,50,-9,31846,30085,784,977
2021-03-13,57,2,106,-51,31903,30191,786,926
2021-03-14,169,4,109,56,32072,30300,790,982
2021-03-15,69,1,97,-29,32141,30397,791,953
2021-03-16,117,3,47,67,32258,30444,794,1020
2021-03-17,82,1,105,-24,32340,30549,795,996
2021-03-18,108,1,46,61,32448,30595,796,1057
2021-03-19,132,6,179,-53,32580,30774,802,1004
2021-03-20,219,3,93,123,32799,30867,805,1127
2021-03-21,49,0,86,-37,32848,30953,805,1090
2021-03-22,74,4,60,10,32922,31013,809,1100
2021-03-23,167,3,61,103,33089,31074,812,1203
2021-03-24,125,5,140,-20,33214,31214,817,1183
2021-03-25,120,7,82,31,33334,31296,824,1214
2021-03-26,169,0,106,63,33503,31402,824,1277
2021-03-27,112,3,75,34,33615,31477,827,1311
2021-03-28,125,1,94,30,33740,31571,828,1341
2021-03-29,69,5,104,-40,33809,31675,833,1301
2021-03-30,132,2,140,-10,33941,31815,835,1291
2021-03-31,125,5,142,-22,34066,31957,840,1269
2021-04-01,159,5,75,79,34225,32032,845,1348
2021-04-02,160,4,132,24,34385,32164,849,1372
2021-04-03,116,4,121,-9,34501,32285,853,1363
2021-04-04,217,6,122,89,34718,32407,859,1452
2021-04-05,85,7,107,-29,34803,32514,866,1423
2021-04-06,214,5,170,39,35017,32684,871,1462
2021-04-07,222,4,116,102,35239,32800,875,1564
2021-04-08,300,5,128,167,35539,32928,880,1731
2021-04-09,231,4,118,109,35770,33046,884,1840
2021-04-10,265,1,119,145,36035,33165,885,1985
2021-04-11,191,5,112,74,36226,33277,890,2059
2021-04-12,146,6,85,55,36372,33362,896,2114
2021-04-13,253,7,175,71,36625,33537,903,2185
2021-04-14,335,11,162,162,36960,33699,914,2347
2021-04-15,269,10,103,156,37229,33802,924,2503
2021-04-16,235,6,194,35,37464,33996,930,2538
2021-04-17,320,6,213,101,37784,34209,936,2639
2021-04-18,330,8,276,46,38114,34485,944,2685
2021-04-19,227,9,200,18,38341,34685,953,2703
2021-04-20,410,14,211,185,38751,34896,967,2888
2021-04-21,357,4,231,122,39108,35127,971,3010
2021-04-22,328,12,156,160,39436,35283,983,3170
2021-04-23,477,10,241,226,39913,35524,993,3396
2021-04-24,421,9,327,85,40334,35851,1002,3481
2021-04-25,404,8,224,172,40738,36075,1010,3653
2021-04-26,614,13,207,394,41352,36282,1023,4047
2021-04-27,383,11,329,43,41735,36611,1034,4090
2021-04-28,479,9,267,203,42214,36878,1043,4293
2021-04-29,579,10,279,290,42793,37157,1053,4583
2021-04-30,521,14,398,109,43314,37555,1067,4692
2021-05-01,377,15,272,90,43691,37827,1082,4782
2021-05-02,583,16,282,285,44274,38109,1098,5067
2021-05-03,341,18,358,-35,44615,38467,1116,5032
2021-05-04,483,7,325,151,45098,38792,1123,5183
2021-05-05,570,15,571,-16,45668,39363,1138,5167
2021-05-06,520,20,477,23,46188,39840,1158,5190
2021-05-07,628,16,505,107,46816,40345,1174,5297
2021-05-08,653,6,255,392,47469,40600,1180,5689
2021-05-09,454,26,222,206,47923,40822,1206,5895
2021-05-10,443,14,630,-201,48366,41452,1220,5694
2021-05-11,472,22,526,-76,48838,41978,1242,5618
2021-05-12,416,11,778,-373,49254,42756,1253,5245
2021-05-13,513,12,263,238,49767,43019,1265,5483
2021-05-14,112,14,501,-403,49879,43520,1279,5080
2021-05-15,146,12,564,-430,50025,44084,1291,4650
2021-05-16,355,6,565,-216,50380,44649,1297,4434
2021-05-17,317,19,600,-302,50697,45249,1316,4132
2021-05-18,321,18,571,-268,51018,45820,1334,3864
2021-05-19,385,17,464,-96,51403,46284,1351,3768
2021-05-20,421,11,498,-88,51824,46782,1362,3680
2021-05-21,512,17,541,-46,52336,47323,1379,3634
2021-05-22,639,6,351,282,52975,47674,1385,3916
2021-05-23,592,12,513,67,53567,48187,1397,3983
2021-05-24,665,24,190,451,54232,48377,1421,4434
2021-05-25,642,17,177,448,54874,48554,1438,4882
2021-05-26,739,27,345,367,55613,48899,1465,5249
2021-05-27,810,14,246,550,56423,49145,1479,5799
2021-05-28,503,19,456,28,56926,49601,1498,5827
2021-05-29,652,11,413,228,57578,50014,1509,6055
2021-05-30,726,21,451,254,58304,50465,1530,6309
2021-05-31,438,26,501,-89,58742,50966,1556,6220
2021-06-01,355,13,589,-247,59097,51555,1569,5973
2021-06-02,615,15,576,24,59712,52131,1584,5997
2021-06-03,380,13,478,-111,60092,52609,1597,5886
2021-06-04,593,16,700,-123,60685,53309,1613,5763
2021-06-05,507,18,682,-193,61192,53991,1631,5570
2021-06-06,528,9,739,-220,61720,54730,1640,5350
2021-06-07,313,22,555,-264,62033,55285,1662,5086
2021-06-08,345,13,623,-291,62378,55908,1675,4795
2021-06-09,402,14,641,-253,62780,56549,1689,4542
2021-06-10,438,10,448,-20,63218,56997,1699,4522
2021-06-11,387,12,371,4,63605,57368,1711,4526
2021-06-12,388,7,559,-178,63993,57927,1718,4348
2021-06-13,322,13,400,-91,64315,58327,1731,4257
2021-06-14,131,9,546,-424,64446,58873,1740,3833
2021-06-15,257,5,520,-268,64703,59393,1745,3565
2021-06-16,268,12,452,-196,64971,59845,1757,3369
2021-06-17,258,15,339,-96,65229,60184,1772,3273
2021-06-18,323,7,364,-48,65552,60548,1779,3225
2021-06-19,231,8,385,-162,65783,60933,1787,3063
2021-06-20,274,10,379,-115,66057,61312,1797,2948
2021-06-21,148,7,402,-261,66205,61714,1804,2687
2021-06-22,224,7,356,-139,66429,62070,1811,2548
2021-06-23,329,10,308,11,66758,62378,1821,2559
2021-06-24,295,10,145,140,67053,62523,1831,2699
2021-06-25,274,10,247,17,67327,62770,1841,2716
2021-06-26,365,9,258,98,67692,63028,1850,2814
2021-06-27,187,5,245,-63,67879,63273,1855,2751
2021-06-28,174,10,288,-124,68053,63561,1865,2627
2021-06-29,283,13,227,43,68336,63788,1878,2670
2021-06-30,381,8,251,122,68717,64039,1886,2792
2021-07-01,372,10,146,216,69089,64185,1896,3008
2021-07-02,506,10,222,274,69595,64407,1906,3282
2021-07-03,447,8,351,88,70042,64758,1914,3370
2021-07-04,463,6,245,212,70505,65003,1920,3582
2021-07-05,424,11,270,143,70929,65273,1931,3725
2021-07-06,418,3,324,91,71347,65597,1934,3816
2021-07-07,532,15,161,356,71879,65758,1949,4172
2021-07-08,672,8,179,485,72551,65937,1957,4657
2021-07-09,504,15,291,198,73055,66228,1972,4855
2021-07-10,738,19,388,331,73793,66616,1991,5186
2021-07-11,653,15,342,296,74446,66958,2006,5482
2021-07-12,560,17,495,48,75006,67453,2023,5530
2021-07-13,504,11,450,43,75510,67903,2034,5573
2021-07-14,829,15,473,341,76339,68376,2049,5914
2021-07-15,943,23,361,559,77282,68737,2072,6473
2021-07-16,858,19,390,449,78140,69127,2091,6922
2021-07-17,999,20,517,462,79139,69644,2111,7384
2021-07-18,847,28,636,183,79986,70280,2139,7567
2021-07-19,680,27,506,147,80666,70786,2166,7714
2021-07-20,843,23,737,83,81509,71523,2189,7797
2021-07-21,452,23,314,115,81961,71837,2212,7912
2021-07-22,769,27,782,-40,82730,72619,2239,7872
2021-07-23,1008,20,511,477,83738,73130,2259,8349
2021-07-24,1214,34,832,348,84952,73962,2293,8697
2021-07-25,1030,37,905,88,85982,74867,2330,8785
2021-07-26,1135,32,806,297,87117,75673,2362,9082
2021-07-27,1424,34,664,726,88541,76337,2396,9808
2021-07-28,1270,23,920,327,89811,77257,2419,10135
2021-07-29,2093,25,605,1463,91904,77862,2444,11598
2021-07-30,1662,43,907,712,93566,78769,2487,12310
2021-07-31,1617,50,372,1195,95183,79141,2537,13505
2021-08-01,1199,32,849,318,96382,79990,2569,13823
2021-08-02,1074,50,993,31,97456,80983,2619,13854
2021-08-03,1253,36,1180,37,98709,82163,2655,13891
2021-08-04,1255,46,551,658,99964,82714,2701,14549
2021-08-05,815,32,1661,-878,100779,84375,2733,13671
2021-08-06,2185,52,1111,1022,102964,85486,2785,14693
2021-08-07,1251,50,1074,127,104215,86560,2835,14820
2021-08-08,1154,26,2015,-887,105369,88575,2861,13933
2021-08-09,784,52,1495,-763,106153,90070,2913,13170
2021-08-10,1235,56,1679,-500,107388,91749,2969,12670
2021-08-11,1174,55,1056,63,108562,92805,3024,12733
2021-08-12,704,35,960,-291,109266,93765,3059,12442
2021-08-13,1067,28,855,184,110333,94620,3087,12626
2021-08-14,1066,31,1347,-312,111399,95967,3118,12314
2021-08-15,930,52,790,88,112329,96757,3170,12402
2021-08-16,606,42,1661,-1097,112935,98418,3212,11305
2021-08-17,811,33,1538,-760,113746,99956,3245,10545
2021-08-18,581,30,1098,-547,114327,101054,3275,9998
2021-08-19,832,28,701,103,115159,101755,3303,10101
2021-08-20,763,30,1189,-456,115922,102944,3333,9645
