tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-04,0,0,1,-1,1,10,1,-10
2020-11-05,0,0,0,0,1,10,1,-10
2020-11-06,0,0,2,-2,1,12,1,-12
2020-11-07,0,0,1,-1,1,13,1,-13
2020-11-08,0,0,0,0,1,13,1,-13
2020-11-09,0,0,0,0,1,13,1,-13
2020-11-10,0,0,0,0,1,13,1,-13
2020-11-11,0,1,1,-2,1,14,2,-15
2020-11-12,0,0,0,0,1,14,2,-15
2020-11-13,146,0,0,146,147,14,2,131
2020-11-14,130,0,0,130,277,14,2,261
2020-11-15,163,1,0,162,440,14,3,423
2020-11-16,148,4,5,139,588,19,7,562
2020-11-17,267,0,20,247,855,39,7,809
2020-11-18,0,1,0,-1,855,39,8,808
2020-11-19,0,0,43,-43,855,82,8,765
2020-11-20,0,0,130,-130,855,212,8,635
2020-11-21,0,0,60,-60,855,272,8,575
2020-11-22,0,1,2,-3,855,274,9,572
2020-11-23,0,0,18,-18,855,292,9,554
2020-11-24,0,0,7,-7,855,299,9,547
2020-11-25,0,3,133,-136,855,432,12,411
2020-11-26,0,1,195,-196,855,627,13,215
2020-11-27,0,0,156,-156,855,783,13,59
2020-11-28,0,1,1,-2,855,784,14,57
2020-11-29,0,0,4,-4,855,788,14,53
2020-11-30,0,0,3,-3,855,791,14,50
2020-12-01,0,0,5,-5,855,796,14,45
2020-12-02,0,0,2,-2,855,798,14,43
2020-12-03,0,0,1,-1,855,799,14,42
2020-12-04,0,0,1,-1,855,800,14,41
2020-12-05,0,0,0,0,855,800,14,41
2020-12-06,0,0,2,-2,855,802,14,39
2020-12-07,0,0,7,-7,855,809,14,32
2020-12-08,0,0,0,0,855,809,14,32
2020-12-09,0,0,0,0,855,809,14,32
2020-12-10,0,0,1,-1,855,810,14,31
2020-12-11,0,0,1,-1,855,811,14,30
2020-12-12,0,0,0,0,855,811,14,30
2020-12-13,0,0,1,-1,855,812,14,29
2020-12-14,0,0,0,0,855,812,14,29
2020-12-15,0,0,1,-1,855,813,14,28
2020-12-16,0,1,0,-1,855,813,15,27
2020-12-17,1,0,0,1,856,813,15,28
2020-12-18,0,0,2,-2,856,815,15,26
2020-12-19,0,0,0,0,856,815,15,26
2020-12-20,0,0,0,0,856,815,15,26
2020-12-21,0,0,0,0,856,815,15,26
2020-12-22,0,0,0,0,856,815,15,26
2020-12-23,0,0,1,-1,856,816,15,25
2020-12-24,0,0,1,-1,856,817,15,24
2020-12-25,0,0,3,-3,856,820,15,21
2020-12-26,0,0,1,-1,856,821,15,20
2020-12-27,0,0,0,0,856,821,15,20
2020-12-28,0,0,0,0,856,821,15,20
2020-12-29,0,0,0,0,856,821,15,20
2020-12-30,0,0,0,0,856,821,15,20
2020-12-31,0,0,0,0,856,821,15,20
2021-01-01,0,0,0,0,856,821,15,20
2021-01-02,0,0,0,0,856,821,15,20
2021-01-03,0,0,1,-1,856,822,15,19
2021-01-04,0,0,0,0,856,822,15,19
2021-01-05,0,0,0,0,856,822,15,19
2021-01-06,0,0,0,0,856,822,15,19
2021-01-07,0,0,0,0,856,822,15,19
2021-01-08,0,0,0,0,856,822,15,19
2021-01-09,0,0,0,0,856,822,15,19
2021-01-10,0,0,0,0,856,822,15,19
2021-01-11,0,0,0,0,856,822,15,19
2021-01-12,1,0,0,1,857,822,15,20
2021-01-13,0,0,0,0,857,822,15,20
2021-01-14,0,0,0,0,857,822,15,20
2021-01-15,0,0,0,0,857,822,15,20
2021-01-16,0,0,0,0,857,822,15,20
2021-01-17,0,0,0,0,857,822,15,20
2021-01-18,0,0,0,0,857,822,15,20
2021-01-19,0,0,0,0,857,822,15,20
2021-01-20,0,0,0,0,857,822,15,20
2021-01-21,0,0,0,0,857,822,15,20
2021-01-22,0,0,0,0,857,822,15,20
2021-01-23,0,0,0,0,857,822,15,20
2021-01-24,0,0,0,0,857,822,15,20
2021-01-25,0,0,0,0,857,822,15,20
2021-01-26,0,0,0,0,857,822,15,20
2021-01-27,0,0,0,0,857,822,15,20
2021-01-28,0,0,0,0,857,822,15,20
2021-01-29,0,0,0,0,857,822,15,20
2021-01-30,0,0,0,0,857,822,15,20
2021-01-31,0,0,0,0,857,822,15,20
2021-02-01,0,1,0,-1,857,822,16,19
2021-02-02,0,0,0,0,857,822,16,19
2021-02-03,0,0,0,0,857,822,16,19
2021-02-04,0,0,0,0,857,822,16,19
2021-02-05,0,0,0,0,857,822,16,19
2021-02-06,0,0,0,0,857,822,16,19
2021-02-07,0,0,0,0,857,822,16,19
2021-02-08,0,0,0,0,857,822,16,19
2021-02-09,0,0,0,0,857,822,16,19
2021-02-10,0,0,0,0,857,822,16,19
2021-02-11,0,1,1,-2,857,823,17,17
2021-02-12,0,0,0,0,857,823,17,17
2021-02-13,0,0,2,-2,857,825,17,15
2021-02-14,0,1,0,-1,857,825,18,14
2021-02-15,0,0,1,-1,857,826,18,13
2021-02-16,0,1,0,-1,857,826,19,12
2021-02-17,0,0,1,-1,857,827,19,11
2021-02-18,0,0,0,0,857,827,19,11
2021-02-19,0,0,2,-2,857,829,19,9
2021-02-20,0,0,0,0,857,829,19,9
2021-02-21,0,0,1,-1,857,830,19,8
2021-02-22,0,0,1,-1,857,831,19,7
2021-02-23,0,0,0,0,857,831,19,7
2021-02-24,0,0,0,0,857,831,19,7
2021-02-25,0,0,1,-1,857,832,19,6
2021-02-26,0,0,0,0,857,832,19,6
2021-02-27,0,0,0,0,857,832,19,6
2021-02-28,0,0,0,0,857,832,19,6
2021-03-01,0,0,0,0,857,832,19,6
2021-03-02,0,0,0,0,857,832,19,6
2021-03-03,0,0,1,-1,857,833,19,5
2021-03-04,0,0,0,0,857,833,19,5
2021-03-05,0,0,0,0,857,833,19,5
2021-03-06,0,0,0,0,857,833,19,5
2021-03-07,0,0,0,0,857,833,19,5
2021-03-08,0,0,0,0,857,833,19,5
2021-03-09,0,0,1,-1,857,834,19,4
2021-03-10,0,0,0,0,857,834,19,4
2021-03-11,1,0,0,1,858,834,19,5
2021-03-12,0,0,0,0,858,834,19,5
2021-03-13,0,0,0,0,858,834,19,5
2021-03-14,0,0,0,0,858,834,19,5
2021-03-15,0,0,0,0,858,834,19,5
2021-03-16,0,0,0,0,858,834,19,5
2021-03-17,0,0,0,0,858,834,19,5
2021-03-18,0,0,0,0,858,834,19,5
2021-03-19,0,0,0,0,858,834,19,5
2021-03-20,0,0,0,0,858,834,19,5
2021-03-21,0,0,0,0,858,834,19,5
2021-03-22,0,0,0,0,858,834,19,5
2021-03-23,0,0,0,0,858,834,19,5
2021-03-24,0,0,0,0,858,834,19,5
2021-03-25,0,0,0,0,858,834,19,5
2021-03-26,0,0,0,0,858,834,19,5
2021-03-27,0,0,0,0,858,834,19,5
2021-03-28,0,0,0,0,858,834,19,5
2021-03-29,0,0,0,0,858,834,19,5
2021-03-30,0,0,0,0,858,834,19,5
2021-03-31,0,0,0,0,858,834,19,5
2021-04-01,0,0,0,0,858,834,19,5
2021-04-02,0,0,0,0,858,834,19,5
2021-04-03,0,0,0,0,858,834,19,5
2021-04-04,0,0,0,0,858,834,19,5
2021-04-05,0,0,0,0,858,834,19,5
2021-04-06,0,0,0,0,858,834,19,5
2021-04-07,0,0,0,0,858,834,19,5
2021-04-08,0,0,0,0,858,834,19,5
2021-04-09,1,0,0,1,859,834,19,6
2021-04-10,0,0,0,0,859,834,19,6
2021-04-11,0,0,0,0,859,834,19,6
2021-04-12,0,0,0,0,859,834,19,6
2021-04-13,0,0,0,0,859,834,19,6
2021-04-14,0,0,0,0,859,834,19,6
2021-04-15,0,0,0,0,859,834,19,6
2021-04-16,0,0,0,0,859,834,19,6
2021-04-17,0,0,0,0,859,834,19,6
2021-04-18,0,0,0,0,859,834,19,6
2021-04-19,0,0,0,0,859,834,19,6
2021-04-20,0,0,0,0,859,834,19,6
2021-04-21,0,0,0,0,859,834,19,6
2021-04-22,0,0,0,0,859,834,19,6
2021-04-23,0,0,0,0,859,834,19,6
2021-04-24,0,0,0,0,859,834,19,6
2021-04-25,0,0,0,0,859,834,19,6
2021-04-26,0,0,0,0,859,834,19,6
2021-04-27,1,0,0,1,860,834,19,7
2021-04-28,0,0,0,0,860,834,19,7
2021-04-29,0,0,0,0,860,834,19,7
2021-04-30,0,0,0,0,860,834,19,7
2021-05-01,0,0,0,0,860,834,19,7
2021-05-02,0,0,0,0,860,834,19,7
2021-05-03,0,0,0,0,860,834,19,7
2021-05-04,0,0,0,0,860,834,19,7
2021-05-05,0,0,0,0,860,834,19,7
2021-05-06,0,0,0,0,860,834,19,7
2021-05-07,1,0,0,1,861,834,19,8
2021-05-08,0,0,0,0,861,834,19,8
2021-05-09,0,1,0,-1,861,834,20,7
2021-05-10,0,0,0,0,861,834,20,7
2021-05-11,0,0,1,-1,861,835,20,6
2021-05-12,0,0,0,0,861,835,20,6
2021-05-13,0,0,0,0,861,835,20,6
2021-05-14,0,0,0,0,861,835,20,6
2021-05-15,0,0,0,0,861,835,20,6
2021-05-16,0,0,0,0,861,835,20,6
2021-05-17,0,0,0,0,861,835,20,6
2021-05-18,0,0,0,0,861,835,20,6
2021-05-19,0,0,0,0,861,835,20,6
2021-05-20,1,0,0,1,862,835,20,7
2021-05-21,0,0,0,0,862,835,20,7
2021-05-22,0,0,0,0,862,835,20,7
2021-05-23,1,0,0,1,863,835,20,8
2021-05-24,1,0,0,1,864,835,20,9
2021-05-25,0,0,0,0,864,835,20,9
2021-05-26,0,0,0,0,864,835,20,9
2021-05-27,0,0,0,0,864,835,20,9
2021-05-28,0,0,0,0,864,835,20,9
2021-05-29,0,0,0,0,864,835,20,9
2021-05-30,1,0,0,1,865,835,20,10
2021-05-31,0,1,0,-1,865,835,21,9
2021-06-01,0,0,0,0,865,835,21,9
2021-06-02,0,0,0,0,865,835,21,9
2021-06-03,0,0,0,0,865,835,21,9
2021-06-04,0,0,0,0,865,835,21,9
2021-06-05,1,0,0,1,866,835,21,10
2021-06-06,0,0,1,-1,866,836,21,9
2021-06-07,0,0,0,0,866,836,21,9
2021-06-08,0,0,0,0,866,836,21,9
2021-06-09,0,0,0,0,866,836,21,9
2021-06-10,0,0,0,0,866,836,21,9
2021-06-11,0,0,0,0,866,836,21,9
2021-06-12,0,0,0,0,866,836,21,9
2021-06-13,1,0,0,1,867,836,21,10
2021-06-14,0,0,0,0,867,836,21,10
2021-06-15,0,0,0,0,867,836,21,10
2021-06-16,0,0,0,0,867,836,21,10
2021-06-17,0,0,0,0,867,836,21,10
2021-06-18,1,0,0,1,868,836,21,11
2021-06-19,0,0,0,0,868,836,21,11
2021-06-20,0,0,0,0,868,836,21,11
2021-06-21,1,0,0,1,869,836,21,12
2021-06-22,0,0,0,0,869,836,21,12
2021-06-23,0,0,0,0,869,836,21,12
2021-06-24,0,0,0,0,869,836,21,12
2021-06-25,0,0,0,0,869,836,21,12
2021-06-26,1,0,0,1,870,836,21,13
2021-06-27,0,0,0,0,870,836,21,13
2021-06-28,1,0,0,1,871,836,21,14
2021-06-29,1,0,0,1,872,836,21,15
2021-06-30,1,0,0,1,873,836,21,16
2021-07-01,0,0,0,0,873,836,21,16
2021-07-02,1,0,0,1,874,836,21,17
2021-07-03,0,0,0,0,874,836,21,17
2021-07-04,463,0,0,463,1337,836,21,480
2021-07-05,424,6,0,418,1761,836,27,898
2021-07-06,418,1,0,417,2179,836,28,1315
2021-07-07,532,8,0,524,2711,836,36,1839
2021-07-08,671,3,2,666,3382,838,39,2505
2021-07-09,504,11,7,486,3886,845,50,2991
2021-07-10,738,11,5,722,4624,850,61,3713
2021-07-11,653,8,17,628,5277,867,69,4341
2021-07-12,151,15,16,120,5428,883,84,4461
2021-07-13,4,8,65,-69,5432,948,92,4392
2021-07-14,103,9,457,-363,5535,1405,101,4029
2021-07-15,94,8,353,-267,5629,1758,109,3762
2021-07-16,120,10,381,-271,5749,2139,119,3491
2021-07-17,831,5,514,312,6580,2653,124,3803
2021-07-18,846,17,625,204,7426,3278,141,4007
2021-07-19,677,17,480,180,8103,3758,158,4187
2021-07-20,840,18,663,159,8943,4421,176,4346
2021-07-21,451,22,275,154,9394,4696,198,4500
2021-07-22,763,22,458,283,10157,5154,220,4783
2021-07-23,987,18,34,935,11144,5188,238,5718
2021-07-24,1176,32,124,1020,12320,5312,270,6738
2021-07-25,987,35,145,807,13307,5457,305,7545
2021-07-26,1067,31,156,880,14374,5613,336,8425
2021-07-27,1328,33,502,793,15702,6115,369,9218
2021-07-28,1153,22,917,214,16855,7032,391,9432
2021-07-29,1954,25,601,1328,18809,7633,416,10760
2021-07-30,1563,43,903,617,20372,8536,459,11377
2021-07-31,1478,50,369,1059,21850,8905,509,12436
2021-08-01,157,32,843,-718,22007,9748,541,11718
2021-08-02,58,39,963,-944,22065,10711,580,10774
2021-08-03,82,16,1137,-1071,22147,11848,596,9703
2021-08-04,126,15,516,-405,22273,12364,611,9298
2021-08-05,147,8,1561,-1422,22420,13925,619,7876
2021-08-06,144,13,982,-851,22564,14907,632,7025
2021-08-07,142,7,968,-833,22706,15875,639,6192
2021-08-08,162,3,1859,-1700,22868,17734,642,4492
2021-08-09,697,6,1379,-688,23565,19113,648,3804
2021-08-10,1221,26,1512,-317,24786,20625,674,3487
2021-08-11,1154,31,124,999,25940,20749,705,4486
2021-08-12,668,23,92,553,26608,20841,728,5039
2021-08-13,1026,18,91,917,27634,20932,746,5956
2021-08-14,995,24,108,863,28629,21040,770,6819
2021-08-15,842,43,147,652,29471,21187,813,7471
2021-08-16,549,34,120,395,30020,21307,847,7866
2021-08-17,693,29,166,498,30713,21473,876,8364
2021-08-18,507,25,197,285,31220,21670,901,8649
2021-08-19,729,22,615,92,31949,22285,923,8741
2021-08-20,657,24,1169,-536,32606,23454,947,8205
2021-08-21,136,38,1090,-992,32742,24544,985,7213
2021-08-22,9,22,633,-646,32751,25177,1007,6567
2021-08-23,13,12,992,-991,32764,26169,1019,5576
2021-08-24,38,15,918,-895,32802,27087,1034,4681
2021-08-25,42,11,767,-736,32844,27854,1045,3945
2021-08-26,63,11,506,-454,32907,28360,1056,3491
2021-08-27,46,6,357,-317,32953,28717,1062,3174
2021-08-28,55,13,850,-808,33008,29567,1075,2366
2021-08-29,56,6,913,-863,33064,30480,1081,1503
2021-08-30,32,3,583,-554,33096,31063,1084,949
2021-08-31,54,7,162,-115,33150,31225,1091,834
2021-09-01,258,7,21,230,33408,31246,1098,1064
2021-09-02,298,6,126,166,33706,31372,1104,1230
2021-09-03,278,11,52,215,33984,31424,1115,1445
2021-09-04,196,17,45,134,34180,31469,1132,1579
2021-09-05,156,18,72,66,34336,31541,1150,1645
2021-09-06,139,23,47,69,34475,31588,1173,1714
2021-09-07,190,10,75,105,34665,31663,1183,1819
2021-09-08,183,11,93,79,34848,31756,1194,1898
2021-09-09,169,14,67,88,35017,31823,1208,1986
2021-09-10,27,8,69,-50,35044,31892,1216,1936
2021-09-11,0,6,231,-237,35044,32123,1222,1699
2021-09-12,0,6,279,-285,35044,32402,1228,1414
2021-09-13,0,6,259,-265,35044,32661,1234,1149
2021-09-14,0,4,180,-184,35044,32841,1238,965
2021-09-15,0,4,149,-153,35044,32990,1242,812
2021-09-16,1,0,121,-120,35045,33111,1242,692
2021-09-17,0,5,189,-194,35045,33300,1247,498
2021-09-18,1,2,169,-170,35046,33469,1249,328
2021-09-19,1,1,155,-155,35047,33624,1250,173
2021-09-20,1,0,34,-33,35048,33658,1250,140
2021-09-21,0,1,1,-2,35048,33659,1251,138
2021-09-22,2,1,2,-1,35050,33661,1252,137
2021-09-23,3,0,1,2,35053,33662,1252,139
2021-09-24,4,1,2,1,35057,33664,1253,140
2021-09-25,3,0,3,0,35060,33667,1253,140
2021-09-26,5,0,2,3,35065,33669,1253,143
2021-09-27,12,0,3,9,35077,33672,1253,152
2021-09-28,8,0,3,5,35085,33675,1253,157
2021-09-29,5,1,0,4,35090,33675,1254,161
2021-09-30,8,0,0,8,35098,33675,1254,169
2021-10-01,9,0,5,4,35107,33680,1254,173
2021-10-02,26,0,3,23,35133,33683,1254,196
2021-10-03,37,0,4,33,35170,33687,1254,229
2021-10-04,28,0,5,23,35198,33692,1254,252
2021-10-05,38,4,5,29,35236,33697,1258,281
2021-10-06,50,0,10,40,35286,33707,1258,321
2021-10-07,23,1,12,10,35309,33719,1259,331
2021-10-08,25,0,7,18,35334,33726,1259,349
2021-10-09,31,4,5,22,35365,33731,1263,371
2021-10-10,15,1,6,8,35380,33737,1264,379
2021-10-11,29,0,12,17,35409,33749,1264,396
2021-10-12,30,1,23,6,35439,33772,1265,402
2021-10-13,17,2,37,-22,35456,33809,1267,380
2021-10-14,39,0,22,17,35495,33831,1267,397
2021-10-15,31,1,35,-5,35526,33866,1268,392
2021-10-16,23,3,51,-31,35549,33917,1271,361
2021-10-17,17,1,21,-5,35566,33938,1272,356
2021-10-18,5,1,27,-23,35571,33965,1273,333
2021-10-19,35,1,24,10,35606,33989,1274,343
2021-10-20,10,1,14,-5,35616,34003,1275,338
2021-10-21,4,2,31,-29,35620,34034,1277,309
2021-10-22,20,0,29,-9,35640,34063,1277,300
2021-10-23,9,0,22,-13,35649,34085,1277,287
2021-10-24,12,1,36,-25,35661,34121,1278,262
2021-10-25,16,0,32,-16,35677,34153,1278,246
2021-10-26,20,0,20,0,35697,34173,1278,246
2021-10-27,17,1,20,-4,35714,34193,1279,242
2021-10-28,15,1,10,4,35729,34203,1280,246
2021-10-29,9,1,24,-16,35738,34227,1281,230
2021-10-30,10,2,6,2,35748,34233,1283,232
2021-10-31,2,0,5,-3,35750,34238,1283,229
2021-11-01,5,0,17,-12,35755,34255,1283,217
2021-11-02,11,2,6,3,35766,34261,1285,220
2021-11-03,7,1,13,-7,35773,34274,1286,213
2021-11-04,11,0,14,-3,35784,34288,1286,210
2021-11-05,7,2,23,-18,35791,34311,1288,192
2021-11-06,5,1,5,-1,35796,34316,1289,191
2021-11-07,4,0,16,-12,35800,34332,1289,179
2021-11-08,3,0,12,-9,35803,34344,1289,170
2021-11-09,2,0,15,-13,35805,34359,1289,157
2021-11-10,2,1,3,-2,35807,34362,1290,155
2021-11-11,2,0,4,-2,35809,34366,1290,153
2021-11-12,1,0,11,-10,35810,34377,1290,143
2021-11-13,4,0,5,-1,35814,34382,1290,142
2021-11-14,0,0,9,-9,35814,34391,1290,133
2021-11-15,0,0,7,-7,35814,34398,1290,126
2021-11-16,3,0,4,-1,35817,34402,1290,125
2021-11-17,3,0,4,-1,35820,34406,1290,124
2021-11-18,2,0,5,-3,35822,34411,1290,121
2021-11-19,4,0,1,3,35826,34412,1290,124
2021-11-20,9,0,2,7,35835,34414,1290,131
2021-11-21,12,1,4,7,35847,34418,1291,138
2021-11-22,10,0,1,9,35857,34419,1291,147
2021-11-23,37,0,3,34,35894,34422,1291,181
2021-11-24,29,0,1,28,35923,34423,1291,209
2021-11-25,14,0,1,13,35937,34424,1291,222
2021-11-26,65,0,3,62,36002,34427,1291,284
2021-11-27,62,0,2,60,36064,34429,1291,344
2021-11-28,26,0,1,25,36090,34430,1291,369
2021-11-29,1,0,2,-1,36091,34432,1291,368
2021-11-30,9,0,5,4,36100,34437,1291,372
2021-12-01,8,0,10,-2,36108,34447,1291,370
2021-12-02,4,0,10,-6,36112,34457,1291,364
2021-12-03,5,0,39,-34,36117,34496,1291,330
2021-12-04,4,0,27,-23,36121,34523,1291,307
2021-12-05,5,0,14,-9,36126,34537,1291,298
2021-12-06,4,0,64,-60,36130,34601,1291,238
2021-12-07,4,0,65,-61,36134,34666,1291,177
2021-12-08,2,0,26,-24,36136,34692,1291,153
2021-12-09,0,0,1,-1,36136,34693,1291,152
2021-12-10,4,0,9,-5,36140,34702,1291,147
2021-12-11,2,0,7,-5,36142,34709,1291,142
2021-12-12,4,0,1,3,36146,34710,1291,145
2021-12-13,3,0,11,-8,36149,34721,1291,137
2021-12-14,8,0,4,4,36157,34725,1291,141
2021-12-15,2,0,2,0,36159,34727,1291,141
2021-12-16,2,0,7,-5,36161,34734,1291,136
2021-12-17,8,1,4,3,36169,34738,1292,139
2021-12-18,6,0,3,3,36175,34741,1292,142
2021-12-19,2,0,2,0,36177,34743,1292,142
2021-12-20,0,0,4,-4,36177,34747,1292,138
2021-12-21,4,0,2,2,36181,34749,1292,140
2021-12-22,9,1,3,5,36190,34752,1293,145
2021-12-23,2,0,2,0,36192,34754,1293,145
2021-12-24,3,1,9,-7,36195,34763,1294,138
2021-12-25,1,0,2,-1,36196,34765,1294,137
2021-12-26,0,0,2,-2,36196,34767,1294,135
2021-12-27,5,0,7,-2,36201,34774,1294,133
2021-12-28,1,0,5,-4,36202,34779,1294,129
2021-12-29,6,0,1,5,36208,34780,1294,134
2021-12-30,0,1,0,-1,36208,34780,1295,133
2021-12-31,5,0,4,1,36213,34784,1295,134
2022-01-01,0,0,9,-9,36213,34793,1295,125
2022-01-02,0,0,1,-1,36213,34794,1295,124
2022-01-03,0,0,2,-2,36213,34796,1295,122
2022-01-04,1,0,0,1,36214,34796,1295,123
2022-01-05,1,0,0,1,36215,34796,1295,124
2022-01-06,0,0,5,-5,36215,34801,1295,119
2022-01-07,0,1,0,-1,36215,34801,1296,118
2022-01-08,1,0,5,-4,36216,34806,1296,114
2022-01-09,1,0,0,1,36217,34806,1296,115
2022-01-10,0,0,6,-6,36217,34812,1296,109
2022-01-11,1,0,0,1,36218,34812,1296,110
2022-01-12,1,0,0,1,36219,34812,1296,111
2022-01-13,2,0,0,2,36221,34812,1296,113
2022-01-14,1,0,1,0,36222,34813,1296,113
2022-01-15,0,0,1,-1,36222,34814,1296,112
2022-01-16,0,0,0,0,36222,34814,1296,112
2022-01-17,1,0,0,1,36223,34814,1296,113
2022-01-18,0,0,1,-1,36223,34815,1296,112
2022-01-19,0,0,0,0,36223,34815,1296,112
2022-01-20,3,0,0,3,36226,34815,1296,115
2022-01-21,3,0,0,3,36229,34815,1296,118
2022-01-22,3,0,0,3,36232,34815,1296,121
2022-01-23,3,0,4,-1,36235,34819,1296,120
2022-01-24,4,0,1,3,36239,34820,1296,123
2022-01-25,2,0,0,2,36241,34820,1296,125
2022-01-26,3,0,0,3,36244,34820,1296,128
2022-01-27,12,0,0,12,36256,34820,1296,140
2022-01-28,6,0,0,6,36262,34820,1296,146
2022-01-29,14,0,1,13,36276,34821,1296,159
2022-01-30,57,0,1,56,36333,34822,1296,215
2022-01-31,39,0,3,36,36372,34825,1296,251
2022-02-01,37,0,0,37,36409,34825,1296,288
2022-02-02,36,0,3,33,36445,34828,1296,321
2022-02-03,96,0,4,92,36541,34832,1296,413
2022-02-04,113,0,3,110,36654,34835,1296,523
2022-02-05,70,0,3,67,36724,34838,1296,590
2022-02-06,146,0,17,129,36870,34855,1296,719
2022-02-07,88,0,5,83,36958,34860,1296,802
2022-02-08,160,0,18,142,37118,34878,1296,944
2022-02-09,218,1,59,158,37336,34937,1297,1102
2022-02-10,172,0,42,130,37508,34979,1297,1232
2022-02-11,334,1,33,300,37842,35012,1298,1532
2022-02-12,351,1,38,312,38193,35050,1299,1844
2022-02-13,322,0,82,240,38515,35132,1299,2084
2022-02-14,244,1,118,125,38759,35250,1300,2209
2022-02-15,585,1,69,515,39344,35319,1301,2724
2022-02-16,539,1,130,408,39883,35449,1302,3132
2022-02-17,590,3,104,483,40473,35553,1305,3615
2022-02-18,938,5,162,771,41411,35715,1310,4386
2022-02-19,750,2,181,567,42161,35896,1312,4953
2022-02-20,630,3,194,433,42791,36090,1315,5386
2022-02-21,453,5,342,106,43244,36432,1320,5492
2022-02-22,653,7,327,319,43897,36759,1327,5811
2022-02-23,998,4,318,676,44895,37077,1331,6487
2022-02-24,1032,6,232,794,45927,37309,1337,7281
2022-02-25,787,4,502,281,46714,37811,1341,7562
2022-02-26,956,4,641,311,47670,38452,1345,7873
2022-02-27,756,3,582,171,48426,39034,1348,8044
2022-02-28,515,6,834,-325,48941,39868,1354,7719
2022-03-01,515,8,857,-350,49456,40725,1362,7369
2022-03-02,748,15,615,118,50204,41340,1377,7487
2022-03-03,725,4,458,263,50929,41798,1381,7750
2022-03-04,452,4,818,-370,51381,42616,1385,7380
2022-03-05,667,14,630,23,52048,43246,1399,7403
2022-03-06,558,10,1289,-741,52606,44535,1409,6662
2022-03-07,382,11,769,-398,52988,45304,1420,6264
