tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-30,389,94,675,-380,61905,57435,4986,-516
2020-12-01,419,30,403,-14,62324,57838,5016,-530
2020-12-02,463,23,317,123,62787,58155,5039,-407
2020-12-03,531,36,372,123,63318,58527,5075,-284
2020-12-04,586,17,364,205,63904,58891,5092,-79
2020-12-05,540,27,395,118,64444,59286,5119,39
2020-12-06,536,31,352,153,64980,59638,5150,192
2020-12-07,572,30,397,145,65552,60035,5180,337
2020-12-08,572,45,541,-14,66124,60576,5225,323
2020-12-09,670,47,527,96,66794,61103,5272,419
2020-12-10,726,31,611,84,67520,61714,5303,503
2020-12-11,812,32,444,336,68332,62158,5335,839
2020-12-12,765,49,450,266,69097,62608,5384,1105
2020-12-13,709,30,563,116,69806,63171,5414,1221
2020-12-14,704,22,501,181,70510,63672,5436,1402
2020-12-15,705,47,746,-88,71215,64418,5483,1314
2020-12-16,724,44,463,217,71939,64881,5527,1531
2020-12-17,832,36,612,184,72771,65493,5563,1715
2020-12-18,830,47,597,186,73601,66090,5610,1901
2020-12-19,736,50,519,167,74337,66609,5660,2068
2020-12-20,643,45,725,-127,74980,67334,5705,1941
2020-12-21,803,34,600,169,75783,67934,5739,2110
2020-12-22,705,47,617,41,76488,68551,5786,2151
2020-12-23,812,44,648,120,77300,69199,5830,2271
2020-12-24,731,55,668,8,78031,69867,5885,2279
2020-12-25,734,55,514,165,78765,70381,5940,2444
2020-12-26,779,48,647,84,79544,71028,5988,2528
2020-12-27,675,40,543,92,80219,71571,6028,2620
2020-12-28,813,62,602,149,81032,72173,6090,2769
2020-12-29,766,56,661,49,81798,72834,6146,2818
2020-12-30,957,58,744,155,82755,73578,6204,2973
2020-12-31,1644,163,1257,224,84399,74835,6367,3197
2021-01-01,862,64,641,157,85261,75476,6431,3354
2021-01-02,762,70,678,14,86023,76154,6501,3368
2021-01-03,571,49,535,-13,86594,76689,6550,3355
2021-01-04,673,49,501,123,87267,77190,6599,3478
2021-01-05,673,61,502,110,87940,77692,6660,3588
2021-01-06,802,51,905,-154,88742,78597,6711,3434
2021-01-07,879,81,559,239,89621,79156,6792,3673
2021-01-08,977,70,625,282,90598,79781,6862,3955
2021-01-09,1014,50,591,373,91612,80372,6912,4328
2021-01-10,947,56,818,73,92559,81190,6968,4401
2021-01-11,845,47,486,312,93404,81676,7015,4713
2021-01-12,832,68,728,36,94236,82404,7083,4749
2021-01-13,885,75,884,-74,95121,83288,7158,4675
2021-01-14,1006,66,766,174,96127,84054,7224,4849
2021-01-15,1254,69,787,398,97381,84841,7293,5247
2021-01-16,1216,46,709,461,98597,85550,7339,5708
2021-01-17,906,50,766,90,99503,86316,7389,5798
2021-01-18,863,38,704,121,100366,87020,7427,5919
2021-01-19,946,52,676,218,101312,87696,7479,6137
2021-01-20,940,59,700,181,102252,88396,7538,6318
2021-01-21,1122,51,915,156,103374,89311,7589,6474
2021-01-22,1046,52,813,181,104420,90124,7641,6655
2021-01-23,935,34,885,16,105355,91009,7675,6671
2021-01-24,894,44,765,85,106249,91774,7719,6756
2021-01-25,890,35,726,129,107139,92500,7754,6885
2021-01-26,933,55,746,132,108072,93246,7809,7017
2021-01-27,1089,44,770,275,109161,94016,7853,7292
2021-01-28,1034,45,753,236,110195,94769,7898,7528
2021-01-29,997,33,933,31,111192,95702,7931,7559
2021-01-30,854,38,804,12,112046,96506,7969,7571
2021-01-31,850,32,709,109,112896,97215,8001,7680
2021-02-01,671,36,928,-293,113567,98143,8037,7387
2021-02-02,808,50,919,-161,114375,99062,8087,7226
2021-02-03,719,64,662,-7,115094,99724,8151,7219
2021-02-04,595,57,874,-336,115689,100598,8208,6883
2021-02-05,751,61,834,-144,116440,101432,8269,6739
2021-02-06,694,62,678,-46,117134,102110,8331,6693
2021-02-07,568,32,696,-160,117702,102806,8363,6533
2021-02-08,663,26,752,-115,118365,103558,8389,6418
2021-02-09,448,25,348,75,118813,103906,8414,6493
2021-02-10,606,21,383,202,119419,104289,8435,6695
2021-02-11,1050,48,454,548,120469,104743,8483,7243
2021-02-12,776,92,576,108,121245,105319,8575,7351
2021-02-13,558,34,491,33,121803,105810,8609,7384
2021-02-14,516,38,397,81,122319,106207,8647,7465
2021-02-15,430,36,469,-75,122749,106676,8683,7390
2021-02-16,476,17,289,170,123225,106965,8700,7560
2021-02-17,579,14,272,293,123804,107237,8714,7853
2021-02-18,558,23,389,146,124362,107626,8737,7999
2021-02-19,575,24,634,-83,124937,108260,8761,7916
2021-02-20,624,31,572,21,125561,108832,8792,7937
2021-02-21,448,26,531,-109,126009,109363,8818,7828
2021-02-22,435,41,644,-250,126444,110007,8859,7578
2021-02-23,548,36,493,19,126992,110500,8895,7597
2021-02-24,580,29,696,-145,127572,111196,8924,7452
2021-02-25,554,34,561,-41,128126,111757,8958,7411
2021-02-26,544,20,598,-74,128670,112355,8978,7337
2021-02-27,446,21,445,-20,129116,112800,8999,7317
2021-02-28,325,26,561,-262,129441,113361,9025,7055
2021-03-01,339,22,421,-104,129780,113782,9047,6951
2021-03-02,411,22,654,-265,130191,114436,9069,6686
2021-03-03,430,25,476,-71,130621,114912,9094,6615
2021-03-04,403,22,440,-59,131024,115352,9116,6556
2021-03-05,406,15,447,-56,131430,115799,9131,6500
2021-03-06,396,25,466,-95,131826,116265,9156,6405
2021-03-07,328,17,379,-68,132154,116644,9173,6337
2021-03-08,325,23,410,-108,132479,117054,9196,6229
2021-03-09,393,22,434,-63,132872,117488,9218,6166
2021-03-10,399,20,480,-101,133271,117968,9238,6065
2021-03-11,341,15,385,-59,133612,118353,9253,6006
2021-03-12,339,15,417,-93,133951,118770,9268,5913
2021-03-13,348,18,363,-33,134299,119133,9286,5880
2021-03-14,278,14,213,51,134577,119346,9300,5931
2021-03-15,257,20,292,-55,134834,119638,9320,5876
2021-03-16,290,24,249,17,135124,119887,9344,5893
2021-03-17,321,86,1008,-773,135445,120895,9430,5120
2021-03-18,338,38,821,-521,135783,121716,9468,4599
2021-03-19,305,45,359,-99,136088,122075,9513,4500
2021-03-20,288,73,332,-117,136376,122407,9586,4383
2021-03-21,291,22,542,-273,136667,122949,9608,4110
2021-03-22,271,28,323,-80,136938,123272,9636,4030
2021-03-23,239,28,377,-166,137177,123649,9664,3864
2021-03-24,289,23,566,-300,137466,124215,9687,3564
2021-03-25,348,21,345,-18,137814,124560,9708,3546
2021-03-26,339,24,401,-86,138153,124961,9732,3460
2021-03-27,275,17,452,-194,138428,125413,9749,3266
2021-03-28,265,19,339,-93,138693,125752,9768,3173
2021-03-29,251,33,804,-586,138944,126556,9801,2587
2021-03-30,279,33,494,-248,139223,127050,9834,2339
2021-03-31,301,36,274,-9,139524,127324,9870,2330
2021-04-01,282,23,231,28,139806,127555,9893,2358
2021-04-02,274,26,229,19,140080,127784,9919,2377
2021-04-03,230,21,220,-11,140310,128004,9940,2366
2021-04-04,220,20,197,3,140530,128201,9960,2369
2021-04-05,229,30,233,-34,140759,128434,9990,2335
2021-04-06,294,25,216,53,141053,128650,10015,2388
2021-04-07,346,45,369,-68,141399,129019,10060,2320
2021-04-08,298,26,218,54,141697,129237,10086,2374
2021-04-09,309,19,250,40,142006,129487,10105,2414
2021-04-10,277,28,226,23,142283,129713,10133,2437
2021-04-11,247,23,340,-116,142530,130053,10156,2321
2021-04-12,250,35,251,-36,142780,130304,10191,2285
2021-04-13,248,33,224,-9,143028,130528,10224,2276
2021-04-14,262,26,273,-37,143290,130801,10250,2239
2021-04-15,295,27,228,40,143585,131029,10277,2279
2021-04-16,290,24,310,-44,143875,131339,10301,2235
2021-04-17,285,27,250,8,144160,131589,10328,2243
2021-04-18,239,20,223,-4,144399,131812,10348,2239
2021-04-19,254,30,235,-11,144653,132047,10378,2228
2021-04-20,257,38,211,8,144910,132258,10416,2236
2021-04-21,304,28,227,49,145214,132485,10444,2285
2021-04-22,290,25,235,30,145504,132720,10469,2315
2021-04-23,300,28,262,10,145804,132982,10497,2325
2021-04-24,258,18,301,-61,146062,133283,10515,2264
2021-04-25,236,20,215,1,146298,133498,10535,2265
2021-04-26,246,24,263,-41,146544,133761,10559,2224
2021-04-27,237,27,245,-35,146781,134006,10586,2189
2021-04-28,297,24,260,13,147078,134266,10610,2202
2021-04-29,325,26,253,46,147403,134519,10636,2248
2021-04-30,317,22,265,30,147720,134784,10658,2278
2021-05-01,231,20,202,9,147951,134986,10678,2287
2021-05-02,206,29,208,-31,148157,135194,10707,2256
2021-05-03,217,20,253,-56,148374,135447,10727,2200
2021-05-04,290,33,250,7,148664,135697,10760,2207
2021-05-05,271,28,225,18,148935,135922,10788,2225
2021-05-06,255,28,249,-22,149190,136171,10816,2203
2021-05-07,235,22,283,-70,149425,136454,10838,2133
2021-05-08,224,20,207,-3,149649,136661,10858,2130
2021-05-09,230,19,196,15,149879,136857,10877,2145
2021-05-10,205,21,213,-29,150084,137070,10898,2116
2021-05-11,258,33,216,9,150342,137286,10931,2125
2021-05-12,248,24,223,1,150590,137509,10955,2126
2021-05-13,147,12,151,-16,150737,137660,10967,2110
2021-05-14,142,15,175,-48,150879,137835,10982,2062
2021-05-15,183,29,319,-165,151062,138154,11011,1897
2021-05-16,164,17,164,-17,151226,138318,11028,1880
2021-05-17,202,25,273,-96,151428,138591,11053,1784
2021-05-18,227,22,229,-24,151655,138820,11075,1760
2021-05-19,254,32,195,27,151909,139015,11107,1787
2021-05-20,260,22,242,-4,152169,139257,11129,1783
2021-05-21,243,17,176,50,152412,139433,11146,1833
2021-05-22,233,16,198,19,152645,139631,11162,1852
2021-05-23,228,17,205,6,152873,139836,11179,1858
2021-05-24,227,20,208,-1,153100,140044,11199,1857
2021-05-25,217,24,183,10,153317,140227,11223,1867
2021-05-26,256,21,126,109,153573,140353,11244,1976
2021-05-27,218,25,182,11,153791,140535,11269,1987
2021-05-28,246,21,205,20,154037,140740,11290,2007
2021-05-29,255,20,293,-58,154292,141033,11310,1949
2021-05-30,217,18,159,40,154509,141192,11328,1989
2021-05-31,249,31,226,-8,154758,141418,11359,1981
2021-06-01,225,24,209,-8,154983,141627,11383,1973
2021-06-02,239,29,206,4,155222,141833,11412,1977
2021-06-03,260,26,208,26,155482,142041,11438,2003
2021-06-04,303,25,256,22,155785,142297,11463,2025
2021-06-05,244,26,182,36,156029,142479,11489,2061
2021-06-06,276,21,192,63,156305,142671,11510,2124
2021-06-07,301,27,197,77,156606,142868,11537,2201
2021-06-08,389,35,248,106,156995,143116,11572,2307
2021-06-09,405,34,218,153,157400,143334,11606,2460
2021-06-10,426,33,227,166,157826,143561,11639,2626
2021-06-11,441,39,257,145,158267,143818,11678,2771
2021-06-12,358,30,198,130,158625,144016,11708,2901
2021-06-13,422,34,295,93,159047,144311,11742,2994
2021-06-14,403,35,280,88,159450,144591,11777,3082
2021-06-15,500,41,245,214,159950,144836,11818,3296
2021-06-16,701,52,257,392,160651,145093,11870,3688
2021-06-17,721,59,339,323,161372,145432,11929,4011
2021-06-18,728,41,409,278,162100,145841,11970,4289
2021-06-19,692,47,344,301,162792,146185,12017,4590
2021-06-20,737,55,382,300,163529,146567,12072,4890
2021-06-21,719,57,367,295,164248,146934,12129,5185
2021-06-22,746,44,382,320,164994,147316,12173,5505
2021-06-23,873,56,428,389,165867,147744,12229,5894
2021-06-24,943,57,394,492,166810,148138,12286,6386
2021-06-25,973,56,508,409,167783,148646,12342,6795
2021-06-26,992,56,579,357,168775,149225,12398,7152
2021-06-27,889,67,493,329,169664,149718,12465,7481
2021-06-28,1083,67,557,459,170747,150275,12532,7940
2021-06-29,1065,90,634,341,171812,150909,12622,8281
2021-06-30,1200,104,752,344,173012,151661,12726,8625
2021-07-01,1420,78,700,642,174432,152361,12804,9267
2021-07-02,1388,89,802,497,175820,153163,12893,9764
2021-07-03,1439,90,741,608,177259,153904,12983,10372
2021-07-04,1468,105,736,627,178727,154640,13088,10999
2021-07-05,1540,120,1093,327,180267,155733,13208,11326
2021-07-06,1806,127,1257,422,182073,156990,13335,11748
2021-07-07,2545,165,1211,1169,184618,158201,13500,12917
2021-07-08,2549,183,1296,1070,187167,159497,13683,13987
2021-07-09,2534,179,1730,625,189701,161227,13862,14612
2021-07-10,2237,193,1423,621,191938,162650,14055,15233
2021-07-11,2421,285,1466,670,194359,164116,14340,15903
2021-07-12,2738,177,1666,895,197097,165782,14517,16798
2021-07-13,6268,182,2149,3937,203365,167931,14699,20735
2021-07-14,7090,238,1834,5018,210455,169765,14937,25753
2021-07-15,8230,213,1996,6021,218685,171761,15150,31774
2021-07-16,7831,351,2228,5252,226516,173989,15501,37026
2021-07-17,6920,284,2707,3929,233436,176696,15785,40955
2021-07-18,5707,332,3007,2368,239143,179703,16117,43323
2021-07-19,4419,357,2865,1197,243562,182568,16474,44520
2021-07-20,5653,272,2584,2797,249215,185152,16746,47317
2021-07-21,3862,404,2989,469,253077,188141,17150,47786
2021-07-22,6624,281,3198,3145,259701,191339,17431,50931
2021-07-23,6910,353,4144,2413,266611,195483,17784,53344
2021-07-24,5700,362,4449,889,272311,199932,18146,54233
2021-07-25,4764,320,4916,-472,277075,204848,18466,53761
2021-07-26,3158,373,4492,-1707,280233,209340,18839,52054
2021-07-27,6339,339,4975,1025,286572,214315,19178,53079
2021-07-28,6419,409,4658,1352,292991,218973,19587,54431
2021-07-29,5505,344,3981,1180,298496,222954,19931,55611
2021-07-30,5204,391,4990,-177,303700,227944,20322,55434
2021-07-31,4696,324,5176,-804,308396,233120,20646,54630
2021-08-01,3675,332,5997,-2654,312071,239117,20978,51976
2021-08-02,2489,343,4659,-2513,314560,243776,21321,49463
2021-08-03,4113,320,4390,-597,318673,248166,21641,48866
2021-08-04,4030,338,4188,-496,322703,252354,21979,48370
2021-08-05,4074,314,4655,-895,326777,257009,22293,47475
2021-08-06,4489,342,5026,-879,331266,262035,22635,46596
2021-08-07,3439,323,4534,-1418,334705,266569,22958,45178
