tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-30,389,94,676,-381,61905,57436,4986,-517
2020-12-01,419,30,402,-13,62324,57838,5016,-530
2020-12-02,463,23,317,123,62787,58155,5039,-407
2020-12-03,531,36,372,123,63318,58527,5075,-284
2020-12-04,586,17,364,205,63904,58891,5092,-79
2020-12-05,540,27,395,118,64444,59286,5119,39
2020-12-06,536,31,352,153,64980,59638,5150,192
2020-12-07,572,30,397,145,65552,60035,5180,337
2020-12-08,572,45,541,-14,66124,60576,5225,323
2020-12-09,670,47,527,96,66794,61103,5272,419
2020-12-10,726,31,611,84,67520,61714,5303,503
2020-12-11,812,32,444,336,68332,62158,5335,839
2020-12-12,765,49,450,266,69097,62608,5384,1105
2020-12-13,709,30,563,116,69806,63171,5414,1221
2020-12-14,704,22,501,181,70510,63672,5436,1402
2020-12-15,705,47,746,-88,71215,64418,5483,1314
2020-12-16,724,44,463,217,71939,64881,5527,1531
2020-12-17,832,36,612,184,72771,65493,5563,1715
2020-12-18,830,47,597,186,73601,66090,5610,1901
2020-12-19,736,50,519,167,74337,66609,5660,2068
2020-12-20,643,45,725,-127,74980,67334,5705,1941
2020-12-21,803,34,600,169,75783,67934,5739,2110
2020-12-22,705,47,617,41,76488,68551,5786,2151
2020-12-23,812,44,648,120,77300,69199,5830,2271
2020-12-24,731,55,668,8,78031,69867,5885,2279
2020-12-25,734,55,514,165,78765,70381,5940,2444
2020-12-26,779,48,647,84,79544,71028,5988,2528
2020-12-27,675,40,543,92,80219,71571,6028,2620
2020-12-28,813,62,602,149,81032,72173,6090,2769
2020-12-29,766,56,661,49,81798,72834,6146,2818
2020-12-30,957,58,744,155,82755,73578,6204,2973
2020-12-31,1644,163,1257,224,84399,74835,6367,3197
2021-01-01,862,64,641,157,85261,75476,6431,3354
2021-01-02,762,70,678,14,86023,76154,6501,3368
2021-01-03,571,49,535,-13,86594,76689,6550,3355
2021-01-04,673,49,501,123,87267,77190,6599,3478
2021-01-05,673,61,502,110,87940,77692,6660,3588
2021-01-06,803,51,905,-153,88743,78597,6711,3435
2021-01-07,879,81,559,239,89622,79156,6792,3674
2021-01-08,977,70,625,282,90599,79781,6862,3956
2021-01-09,1014,50,591,373,91613,80372,6912,4329
2021-01-10,947,56,818,73,92560,81190,6968,4402
2021-01-11,845,47,486,312,93405,81676,7015,4714
2021-01-12,832,68,728,36,94237,82404,7083,4750
2021-01-13,885,75,884,-74,95122,83288,7158,4676
2021-01-14,1006,66,766,174,96128,84054,7224,4850
2021-01-15,1254,69,787,398,97382,84841,7293,5248
2021-01-16,1216,46,709,461,98598,85550,7339,5709
2021-01-17,906,50,766,90,99504,86316,7389,5799
2021-01-18,863,38,704,121,100367,87020,7427,5920
2021-01-19,946,52,676,218,101313,87696,7479,6138
2021-01-20,940,59,700,181,102253,88396,7538,6319
2021-01-21,1122,51,915,156,103375,89311,7589,6475
2021-01-22,1046,52,813,181,104421,90124,7641,6656
2021-01-23,935,34,885,16,105356,91009,7675,6672
2021-01-24,894,44,765,85,106250,91774,7719,6757
2021-01-25,890,35,726,129,107140,92500,7754,6886
2021-01-26,933,55,746,132,108073,93246,7809,7018
2021-01-27,1090,44,770,276,109163,94016,7853,7294
2021-01-28,1034,45,753,236,110197,94769,7898,7530
2021-01-29,997,33,933,31,111194,95702,7931,7561
2021-01-30,854,38,804,12,112048,96506,7969,7573
2021-01-31,850,32,709,109,112898,97215,8001,7682
2021-02-01,671,36,928,-293,113569,98143,8037,7389
2021-02-02,808,50,919,-161,114377,99062,8087,7228
2021-02-03,719,64,662,-7,115096,99724,8151,7221
2021-02-04,595,57,874,-336,115691,100598,8208,6885
2021-02-05,751,61,834,-144,116442,101432,8269,6741
2021-02-06,694,62,678,-46,117136,102110,8331,6695
2021-02-07,568,32,696,-160,117704,102806,8363,6535
2021-02-08,664,26,752,-114,118368,103558,8389,6421
2021-02-09,448,25,348,75,118816,103906,8414,6496
2021-02-10,605,21,383,201,119421,104289,8435,6697
2021-02-11,1049,48,454,547,120470,104743,8483,7244
2021-02-12,776,92,575,109,121246,105318,8575,7353
2021-02-13,558,34,491,33,121804,105809,8609,7386
2021-02-14,516,39,397,80,122320,106206,8648,7466
2021-02-15,430,36,469,-75,122750,106675,8684,7391
2021-02-16,476,18,288,170,123226,106963,8702,7561
2021-02-17,578,15,272,291,123804,107235,8717,7852
2021-02-18,558,23,389,146,124362,107624,8740,7998
2021-02-19,574,24,633,-83,124936,108257,8764,7915
2021-02-20,624,31,572,21,125560,108829,8795,7936
2021-02-21,447,26,531,-110,126007,109360,8821,7826
2021-02-22,435,41,643,-249,126442,110003,8862,7577
2021-02-23,548,36,493,19,126990,110496,8898,7596
2021-02-24,580,29,696,-145,127570,111192,8927,7451
2021-02-25,554,34,561,-41,128124,111753,8961,7410
2021-02-26,544,20,598,-74,128668,112351,8981,7336
2021-02-27,446,21,445,-20,129114,112796,9002,7316
2021-02-28,325,26,561,-262,129439,113357,9028,7054
2021-03-01,339,22,421,-104,129778,113778,9050,6950
2021-03-02,411,22,654,-265,130189,114432,9072,6685
2021-03-03,430,25,476,-71,130619,114908,9097,6614
2021-03-04,403,22,440,-59,131022,115348,9119,6555
2021-03-05,406,15,447,-56,131428,115795,9134,6499
2021-03-06,396,25,466,-95,131824,116261,9159,6404
2021-03-07,328,17,379,-68,132152,116640,9176,6336
2021-03-08,325,23,410,-108,132477,117050,9199,6228
2021-03-09,393,22,434,-63,132870,117484,9221,6165
2021-03-10,399,20,480,-101,133269,117964,9241,6064
2021-03-11,341,15,385,-59,133610,118349,9256,6005
2021-03-12,339,15,417,-93,133949,118766,9271,5912
2021-03-13,348,18,363,-33,134297,119129,9289,5879
2021-03-14,278,14,213,51,134575,119342,9303,5930
2021-03-15,257,20,292,-55,134832,119634,9323,5875
2021-03-16,290,24,249,17,135122,119883,9347,5892
2021-03-17,321,86,1008,-773,135443,120891,9433,5119
2021-03-18,338,38,821,-521,135781,121712,9471,4598
2021-03-19,305,45,359,-99,136086,122071,9516,4499
2021-03-20,288,73,332,-117,136374,122403,9589,4382
2021-03-21,291,22,542,-273,136665,122945,9611,4109
2021-03-22,271,28,323,-80,136936,123268,9639,4029
2021-03-23,239,28,377,-166,137175,123645,9667,3863
2021-03-24,289,23,566,-300,137464,124211,9690,3563
2021-03-25,348,21,345,-18,137812,124556,9711,3545
2021-03-26,339,24,401,-86,138151,124957,9735,3459
2021-03-27,275,17,452,-194,138426,125409,9752,3265
2021-03-28,265,19,339,-93,138691,125748,9771,3172
2021-03-29,251,33,804,-586,138942,126552,9804,2586
2021-03-30,279,33,494,-248,139221,127046,9837,2338
2021-03-31,301,36,274,-9,139522,127320,9873,2329
2021-04-01,282,23,232,27,139804,127552,9896,2356
2021-04-02,274,26,229,19,140078,127781,9922,2375
2021-04-03,230,21,220,-11,140308,128001,9943,2364
2021-04-04,220,20,197,3,140528,128198,9963,2367
2021-04-05,229,30,233,-34,140757,128431,9993,2333
2021-04-06,293,25,216,52,141050,128647,10018,2385
2021-04-07,346,45,369,-68,141396,129016,10063,2317
2021-04-08,298,26,218,54,141694,129234,10089,2371
2021-04-09,309,19,250,40,142003,129484,10108,2411
2021-04-10,277,28,227,22,142280,129711,10136,2433
2021-04-11,247,23,340,-116,142527,130051,10159,2317
2021-04-12,250,35,251,-36,142777,130302,10194,2281
2021-04-13,248,33,224,-9,143025,130526,10227,2272
2021-04-14,262,26,273,-37,143287,130799,10253,2235
2021-04-15,295,27,228,40,143582,131027,10280,2275
2021-04-16,290,24,310,-44,143872,131337,10304,2231
2021-04-17,285,27,250,8,144157,131587,10331,2239
2021-04-18,239,20,223,-4,144396,131810,10351,2235
2021-04-19,255,30,235,-10,144651,132045,10381,2225
2021-04-20,257,38,211,8,144908,132256,10419,2233
2021-04-21,304,28,227,49,145212,132483,10447,2282
2021-04-22,290,25,235,30,145502,132718,10472,2312
2021-04-23,300,28,262,10,145802,132980,10500,2322
2021-04-24,258,18,300,-60,146060,133280,10518,2262
2021-04-25,236,20,215,1,146296,133495,10538,2263
2021-04-26,246,24,263,-41,146542,133758,10562,2222
2021-04-27,237,27,245,-35,146779,134003,10589,2187
2021-04-28,297,24,260,13,147076,134263,10613,2200
2021-04-29,325,26,253,46,147401,134516,10639,2246
2021-04-30,317,22,266,29,147718,134782,10661,2275
2021-05-01,231,20,202,9,147949,134984,10681,2284
2021-05-02,206,29,208,-31,148155,135192,10710,2253
2021-05-03,217,20,253,-56,148372,135445,10730,2197
2021-05-04,290,33,250,7,148662,135695,10763,2204
2021-05-05,271,28,225,18,148933,135920,10791,2222
2021-05-06,255,28,249,-22,149188,136169,10819,2200
2021-05-07,235,22,283,-70,149423,136452,10841,2130
2021-05-08,224,20,207,-3,149647,136659,10861,2127
2021-05-09,230,19,196,15,149877,136855,10880,2142
2021-05-10,205,21,213,-29,150082,137068,10901,2113
2021-05-11,258,33,216,9,150340,137284,10934,2122
2021-05-12,248,24,223,1,150588,137507,10958,2123
2021-05-13,147,12,151,-16,150735,137658,10970,2107
2021-05-14,142,15,175,-48,150877,137833,10985,2059
2021-05-15,183,29,319,-165,151060,138152,11014,1894
2021-05-16,163,17,163,-17,151223,138315,11031,1877
2021-05-17,202,25,273,-96,151425,138588,11056,1781
2021-05-18,227,22,229,-24,151652,138817,11078,1757
2021-05-19,254,32,195,27,151906,139012,11110,1784
2021-05-20,260,22,242,-4,152166,139254,11132,1780
2021-05-21,243,17,176,50,152409,139430,11149,1830
2021-05-22,233,16,198,19,152642,139628,11165,1849
2021-05-23,228,17,205,6,152870,139833,11182,1855
2021-05-24,227,20,208,-1,153097,140041,11202,1854
2021-05-25,217,24,183,10,153314,140224,11226,1864
2021-05-26,256,21,126,109,153570,140350,11247,1973
2021-05-27,218,25,182,11,153788,140532,11272,1984
2021-05-28,246,21,205,20,154034,140737,11293,2004
2021-05-29,255,20,293,-58,154289,141030,11313,1946
2021-05-30,217,18,159,40,154506,141189,11331,1986
2021-05-31,249,31,226,-8,154755,141415,11362,1978
2021-06-01,225,24,209,-8,154980,141624,11386,1970
2021-06-02,239,29,206,4,155219,141830,11415,1974
2021-06-03,260,26,208,26,155479,142038,11441,2000
2021-06-04,303,25,256,22,155782,142294,11466,2022
2021-06-05,244,26,182,36,156026,142476,11492,2058
2021-06-06,276,21,192,63,156302,142668,11513,2121
2021-06-07,301,27,197,77,156603,142865,11540,2198
2021-06-08,389,35,248,106,156992,143113,11575,2304
2021-06-09,405,34,218,153,157397,143331,11609,2457
2021-06-10,426,33,227,166,157823,143558,11642,2623
2021-06-11,441,39,257,145,158264,143815,11681,2768
2021-06-12,358,30,198,130,158622,144013,11711,2898
2021-06-13,422,34,295,93,159044,144308,11745,2991
2021-06-14,403,35,280,88,159447,144588,11780,3079
2021-06-15,500,41,245,214,159947,144833,11821,3293
2021-06-16,701,52,257,392,160648,145090,11873,3685
2021-06-17,721,59,339,323,161369,145429,11932,4008
2021-06-18,728,41,409,278,162097,145838,11973,4286
2021-06-19,692,47,344,301,162789,146182,12020,4587
2021-06-20,737,55,382,300,163526,146564,12075,4887
2021-06-21,719,57,367,295,164245,146931,12132,5182
2021-06-22,746,44,382,320,164991,147313,12176,5502
2021-06-23,872,56,428,388,165863,147741,12232,5890
2021-06-24,943,56,394,493,166806,148135,12288,6383
2021-06-25,973,56,508,409,167779,148643,12344,6792
2021-06-26,992,56,579,357,168771,149222,12400,7149
2021-06-27,889,67,493,329,169660,149715,12467,7478
2021-06-28,1083,67,557,459,170743,150272,12534,7937
2021-06-29,1065,90,634,341,171808,150906,12624,8278
2021-06-30,1200,104,752,344,173008,151658,12728,8622
2021-07-01,1420,78,700,642,174428,152358,12806,9264
2021-07-02,1387,89,802,496,175815,153160,12895,9760
2021-07-03,1439,90,741,608,177254,153901,12985,10368
2021-07-04,1468,105,736,627,178722,154637,13090,10995
2021-07-05,1540,120,1093,327,180262,155730,13210,11322
2021-07-06,1806,127,1257,422,182068,156987,13337,11744
2021-07-07,2545,165,1211,1169,184613,158198,13502,12913
2021-07-08,2549,183,1296,1070,187162,159494,13685,13983
2021-07-09,2534,179,1730,625,189696,161224,13864,14608
2021-07-10,2237,193,1423,621,191933,162647,14057,15229
2021-07-11,2421,285,1466,670,194354,164113,14342,15899
2021-07-12,2738,177,1666,895,197092,165779,14519,16794
2021-07-13,6268,182,2149,3937,203360,167928,14701,20731
2021-07-14,7090,238,1834,5018,210450,169762,14939,25749
2021-07-15,8230,213,1996,6021,218680,171758,15152,31770
2021-07-16,7831,351,2227,5253,226511,173985,15503,37023
2021-07-17,6920,284,2707,3929,233431,176692,15787,40952
2021-07-18,5707,332,3007,2368,239138,179699,16119,43320
2021-07-19,4419,357,2865,1197,243557,182564,16476,44517
2021-07-20,5653,272,2584,2797,249210,185148,16748,47314
2021-07-21,3862,404,2989,469,253072,188137,17152,47783
2021-07-22,6624,281,3198,3145,259696,191335,17433,50928
2021-07-23,6909,353,4144,2412,266605,195479,17786,53340
2021-07-24,5700,362,4449,889,272305,199928,18148,54229
2021-07-25,4764,320,4916,-472,277069,204844,18468,53757
2021-07-26,3158,373,4492,-1707,280227,209336,18841,52050
2021-07-27,6339,339,4975,1025,286566,214311,19180,53075
2021-07-28,6419,409,4658,1352,292985,218969,19589,54427
2021-07-29,5505,344,3981,1180,298490,222950,19933,55607
2021-07-30,5204,391,4991,-178,303694,227941,20324,55429
2021-07-31,4696,324,5176,-804,308390,233117,20648,54625
2021-08-01,3675,332,5997,-2654,312065,239114,20980,51971
2021-08-02,2489,343,4659,-2513,314554,243773,21323,49458
2021-08-03,4113,320,4390,-597,318667,248163,21643,48861
2021-08-04,4030,338,4188,-496,322697,252351,21981,48365
2021-08-05,4074,314,4655,-895,326771,257006,22295,47470
2021-08-06,4489,342,5026,-879,331260,262032,22637,46591
2021-08-07,3439,323,4534,-1418,334699,266566,22960,45173
