tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-30,389,94,676,-381,61904,57436,4985,-517
2020-12-01,419,30,402,-13,62323,57838,5015,-530
2020-12-02,463,23,317,123,62786,58155,5038,-407
2020-12-03,531,36,372,123,63317,58527,5074,-284
2020-12-04,586,17,364,205,63903,58891,5091,-79
2020-12-05,540,27,395,118,64443,59286,5118,39
2020-12-06,536,31,352,153,64979,59638,5149,192
2020-12-07,572,30,397,145,65551,60035,5179,337
2020-12-08,572,45,541,-14,66123,60576,5224,323
2020-12-09,670,47,527,96,66793,61103,5271,419
2020-12-10,726,31,611,84,67519,61714,5302,503
2020-12-11,812,32,444,336,68331,62158,5334,839
2020-12-12,765,49,450,266,69096,62608,5383,1105
2020-12-13,709,30,563,116,69805,63171,5413,1221
2020-12-14,704,22,501,181,70509,63672,5435,1402
2020-12-15,705,47,746,-88,71214,64418,5482,1314
2020-12-16,724,44,463,217,71938,64881,5526,1531
2020-12-17,832,36,612,184,72770,65493,5562,1715
2020-12-18,830,47,597,186,73600,66090,5609,1901
2020-12-19,736,50,519,167,74336,66609,5659,2068
2020-12-20,643,45,725,-127,74979,67334,5704,1941
2020-12-21,803,34,600,169,75782,67934,5738,2110
2020-12-22,705,47,617,41,76487,68551,5785,2151
2020-12-23,812,44,648,120,77299,69199,5829,2271
2020-12-24,731,55,668,8,78030,69867,5884,2279
2020-12-25,734,55,514,165,78764,70381,5939,2444
2020-12-26,779,48,647,84,79543,71028,5987,2528
2020-12-27,675,40,543,92,80218,71571,6027,2620
2020-12-28,813,62,602,149,81031,72173,6089,2769
2020-12-29,766,56,661,49,81797,72834,6145,2818
2020-12-30,957,58,744,155,82754,73578,6203,2973
2020-12-31,1644,163,1257,224,84398,74835,6366,3197
2021-01-01,862,64,641,157,85260,75476,6430,3354
2021-01-02,762,70,678,14,86022,76154,6500,3368
2021-01-03,571,49,535,-13,86593,76689,6549,3355
2021-01-04,673,49,501,123,87266,77190,6598,3478
2021-01-05,673,61,502,110,87939,77692,6659,3588
2021-01-06,803,51,905,-153,88742,78597,6710,3435
2021-01-07,879,81,559,239,89621,79156,6791,3674
2021-01-08,977,70,625,282,90598,79781,6861,3956
2021-01-09,1014,50,591,373,91612,80372,6911,4329
2021-01-10,947,56,818,73,92559,81190,6967,4402
2021-01-11,845,47,486,312,93404,81676,7014,4714
2021-01-12,832,68,728,36,94236,82404,7082,4750
2021-01-13,885,75,884,-74,95121,83288,7157,4676
2021-01-14,1006,66,766,174,96127,84054,7223,4850
2021-01-15,1254,69,787,398,97381,84841,7292,5248
2021-01-16,1216,46,709,461,98597,85550,7338,5709
2021-01-17,906,50,766,90,99503,86316,7388,5799
2021-01-18,863,38,704,121,100366,87020,7426,5920
2021-01-19,946,52,676,218,101312,87696,7478,6138
2021-01-20,940,59,700,181,102252,88396,7537,6319
2021-01-21,1122,51,915,156,103374,89311,7588,6475
2021-01-22,1046,52,813,181,104420,90124,7640,6656
2021-01-23,935,34,885,16,105355,91009,7674,6672
2021-01-24,894,44,765,85,106249,91774,7718,6757
2021-01-25,890,35,726,129,107139,92500,7753,6886
2021-01-26,933,55,746,132,108072,93246,7808,7018
2021-01-27,1090,44,770,276,109162,94016,7852,7294
2021-01-28,1034,45,753,236,110196,94769,7897,7530
2021-01-29,997,33,933,31,111193,95702,7930,7561
2021-01-30,854,38,804,12,112047,96506,7968,7573
2021-01-31,850,32,709,109,112897,97215,8000,7682
2021-02-01,671,36,928,-293,113568,98143,8036,7389
2021-02-02,808,50,919,-161,114376,99062,8086,7228
2021-02-03,719,64,662,-7,115095,99724,8150,7221
2021-02-04,595,57,874,-336,115690,100598,8207,6885
2021-02-05,751,61,834,-144,116441,101432,8268,6741
2021-02-06,694,62,678,-46,117135,102110,8330,6695
2021-02-07,568,32,696,-160,117703,102806,8362,6535
2021-02-08,664,26,752,-114,118367,103558,8388,6421
2021-02-09,448,25,348,75,118815,103906,8413,6496
2021-02-10,605,21,383,201,119420,104289,8434,6697
2021-02-11,1049,48,454,547,120469,104743,8482,7244
2021-02-12,776,92,575,109,121245,105318,8574,7353
2021-02-13,558,34,491,33,121803,105809,8608,7386
2021-02-14,516,39,397,80,122319,106206,8647,7466
2021-02-15,430,36,469,-75,122749,106675,8683,7391
2021-02-16,476,18,288,170,123225,106963,8701,7561
2021-02-17,578,15,272,291,123803,107235,8716,7852
2021-02-18,558,23,389,146,124361,107624,8739,7998
2021-02-19,574,24,633,-83,124935,108257,8763,7915
2021-02-20,624,31,572,21,125559,108829,8794,7936
2021-02-21,447,26,531,-110,126006,109360,8820,7826
2021-02-22,435,41,643,-249,126441,110003,8861,7577
2021-02-23,548,36,493,19,126989,110496,8897,7596
2021-02-24,580,29,696,-145,127569,111192,8926,7451
2021-02-25,554,34,561,-41,128123,111753,8960,7410
2021-02-26,544,20,598,-74,128667,112351,8980,7336
2021-02-27,446,21,445,-20,129113,112796,9001,7316
2021-02-28,325,26,561,-262,129438,113357,9027,7054
2021-03-01,339,22,421,-104,129777,113778,9049,6950
2021-03-02,411,22,654,-265,130188,114432,9071,6685
2021-03-03,430,25,476,-71,130618,114908,9096,6614
2021-03-04,403,22,440,-59,131021,115348,9118,6555
2021-03-05,406,15,447,-56,131427,115795,9133,6499
2021-03-06,395,25,466,-96,131822,116261,9158,6403
2021-03-07,328,17,379,-68,132150,116640,9175,6335
2021-03-08,325,23,410,-108,132475,117050,9198,6227
2021-03-09,393,22,434,-63,132868,117484,9220,6164
2021-03-10,399,20,480,-101,133267,117964,9240,6063
2021-03-11,341,15,385,-59,133608,118349,9255,6004
2021-03-12,339,15,417,-93,133947,118766,9270,5911
2021-03-13,348,18,363,-33,134295,119129,9288,5878
2021-03-14,278,14,213,51,134573,119342,9302,5929
2021-03-15,257,20,292,-55,134830,119634,9322,5874
2021-03-16,290,24,249,17,135120,119883,9346,5891
2021-03-17,321,86,1008,-773,135441,120891,9432,5118
2021-03-18,338,38,821,-521,135779,121712,9470,4597
2021-03-19,305,45,359,-99,136084,122071,9515,4498
2021-03-20,288,73,332,-117,136372,122403,9588,4381
2021-03-21,291,22,542,-273,136663,122945,9610,4108
2021-03-22,271,28,323,-80,136934,123268,9638,4028
2021-03-23,239,28,377,-166,137173,123645,9666,3862
2021-03-24,289,23,566,-300,137462,124211,9689,3562
2021-03-25,348,21,345,-18,137810,124556,9710,3544
2021-03-26,339,24,401,-86,138149,124957,9734,3458
2021-03-27,275,17,452,-194,138424,125409,9751,3264
2021-03-28,265,19,339,-93,138689,125748,9770,3171
2021-03-29,251,33,804,-586,138940,126552,9803,2585
2021-03-30,279,33,494,-248,139219,127046,9836,2337
2021-03-31,301,36,274,-9,139520,127320,9872,2328
2021-04-01,282,23,232,27,139802,127552,9895,2355
2021-04-02,274,26,229,19,140076,127781,9921,2374
2021-04-03,230,21,220,-11,140306,128001,9942,2363
2021-04-04,220,20,197,3,140526,128198,9962,2366
2021-04-05,229,30,233,-34,140755,128431,9992,2332
2021-04-06,293,25,216,52,141048,128647,10017,2384
2021-04-07,346,45,369,-68,141394,129016,10062,2316
2021-04-08,298,26,218,54,141692,129234,10088,2370
2021-04-09,309,19,250,40,142001,129484,10107,2410
2021-04-10,277,28,227,22,142278,129711,10135,2432
2021-04-11,247,23,340,-116,142525,130051,10158,2316
2021-04-12,250,35,251,-36,142775,130302,10193,2280
2021-04-13,248,33,224,-9,143023,130526,10226,2271
2021-04-14,262,26,273,-37,143285,130799,10252,2234
2021-04-15,295,27,228,40,143580,131027,10279,2274
2021-04-16,290,24,310,-44,143870,131337,10303,2230
2021-04-17,285,27,250,8,144155,131587,10330,2238
2021-04-18,239,20,223,-4,144394,131810,10350,2234
2021-04-19,255,30,235,-10,144649,132045,10380,2224
2021-04-20,257,38,211,8,144906,132256,10418,2232
2021-04-21,304,28,227,49,145210,132483,10446,2281
2021-04-22,290,25,235,30,145500,132718,10471,2311
2021-04-23,300,28,262,10,145800,132980,10499,2321
2021-04-24,258,18,300,-60,146058,133280,10517,2261
2021-04-25,236,20,215,1,146294,133495,10537,2262
2021-04-26,246,24,263,-41,146540,133758,10561,2221
2021-04-27,237,27,245,-35,146777,134003,10588,2186
2021-04-28,297,24,260,13,147074,134263,10612,2199
2021-04-29,325,26,253,46,147399,134516,10638,2245
2021-04-30,317,22,266,29,147716,134782,10660,2274
2021-05-01,231,20,202,9,147947,134984,10680,2283
2021-05-02,206,29,208,-31,148153,135192,10709,2252
2021-05-03,217,20,253,-56,148370,135445,10729,2196
2021-05-04,290,33,250,7,148660,135695,10762,2203
2021-05-05,271,28,225,18,148931,135920,10790,2221
2021-05-06,255,28,249,-22,149186,136169,10818,2199
2021-05-07,235,22,283,-70,149421,136452,10840,2129
2021-05-08,224,20,207,-3,149645,136659,10860,2126
2021-05-09,230,19,196,15,149875,136855,10879,2141
2021-05-10,205,21,213,-29,150080,137068,10900,2112
2021-05-11,258,33,216,9,150338,137284,10933,2121
2021-05-12,248,24,223,1,150586,137507,10957,2122
2021-05-13,147,12,151,-16,150733,137658,10969,2106
2021-05-14,142,15,175,-48,150875,137833,10984,2058
2021-05-15,183,29,319,-165,151058,138152,11013,1893
2021-05-16,163,17,163,-17,151221,138315,11030,1876
2021-05-17,202,25,273,-96,151423,138588,11055,1780
2021-05-18,227,22,229,-24,151650,138817,11077,1756
2021-05-19,254,32,195,27,151904,139012,11109,1783
2021-05-20,260,22,242,-4,152164,139254,11131,1779
2021-05-21,243,17,176,50,152407,139430,11148,1829
2021-05-22,233,16,198,19,152640,139628,11164,1848
2021-05-23,228,17,205,6,152868,139833,11181,1854
2021-05-24,227,20,208,-1,153095,140041,11201,1853
2021-05-25,217,24,183,10,153312,140224,11225,1863
2021-05-26,256,21,126,109,153568,140350,11246,1972
2021-05-27,218,25,182,11,153786,140532,11271,1983
2021-05-28,246,21,205,20,154032,140737,11292,2003
2021-05-29,255,20,293,-58,154287,141030,11312,1945
2021-05-30,217,18,159,40,154504,141189,11330,1985
2021-05-31,249,31,226,-8,154753,141415,11361,1977
2021-06-01,225,24,209,-8,154978,141624,11385,1969
2021-06-02,239,29,206,4,155217,141830,11414,1973
2021-06-03,260,26,208,26,155477,142038,11440,1999
2021-06-04,303,25,256,22,155780,142294,11465,2021
2021-06-05,244,26,182,36,156024,142476,11491,2057
2021-06-06,276,21,192,63,156300,142668,11512,2120
2021-06-07,301,27,197,77,156601,142865,11539,2197
2021-06-08,389,35,248,106,156990,143113,11574,2303
2021-06-09,405,34,218,153,157395,143331,11608,2456
2021-06-10,426,33,227,166,157821,143558,11641,2622
2021-06-11,441,39,257,145,158262,143815,11680,2767
2021-06-12,358,30,198,130,158620,144013,11710,2897
2021-06-13,422,34,295,93,159042,144308,11744,2990
2021-06-14,403,35,280,88,159445,144588,11779,3078
2021-06-15,500,41,245,214,159945,144833,11820,3292
2021-06-16,701,52,257,392,160646,145090,11872,3684
2021-06-17,721,59,339,323,161367,145429,11931,4007
2021-06-18,728,41,409,278,162095,145838,11972,4285
2021-06-19,692,47,344,301,162787,146182,12019,4586
2021-06-20,737,55,382,300,163524,146564,12074,4886
2021-06-21,719,57,367,295,164243,146931,12131,5181
2021-06-22,746,44,382,320,164989,147313,12175,5501
2021-06-23,873,56,428,389,165862,147741,12231,5890
2021-06-24,943,57,394,492,166805,148135,12288,6382
2021-06-25,973,56,508,409,167778,148643,12344,6791
2021-06-26,992,56,579,357,168770,149222,12400,7148
2021-06-27,889,67,493,329,169659,149715,12467,7477
2021-06-28,1083,67,557,459,170742,150272,12534,7936
2021-06-29,1065,90,634,341,171807,150906,12624,8277
2021-06-30,1200,104,752,344,173007,151658,12728,8621
2021-07-01,1420,78,700,642,174427,152358,12806,9263
2021-07-02,1387,89,802,496,175814,153160,12895,9759
2021-07-03,1439,90,741,608,177253,153901,12985,10367
2021-07-04,1468,105,736,627,178721,154637,13090,10994
2021-07-05,1540,120,1093,327,180261,155730,13210,11321
2021-07-06,1806,127,1257,422,182067,156987,13337,11743
2021-07-07,2545,165,1211,1169,184612,158198,13502,12912
2021-07-08,2549,183,1296,1070,187161,159494,13685,13982
2021-07-09,2534,179,1730,625,189695,161224,13864,14607
2021-07-10,2237,193,1423,621,191932,162647,14057,15228
2021-07-11,2421,285,1466,670,194353,164113,14342,15898
2021-07-12,2738,177,1666,895,197091,165779,14519,16793
2021-07-13,6268,182,2149,3937,203359,167928,14701,20730
2021-07-14,7090,238,1834,5018,210449,169762,14939,25748
2021-07-15,8230,213,1996,6021,218679,171758,15152,31769
2021-07-16,7831,351,2227,5253,226510,173985,15503,37022
2021-07-17,6920,284,2707,3929,233430,176692,15787,40951
2021-07-18,5706,332,3007,2367,239136,179699,16119,43318
2021-07-19,4419,357,2865,1197,243555,182564,16476,44515
2021-07-20,5653,272,2584,2797,249208,185148,16748,47312
2021-07-21,3862,404,2989,469,253070,188137,17152,47781
2021-07-22,6624,281,3198,3145,259694,191335,17433,50926
2021-07-23,6909,353,4144,2412,266603,195479,17786,53338
2021-07-24,5700,362,4449,889,272303,199928,18148,54227
2021-07-25,4764,320,4916,-472,277067,204844,18468,53755
2021-07-26,3158,373,4492,-1707,280225,209336,18841,52048
2021-07-27,6339,339,4975,1025,286564,214311,19180,53073
2021-07-28,6419,409,4658,1352,292983,218969,19589,54425
2021-07-29,5504,344,3981,1179,298487,222950,19933,55604
2021-07-30,5204,391,4991,-178,303691,227941,20324,55426
2021-07-31,4696,324,5176,-804,308387,233117,20648,54622
2021-08-01,3675,332,5997,-2654,312062,239114,20980,51968
2021-08-02,2489,343,4659,-2513,314551,243773,21323,49455
2021-08-03,4113,320,4390,-597,318664,248163,21643,48858
2021-08-04,4030,338,4188,-496,322694,252351,21981,48362
2021-08-05,4074,314,4655,-895,326768,257006,22295,47467
2021-08-06,4489,342,5026,-879,331257,262032,22637,46588
2021-08-07,3439,323,4534,-1418,334696,266566,22960,45170
