tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-01-14,875,52,663,160,81993,71779,6223,3991
2021-01-15,1071,62,679,330,83064,72458,6285,4321
2021-01-16,1064,39,622,403,84128,73080,6324,4724
2021-01-17,797,48,658,91,84925,73738,6372,4815
2021-01-18,755,31,610,114,85680,74348,6403,4929
2021-01-19,804,44,570,190,86484,74918,6447,5119
2021-01-20,807,50,592,165,87291,75510,6497,5284
2021-01-21,959,40,777,142,88250,76287,6537,5426
2021-01-22,926,44,716,166,89176,77003,6581,5592
2021-01-23,813,30,732,51,89989,77735,6611,5643
2021-01-24,764,31,657,76,90753,78392,6642,5719
2021-01-25,769,28,646,95,91522,79038,6670,5814
2021-01-26,829,46,654,129,92351,79692,6716,5943
2021-01-27,961,37,669,255,93312,80361,6753,6198
2021-01-28,915,39,643,233,94227,81004,6792,6431
2021-01-29,875,30,808,37,95102,81812,6822,6468
2021-01-30,757,35,688,34,95859,82500,6857,6502
2021-01-31,758,28,610,120,96617,83110,6885,6622
2021-02-01,609,33,832,-256,97226,83942,6918,6366
2021-02-02,697,42,815,-160,97923,84757,6960,6206
2021-02-03,601,51,554,-4,98524,85311,7011,6202
2021-02-04,495,47,740,-292,99019,86051,7058,5910
2021-02-05,635,48,695,-108,99654,86746,7106,5802
2021-02-06,591,54,584,-47,100245,87330,7160,5755
2021-02-07,491,27,598,-134,100736,87928,7187,5621
2021-02-08,567,22,649,-104,101303,88577,7209,5517
2021-02-09,445,23,284,138,101748,88861,7232,5655
2021-02-10,528,19,339,170,102276,89200,7251,5825
2021-02-11,1046,43,399,604,103322,89599,7294,6429
2021-02-12,631,85,521,25,103953,90120,7379,6454
2021-02-13,448,27,428,-7,104401,90548,7406,6447
2021-02-14,403,33,341,29,104804,90889,7439,6476
2021-02-15,357,27,393,-63,105161,91282,7466,6413
2021-02-16,381,16,261,104,105542,91543,7482,6517
2021-02-17,471,12,228,231,106013,91771,7494,6748
2021-02-18,457,15,312,130,106470,92083,7509,6878
2021-02-19,453,19,511,-77,106923,92594,7528,6801
2021-02-20,506,25,496,-15,107429,93090,7553,6786
2021-02-21,355,23,457,-125,107784,93547,7576,6661
2021-02-22,348,31,537,-220,108132,94084,7607,6441
2021-02-23,547,28,416,103,108679,94500,7635,6544
2021-02-24,330,27,608,-305,109009,95108,7662,6239
2021-02-25,340,27,447,-134,109349,95555,7689,6105
2021-02-26,329,13,480,-164,109678,96035,7702,5941
2021-02-27,271,16,342,-87,109949,96377,7718,5854
2021-02-28,278,23,432,-177,110227,96809,7741,5677
2021-03-01,273,20,314,-61,110500,97123,7761,5616
2021-03-02,333,19,536,-222,110833,97659,7780,5394
2021-03-03,355,21,369,-35,111188,98028,7801,5359
2021-03-04,403,19,339,45,111591,98367,7820,5404
2021-03-05,406,13,340,53,111997,98707,7833,5457
2021-03-06,395,23,371,1,112392,99078,7856,5458
2021-03-07,328,15,319,-6,112720,99397,7871,5452
2021-03-08,254,19,346,-111,112974,99743,7890,5341
2021-03-09,303,19,356,-72,113277,100099,7909,5269
2021-03-10,307,17,396,-106,113584,100495,7926,5163
2021-03-11,272,13,327,-68,113856,100822,7939,5095
2021-03-12,282,13,344,-75,114138,101166,7952,5020
2021-03-13,287,16,304,-33,114425,101470,7968,4987
2021-03-14,278,11,185,82,114703,101655,7979,5069
2021-03-15,257,16,242,-1,114960,101897,7995,5068
2021-03-16,290,21,222,47,115250,102119,8016,5115
2021-03-17,220,75,827,-682,115470,102946,8091,4433
2021-03-18,264,31,672,-439,115734,103618,8122,3994
2021-03-19,244,37,319,-112,115978,103937,8159,3882
2021-03-20,232,68,303,-139,116210,104240,8227,3743
2021-03-21,232,18,403,-189,116442,104643,8245,3554
2021-03-22,216,25,260,-69,116658,104903,8270,3485
2021-03-23,239,25,315,-101,116897,105218,8295,3384
2021-03-24,238,20,522,-304,117135,105740,8315,3080
2021-03-25,279,17,309,-47,117414,106049,8332,3033
2021-03-26,339,16,319,4,117753,106368,8348,3037
2021-03-27,275,16,407,-148,118028,106775,8364,2889
2021-03-28,265,17,310,-62,118293,107085,8381,2827
2021-03-29,251,31,710,-490,118544,107795,8412,2337
2021-03-30,279,29,458,-208,118823,108253,8441,2129
2021-03-31,238,34,243,-39,119061,108496,8475,2090
2021-04-01,224,19,206,-1,119285,108702,8494,2089
2021-04-02,217,21,201,-5,119502,108903,8515,2084
2021-04-03,230,20,199,11,119732,109102,8535,2095
2021-04-04,220,18,181,21,119952,109283,8553,2116
2021-04-05,229,28,207,-6,120181,109490,8581,2110
2021-04-06,293,24,197,72,120474,109687,8605,2182
2021-04-07,268,39,336,-107,120742,110023,8644,2075
2021-04-08,298,25,192,81,121040,110215,8669,2156
2021-04-09,308,18,232,58,121348,110447,8687,2214
2021-04-10,218,24,209,-15,121566,110656,8711,2199
2021-04-11,247,23,311,-87,121813,110967,8734,2112
2021-04-12,250,33,227,-10,122063,111194,8767,2102
2021-04-13,197,29,210,-42,122260,111404,8796,2060
2021-04-14,262,21,245,-4,122522,111649,8817,2056
2021-04-15,231,23,212,-4,122753,111861,8840,2052
2021-04-16,290,23,278,-11,123043,112139,8863,2041
2021-04-17,285,27,232,26,123328,112371,8890,2067
2021-04-18,239,18,208,13,123567,112579,8908,2080
2021-04-19,255,30,215,10,123822,112794,8938,2090
2021-04-20,257,37,203,17,124079,112997,8975,2107
2021-04-21,246,24,219,3,124325,113216,8999,2110
2021-04-22,238,19,221,-2,124563,113437,9018,2108
2021-04-23,300,27,245,28,124863,113682,9045,2136
2021-04-24,258,18,282,-42,125121,113964,9063,2094
2021-04-25,236,20,209,7,125357,114173,9083,2101
2021-04-26,234,22,252,-40,125591,114425,9105,2061
2021-04-27,237,24,224,-11,125828,114649,9129,2050
2021-04-28,297,24,245,28,126125,114894,9153,2078
2021-04-29,182,22,232,-72,126307,115126,9175,2006
2021-04-30,260,18,232,10,126567,115358,9193,2016
2021-05-01,152,13,191,-52,126719,115549,9206,1964
2021-05-02,132,19,172,-59,126851,115721,9225,1905
2021-05-03,178,18,222,-62,127029,115943,9243,1843
2021-05-04,290,27,223,40,127319,116166,9270,1883
2021-05-05,220,24,196,0,127539,116362,9294,1883
2021-05-06,255,20,209,26,127794,116571,9314,1909
2021-05-07,235,20,240,-25,128029,116811,9334,1884
2021-05-08,224,18,172,34,128253,116983,9352,1918
2021-05-09,230,18,180,32,128483,117163,9370,1950
2021-05-10,205,21,192,-8,128688,117355,9391,1942
2021-05-11,188,30,193,-35,128876,117548,9421,1907
2021-05-12,222,24,193,5,129098,117741,9445,1912
2021-05-13,109,10,129,-30,129207,117870,9455,1882
2021-05-14,142,15,155,-28,129349,118025,9470,1854
2021-05-15,156,26,290,-160,129505,118315,9496,1694
2021-05-16,163,16,146,1,129668,118461,9512,1695
2021-05-17,202,24,253,-75,129870,118714,9536,1620
2021-05-18,217,22,208,-13,130087,118922,9558,1607
2021-05-19,254,31,182,41,130341,119104,9589,1648
2021-05-20,210,21,221,-32,130551,119325,9610,1616
2021-05-21,143,14,160,-31,130694,119485,9624,1585
2021-05-22,189,13,172,4,130883,119657,9637,1589
2021-05-23,228,16,180,32,131111,119837,9653,1621
2021-05-24,140,19,179,-58,131251,120016,9672,1563
2021-05-25,217,23,158,36,131468,120174,9695,1599
2021-05-26,205,18,107,80,131673,120281,9713,1679
2021-05-27,172,21,149,2,131845,120430,9734,1681
2021-05-28,246,20,176,50,132091,120606,9754,1731
2021-05-29,255,16,251,-12,132346,120857,9770,1719
2021-05-30,217,17,134,66,132563,120991,9787,1785
2021-05-31,249,26,209,14,132812,121200,9813,1799
2021-06-01,181,24,186,-29,132993,121386,9837,1770
2021-06-02,239,27,183,29,133232,121569,9864,1799
2021-06-03,260,25,196,39,133492,121765,9889,1838
2021-06-04,295,24,243,28,133787,122008,9913,1866
2021-06-05,190,26,171,-7,133977,122179,9939,1859
2021-06-06,276,18,179,79,134253,122358,9957,1938
2021-06-07,175,23,175,-23,134428,122533,9980,1915
2021-06-08,241,26,223,-8,134669,122756,10006,1907
2021-06-09,333,22,195,116,135002,122951,10028,2023
2021-06-10,333,28,192,113,135335,123143,10056,2136
2021-06-11,338,28,221,89,135673,123364,10084,2225
2021-06-12,358,26,165,167,136031,123529,10110,2392
2021-06-13,320,31,242,47,136351,123771,10141,2439
2021-06-14,403,34,234,135,136754,124005,10175,2574
2021-06-15,398,37,208,153,137152,124213,10212,2727
2021-06-16,561,41,217,303,137713,124430,10253,3030
2021-06-17,574,50,270,254,138287,124700,10303,3284
2021-06-18,587,36,330,221,138874,125030,10339,3505
2021-06-19,561,35,272,254,139435,125302,10374,3759
2021-06-20,586,45,313,228,140021,125615,10419,3987
2021-06-21,719,51,305,363,140740,125920,10470,4350
2021-06-22,746,40,313,393,141486,126233,10510,4743
2021-06-23,685,48,354,283,142171,126587,10558,5026
2021-06-24,595,45,325,225,142766,126912,10603,5251
2021-06-25,776,45,420,311,143542,127332,10648,5562
2021-06-26,877,43,485,349,144419,127817,10691,5911
2021-06-27,722,56,389,277,145141,128206,10747,6188
2021-06-28,877,51,440,386,146018,128646,10798,6574
2021-06-29,845,77,541,227,146863,129187,10875,6801
2021-06-30,936,83,641,212,147799,129828,10958,7013
2021-07-01,1420,70,589,761,149219,130417,11028,7774
2021-07-02,1387,78,687,622,150606,131104,11106,8396
2021-07-03,1439,84,668,687,152045,131772,11190,9083
2021-07-04,1468,94,638,736,153513,132410,11284,9819
2021-07-05,1540,108,958,474,155053,133368,11392,10293
2021-07-06,1806,116,1083,607,156859,134451,11508,10900
2021-07-07,2545,158,1109,1278,159404,135560,11666,12178
2021-07-08,2549,175,1215,1159,161953,136775,11841,13337
2021-07-09,2533,168,1670,695,164486,138445,12009,14032
2021-07-10,2237,185,1324,728,166723,139769,12194,14760
2021-07-11,2418,278,1412,728,169141,141181,12472,15488
2021-07-12,2313,173,1559,581,171454,142740,12645,16069
2021-07-13,5096,174,2060,2862,176550,144800,12819,18931
2021-07-14,6343,214,1721,4408,182893,146521,13033,23339
2021-07-15,7516,191,1780,5545,190409,148301,13224,28884
2021-07-16,7822,308,2072,5442,198231,150373,13532,34326
2021-07-17,6909,270,2491,4148,205140,152864,13802,38474
2021-07-18,5693,306,2865,2522,210833,155729,14108,40996
2021-07-19,4408,332,2672,1404,215241,158401,14440,42400
2021-07-20,5638,263,2473,2902,220879,160874,14703,45302
2021-07-21,3851,392,2837,622,224730,163711,15095,45924
2021-07-22,6592,271,3044,3277,231322,166755,15366,49201
2021-07-23,6860,343,3981,2536,238182,170736,15709,51737
2021-07-24,5643,355,4187,1101,243825,174923,16064,52838
2021-07-25,4727,313,4754,-340,248552,179677,16377,52498
2021-07-26,3125,371,4321,-1567,251677,183998,16748,50931
2021-07-27,6269,332,4852,1085,257946,188850,17080,52016
2021-07-28,6333,406,4574,1353,264279,193424,17486,53369
2021-07-29,5435,342,3893,1200,269714,197317,17828,54569
2021-07-30,5150,387,4933,-170,274864,202250,18215,54399
2021-07-31,4649,324,5067,-742,279513,207317,18539,53657
2021-08-01,3082,329,5917,-3164,282595,213234,18868,50493
2021-08-02,1939,332,4546,-2939,284534,217780,19200,47554
2021-08-03,3527,295,4228,-996,288061,222008,19495,46558
2021-08-04,3644,310,3968,-634,291705,225976,19805,45924
2021-08-05,3420,285,4460,-1325,295125,230436,20090,44599
2021-08-06,4215,305,4797,-887,299340,235233,20395,43712
2021-08-07,3430,295,4347,-1212,302770,239580,20690,42500
