tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-30,389,94,675,-380,61907,57436,4988,-517
2020-12-01,419,30,403,-14,62326,57839,5018,-531
2020-12-02,463,23,317,123,62789,58156,5041,-408
2020-12-03,531,36,372,123,63320,58528,5077,-285
2020-12-04,586,17,364,205,63906,58892,5094,-80
2020-12-05,540,27,395,118,64446,59287,5121,38
2020-12-06,536,31,352,153,64982,59639,5152,191
2020-12-07,572,30,397,145,65554,60036,5182,336
2020-12-08,572,45,541,-14,66126,60577,5227,322
2020-12-09,670,46,527,97,66796,61104,5273,419
2020-12-10,726,31,611,84,67522,61715,5304,503
2020-12-11,812,32,444,336,68334,62159,5336,839
2020-12-12,765,49,450,266,69099,62609,5385,1105
2020-12-13,709,30,563,116,69808,63172,5415,1221
2020-12-14,704,22,501,181,70512,63673,5437,1402
2020-12-15,705,47,746,-88,71217,64419,5484,1314
2020-12-16,724,44,463,217,71941,64882,5528,1531
2020-12-17,832,36,612,184,72773,65494,5564,1715
2020-12-18,830,47,597,186,73603,66091,5611,1901
2020-12-19,736,50,519,167,74339,66610,5661,2068
2020-12-20,643,45,725,-127,74982,67335,5706,1941
2020-12-21,803,34,600,169,75785,67935,5740,2110
2020-12-22,705,47,617,41,76490,68552,5787,2151
2020-12-23,812,44,648,120,77302,69200,5831,2271
2020-12-24,731,55,668,8,78033,69868,5886,2279
2020-12-25,734,55,514,165,78767,70382,5941,2444
2020-12-26,779,48,647,84,79546,71029,5989,2528
2020-12-27,675,40,543,92,80221,71572,6029,2620
2020-12-28,813,62,602,149,81034,72174,6091,2769
2020-12-29,766,56,661,49,81800,72835,6147,2818
2020-12-30,957,58,744,155,82757,73579,6205,2973
2020-12-31,1644,163,1257,224,84401,74836,6368,3197
2021-01-01,862,64,641,157,85263,75477,6432,3354
2021-01-02,762,70,678,14,86025,76155,6502,3368
2021-01-03,571,49,535,-13,86596,76690,6551,3355
2021-01-04,673,49,501,123,87269,77191,6600,3478
2021-01-05,673,61,502,110,87942,77693,6661,3588
2021-01-06,802,51,905,-154,88744,78598,6712,3434
2021-01-07,879,81,559,239,89623,79157,6793,3673
2021-01-08,977,70,625,282,90600,79782,6863,3955
2021-01-09,1014,50,591,373,91614,80373,6913,4328
2021-01-10,947,56,818,73,92561,81191,6969,4401
2021-01-11,845,47,486,312,93406,81677,7016,4713
2021-01-12,832,68,728,36,94238,82405,7084,4749
2021-01-13,885,75,884,-74,95123,83289,7159,4675
2021-01-14,1006,66,766,174,96129,84055,7225,4849
2021-01-15,1254,69,787,398,97383,84842,7294,5247
2021-01-16,1216,46,709,461,98599,85551,7340,5708
2021-01-17,906,50,766,90,99505,86317,7390,5798
2021-01-18,863,38,704,121,100368,87021,7428,5919
2021-01-19,946,52,676,218,101314,87697,7480,6137
2021-01-20,940,59,700,181,102254,88397,7539,6318
2021-01-21,1122,51,915,156,103376,89312,7590,6474
2021-01-22,1046,52,813,181,104422,90125,7642,6655
2021-01-23,935,34,885,16,105357,91010,7676,6671
2021-01-24,895,44,765,86,106252,91775,7720,6757
2021-01-25,890,35,726,129,107142,92501,7755,6886
2021-01-26,933,55,746,132,108075,93247,7810,7018
2021-01-27,1089,44,770,275,109164,94017,7854,7293
2021-01-28,1034,45,753,236,110198,94770,7899,7529
2021-01-29,997,33,933,31,111195,95703,7932,7560
2021-01-30,854,38,804,12,112049,96507,7970,7572
2021-01-31,850,32,710,108,112899,97217,8002,7680
2021-02-01,669,36,928,-295,113568,98145,8038,7385
2021-02-02,809,50,919,-160,114377,99064,8088,7225
2021-02-03,719,64,662,-7,115096,99726,8152,7218
2021-02-04,595,57,875,-337,115691,100601,8209,6881
2021-02-05,752,61,834,-143,116443,101435,8270,6738
2021-02-06,693,62,678,-47,117136,102113,8332,6691
2021-02-07,569,32,697,-160,117705,102810,8364,6531
2021-02-08,666,26,752,-112,118371,103562,8390,6419
2021-02-09,447,25,347,75,118818,103909,8415,6494
2021-02-10,605,21,383,201,119423,104292,8436,6695
2021-02-11,1051,48,455,548,120474,104747,8484,7243
2021-02-12,777,92,577,108,121251,105324,8576,7351
2021-02-13,557,34,490,33,121808,105814,8610,7384
2021-02-14,516,38,396,82,122324,106210,8648,7466
2021-02-15,431,36,469,-74,122755,106679,8684,7392
2021-02-16,476,17,288,171,123231,106967,8701,7563
2021-02-17,579,14,266,299,123810,107233,8715,7862
2021-02-18,558,23,386,149,124368,107619,8738,8011
2021-02-19,575,24,634,-83,124943,108253,8762,7928
2021-02-20,624,31,572,21,125567,108825,8793,7949
2021-02-21,448,26,535,-113,126015,109360,8819,7836
2021-02-22,435,41,647,-253,126450,110007,8860,7583
2021-02-23,548,36,493,19,126998,110500,8896,7602
2021-02-24,580,29,696,-145,127578,111196,8925,7457
2021-02-25,554,34,561,-41,128132,111757,8959,7416
2021-02-26,544,20,598,-74,128676,112355,8979,7342
2021-02-27,446,21,445,-20,129122,112800,9000,7322
2021-02-28,325,26,561,-262,129447,113361,9026,7060
2021-03-01,340,22,421,-103,129787,113782,9048,6957
2021-03-02,411,22,654,-265,130198,114436,9070,6692
2021-03-03,431,25,477,-71,130629,114913,9095,6621
2021-03-04,403,22,441,-60,131032,115354,9117,6561
2021-03-05,406,15,448,-57,131438,115802,9132,6504
2021-03-06,396,25,466,-95,131834,116268,9157,6409
2021-03-07,328,17,380,-69,132162,116648,9174,6340
2021-03-08,326,24,410,-108,132488,117058,9198,6232
2021-03-09,393,22,434,-63,132881,117492,9220,6169
2021-03-10,399,20,480,-101,133280,117972,9240,6068
2021-03-11,341,15,385,-59,133621,118357,9255,6009
2021-03-12,339,15,417,-93,133960,118774,9270,5916
2021-03-13,349,18,363,-32,134309,119137,9288,5884
2021-03-14,278,14,213,51,134587,119350,9302,5935
2021-03-15,257,20,292,-55,134844,119642,9322,5880
2021-03-16,290,24,250,16,135134,119892,9346,5896
2021-03-17,321,86,1008,-773,135455,120900,9432,5123
2021-03-18,338,38,821,-521,135793,121721,9470,4602
2021-03-19,305,45,359,-99,136098,122080,9515,4503
2021-03-20,288,73,332,-117,136386,122412,9588,4386
2021-03-21,291,22,548,-279,136677,122960,9610,4107
2021-03-22,271,28,323,-80,136948,123283,9638,4027
2021-03-23,239,28,377,-166,137187,123660,9666,3861
2021-03-24,289,23,566,-300,137476,124226,9689,3561
2021-03-25,348,21,345,-18,137824,124571,9710,3543
2021-03-26,340,25,401,-86,138164,124972,9735,3457
2021-03-27,275,17,452,-194,138439,125424,9752,3263
2021-03-28,265,19,339,-93,138704,125763,9771,3170
2021-03-29,251,33,804,-586,138955,126567,9804,2584
2021-03-30,279,33,494,-248,139234,127061,9837,2336
2021-03-31,301,36,274,-9,139535,127335,9873,2327
2021-04-01,282,23,231,28,139817,127566,9896,2355
2021-04-02,274,26,229,19,140091,127795,9922,2374
2021-04-03,230,21,220,-11,140321,128015,9943,2363
2021-04-04,220,20,197,3,140541,128212,9963,2366
2021-04-05,229,30,233,-34,140770,128445,9993,2332
2021-04-06,294,25,216,53,141064,128661,10018,2385
2021-04-07,346,45,369,-68,141410,129030,10063,2317
2021-04-08,298,26,218,54,141708,129248,10089,2371
2021-04-09,309,19,250,40,142017,129498,10108,2411
2021-04-10,277,28,226,23,142294,129724,10136,2434
2021-04-11,248,23,340,-115,142542,130064,10159,2319
2021-04-12,250,35,251,-36,142792,130315,10194,2283
2021-04-13,248,33,224,-9,143040,130539,10227,2274
2021-04-14,262,26,273,-37,143302,130812,10253,2237
2021-04-15,295,27,228,40,143597,131040,10280,2277
2021-04-16,290,24,310,-44,143887,131350,10304,2233
2021-04-17,285,27,250,8,144172,131600,10331,2241
2021-04-18,239,20,223,-4,144411,131823,10351,2237
2021-04-19,254,30,235,-11,144665,132058,10381,2226
2021-04-20,257,38,212,7,144922,132270,10419,2233
2021-04-21,304,28,227,49,145226,132497,10447,2282
2021-04-22,290,25,235,30,145516,132732,10472,2312
2021-04-23,300,28,262,10,145816,132994,10500,2322
2021-04-24,257,18,301,-62,146073,133295,10518,2260
2021-04-25,236,20,215,1,146309,133510,10538,2261
2021-04-26,246,24,263,-41,146555,133773,10562,2220
2021-04-27,237,27,245,-35,146792,134018,10589,2185
2021-04-28,297,24,260,13,147089,134278,10613,2198
2021-04-29,325,26,253,46,147414,134531,10639,2244
2021-04-30,317,22,265,30,147731,134796,10661,2274
2021-05-01,231,20,202,9,147962,134998,10681,2283
2021-05-02,206,29,208,-31,148168,135206,10710,2252
2021-05-03,217,20,253,-56,148385,135459,10730,2196
2021-05-04,290,33,249,8,148675,135708,10763,2204
2021-05-05,270,28,225,17,148945,135933,10791,2221
2021-05-06,255,28,249,-22,149200,136182,10819,2199
2021-05-07,234,22,283,-71,149434,136465,10841,2128
2021-05-08,224,20,207,-3,149658,136672,10861,2125
2021-05-09,230,19,196,15,149888,136868,10880,2140
2021-05-10,205,21,213,-29,150093,137081,10901,2111
2021-05-11,258,33,216,9,150351,137297,10934,2120
2021-05-12,248,24,223,1,150599,137520,10958,2121
2021-05-13,148,12,151,-15,150747,137671,10970,2106
2021-05-14,142,15,175,-48,150889,137846,10985,2058
2021-05-15,183,29,319,-165,151072,138165,11014,1893
2021-05-16,164,17,164,-17,151236,138329,11031,1876
2021-05-17,202,25,273,-96,151438,138602,11056,1780
2021-05-18,227,22,230,-25,151665,138832,11078,1755
2021-05-19,254,32,195,27,151919,139027,11110,1782
2021-05-20,260,22,242,-4,152179,139269,11132,1778
2021-05-21,243,17,176,50,152422,139445,11149,1828
2021-05-22,233,16,197,20,152655,139642,11165,1848
2021-05-23,228,17,205,6,152883,139847,11182,1854
2021-05-24,227,20,207,0,153110,140054,11202,1854
2021-05-25,217,24,183,10,153327,140237,11226,1864
2021-05-26,256,21,126,109,153583,140363,11247,1973
2021-05-27,218,25,182,11,153801,140545,11272,1984
2021-05-28,246,21,205,20,154047,140750,11293,2004
2021-05-29,255,20,293,-58,154302,141043,11313,1946
2021-05-30,217,18,159,40,154519,141202,11331,1986
2021-05-31,249,31,226,-8,154768,141428,11362,1978
2021-06-01,225,24,209,-8,154993,141637,11386,1970
2021-06-02,239,29,206,4,155232,141843,11415,1974
2021-06-03,260,26,208,26,155492,142051,11441,2000
2021-06-04,303,25,256,22,155795,142307,11466,2022
2021-06-05,244,26,182,36,156039,142489,11492,2058
2021-06-06,276,21,192,63,156315,142681,11513,2121
2021-06-07,301,27,197,77,156616,142878,11540,2198
2021-06-08,389,35,248,106,157005,143126,11575,2304
2021-06-09,405,34,218,153,157410,143344,11609,2457
2021-06-10,426,33,227,166,157836,143571,11642,2623
2021-06-11,441,39,257,145,158277,143828,11681,2768
2021-06-12,358,30,198,130,158635,144026,11711,2898
2021-06-13,421,34,295,92,159056,144321,11745,2990
2021-06-14,403,35,280,88,159459,144601,11780,3078
2021-06-15,500,41,245,214,159959,144846,11821,3292
2021-06-16,701,52,257,392,160660,145103,11873,3684
2021-06-17,721,59,339,323,161381,145442,11932,4007
2021-06-18,729,41,409,279,162110,145851,11973,4286
2021-06-19,693,47,344,302,162803,146195,12020,4588
2021-06-20,738,55,382,301,163541,146577,12075,4889
2021-06-21,719,57,367,295,164260,146944,12132,5184
2021-06-22,745,44,382,319,165005,147326,12176,5503
2021-06-23,873,56,428,389,165878,147754,12232,5892
2021-06-24,942,57,394,491,166820,148148,12289,6383
2021-06-25,973,56,508,409,167793,148656,12345,6792
2021-06-26,991,56,579,356,168784,149235,12401,7148
2021-06-27,890,67,493,330,169674,149728,12468,7478
2021-06-28,1082,67,557,458,170756,150285,12535,7936
2021-06-29,1065,90,634,341,171821,150919,12625,8277
2021-06-30,1202,104,753,345,173023,151672,12729,8622
2021-07-01,1397,78,701,618,174420,152373,12807,9240
2021-07-02,1389,89,803,497,175809,153176,12896,9737
2021-07-03,1439,89,744,606,177248,153920,12985,10343
2021-07-04,1469,105,734,630,178717,154654,13090,10973
2021-07-05,1539,120,1092,327,180256,155746,13210,11300
2021-07-06,1806,127,1256,423,182062,157002,13337,11723
2021-07-07,2545,165,1212,1168,184607,158214,13502,12891
2021-07-08,2550,183,1297,1070,187157,159511,13685,13961
2021-07-09,2531,179,1729,623,189688,161240,13864,14584
2021-07-10,2236,193,1422,621,191924,162662,14057,15205
2021-07-11,2420,285,1462,673,194344,164124,14342,15878
2021-07-12,2738,177,1664,897,197082,165788,14519,16775
2021-07-13,6268,182,2149,3937,203350,167937,14701,20712
2021-07-14,7090,238,1833,5019,210440,169770,14939,25731
2021-07-15,8229,212,1992,6025,218669,171762,15151,31756
2021-07-16,7832,351,2227,5254,226501,173989,15502,37010
2021-07-17,6920,283,2704,3933,233421,176693,15785,40943
2021-07-18,5728,332,3054,2342,239149,179747,16117,43285
2021-07-19,4421,357,2864,1200,243570,182611,16474,44485
2021-07-20,5654,272,2583,2799,249224,185194,16746,47284
2021-07-21,3862,404,2989,469,253086,188183,17150,47753
2021-07-22,6624,281,3195,3148,259710,191378,17431,50901
2021-07-23,6911,353,4141,2417,266621,195519,17784,53318
2021-07-24,5700,362,4449,889,272321,199968,18146,54207
2021-07-25,4764,320,4914,-470,277085,204882,18466,53737
2021-07-26,3158,373,4488,-1703,280243,209370,18839,52034
2021-07-27,6339,340,4970,1029,286582,214340,19179,53063
2021-07-28,6420,409,4656,1355,293002,218996,19588,54418
2021-07-29,5505,344,3979,1182,298507,222975,19932,55600
2021-07-30,5205,390,4990,-175,303712,227965,20322,55425
2021-07-31,4696,324,5174,-802,308408,233139,20646,54623
2021-08-01,3671,331,5994,-2654,312079,239133,20977,51969
2021-08-02,2490,343,4659,-2512,314569,243792,21320,49457
2021-08-03,4113,320,4390,-597,318682,248182,21640,48860
2021-08-04,4030,338,4190,-498,322712,252372,21978,48362
2021-08-05,4075,314,4647,-886,326787,257019,22292,47476
2021-08-06,4489,342,5026,-879,331276,262045,22634,46597
2021-08-07,3439,323,4532,-1416,334715,266577,22957,45181
