tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-11-30,389,94,675,-380,61907,57436,4988,-517
2020-12-01,419,30,403,-14,62326,57839,5018,-531
2020-12-02,463,23,317,123,62789,58156,5041,-408
2020-12-03,531,36,372,123,63320,58528,5077,-285
2020-12-04,586,17,364,205,63906,58892,5094,-80
2020-12-05,540,27,395,118,64446,59287,5121,38
2020-12-06,536,31,352,153,64982,59639,5152,191
2020-12-07,572,30,397,145,65554,60036,5182,336
2020-12-08,572,45,541,-14,66126,60577,5227,322
2020-12-09,670,46,527,97,66796,61104,5273,419
2020-12-10,726,31,611,84,67522,61715,5304,503
2020-12-11,812,32,444,336,68334,62159,5336,839
2020-12-12,765,49,450,266,69099,62609,5385,1105
2020-12-13,709,30,563,116,69808,63172,5415,1221
2020-12-14,704,22,501,181,70512,63673,5437,1402
2020-12-15,705,47,746,-88,71217,64419,5484,1314
2020-12-16,724,44,463,217,71941,64882,5528,1531
2020-12-17,832,36,612,184,72773,65494,5564,1715
2020-12-18,830,47,597,186,73603,66091,5611,1901
2020-12-19,736,50,519,167,74339,66610,5661,2068
2020-12-20,643,45,725,-127,74982,67335,5706,1941
2020-12-21,803,34,600,169,75785,67935,5740,2110
2020-12-22,705,47,617,41,76490,68552,5787,2151
2020-12-23,812,44,648,120,77302,69200,5831,2271
2020-12-24,731,55,668,8,78033,69868,5886,2279
2020-12-25,734,55,514,165,78767,70382,5941,2444
2020-12-26,779,48,647,84,79546,71029,5989,2528
2020-12-27,675,40,543,92,80221,71572,6029,2620
2020-12-28,813,62,602,149,81034,72174,6091,2769
2020-12-29,766,56,661,49,81800,72835,6147,2818
2020-12-30,957,58,744,155,82757,73579,6205,2973
2020-12-31,1644,163,1257,224,84401,74836,6368,3197
2021-01-01,862,64,641,157,85263,75477,6432,3354
2021-01-02,762,70,678,14,86025,76155,6502,3368
2021-01-03,571,49,535,-13,86596,76690,6551,3355
2021-01-04,673,49,501,123,87269,77191,6600,3478
2021-01-05,673,61,502,110,87942,77693,6661,3588
2021-01-06,802,51,905,-154,88744,78598,6712,3434
2021-01-07,879,81,559,239,89623,79157,6793,3673
2021-01-08,977,70,625,282,90600,79782,6863,3955
2021-01-09,1014,50,591,373,91614,80373,6913,4328
2021-01-10,947,56,818,73,92561,81191,6969,4401
2021-01-11,845,47,486,312,93406,81677,7016,4713
2021-01-12,832,68,728,36,94238,82405,7084,4749
2021-01-13,885,75,884,-74,95123,83289,7159,4675
2021-01-14,1006,66,766,174,96129,84055,7225,4849
2021-01-15,1254,69,787,398,97383,84842,7294,5247
2021-01-16,1216,46,709,461,98599,85551,7340,5708
2021-01-17,906,50,766,90,99505,86317,7390,5798
2021-01-18,863,38,704,121,100368,87021,7428,5919
2021-01-19,946,52,676,218,101314,87697,7480,6137
2021-01-20,940,59,700,181,102254,88397,7539,6318
2021-01-21,1122,51,915,156,103376,89312,7590,6474
2021-01-22,1046,52,813,181,104422,90125,7642,6655
2021-01-23,935,34,885,16,105357,91010,7676,6671
2021-01-24,895,44,765,86,106252,91775,7720,6757
2021-01-25,890,35,726,129,107142,92501,7755,6886
2021-01-26,933,55,746,132,108075,93247,7810,7018
2021-01-27,1089,44,770,275,109164,94017,7854,7293
2021-01-28,1034,45,753,236,110198,94770,7899,7529
2021-01-29,997,33,933,31,111195,95703,7932,7560
2021-01-30,854,38,804,12,112049,96507,7970,7572
2021-01-31,850,32,710,108,112899,97217,8002,7680
2021-02-01,669,36,928,-295,113568,98145,8038,7385
2021-02-02,809,50,919,-160,114377,99064,8088,7225
2021-02-03,719,64,662,-7,115096,99726,8152,7218
2021-02-04,595,57,875,-337,115691,100601,8209,6881
2021-02-05,752,61,834,-143,116443,101435,8270,6738
2021-02-06,694,62,678,-46,117137,102113,8332,6692
2021-02-07,568,32,697,-161,117705,102810,8364,6531
2021-02-08,663,26,752,-115,118368,103562,8390,6416
2021-02-09,448,25,347,76,118816,103909,8415,6492
2021-02-10,606,21,383,202,119422,104292,8436,6694
2021-02-11,1051,48,455,548,120473,104747,8484,7242
2021-02-12,777,92,577,108,121250,105324,8576,7350
2021-02-13,558,34,490,34,121808,105814,8610,7384
2021-02-14,516,38,396,82,122324,106210,8648,7466
2021-02-15,431,36,469,-74,122755,106679,8684,7392
2021-02-16,476,17,289,170,123231,106968,8701,7562
2021-02-17,579,14,272,293,123810,107240,8715,7855
2021-02-18,558,23,389,146,124368,107629,8738,8001
2021-02-19,575,24,634,-83,124943,108263,8762,7918
2021-02-20,624,31,572,21,125567,108835,8793,7939
2021-02-21,448,26,533,-111,126015,109368,8819,7828
2021-02-22,435,41,644,-250,126450,110012,8860,7578
2021-02-23,548,36,493,19,126998,110505,8896,7597
2021-02-24,580,29,696,-145,127578,111201,8925,7452
2021-02-25,554,34,561,-41,128132,111762,8959,7411
2021-02-26,544,20,598,-74,128676,112360,8979,7337
2021-02-27,446,21,445,-20,129122,112805,9000,7317
2021-02-28,325,26,561,-262,129447,113366,9026,7055
2021-03-01,339,22,421,-104,129786,113787,9048,6951
2021-03-02,411,22,654,-265,130197,114441,9070,6686
2021-03-03,430,25,477,-72,130627,114918,9095,6614
2021-03-04,403,22,440,-59,131030,115358,9117,6555
2021-03-05,406,15,448,-57,131436,115806,9132,6498
2021-03-06,396,25,466,-95,131832,116272,9157,6403
2021-03-07,328,17,379,-68,132160,116651,9174,6335
2021-03-08,326,24,410,-108,132486,117061,9198,6227
2021-03-09,393,22,434,-63,132879,117495,9220,6164
2021-03-10,399,20,480,-101,133278,117975,9240,6063
2021-03-11,341,15,385,-59,133619,118360,9255,6004
2021-03-12,339,15,417,-93,133958,118777,9270,5911
2021-03-13,348,18,363,-33,134306,119140,9288,5878
2021-03-14,278,14,213,51,134584,119353,9302,5929
2021-03-15,257,20,292,-55,134841,119645,9322,5874
2021-03-16,290,24,250,16,135131,119895,9346,5890
2021-03-17,321,86,1008,-773,135452,120903,9432,5117
2021-03-18,338,38,821,-521,135790,121724,9470,4596
2021-03-19,305,45,359,-99,136095,122083,9515,4497
2021-03-20,288,73,332,-117,136383,122415,9588,4380
2021-03-21,291,22,542,-273,136674,122957,9610,4107
2021-03-22,271,28,323,-80,136945,123280,9638,4027
2021-03-23,239,28,377,-166,137184,123657,9666,3861
2021-03-24,289,23,566,-300,137473,124223,9689,3561
2021-03-25,348,21,345,-18,137821,124568,9710,3543
2021-03-26,340,25,401,-86,138161,124969,9735,3457
2021-03-27,275,17,452,-194,138436,125421,9752,3263
2021-03-28,265,19,339,-93,138701,125760,9771,3170
2021-03-29,251,33,804,-586,138952,126564,9804,2584
2021-03-30,279,33,494,-248,139231,127058,9837,2336
2021-03-31,301,36,274,-9,139532,127332,9873,2327
2021-04-01,282,23,231,28,139814,127563,9896,2355
2021-04-02,274,26,229,19,140088,127792,9922,2374
2021-04-03,230,21,220,-11,140318,128012,9943,2363
2021-04-04,220,20,197,3,140538,128209,9963,2366
2021-04-05,229,30,233,-34,140767,128442,9993,2332
2021-04-06,294,25,216,53,141061,128658,10018,2385
2021-04-07,346,45,369,-68,141407,129027,10063,2317
2021-04-08,298,26,218,54,141705,129245,10089,2371
2021-04-09,309,19,250,40,142014,129495,10108,2411
2021-04-10,277,28,226,23,142291,129721,10136,2434
2021-04-11,247,23,340,-116,142538,130061,10159,2318
2021-04-12,250,35,251,-36,142788,130312,10194,2282
2021-04-13,248,33,224,-9,143036,130536,10227,2273
2021-04-14,262,26,273,-37,143298,130809,10253,2236
2021-04-15,295,27,228,40,143593,131037,10280,2276
2021-04-16,290,24,310,-44,143883,131347,10304,2232
2021-04-17,285,27,250,8,144168,131597,10331,2240
2021-04-18,239,20,223,-4,144407,131820,10351,2236
2021-04-19,254,30,235,-11,144661,132055,10381,2225
2021-04-20,257,38,211,8,144918,132266,10419,2233
2021-04-21,304,28,227,49,145222,132493,10447,2282
2021-04-22,290,25,235,30,145512,132728,10472,2312
2021-04-23,300,28,262,10,145812,132990,10500,2322
2021-04-24,258,18,301,-61,146070,133291,10518,2261
2021-04-25,236,20,215,1,146306,133506,10538,2262
2021-04-26,246,24,263,-41,146552,133769,10562,2221
2021-04-27,237,27,245,-35,146789,134014,10589,2186
2021-04-28,297,24,260,13,147086,134274,10613,2199
2021-04-29,325,26,253,46,147411,134527,10639,2245
2021-04-30,317,22,265,30,147728,134792,10661,2275
2021-05-01,231,20,202,9,147959,134994,10681,2284
2021-05-02,206,29,208,-31,148165,135202,10710,2253
2021-05-03,217,20,253,-56,148382,135455,10730,2197
2021-05-04,290,33,250,7,148672,135705,10763,2204
2021-05-05,271,28,225,18,148943,135930,10791,2222
2021-05-06,255,28,249,-22,149198,136179,10819,2200
2021-05-07,235,22,283,-70,149433,136462,10841,2130
2021-05-08,224,20,207,-3,149657,136669,10861,2127
2021-05-09,230,19,196,15,149887,136865,10880,2142
2021-05-10,205,21,213,-29,150092,137078,10901,2113
2021-05-11,258,33,216,9,150350,137294,10934,2122
2021-05-12,248,24,223,1,150598,137517,10958,2123
2021-05-13,148,12,151,-15,150746,137668,10970,2108
2021-05-14,142,15,175,-48,150888,137843,10985,2060
2021-05-15,183,29,319,-165,151071,138162,11014,1895
2021-05-16,164,17,164,-17,151235,138326,11031,1878
2021-05-17,202,25,273,-96,151437,138599,11056,1782
2021-05-18,227,22,230,-25,151664,138829,11078,1757
2021-05-19,254,32,195,27,151918,139024,11110,1784
2021-05-20,260,22,242,-4,152178,139266,11132,1780
2021-05-21,243,17,176,50,152421,139442,11149,1830
2021-05-22,233,16,198,19,152654,139640,11165,1849
2021-05-23,228,17,205,6,152882,139845,11182,1855
2021-05-24,227,20,208,-1,153109,140053,11202,1854
2021-05-25,217,24,183,10,153326,140236,11226,1864
2021-05-26,256,21,126,109,153582,140362,11247,1973
2021-05-27,218,25,182,11,153800,140544,11272,1984
2021-05-28,246,21,205,20,154046,140749,11293,2004
2021-05-29,255,20,293,-58,154301,141042,11313,1946
2021-05-30,217,18,159,40,154518,141201,11331,1986
2021-05-31,249,31,226,-8,154767,141427,11362,1978
2021-06-01,225,24,209,-8,154992,141636,11386,1970
2021-06-02,239,29,206,4,155231,141842,11415,1974
2021-06-03,260,26,208,26,155491,142050,11441,2000
2021-06-04,303,25,256,22,155794,142306,11466,2022
2021-06-05,244,26,182,36,156038,142488,11492,2058
2021-06-06,276,21,192,63,156314,142680,11513,2121
2021-06-07,301,27,197,77,156615,142877,11540,2198
2021-06-08,389,35,248,106,157004,143125,11575,2304
2021-06-09,405,34,218,153,157409,143343,11609,2457
2021-06-10,426,33,227,166,157835,143570,11642,2623
2021-06-11,441,39,257,145,158276,143827,11681,2768
2021-06-12,358,30,198,130,158634,144025,11711,2898
2021-06-13,422,34,295,93,159056,144320,11745,2991
2021-06-14,403,35,280,88,159459,144600,11780,3079
2021-06-15,500,41,245,214,159959,144845,11821,3293
2021-06-16,701,52,257,392,160660,145102,11873,3685
2021-06-17,721,59,339,323,161381,145441,11932,4008
2021-06-18,728,41,409,278,162109,145850,11973,4286
2021-06-19,692,47,344,301,162801,146194,12020,4587
2021-06-20,737,55,382,300,163538,146576,12075,4887
2021-06-21,719,57,367,295,164257,146943,12132,5182
2021-06-22,746,44,382,320,165003,147325,12176,5502
2021-06-23,873,56,428,389,165876,147753,12232,5891
2021-06-24,943,57,394,492,166819,148147,12289,6383
2021-06-25,973,56,508,409,167792,148655,12345,6792
2021-06-26,992,56,579,357,168784,149234,12401,7149
2021-06-27,889,67,493,329,169673,149727,12468,7478
2021-06-28,1083,67,557,459,170756,150284,12535,7937
2021-06-29,1065,90,634,341,171821,150918,12625,8278
2021-06-30,1200,104,752,344,173021,151670,12729,8622
2021-07-01,1397,78,700,619,174418,152370,12807,9241
2021-07-02,1389,89,802,498,175807,153172,12896,9739
2021-07-03,1439,89,744,606,177246,153916,12985,10345
2021-07-04,1469,105,735,629,178715,154651,13090,10974
2021-07-05,1539,120,1092,327,180254,155743,13210,11301
2021-07-06,1806,127,1257,422,182060,157000,13337,11723
2021-07-07,2545,165,1212,1168,184605,158212,13502,12891
2021-07-08,2550,183,1296,1071,187155,159508,13685,13962
2021-07-09,2531,179,1730,622,189686,161238,13864,14584
2021-07-10,2236,193,1420,623,191922,162658,14057,15207
2021-07-11,2420,285,1462,673,194342,164120,14342,15880
2021-07-12,2738,177,1664,897,197080,165784,14519,16777
2021-07-13,6268,182,2149,3937,203348,167933,14701,20714
2021-07-14,7090,238,1833,5019,210438,169766,14939,25733
2021-07-15,8229,212,1992,6025,218667,171758,15151,31758
2021-07-16,7831,351,2227,5253,226498,173985,15502,37011
2021-07-17,6920,283,2704,3933,233418,176689,15785,40944
2021-07-18,5727,332,3054,2341,239145,179743,16117,43285
2021-07-19,4421,357,2864,1200,243566,182607,16474,44485
2021-07-20,5653,272,2583,2798,249219,185190,16746,47283
2021-07-21,3862,404,2989,469,253081,188179,17150,47752
2021-07-22,6624,281,3195,3148,259705,191374,17431,50900
2021-07-23,6911,353,4141,2417,266616,195515,17784,53317
2021-07-24,5700,362,4449,889,272316,199964,18146,54206
2021-07-25,4764,320,4914,-470,277080,204878,18466,53736
2021-07-26,3158,373,4488,-1703,280238,209366,18839,52033
2021-07-27,6339,340,4970,1029,286577,214336,19179,53062
2021-07-28,6419,409,4656,1354,292996,218992,19588,54416
2021-07-29,5505,344,3979,1182,298501,222971,19932,55598
2021-07-30,5205,390,4990,-175,303706,227961,20322,55423
2021-07-31,4696,324,5174,-802,308402,233135,20646,54621
2021-08-01,3671,331,5996,-2656,312073,239131,20977,51965
2021-08-02,2489,343,4659,-2513,314562,243790,21320,49452
2021-08-03,4113,320,4390,-597,318675,248180,21640,48855
2021-08-04,4030,338,4190,-498,322705,252370,21978,48357
2021-08-05,4074,314,4648,-888,326779,257018,22292,47469
2021-08-06,4489,342,5026,-879,331268,262044,22634,46590
2021-08-07,3439,323,4532,-1416,334707,266576,22957,45174
