tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-31,2,0,5,-3,69,32,1,36
2020-06-01,0,0,0,0,69,32,1,36
2020-06-02,0,0,5,-5,69,37,1,31
2020-06-03,0,0,0,0,69,37,1,31
2020-06-04,0,0,0,0,69,37,1,31
2020-06-05,0,0,1,-1,69,38,1,30
2020-06-06,0,0,5,-5,69,43,1,25
2020-06-07,2,0,2,0,71,45,1,25
2020-06-08,0,0,1,-1,71,46,1,24
2020-06-09,0,0,1,-1,71,47,1,23
2020-06-10,0,0,0,0,71,47,1,23
2020-06-11,1,0,3,-2,72,50,1,21
2020-06-12,1,0,0,1,73,50,1,22
2020-06-13,0,0,2,-2,73,52,1,20
2020-06-14,1,0,0,1,74,52,1,21
2020-06-15,0,0,0,0,74,52,1,21
2020-06-16,0,0,0,0,74,52,1,21
2020-06-17,1,0,3,-2,75,55,1,19
2020-06-18,4,0,0,4,79,55,1,23
2020-06-19,0,0,1,-1,79,56,1,22
2020-06-20,0,0,0,0,79,56,1,22
2020-06-21,0,0,0,0,79,56,1,22
2020-06-22,0,0,0,0,79,56,1,22
2020-06-23,0,0,1,-1,79,57,1,21
2020-06-24,1,0,0,1,80,57,1,22
2020-06-25,1,0,1,0,81,58,1,22
2020-06-26,3,0,0,3,84,58,1,25
2020-06-27,4,0,4,0,88,62,1,25
2020-06-28,1,0,0,1,89,62,1,26
2020-06-29,0,0,0,0,89,62,1,26
2020-06-30,0,0,1,-1,89,63,1,25
2020-07-01,1,0,0,1,90,63,1,26
2020-07-02,0,0,1,-1,90,64,1,25
2020-07-03,1,0,0,1,91,64,1,26
2020-07-04,3,0,0,3,94,64,1,29
2020-07-05,0,0,0,0,94,64,1,29
2020-07-06,0,0,4,-4,94,68,1,25
2020-07-07,3,0,0,3,97,68,1,28
2020-07-08,2,0,1,1,99,69,1,29
2020-07-09,1,0,0,1,100,69,1,30
2020-07-10,4,1,1,2,104,70,2,32
2020-07-11,3,0,0,3,107,70,2,35
2020-07-12,4,0,2,2,111,72,2,37
2020-07-13,1,0,0,1,112,72,2,38
2020-07-14,2,0,2,0,114,74,2,38
2020-07-15,3,0,0,3,117,74,2,41
2020-07-16,0,0,4,-4,117,78,2,37
2020-07-17,0,0,1,-1,117,79,2,36
2020-07-18,2,0,0,2,119,79,2,38
2020-07-19,1,0,1,0,120,80,2,38
2020-07-20,6,0,9,-3,126,89,2,35
2020-07-21,0,0,0,0,126,89,2,35
2020-07-22,2,0,0,2,128,89,2,37
2020-07-23,2,0,2,0,130,91,2,37
2020-07-24,3,0,0,3,133,91,2,40
2020-07-25,12,0,2,10,145,93,2,50
2020-07-26,5,0,0,5,150,93,2,55
2020-07-27,1,0,0,1,151,93,2,56
2020-07-28,1,0,0,1,152,93,2,57
2020-07-29,6,0,2,4,158,95,2,61
2020-07-30,18,1,7,10,176,102,3,71
2020-07-31,7,0,7,0,183,109,3,71
2020-08-01,2,0,0,2,185,109,3,73
2020-08-02,5,0,1,4,190,110,3,77
2020-08-03,1,1,3,-3,191,113,4,74
2020-08-04,3,0,2,1,194,115,4,75
2020-08-05,3,0,1,2,197,116,4,77
2020-08-06,16,0,0,16,213,116,4,93
2020-08-07,2,0,7,-5,215,123,4,88
2020-08-08,8,0,4,4,223,127,4,92
2020-08-09,0,0,6,-6,223,133,4,86
2020-08-10,0,0,0,0,223,133,4,86
2020-08-11,7,0,5,2,230,138,4,88
2020-08-12,0,1,0,-1,230,138,5,87
2020-08-13,5,1,7,-3,235,145,6,84
2020-08-14,7,0,3,4,242,148,6,88
2020-08-15,6,0,11,-5,248,159,6,83
2020-08-16,1,0,6,-5,249,165,6,78
2020-08-17,12,0,0,12,261,165,6,90
2020-08-18,1,0,5,-4,262,170,6,86
2020-08-19,2,0,1,1,264,171,6,87
2020-08-20,1,0,8,-7,265,179,6,80
2020-08-21,7,0,0,7,272,179,6,87
2020-08-22,10,0,3,7,282,182,6,94
2020-08-23,5,0,7,-2,287,189,6,92
2020-08-24,1,0,0,1,288,189,6,93
2020-08-25,5,0,2,3,293,191,6,96
2020-08-26,2,0,3,-1,295,194,6,95
2020-08-27,6,0,4,2,301,198,6,97
2020-08-28,16,0,11,5,317,209,6,102
2020-08-29,4,0,2,2,321,211,6,104
2020-08-30,5,0,7,-2,326,218,6,102
2020-08-31,2,0,0,2,328,218,6,104
2020-09-01,1,0,6,-5,329,224,6,99
2020-09-02,0,0,1,-1,329,225,6,98
2020-09-03,6,0,2,4,335,227,6,102
2020-09-04,0,0,3,-3,335,230,6,99
2020-09-05,10,0,9,1,345,239,6,100
2020-09-06,0,0,6,-6,345,245,6,94
2020-09-07,0,0,2,-2,345,247,6,92
2020-09-08,16,0,2,14,361,249,6,106
2020-09-09,15,0,9,6,376,258,6,112
2020-09-10,3,0,8,-5,379,266,6,107
2020-09-11,3,0,5,-2,382,271,6,105
2020-09-12,3,0,7,-4,385,278,6,101
2020-09-13,5,0,3,2,390,281,6,103
2020-09-14,1,0,1,0,391,282,6,103
2020-09-15,4,0,3,1,395,285,6,104
2020-09-16,2,0,2,0,397,287,6,104
2020-09-17,5,0,11,-6,402,298,6,98
2020-09-18,2,0,3,-1,404,301,6,97
2020-09-19,0,0,3,-3,404,304,6,94
2020-09-20,14,0,7,7,418,311,6,101
2020-09-21,1,0,0,1,419,311,6,102
2020-09-22,19,0,2,17,438,313,6,119
2020-09-23,7,0,3,4,445,316,6,123
2020-09-24,6,2,10,-6,451,326,8,117
2020-09-25,21,2,11,8,472,337,10,125
2020-09-26,4,0,0,4,476,337,10,129
2020-09-27,25,0,7,18,501,344,10,147
2020-09-28,0,0,0,0,501,344,10,147
2020-09-29,126,0,1,125,627,345,10,272
2020-09-30,21,0,3,18,648,348,10,290
2020-10-01,10,0,0,10,658,348,10,300
2020-10-02,4,0,4,0,662,352,10,300
2020-10-03,9,0,21,-12,671,373,10,288
2020-10-04,9,0,11,-2,680,384,10,286
2020-10-05,1,0,4,-3,681,388,10,283
2020-10-06,8,0,5,3,689,393,10,286
2020-10-07,20,0,3,17,709,396,10,303
2020-10-08,6,0,5,1,715,401,10,304
2020-10-09,9,0,7,2,724,408,10,306
2020-10-10,1,0,121,-120,725,529,10,186
2020-10-11,15,0,13,2,740,542,10,188
2020-10-12,0,0,0,0,740,542,10,188
2020-10-13,14,1,5,8,754,547,11,196
2020-10-14,13,0,20,-7,767,567,11,189
2020-10-15,7,0,6,1,774,573,11,190
2020-10-16,5,0,6,-1,779,579,11,189
2020-10-17,5,0,3,2,784,582,11,191
2020-10-18,3,0,8,-5,787,590,11,186
2020-10-19,0,0,0,0,787,590,11,186
2020-10-20,15,0,7,8,802,597,11,194
2020-10-21,4,0,10,-6,806,607,11,188
2020-10-22,0,0,6,-6,806,613,11,182
2020-10-23,0,0,2,-2,806,615,11,180
2020-10-24,7,0,17,-10,813,632,11,170
2020-10-25,9,0,20,-11,822,652,11,159
2020-10-26,1,0,0,1,823,652,11,160
2020-10-27,7,0,27,-20,830,679,11,140
2020-10-28,3,2,0,1,833,679,13,141
2020-10-29,0,0,0,0,833,679,13,141
2020-10-30,13,0,6,7,846,685,13,148
2020-10-31,2,0,3,-1,848,688,13,147
2020-11-01,7,0,10,-3,855,698,13,144
2020-11-02,0,0,1,-1,855,699,13,143
2020-11-03,4,1,0,3,859,699,14,146
2020-11-04,1,0,1,0,860,700,14,146
2020-11-05,8,0,19,-11,868,719,14,135
2020-11-06,12,0,1,11,880,720,14,146
2020-11-07,162,1,10,151,1042,730,15,297
2020-11-08,8,0,1,7,1050,731,15,304
2020-11-09,35,0,1,34,1085,732,15,338
2020-11-10,0,0,1,-1,1085,733,15,337
2020-11-11,7,0,2,5,1092,735,15,342
2020-11-12,12,1,8,3,1104,743,16,345
2020-11-13,4,0,14,-10,1108,757,16,335
2020-11-14,8,0,11,-3,1116,768,16,332
2020-11-15,3,0,15,-12,1119,783,16,320
2020-11-16,5,0,5,0,1124,788,16,320
2020-11-17,6,0,3,3,1130,791,16,323
2020-11-18,2,1,1,0,1132,792,17,323
2020-11-19,21,0,11,10,1153,803,17,333
2020-11-20,6,1,7,-2,1159,810,18,331
2020-11-21,6,1,6,-1,1165,816,19,330
2020-11-22,6,0,10,-4,1171,826,19,326
2020-11-23,2,0,8,-6,1173,834,19,320
2020-11-24,2,0,1,1,1175,835,19,321
2020-11-25,2,0,205,-203,1177,1040,19,118
2020-11-26,25,1,14,10,1202,1054,20,128
2020-11-27,13,0,4,9,1215,1058,20,137
2020-11-28,30,0,9,21,1245,1067,20,158
2020-11-29,4,0,6,-2,1249,1073,20,156
2020-11-30,7,0,14,-7,1256,1087,20,149
2020-12-01,1,0,10,-9,1257,1097,20,140
2020-12-02,0,0,3,-3,1257,1100,20,137
2020-12-03,2,0,10,-8,1259,1110,20,129
2020-12-04,21,0,7,14,1280,1117,20,143
2020-12-05,16,2,21,-7,1296,1138,22,136
2020-12-06,3,0,3,0,1299,1141,22,136
2020-12-07,2,0,3,-1,1301,1144,22,135
2020-12-08,9,1,8,0,1310,1152,23,135
2020-12-09,6,0,4,2,1316,1156,23,137
2020-12-10,7,1,1,5,1323,1157,24,142
2020-12-11,3,0,3,0,1326,1160,24,142
2020-12-12,9,0,4,5,1335,1164,24,147
2020-12-13,16,0,5,11,1351,1169,24,158
2020-12-14,3,0,1,2,1354,1170,24,160
2020-12-15,18,0,6,12,1372,1176,24,172
2020-12-16,10,0,19,-9,1382,1195,24,163
2020-12-17,27,0,11,16,1409,1206,24,179
2020-12-18,6,0,9,-3,1415,1215,24,176
2020-12-19,39,0,1,38,1454,1216,24,214
2020-12-20,16,0,20,-4,1470,1236,24,210
2020-12-21,8,0,0,8,1478,1236,24,218
2020-12-22,10,0,9,1,1488,1245,24,219
2020-12-23,27,1,4,22,1515,1249,25,241
2020-12-24,51,3,11,37,1566,1260,28,278
2020-12-25,7,0,2,5,1573,1262,28,283
2020-12-26,15,1,28,-14,1588,1290,29,269
2020-12-27,24,1,10,13,1612,1300,30,282
2020-12-28,6,1,1,4,1618,1301,31,286
2020-12-29,19,1,11,7,1637,1312,32,293
2020-12-30,9,0,4,5,1646,1316,32,298
2020-12-31,21,0,10,11,1667,1326,32,309
2021-01-01,13,1,1,11,1680,1327,33,320
2021-01-02,6,0,0,6,1686,1327,33,326
2021-01-03,24,0,11,13,1710,1338,33,339
2021-01-04,22,2,0,20,1732,1338,35,359
2021-01-05,4,1,4,-1,1736,1342,36,358
2021-01-06,10,1,9,0,1746,1351,37,358
2021-01-07,26,3,15,8,1772,1366,40,366
2021-01-08,39,1,17,21,1811,1383,41,387
2021-01-09,69,0,11,58,1880,1394,41,445
2021-01-10,78,1,22,55,1958,1416,42,500
2021-01-11,8,1,10,-3,1966,1426,43,497
2021-01-12,55,4,15,36,2021,1441,47,533
2021-01-13,16,1,4,11,2037,1445,48,544
2021-01-14,109,3,3,103,2146,1448,51,647
2021-01-15,2,0,1,1,2148,1449,51,648
2021-01-16,0,0,0,0,2148,1449,51,648
2021-01-17,0,1,11,-12,2148,1460,52,636
2021-01-18,0,0,8,-8,2148,1468,52,628
2021-01-19,14,0,0,14,2162,1468,52,642
2021-01-20,2,1,14,-13,2164,1482,53,629
2021-01-21,241,3,3,235,2405,1485,56,864
2021-01-22,79,1,66,12,2484,1551,57,876
2021-01-23,165,2,10,153,2649,1561,59,1029
2021-01-24,57,0,20,37,2706,1581,59,1066
2021-01-25,37,0,19,18,2743,1600,59,1084
2021-01-26,47,2,8,37,2790,1608,61,1121
2021-01-27,48,3,14,31,2838,1622,64,1152
2021-01-28,90,1,25,64,2928,1647,65,1216
2021-01-29,78,1,25,52,3006,1672,66,1268
2021-01-30,116,3,24,89,3122,1696,69,1357
2021-01-31,99,3,97,-1,3221,1793,72,1356
2021-02-01,48,2,28,18,3269,1821,74,1374
2021-02-02,91,0,23,68,3360,1844,74,1442
2021-02-03,146,0,72,74,3506,1916,74,1516
2021-02-04,63,0,19,44,3569,1935,74,1560
2021-02-05,43,0,0,43,3612,1935,74,1603
2021-02-06,90,1,115,-26,3702,2050,75,1577
2021-02-07,69,2,54,13,3771,2104,77,1590
2021-02-08,13,1,18,-6,3784,2122,78,1584
2021-02-09,179,0,44,135,3963,2166,78,1719
2021-02-10,21,0,26,-5,3984,2192,78,1714
2021-02-11,27,1,52,-26,4011,2244,79,1688
2021-02-12,28,0,41,-13,4039,2285,79,1675
2021-02-13,76,1,91,-16,4115,2376,80,1659
2021-02-14,6,1,97,-92,4121,2473,81,1567
2021-02-15,11,0,9,2,4132,2482,81,1569
2021-02-16,26,1,26,-1,4158,2508,82,1568
2021-02-17,60,1,28,31,4218,2536,83,1599
2021-02-18,23,0,30,-7,4241,2566,83,1592
2021-02-19,17,1,266,-250,4258,2832,84,1342
2021-02-20,24,2,47,-25,4282,2879,86,1317
2021-02-21,13,0,20,-7,4295,2899,86,1310
2021-02-22,5,0,23,-18,4300,2922,86,1292
2021-02-23,89,0,43,46,4389,2965,86,1338
2021-02-24,6,0,44,-38,4395,3009,86,1300
2021-02-25,2,1,24,-23,4397,3033,87,1277
2021-02-26,12,1,58,-47,4409,3091,88,1230
2021-02-27,4,0,35,-31,4413,3126,88,1199
2021-02-28,2,1,108,-107,4415,3234,89,1092
2021-03-01,8,1,90,-83,4423,3324,90,1009
2021-03-02,25,0,80,-55,4448,3404,90,954
2021-03-03,2,1,47,-46,4450,3451,91,908
2021-03-04,3,1,39,-37,4453,3490,92,871
2021-03-05,14,0,47,-33,4467,3537,92,838
2021-03-06,4,2,80,-78,4471,3617,94,760
2021-03-07,7,1,25,-19,4478,3642,95,741
2021-03-08,3,0,22,-19,4481,3664,95,722
2021-03-09,5,0,10,-5,4486,3674,95,717
2021-03-10,0,0,27,-27,4486,3701,95,690
2021-03-11,6,0,8,-2,4492,3709,95,688
2021-03-12,4,0,62,-58,4496,3771,95,630
2021-03-13,5,1,76,-72,4501,3847,96,558
2021-03-14,3,0,36,-33,4504,3883,96,525
2021-03-15,3,0,6,-3,4507,3889,96,522
2021-03-16,2,0,57,-55,4509,3946,96,467
2021-03-17,3,0,21,-18,4512,3967,96,449
2021-03-18,1,0,15,-14,4513,3982,96,435
2021-03-19,14,0,24,-10,4527,4006,96,425
2021-03-20,0,0,69,-69,4527,4075,96,356
2021-03-21,2,0,42,-40,4529,4117,96,316
2021-03-22,2,0,64,-62,4531,4181,96,254
2021-03-23,0,0,40,-40,4531,4221,96,214
2021-03-24,0,1,3,-4,4531,4224,97,210
2021-03-25,1,0,21,-20,4532,4245,97,190
2021-03-26,0,0,34,-34,4532,4279,97,156
2021-03-27,1,0,6,-5,4533,4285,97,151
2021-03-28,3,0,2,1,4536,4287,97,152
2021-03-29,1,0,40,-39,4537,4327,97,113
2021-03-30,0,0,6,-6,4537,4333,97,107
2021-03-31,1,1,3,-3,4538,4336,98,104
2021-04-01,1,0,4,-3,4539,4340,98,101
2021-04-02,3,0,4,-1,4542,4344,98,100
2021-04-03,1,0,0,1,4543,4344,98,101
2021-04-04,3,0,0,3,4546,4344,98,104
2021-04-05,0,0,7,-7,4546,4351,98,97
2021-04-06,1,1,8,-8,4547,4359,99,89
2021-04-07,1,0,19,-18,4548,4378,99,71
2021-04-08,3,0,21,-18,4551,4399,99,53
2021-04-09,6,0,5,1,4557,4404,99,54
2021-04-10,2,0,0,2,4559,4404,99,56
2021-04-11,0,0,1,-1,4559,4405,99,55
2021-04-12,3,1,0,2,4562,4405,100,57
2021-04-13,5,0,1,4,4567,4406,100,61
2021-04-14,1,1,0,0,4568,4406,101,61
2021-04-15,1,0,1,0,4569,4407,101,61
2021-04-16,4,1,5,-2,4573,4412,102,59
2021-04-17,1,0,1,0,4574,4413,102,59
2021-04-18,1,0,3,-2,4575,4416,102,57
2021-04-19,4,0,0,4,4579,4416,102,61
2021-04-20,6,0,1,5,4585,4417,102,66
2021-04-21,7,0,0,7,4592,4417,102,73
2021-04-22,5,0,1,4,4597,4418,102,77
2021-04-23,2,0,4,-2,4599,4422,102,75
2021-04-24,3,0,0,3,4602,4422,102,78
2021-04-25,6,0,9,-3,4608,4431,102,75
2021-04-26,0,1,1,-2,4608,4432,103,73
2021-04-27,1,0,7,-6,4609,4439,103,67
2021-04-28,4,0,1,3,4613,4440,103,70
2021-04-29,0,0,0,0,4613,4440,103,70
2021-04-30,0,0,1,-1,4613,4441,103,69
2021-05-01,2,0,0,2,4615,4441,103,71
2021-05-02,14,1,5,8,4629,4446,104,79
2021-05-03,2,0,4,-2,4631,4450,104,77
2021-05-04,0,0,7,-7,4631,4457,104,70
2021-05-05,1,0,3,-2,4632,4460,104,68
2021-05-06,0,0,7,-7,4632,4467,104,61
2021-05-07,1,0,2,-1,4633,4469,104,60
2021-05-08,0,0,2,-2,4633,4471,104,58
2021-05-09,3,0,5,-2,4636,4476,104,56
2021-05-10,2,0,2,0,4638,4478,104,56
2021-05-11,2,0,0,2,4640,4478,104,58
2021-05-12,2,1,0,1,4642,4478,105,59
2021-05-13,0,0,0,0,4642,4478,105,59
2021-05-14,0,0,0,0,4642,4478,105,59
2021-05-15,5,0,14,-9,4647,4492,105,50
2021-05-16,0,0,0,0,4647,4492,105,50
2021-05-17,3,0,3,0,4650,4495,105,50
2021-05-18,2,0,10,-8,4652,4505,105,42
2021-05-19,0,0,0,0,4652,4505,105,42
2021-05-20,0,0,1,-1,4652,4506,105,41
2021-05-21,1,0,5,-4,4653,4511,105,37
2021-05-22,1,0,2,-1,4654,4513,105,36
2021-05-23,0,0,3,-3,4654,4516,105,33
2021-05-24,0,0,3,-3,4654,4519,105,30
2021-05-25,0,0,7,-7,4654,4526,105,23
2021-05-26,0,0,0,0,4654,4526,105,23
2021-05-27,0,0,0,0,4654,4526,105,23
2021-05-28,3,0,1,2,4657,4527,105,25
2021-05-29,0,0,1,-1,4657,4528,105,24
2021-05-30,0,0,4,-4,4657,4532,105,20
2021-05-31,0,0,0,0,4657,4532,105,20
2021-06-01,0,0,0,0,4657,4532,105,20
2021-06-02,8,1,1,6,4665,4533,106,26
2021-06-03,9,0,0,9,4674,4533,106,35
2021-06-04,49,0,4,45,4723,4537,106,80
2021-06-05,9,0,0,9,4732,4537,106,89
2021-06-06,2,0,0,2,4734,4537,106,91
2021-06-07,0,0,1,-1,4734,4538,106,90
2021-06-08,1,0,2,-1,4735,4540,106,89
2021-06-09,10,0,0,10,4745,4540,106,99
2021-06-10,3,0,7,-4,4748,4547,106,95
2021-06-11,2,0,1,1,4750,4548,106,96
2021-06-12,13,0,7,6,4763,4555,106,102
2021-06-13,0,0,18,-18,4763,4573,106,84
2021-06-14,2,0,2,0,4765,4575,106,84
2021-06-15,2,0,0,2,4767,4575,106,86
2021-06-16,2,0,1,1,4769,4576,106,87
2021-06-17,6,0,10,-4,4775,4586,106,83
2021-06-18,3,0,18,-15,4778,4604,106,68
2021-06-19,4,0,3,1,4782,4607,106,69
2021-06-20,19,0,3,16,4801,4610,106,85
2021-06-21,2,0,0,2,4803,4610,106,87
2021-06-22,3,0,0,3,4806,4610,106,90
2021-06-23,37,0,12,25,4843,4622,106,115
2021-06-24,8,0,1,7,4851,4623,106,122
2021-06-25,5,0,1,4,4856,4624,106,126
2021-06-26,2,0,1,1,4858,4625,106,127
2021-06-27,22,0,0,22,4880,4625,106,149
2021-06-28,13,0,3,10,4893,4628,106,159
2021-06-29,8,0,11,-3,4901,4639,106,156
2021-06-30,29,0,21,8,4930,4660,106,164
2021-07-01,101,0,6,95,5031,4666,106,259
2021-07-02,26,0,15,11,5057,4681,106,270
2021-07-03,20,0,4,16,5077,4685,106,286
2021-07-04,64,1,10,53,5141,4695,107,339
2021-07-05,22,1,1,20,5163,4696,108,359
2021-07-06,45,1,0,44,5208,4696,109,403
2021-07-07,62,1,20,41,5270,4716,110,444
2021-07-08,45,1,3,41,5315,4719,111,485
2021-07-09,34,0,18,16,5349,4737,111,501
2021-07-10,63,2,32,29,5412,4769,113,530
2021-07-11,80,1,22,57,5492,4791,114,587
2021-07-12,3,1,15,-13,5495,4806,115,574
2021-07-13,69,1,36,32,5564,4842,116,606
2021-07-14,32,3,7,22,5596,4849,119,628
2021-07-15,118,0,34,84,5714,4883,119,712
2021-07-16,134,1,24,109,5848,4907,120,821
2021-07-17,74,0,29,45,5922,4936,120,866
2021-07-18,90,1,30,59,6012,4966,121,925
2021-07-19,62,3,34,25,6074,5000,124,950
2021-07-20,129,3,64,62,6203,5064,127,1012
2021-07-21,71,1,79,-9,6274,5143,128,1003
2021-07-22,151,3,64,84,6425,5207,131,1087
2021-07-23,77,2,44,31,6502,5251,133,1118
2021-07-24,140,2,33,105,6642,5284,135,1223
2021-07-25,101,0,60,41,6743,5344,135,1264
2021-07-26,100,4,64,32,6843,5408,139,1296
2021-07-27,145,2,112,31,6988,5520,141,1327
2021-07-28,79,1,53,25,7067,5573,142,1352
2021-07-29,97,3,72,22,7164,5645,145,1374
2021-07-30,122,5,60,57,7286,5705,150,1431
2021-07-31,169,4,75,90,7455,5780,154,1521
2021-08-01,90,2,61,27,7545,5841,156,1548
2021-08-02,45,3,37,5,7590,5878,159,1553
2021-08-03,105,4,97,4,7695,5975,163,1557
2021-08-04,142,2,110,30,7837,6085,165,1587
2021-08-05,151,2,161,-12,7988,6246,167,1575
2021-08-06,134,2,102,30,8122,6348,169,1605
2021-08-07,88,1,94,-7,8210,6442,170,1598
2021-08-08,55,5,76,-26,8265,6518,175,1572
2021-08-09,62,6,104,-48,8327,6622,181,1524
2021-08-10,224,3,150,71,8551,6772,184,1595
2021-08-11,220,6,107,107,8771,6879,190,1702
2021-08-12,119,2,120,-3,8890,6999,192,1699
2021-08-13,218,6,120,92,9108,7119,198,1791
2021-08-14,171,6,109,56,9279,7228,204,1847
2021-08-15,98,2,116,-20,9377,7344,206,1827
2021-08-16,65,3,75,-13,9442,7419,209,1814
2021-08-17,156,2,168,-14,9598,7587,211,1800
2021-08-18,54,8,132,-86,9652,7719,219,1714
2021-08-19,98,3,195,-100,9750,7914,222,1614
2021-08-20,88,4,105,-21,9838,8019,226,1593
2021-08-21,107,9,112,-14,9945,8131,235,1579
2021-08-22,67,3,103,-39,10012,8234,238,1540
2021-08-23,9,5,109,-105,10021,8343,243,1435
2021-08-24,92,10,148,-66,10113,8491,253,1369
2021-08-25,42,6,129,-93,10155,8620,259,1276
2021-08-26,65,1,103,-39,10220,8723,260,1237
2021-08-27,25,2,123,-100,10245,8846,262,1137
2021-08-28,60,0,101,-41,10305,8947,262,1096
2021-08-29,48,3,85,-40,10353,9032,265,1056
2021-08-30,24,3,74,-53,10377,9106,268,1003
2021-08-31,47,6,77,-36,10424,9183,274,967
2021-09-01,40,4,82,-46,10464,9265,278,921
2021-09-02,56,2,60,-6,10520,9325,280,915
2021-09-03,24,1,38,-15,10544,9363,281,900
2021-09-04,32,3,35,-6,10576,9398,284,894
2021-09-05,24,4,63,-43,10600,9461,288,851
2021-09-06,15,5,49,-39,10615,9510,293,812
2021-09-07,22,2,119,-99,10637,9629,295,713
2021-09-08,31,0,68,-37,10668,9697,295,676
2021-09-09,35,2,40,-7,10703,9737,297,669
2021-09-10,19,0,62,-43,10722,9799,297,626
2021-09-11,15,0,69,-54,10737,9868,297,572
2021-09-12,18,0,65,-47,10755,9933,297,525
2021-09-13,9,1,49,-41,10764,9982,298,484
2021-09-14,20,2,24,-6,10784,10006,300,478
2021-09-15,24,1,28,-5,10808,10034,301,473
2021-09-16,15,1,20,-6,10823,10054,302,467
2021-09-17,14,0,56,-42,10837,10110,302,425
2021-09-18,7,0,24,-17,10844,10134,302,408
2021-09-19,15,1,23,-9,10859,10157,303,399
2021-09-20,10,0,28,-18,10869,10185,303,381
2021-09-21,11,1,48,-38,10880,10233,304,343
2021-09-22,12,4,33,-25,10892,10266,308,318
2021-09-23,16,0,22,-6,10908,10288,308,312
2021-09-24,10,0,33,-23,10918,10321,308,289
2021-09-25,8,1,17,-10,10926,10338,309,279
2021-09-26,10,0,13,-3,10936,10351,309,276
2021-09-27,3,1,30,-28,10939,10381,310,248
2021-09-28,16,1,25,-10,10955,10406,311,238
2021-09-29,23,1,25,-3,10978,10431,312,235
2021-09-30,10,0,11,-1,10988,10442,312,234
2021-10-01,7,2,22,-17,10995,10464,314,217
2021-10-02,6,0,8,-2,11001,10472,314,215
2021-10-03,8,0,10,-2,11009,10482,314,213
2021-10-04,7,0,21,-14,11016,10503,314,199
2021-10-05,13,1,21,-9,11029,10524,315,190
2021-10-06,6,0,16,-10,11035,10540,315,180
2021-10-07,8,1,17,-10,11043,10557,316,170
2021-10-08,35,0,19,16,11078,10576,316,186
2021-10-09,16,0,6,10,11094,10582,316,196
2021-10-10,8,0,6,2,11102,10588,316,198
