tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-29,0,0,0,0,88,34,2,52
2020-05-30,0,0,0,0,88,34,2,52
2020-05-31,2,0,7,-5,90,41,2,47
2020-06-01,0,0,0,0,90,41,2,47
2020-06-02,0,0,8,-8,90,49,2,39
2020-06-03,0,0,0,0,90,49,2,39
2020-06-04,0,0,0,0,90,49,2,39
2020-06-05,0,0,1,-1,90,50,2,38
2020-06-06,0,0,7,-7,90,57,2,31
2020-06-07,2,0,3,-1,92,60,2,30
2020-06-08,0,0,1,-1,92,61,2,29
2020-06-09,0,0,1,-1,92,62,2,28
2020-06-10,0,0,0,0,92,62,2,28
2020-06-11,1,0,3,-2,93,65,2,26
2020-06-12,1,0,0,1,94,65,2,27
2020-06-13,0,0,3,-3,94,68,2,24
2020-06-14,1,0,1,0,95,69,2,24
2020-06-15,0,0,0,0,95,69,2,24
2020-06-16,0,0,0,0,95,69,2,24
2020-06-17,1,0,5,-4,96,74,2,20
2020-06-18,4,0,0,4,100,74,2,24
2020-06-19,0,0,1,-1,100,75,2,23
2020-06-20,0,0,0,0,100,75,2,23
2020-06-21,0,0,0,0,100,75,2,23
2020-06-22,0,0,0,0,100,75,2,23
2020-06-23,0,0,1,-1,100,76,2,22
2020-06-24,1,0,0,1,101,76,2,23
2020-06-25,1,0,1,0,102,77,2,23
2020-06-26,3,0,0,3,105,77,2,26
2020-06-27,4,0,4,0,109,81,2,26
2020-06-28,1,0,0,1,110,81,2,27
2020-06-29,0,0,0,0,110,81,2,27
2020-06-30,0,0,1,-1,110,82,2,26
2020-07-01,1,0,0,1,111,82,2,27
2020-07-02,0,0,1,-1,111,83,2,26
2020-07-03,1,0,0,1,112,83,2,27
2020-07-04,3,0,0,3,115,83,2,30
2020-07-05,0,0,0,0,115,83,2,30
2020-07-06,0,0,4,-4,115,87,2,26
2020-07-07,3,0,0,3,118,87,2,29
2020-07-08,2,0,1,1,120,88,2,30
2020-07-09,1,0,0,1,121,88,2,31
2020-07-10,4,1,1,2,125,89,3,33
2020-07-11,3,0,0,3,128,89,3,36
2020-07-12,4,0,3,1,132,92,3,37
2020-07-13,1,0,0,1,133,92,3,38
2020-07-14,2,0,2,0,135,94,3,38
2020-07-15,3,0,0,3,138,94,3,41
2020-07-16,0,0,4,-4,138,98,3,37
2020-07-17,0,0,1,-1,138,99,3,36
2020-07-18,2,0,0,2,140,99,3,38
2020-07-19,1,0,1,0,141,100,3,38
2020-07-20,6,0,9,-3,147,109,3,35
2020-07-21,0,0,0,0,147,109,3,35
2020-07-22,2,0,0,2,149,109,3,37
2020-07-23,2,0,2,0,151,111,3,37
2020-07-24,3,0,0,3,154,111,3,40
2020-07-25,12,0,2,10,166,113,3,50
2020-07-26,5,0,0,5,171,113,3,55
2020-07-27,1,0,0,1,172,113,3,56
2020-07-28,1,0,0,1,173,113,3,57
2020-07-29,6,0,2,4,179,115,3,61
2020-07-30,18,1,7,10,197,122,4,71
2020-07-31,7,0,7,0,204,129,4,71
2020-08-01,2,0,0,2,206,129,4,73
2020-08-02,5,0,1,4,211,130,4,77
2020-08-03,1,1,3,-3,212,133,5,74
2020-08-04,3,0,2,1,215,135,5,75
2020-08-05,3,0,1,2,218,136,5,77
2020-08-06,12,0,0,12,230,136,5,89
2020-08-07,2,0,7,-5,232,143,5,84
2020-08-08,6,0,4,2,238,147,5,86
2020-08-09,0,0,6,-6,238,153,5,80
2020-08-10,0,0,0,0,238,153,5,80
2020-08-11,4,0,5,-1,242,158,5,79
2020-08-12,0,1,0,-1,242,158,6,78
2020-08-13,3,1,7,-5,245,165,7,73
2020-08-14,8,0,3,5,253,168,7,78
2020-08-15,4,0,11,-7,257,179,7,71
2020-08-16,1,0,6,-5,258,185,7,66
2020-08-17,9,0,0,9,267,185,7,75
2020-08-18,1,0,5,-4,268,190,7,71
2020-08-19,1,0,1,0,269,191,7,71
2020-08-20,1,0,5,-4,270,196,7,67
2020-08-21,4,0,0,4,274,196,7,71
2020-08-22,14,0,2,12,288,198,7,83
2020-08-23,5,0,6,-1,293,204,7,82
2020-08-24,1,0,0,1,294,204,7,83
2020-08-25,5,0,2,3,299,206,7,86
2020-08-26,2,0,2,0,301,208,7,86
2020-08-27,6,0,4,2,307,212,7,88
2020-08-28,16,0,10,6,323,222,7,94
2020-08-29,3,0,0,3,326,222,7,97
2020-08-30,2,0,6,-4,328,228,7,93
2020-08-31,1,0,0,1,329,228,7,94
2020-09-01,1,0,5,-4,330,233,7,90
2020-09-02,0,0,0,0,330,233,7,90
2020-09-03,6,0,2,4,336,235,7,94
2020-09-04,0,0,2,-2,336,237,7,92
2020-09-05,16,0,8,8,352,245,7,100
2020-09-06,0,0,5,-5,352,250,7,95
2020-09-07,0,0,3,-3,352,253,7,92
2020-09-08,15,0,4,11,367,257,7,103
2020-09-09,11,0,11,0,378,268,7,103
2020-09-10,6,0,4,2,384,272,7,105
2020-09-11,3,0,4,-1,387,276,7,104
2020-09-12,3,0,5,-2,390,281,7,102
2020-09-13,8,0,3,5,398,284,7,107
2020-09-14,1,0,1,0,399,285,7,107
2020-09-15,4,0,5,-1,403,290,7,106
2020-09-16,2,0,2,0,405,292,7,106
2020-09-17,5,0,9,-4,410,301,7,102
2020-09-18,1,0,3,-2,411,304,7,100
2020-09-19,1,0,5,-4,412,309,7,96
2020-09-20,16,0,7,9,428,316,7,105
2020-09-21,1,0,0,1,429,316,7,106
2020-09-22,21,0,2,19,450,318,7,125
2020-09-23,9,0,4,5,459,322,7,130
2020-09-24,5,2,10,-7,464,332,9,123
2020-09-25,19,1,12,6,483,344,10,129
2020-09-26,4,0,1,3,487,345,10,132
2020-09-27,46,0,7,39,533,352,10,171
2020-09-28,0,0,0,0,533,352,10,171
2020-09-29,156,0,1,155,689,353,10,326
2020-09-30,21,0,6,15,710,359,10,341
2020-10-01,10,0,0,10,720,359,10,351
2020-10-02,5,0,4,1,725,363,10,352
2020-10-03,11,0,19,-8,736,382,10,344
2020-10-04,9,0,12,-3,745,394,10,341
2020-10-05,1,0,2,-1,746,396,10,340
2020-10-06,9,0,5,4,755,401,10,344
2020-10-07,12,0,4,8,767,405,10,352
2020-10-08,4,0,6,-2,771,411,10,350
2020-10-09,7,0,8,-1,778,419,10,349
2020-10-10,1,0,148,-147,779,567,10,202
2020-10-11,12,0,13,-1,791,580,10,201
2020-10-12,0,0,0,0,791,580,10,201
2020-10-13,23,1,7,15,814,587,11,216
2020-10-14,15,0,24,-9,829,611,11,207
2020-10-15,7,0,6,1,836,617,11,208
2020-10-16,5,0,4,1,841,621,11,209
2020-10-17,5,0,4,1,846,625,11,210
2020-10-18,3,0,11,-8,849,636,11,202
2020-10-19,0,0,0,0,849,636,11,202
2020-10-20,15,0,6,9,864,642,11,211
2020-10-21,4,0,7,-3,868,649,11,208
2020-10-22,0,0,8,-8,868,657,11,200
2020-10-23,0,0,2,-2,868,659,11,198
2020-10-24,7,0,16,-9,875,675,11,189
2020-10-25,8,0,19,-11,883,694,11,178
2020-10-26,1,0,0,1,884,694,11,179
2020-10-27,7,0,30,-23,891,724,11,156
2020-10-28,1,0,0,1,892,724,11,157
2020-10-29,0,0,0,0,892,724,11,157
2020-10-30,18,0,6,12,910,730,11,169
2020-10-31,2,0,3,-1,912,733,11,168
2020-11-01,6,0,13,-7,918,746,11,161
2020-11-02,0,0,1,-1,918,747,11,160
2020-11-03,3,1,0,2,921,747,12,162
2020-11-04,1,0,1,0,922,748,12,162
2020-11-05,10,0,19,-9,932,767,12,153
2020-11-06,10,0,1,9,942,768,12,162
2020-11-07,138,1,8,129,1080,776,13,291
2020-11-08,8,0,2,6,1088,778,13,297
2020-11-09,35,0,1,34,1123,779,13,331
2020-11-10,0,0,2,-2,1123,781,13,329
2020-11-11,13,0,2,11,1136,783,13,340
2020-11-12,12,1,12,-1,1148,795,14,339
2020-11-13,4,0,13,-9,1152,808,14,330
2020-11-14,8,0,13,-5,1160,821,14,325
2020-11-15,3,0,15,-12,1163,836,14,313
2020-11-16,5,0,6,-1,1168,842,14,312
2020-11-17,6,0,3,3,1174,845,14,315
2020-11-18,2,1,1,0,1176,846,15,315
2020-11-19,18,0,11,7,1194,857,15,322
2020-11-20,6,1,11,-6,1200,868,16,316
2020-11-21,4,1,6,-3,1204,874,17,313
2020-11-22,4,0,8,-4,1208,882,17,309
2020-11-23,2,0,13,-11,1210,895,17,298
2020-11-24,2,0,1,1,1212,896,17,299
2020-11-25,2,0,194,-192,1214,1090,17,107
2020-11-26,19,1,13,5,1233,1103,18,112
2020-11-27,22,0,3,19,1255,1106,18,131
2020-11-28,30,0,10,20,1285,1116,18,151
2020-11-29,7,0,7,0,1292,1123,18,151
2020-11-30,7,0,17,-10,1299,1140,18,141
2020-12-01,3,0,15,-12,1302,1155,18,129
2020-12-02,0,1,4,-5,1302,1159,19,124
2020-12-03,2,0,9,-7,1304,1168,19,117
2020-12-04,15,0,8,7,1319,1176,19,124
2020-12-05,12,1,14,-3,1331,1190,20,121
2020-12-06,1,0,3,-2,1332,1193,20,119
2020-12-07,2,0,2,0,1334,1195,20,119
2020-12-08,6,1,7,-2,1340,1202,21,117
2020-12-09,8,0,3,5,1348,1205,21,122
2020-12-10,7,1,1,5,1355,1206,22,127
2020-12-11,3,0,2,1,1358,1208,22,128
2020-12-12,10,0,5,5,1368,1213,22,133
2020-12-13,29,0,5,24,1397,1218,22,157
2020-12-14,3,0,1,2,1400,1219,22,159
2020-12-15,21,0,4,17,1421,1223,22,176
2020-12-16,10,0,19,-9,1431,1242,22,167
2020-12-17,27,0,9,18,1458,1251,22,185
2020-12-18,6,0,9,-3,1464,1260,22,182
2020-12-19,39,0,1,38,1503,1261,22,220
2020-12-20,16,0,19,-3,1519,1280,22,217
2020-12-21,8,0,0,8,1527,1280,22,225
2020-12-22,10,0,8,2,1537,1288,22,227
2020-12-23,30,1,5,24,1567,1293,23,251
2020-12-24,47,3,15,29,1614,1308,26,280
2020-12-25,7,0,2,5,1621,1310,26,285
2020-12-26,8,1,27,-20,1629,1337,27,265
2020-12-27,18,0,10,8,1647,1347,27,273
2020-12-28,9,1,1,7,1656,1348,28,280
2020-12-29,15,1,9,5,1671,1357,29,285
2020-12-30,18,0,6,12,1689,1363,29,297
2020-12-31,27,0,9,18,1716,1372,29,315
2021-01-01,13,2,1,10,1729,1373,31,325
2021-01-02,6,0,0,6,1735,1373,31,331
2021-01-03,24,0,12,12,1759,1385,31,343
2021-01-04,22,2,0,20,1781,1385,33,363
2021-01-05,4,1,4,-1,1785,1389,34,362
2021-01-06,10,1,9,0,1795,1398,35,362
2021-01-07,26,3,21,2,1821,1419,38,364
2021-01-08,39,1,16,22,1860,1435,39,386
2021-01-09,69,0,10,59,1929,1445,39,445
2021-01-10,78,0,20,58,2007,1465,39,503
2021-01-11,8,1,9,-2,2015,1474,40,501
2021-01-12,72,4,18,50,2087,1492,44,551
2021-01-13,14,1,5,8,2101,1497,45,559
2021-01-14,81,3,2,76,2182,1499,48,635
2021-01-15,2,0,1,1,2184,1500,48,636
2021-01-16,0,0,0,0,2184,1500,48,636
2021-01-17,0,1,11,-12,2184,1511,49,624
2021-01-18,0,0,11,-11,2184,1522,49,613
2021-01-19,16,0,0,16,2200,1522,49,629
2021-01-20,2,1,13,-12,2202,1535,50,617
2021-01-21,241,4,4,233,2443,1539,54,850
2021-01-22,88,1,66,21,2531,1605,55,871
2021-01-23,165,2,10,153,2696,1615,57,1024
2021-01-24,57,0,27,30,2753,1642,57,1054
2021-01-25,41,0,21,20,2794,1663,57,1074
2021-01-26,47,2,9,36,2841,1672,59,1110
2021-01-27,48,3,11,34,2889,1683,62,1144
2021-01-28,108,1,24,83,2997,1707,63,1227
2021-01-29,66,1,25,40,3063,1732,64,1267
2021-01-30,115,3,24,88,3178,1756,67,1355
2021-01-31,99,3,93,3,3277,1849,70,1358
2021-02-01,48,2,26,20,3325,1875,72,1378
2021-02-02,87,1,23,63,3412,1898,73,1441
2021-02-03,120,0,79,41,3532,1977,73,1482
2021-02-04,84,0,18,66,3616,1995,73,1548
2021-02-05,39,0,0,39,3655,1995,73,1587
2021-02-06,148,1,120,27,3803,2115,74,1614
2021-02-07,88,2,55,31,3891,2170,76,1645
2021-02-08,31,1,18,12,3922,2188,77,1657
2021-02-09,179,0,45,134,4101,2233,77,1791
2021-02-10,23,0,31,-8,4124,2264,77,1783
2021-02-11,21,1,53,-33,4145,2317,78,1750
2021-02-12,28,0,42,-14,4173,2359,78,1736
2021-02-13,76,1,97,-22,4249,2456,79,1714
2021-02-14,6,1,101,-96,4255,2557,80,1618
2021-02-15,11,0,10,1,4266,2567,80,1619
2021-02-16,33,1,29,3,4299,2596,81,1622
2021-02-17,60,1,33,26,4359,2629,82,1648
2021-02-18,23,0,38,-15,4382,2667,82,1633
2021-02-19,17,2,287,-272,4399,2954,84,1361
2021-02-20,24,2,50,-28,4423,3004,86,1333
2021-02-21,14,1,23,-10,4437,3027,87,1323
2021-02-22,5,0,24,-19,4442,3051,87,1304
2021-02-23,32,0,52,-20,4474,3103,87,1284
2021-02-24,9,0,44,-35,4483,3147,87,1249
2021-02-25,6,1,27,-22,4489,3174,88,1227
2021-02-26,17,1,62,-46,4506,3236,89,1181
2021-02-27,6,0,32,-26,4512,3268,89,1155
2021-02-28,3,1,112,-110,4515,3380,90,1045
2021-03-01,11,1,83,-73,4526,3463,91,972
2021-03-02,32,0,76,-44,4558,3539,91,928
2021-03-03,2,1,45,-44,4560,3584,92,884
2021-03-04,3,1,39,-37,4563,3623,93,847
2021-03-05,14,0,40,-26,4577,3663,93,821
2021-03-06,3,2,79,-78,4580,3742,95,743
2021-03-07,4,0,23,-19,4584,3765,95,724
2021-03-08,3,0,21,-18,4587,3786,95,706
2021-03-09,5,0,9,-4,4592,3795,95,702
2021-03-10,0,0,18,-18,4592,3813,95,684
2021-03-11,6,0,7,-1,4598,3820,95,683
2021-03-12,4,0,61,-57,4602,3881,95,626
2021-03-13,5,1,81,-77,4607,3962,96,549
2021-03-14,1,0,27,-26,4608,3989,96,523
2021-03-15,3,0,5,-2,4611,3994,96,521
2021-03-16,0,0,53,-53,4611,4047,96,468
2021-03-17,3,0,18,-15,4614,4065,96,453
2021-03-18,1,0,9,-8,4615,4074,96,445
2021-03-19,8,0,29,-21,4623,4103,96,424
2021-03-20,0,0,70,-70,4623,4173,96,354
2021-03-21,3,0,33,-30,4626,4206,96,324
2021-03-22,2,0,66,-64,4628,4272,96,260
2021-03-23,0,0,40,-40,4628,4312,96,220
2021-03-24,1,0,4,-3,4629,4316,96,217
2021-03-25,1,0,22,-21,4630,4338,96,196
2021-03-26,0,0,32,-32,4630,4370,96,164
2021-03-27,1,0,5,-4,4631,4375,96,160
2021-03-28,3,0,2,1,4634,4377,96,161
2021-03-29,1,0,45,-44,4635,4422,96,117
2021-03-30,0,0,5,-5,4635,4427,96,112
2021-03-31,1,1,2,-2,4636,4429,97,110
2021-04-01,1,0,4,-3,4637,4433,97,107
2021-04-02,3,0,3,0,4640,4436,97,107
2021-04-03,1,0,0,1,4641,4436,97,108
2021-04-04,3,0,0,3,4644,4436,97,111
2021-04-05,0,0,7,-7,4644,4443,97,104
2021-04-06,1,1,9,-9,4645,4452,98,95
2021-04-07,1,0,24,-23,4646,4476,98,72
2021-04-08,3,0,23,-20,4649,4499,98,52
2021-04-09,4,0,6,-2,4653,4505,98,50
2021-04-10,2,0,0,2,4655,4505,98,52
2021-04-11,0,0,1,-1,4655,4506,98,51
2021-04-12,3,1,1,1,4658,4507,99,52
2021-04-13,6,0,1,5,4664,4508,99,57
2021-04-14,1,1,0,0,4665,4508,100,57
2021-04-15,1,0,0,1,4666,4508,100,58
2021-04-16,4,1,4,-1,4670,4512,101,57
2021-04-17,1,0,1,0,4671,4513,101,57
2021-04-18,1,0,3,-2,4672,4516,101,55
2021-04-19,4,0,0,4,4676,4516,101,59
2021-04-20,6,0,1,5,4682,4517,101,64
2021-04-21,7,0,0,7,4689,4517,101,71
2021-04-22,5,0,1,4,4694,4518,101,75
2021-04-23,2,0,4,-2,4696,4522,101,73
2021-04-24,3,0,1,2,4699,4523,101,75
2021-04-25,4,0,9,-5,4703,4532,101,70
2021-04-26,0,1,1,-2,4703,4533,102,68
2021-04-27,1,0,7,-6,4704,4540,102,62
2021-04-28,3,0,1,2,4707,4541,102,64
2021-04-29,0,0,0,0,4707,4541,102,64
2021-04-30,0,0,1,-1,4707,4542,102,63
2021-05-01,3,0,0,3,4710,4542,102,66
2021-05-02,22,1,4,17,4732,4546,103,83
2021-05-03,2,0,4,-2,4734,4550,103,81
2021-05-04,0,0,6,-6,4734,4556,103,75
2021-05-05,1,0,3,-2,4735,4559,103,73
2021-05-06,0,0,7,-7,4735,4566,103,66
2021-05-07,1,0,2,-1,4736,4568,103,65
2021-05-08,0,0,2,-2,4736,4570,103,63
2021-05-09,3,0,5,-2,4739,4575,103,61
2021-05-10,1,0,2,-1,4740,4577,103,60
2021-05-11,2,0,0,2,4742,4577,103,62
2021-05-12,2,0,1,1,4744,4578,103,63
2021-05-13,0,0,0,0,4744,4578,103,63
2021-05-14,0,0,0,0,4744,4578,103,63
2021-05-15,4,0,17,-13,4748,4595,103,50
2021-05-16,0,0,0,0,4748,4595,103,50
2021-05-17,2,0,3,-1,4750,4598,103,49
2021-05-18,1,0,12,-11,4751,4610,103,38
2021-05-19,0,0,0,0,4751,4610,103,38
2021-05-20,0,0,1,-1,4751,4611,103,37
2021-05-21,1,0,6,-5,4752,4617,103,32
2021-05-22,1,0,3,-2,4753,4620,103,30
2021-05-23,0,0,3,-3,4753,4623,103,27
2021-05-24,0,0,3,-3,4753,4626,103,24
2021-05-25,0,0,6,-6,4753,4632,103,18
2021-05-26,0,0,0,0,4753,4632,103,18
2021-05-27,0,0,0,0,4753,4632,103,18
2021-05-28,3,0,1,2,4756,4633,103,20
2021-05-29,0,0,1,-1,4756,4634,103,19
2021-05-30,0,0,3,-3,4756,4637,103,16
2021-05-31,0,0,0,0,4756,4637,103,16
2021-06-01,0,0,0,0,4756,4637,103,16
2021-06-02,8,1,0,7,4764,4637,104,23
2021-06-03,8,0,0,8,4772,4637,104,31
2021-06-04,36,0,3,33,4808,4640,104,64
2021-06-05,9,0,0,9,4817,4640,104,73
2021-06-06,2,0,0,2,4819,4640,104,75
2021-06-07,0,0,1,-1,4819,4641,104,74
2021-06-08,1,0,2,-1,4820,4643,104,73
2021-06-09,13,0,0,13,4833,4643,104,86
2021-06-10,5,0,5,0,4838,4648,104,86
2021-06-11,2,0,1,1,4840,4649,104,87
2021-06-12,13,0,6,7,4853,4655,104,94
2021-06-13,0,0,16,-16,4853,4671,104,78
2021-06-14,2,0,3,-1,4855,4674,104,77
2021-06-15,2,0,0,2,4857,4674,104,79
2021-06-16,2,0,1,1,4859,4675,104,80
2021-06-17,6,0,9,-3,4865,4684,104,77
2021-06-18,3,0,17,-14,4868,4701,104,63
2021-06-19,4,0,3,1,4872,4704,104,64
2021-06-20,26,0,3,23,4898,4707,104,87
2021-06-21,2,0,0,2,4900,4707,104,89
2021-06-22,2,0,0,2,4902,4707,104,91
2021-06-23,36,0,11,25,4938,4718,104,116
2021-06-24,13,0,1,12,4951,4719,104,128
2021-06-25,5,0,1,4,4956,4720,104,132
2021-06-26,2,0,1,1,4958,4721,104,133
2021-06-27,22,0,0,22,4980,4721,104,155
2021-06-28,13,0,3,10,4993,4724,104,165
2021-06-29,8,0,10,-2,5001,4734,104,163
2021-06-30,39,0,22,17,5040,4756,104,180
2021-07-01,76,0,7,69,5116,4763,104,249
2021-07-02,26,0,12,14,5142,4775,104,263
2021-07-03,20,0,5,15,5162,4780,104,278
2021-07-04,64,1,11,52,5226,4791,105,330
2021-07-05,22,1,1,20,5248,4792,106,350
2021-07-06,45,1,0,44,5293,4792,107,394
2021-07-07,62,1,21,40,5355,4813,108,434
2021-07-08,37,1,4,32,5392,4817,109,466
2021-07-09,34,0,18,16,5426,4835,109,482
2021-07-10,54,1,29,24,5480,4864,110,506
2021-07-11,66,1,21,44,5546,4885,111,550
2021-07-12,2,1,13,-12,5548,4898,112,538
2021-07-13,71,1,30,40,5619,4928,113,578
2021-07-14,32,3,8,21,5651,4936,116,599
2021-07-15,118,0,37,81,5769,4973,116,680
2021-07-16,133,1,24,108,5902,4997,117,788
2021-07-17,75,0,31,44,5977,5028,117,832
2021-07-18,90,1,29,60,6067,5057,118,892
2021-07-19,62,3,35,24,6129,5092,121,916
2021-07-20,132,3,59,70,6261,5151,124,986
2021-07-21,71,1,73,-3,6332,5224,125,983
2021-07-22,149,3,62,84,6481,5286,128,1067
2021-07-23,71,2,42,27,6552,5328,130,1094
2021-07-24,115,1,32,82,6667,5360,131,1176
2021-07-25,82,0,57,25,6749,5417,131,1201
2021-07-26,100,4,59,37,6849,5476,135,1238
2021-07-27,145,2,108,35,6994,5584,137,1273
2021-07-28,79,1,53,25,7073,5637,138,1298
2021-07-29,99,3,70,26,7172,5707,141,1324
2021-07-30,123,5,59,59,7295,5766,146,1383
2021-07-31,169,4,74,91,7464,5840,150,1474
2021-08-01,129,3,62,64,7593,5902,153,1538
2021-08-02,66,4,39,23,7659,5941,157,1561
2021-08-03,110,3,90,17,7769,6031,160,1578
2021-08-04,142,2,106,34,7911,6137,162,1612
2021-08-05,168,2,158,8,8079,6295,164,1620
2021-08-06,134,2,102,30,8213,6397,166,1650
2021-08-07,88,1,89,-2,8301,6486,167,1648
2021-08-08,55,5,76,-26,8356,6562,172,1622
2021-08-09,60,6,99,-45,8416,6661,178,1577
2021-08-10,221,4,150,67,8637,6811,182,1644
2021-08-11,216,6,116,94,8853,6927,188,1738
2021-08-12,118,2,123,-7,8971,7050,190,1731
2021-08-13,221,6,129,86,9192,7179,196,1817
2021-08-14,168,6,116,46,9360,7295,202,1863
2021-08-15,91,2,121,-32,9451,7416,204,1831
2021-08-16,58,3,81,-26,9509,7497,207,1805
2021-08-17,133,2,168,-37,9642,7665,209,1768
2021-08-18,54,8,132,-86,9696,7797,217,1682
2021-08-19,85,3,198,-116,9781,7995,220,1566
2021-08-20,86,4,105,-23,9867,8100,224,1543
2021-08-21,80,9,117,-46,9947,8217,233,1497
2021-08-22,67,3,96,-32,10014,8313,236,1465
2021-08-23,13,5,105,-97,10027,8418,241,1368
2021-08-24,96,11,146,-61,10123,8564,252,1307
2021-08-25,35,5,124,-94,10158,8688,257,1213
2021-08-26,62,2,99,-39,10220,8787,259,1174
2021-08-27,25,2,121,-98,10245,8908,261,1076
2021-08-28,60,0,97,-37,10305,9005,261,1039
2021-08-29,47,3,78,-34,10352,9083,264,1005
2021-08-30,24,3,67,-46,10376,9150,267,959
2021-08-31,47,6,72,-31,10423,9222,273,928
2021-09-01,38,4,74,-40,10461,9296,277,888
2021-09-02,58,2,56,0,10519,9352,279,888
2021-09-03,25,1,35,-11,10544,9387,280,877
2021-09-04,31,3,29,-1,10575,9416,283,876
2021-09-05,23,4,60,-41,10598,9476,287,835
2021-09-06,14,5,49,-40,10612,9525,292,795
2021-09-07,21,2,118,-99,10633,9643,294,696
2021-09-08,30,0,65,-35,10663,9708,294,661
2021-09-09,35,1,39,-5,10698,9747,295,656
2021-09-10,18,0,61,-43,10716,9808,295,613
2021-09-11,16,0,67,-51,10732,9875,295,562
2021-09-12,13,0,64,-51,10745,9939,295,511
2021-09-13,7,0,47,-40,10752,9986,295,471
2021-09-14,17,2,25,-10,10769,10011,297,461
2021-09-15,21,1,27,-7,10790,10038,298,454
2021-09-16,13,1,19,-7,10803,10057,299,447
2021-09-17,13,0,57,-44,10816,10114,299,403
2021-09-18,10,0,24,-14,10826,10138,299,389
2021-09-19,17,1,23,-7,10843,10161,300,382
2021-09-20,12,0,28,-16,10855,10189,300,366
2021-09-21,17,1,49,-33,10872,10238,301,333
2021-09-22,14,3,32,-21,10886,10270,304,312
2021-09-23,16,0,20,-4,10902,10290,304,308
2021-09-24,11,0,31,-20,10913,10321,304,288
2021-09-25,8,1,13,-6,10921,10334,305,282
2021-09-26,13,0,11,2,10934,10345,305,284
2021-09-27,4,0,27,-23,10938,10372,305,261
2021-09-28,16,1,21,-6,10954,10393,306,255
2021-09-29,23,1,27,-5,10977,10420,307,250
2021-09-30,10,0,13,-3,10987,10433,307,247
2021-10-01,7,2,22,-17,10994,10455,309,230
2021-10-02,6,0,13,-7,11000,10468,309,223
2021-10-03,8,0,11,-3,11008,10479,309,220
2021-10-04,7,0,23,-16,11015,10502,309,204
2021-10-05,13,1,24,-12,11028,10526,310,192
