tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-29,0,0,0,0,88,34,2,52
2020-05-30,0,0,0,0,88,34,2,52
2020-05-31,2,0,7,-5,90,41,2,47
2020-06-01,0,0,0,0,90,41,2,47
2020-06-02,0,0,8,-8,90,49,2,39
2020-06-03,0,0,0,0,90,49,2,39
2020-06-04,0,0,0,0,90,49,2,39
2020-06-05,0,0,1,-1,90,50,2,38
2020-06-06,0,0,7,-7,90,57,2,31
2020-06-07,2,0,3,-1,92,60,2,30
2020-06-08,0,0,1,-1,92,61,2,29
2020-06-09,0,0,1,-1,92,62,2,28
2020-06-10,0,0,0,0,92,62,2,28
2020-06-11,1,0,3,-2,93,65,2,26
2020-06-12,1,0,0,1,94,65,2,27
2020-06-13,0,0,3,-3,94,68,2,24
2020-06-14,1,0,1,0,95,69,2,24
2020-06-15,0,0,0,0,95,69,2,24
2020-06-16,0,0,0,0,95,69,2,24
2020-06-17,1,0,5,-4,96,74,2,20
2020-06-18,4,0,0,4,100,74,2,24
2020-06-19,0,0,1,-1,100,75,2,23
2020-06-20,0,0,0,0,100,75,2,23
2020-06-21,0,0,0,0,100,75,2,23
2020-06-22,0,0,0,0,100,75,2,23
2020-06-23,0,0,1,-1,100,76,2,22
2020-06-24,1,0,0,1,101,76,2,23
2020-06-25,1,0,1,0,102,77,2,23
2020-06-26,3,0,0,3,105,77,2,26
2020-06-27,4,0,4,0,109,81,2,26
2020-06-28,1,0,0,1,110,81,2,27
2020-06-29,0,0,0,0,110,81,2,27
2020-06-30,0,0,1,-1,110,82,2,26
2020-07-01,1,0,0,1,111,82,2,27
2020-07-02,0,0,1,-1,111,83,2,26
2020-07-03,1,0,0,1,112,83,2,27
2020-07-04,3,0,0,3,115,83,2,30
2020-07-05,0,0,0,0,115,83,2,30
2020-07-06,0,0,4,-4,115,87,2,26
2020-07-07,3,0,0,3,118,87,2,29
2020-07-08,2,0,1,1,120,88,2,30
2020-07-09,1,0,0,1,121,88,2,31
2020-07-10,4,1,1,2,125,89,3,33
2020-07-11,3,0,0,3,128,89,3,36
2020-07-12,4,0,3,1,132,92,3,37
2020-07-13,1,0,0,1,133,92,3,38
2020-07-14,2,0,2,0,135,94,3,38
2020-07-15,3,0,0,3,138,94,3,41
2020-07-16,0,0,4,-4,138,98,3,37
2020-07-17,0,0,1,-1,138,99,3,36
2020-07-18,2,0,0,2,140,99,3,38
2020-07-19,1,0,1,0,141,100,3,38
2020-07-20,6,0,9,-3,147,109,3,35
2020-07-21,0,0,0,0,147,109,3,35
2020-07-22,2,0,0,2,149,109,3,37
2020-07-23,2,0,2,0,151,111,3,37
2020-07-24,3,0,0,3,154,111,3,40
2020-07-25,12,0,2,10,166,113,3,50
2020-07-26,5,0,0,5,171,113,3,55
2020-07-27,1,0,0,1,172,113,3,56
2020-07-28,1,0,0,1,173,113,3,57
2020-07-29,6,0,2,4,179,115,3,61
2020-07-30,18,1,7,10,197,122,4,71
2020-07-31,7,0,7,0,204,129,4,71
2020-08-01,2,0,0,2,206,129,4,73
2020-08-02,5,0,1,4,211,130,4,77
2020-08-03,1,1,3,-3,212,133,5,74
2020-08-04,3,0,2,1,215,135,5,75
2020-08-05,3,0,1,2,218,136,5,77
2020-08-06,20,0,0,20,238,136,5,97
2020-08-07,2,0,7,-5,240,143,5,92
2020-08-08,8,0,4,4,248,147,5,96
2020-08-09,0,0,6,-6,248,153,5,90
2020-08-10,0,0,0,0,248,153,5,90
2020-08-11,7,0,5,2,255,158,5,92
2020-08-12,0,1,0,-1,255,158,6,91
2020-08-13,5,1,7,-3,260,165,7,88
2020-08-14,12,0,3,9,272,168,7,97
2020-08-15,7,0,11,-4,279,179,7,93
2020-08-16,1,0,6,-5,280,185,7,88
2020-08-17,12,0,0,12,292,185,7,100
2020-08-18,1,0,6,-5,293,191,7,95
2020-08-19,2,0,1,1,295,192,7,96
2020-08-20,1,0,9,-8,296,201,7,88
2020-08-21,8,0,0,8,304,201,7,96
2020-08-22,16,0,3,13,320,204,7,109
2020-08-23,5,0,7,-2,325,211,7,107
2020-08-24,1,0,0,1,326,211,7,108
2020-08-25,7,0,3,4,333,214,7,112
2020-08-26,2,0,4,-2,335,218,7,110
2020-08-27,6,0,4,2,341,222,7,112
2020-08-28,16,0,13,3,357,235,7,115
2020-08-29,4,0,2,2,361,237,7,117
2020-08-30,5,0,7,-2,366,244,7,115
2020-08-31,2,0,0,2,368,244,7,117
2020-09-01,1,0,7,-6,369,251,7,111
2020-09-02,0,0,1,-1,369,252,7,110
2020-09-03,6,0,2,4,375,254,7,114
2020-09-04,0,0,3,-3,375,257,7,111
2020-09-05,17,0,10,7,392,267,7,118
2020-09-06,0,0,6,-6,392,273,7,112
2020-09-07,0,0,3,-3,392,276,7,109
2020-09-08,16,0,4,12,408,280,7,121
2020-09-09,15,0,12,3,423,292,7,124
2020-09-10,6,0,8,-2,429,300,7,122
2020-09-11,3,0,5,-2,432,305,7,120
2020-09-12,3,0,7,-4,435,312,7,116
2020-09-13,8,0,3,5,443,315,7,121
2020-09-14,1,0,1,0,444,316,7,121
2020-09-15,4,0,5,-1,448,321,7,120
2020-09-16,2,0,2,0,450,323,7,120
2020-09-17,5,0,11,-6,455,334,7,114
2020-09-18,2,0,4,-2,457,338,7,112
2020-09-19,1,0,5,-4,458,343,7,108
2020-09-20,19,0,9,10,477,352,7,118
2020-09-21,1,0,0,1,478,352,7,119
2020-09-22,25,0,2,23,503,354,7,142
2020-09-23,10,0,5,5,513,359,7,147
2020-09-24,6,2,10,-6,519,369,9,141
2020-09-25,21,2,12,7,540,381,11,148
2020-09-26,4,0,1,3,544,382,11,151
2020-09-27,46,0,8,38,590,390,11,189
2020-09-28,0,0,0,0,590,390,11,189
2020-09-29,156,0,1,155,746,391,11,344
2020-09-30,21,0,7,14,767,398,11,358
2020-10-01,10,0,0,10,777,398,11,368
2020-10-02,5,0,4,1,782,402,11,369
2020-10-03,11,0,21,-10,793,423,11,359
2020-10-04,9,0,15,-6,802,438,11,353
2020-10-05,1,0,4,-3,803,442,11,350
2020-10-06,12,0,5,7,815,447,11,357
2020-10-07,20,0,4,16,835,451,11,373
2020-10-08,6,0,6,0,841,457,11,373
2020-10-09,10,0,8,2,851,465,11,375
2020-10-10,1,0,148,-147,852,613,11,228
2020-10-11,15,0,13,2,867,626,11,230
2020-10-12,0,0,0,0,867,626,11,230
2020-10-13,23,1,7,15,890,633,12,245
2020-10-14,15,0,26,-11,905,659,12,234
2020-10-15,7,0,7,0,912,666,12,234
2020-10-16,5,0,7,-2,917,673,12,232
2020-10-17,5,0,4,1,922,677,12,233
2020-10-18,3,0,13,-10,925,690,12,223
2020-10-19,0,0,0,0,925,690,12,223
2020-10-20,15,0,7,8,940,697,12,231
2020-10-21,4,0,10,-6,944,707,12,225
2020-10-22,0,0,8,-8,944,715,12,217
2020-10-23,0,0,2,-2,944,717,12,215
2020-10-24,7,0,19,-12,951,736,12,203
2020-10-25,9,0,21,-12,960,757,12,191
2020-10-26,1,0,0,1,961,757,12,192
2020-10-27,9,0,32,-23,970,789,12,169
2020-10-28,3,2,0,1,973,789,14,170
2020-10-29,0,0,0,0,973,789,14,170
2020-10-30,27,0,7,20,1000,796,14,190
2020-10-31,2,0,3,-1,1002,799,14,189
2020-11-01,7,0,14,-7,1009,813,14,182
2020-11-02,0,0,1,-1,1009,814,14,181
2020-11-03,5,1,0,4,1014,814,15,185
2020-11-04,1,0,1,0,1015,815,15,185
2020-11-05,10,0,20,-10,1025,835,15,175
2020-11-06,12,0,1,11,1037,836,15,186
2020-11-07,162,1,10,151,1199,846,16,337
2020-11-08,9,0,2,7,1208,848,16,344
2020-11-09,35,0,1,34,1243,849,16,378
2020-11-10,0,0,2,-2,1243,851,16,376
2020-11-11,13,0,2,11,1256,853,16,387
2020-11-12,12,1,14,-3,1268,867,17,384
2020-11-13,4,0,15,-11,1272,882,17,373
2020-11-14,8,0,16,-8,1280,898,17,365
2020-11-15,3,0,21,-18,1283,919,17,347
2020-11-16,5,0,6,-1,1288,925,17,346
2020-11-17,6,0,3,3,1294,928,17,349
2020-11-18,2,1,1,0,1296,929,18,349
2020-11-19,29,0,11,18,1325,940,18,367
2020-11-20,6,1,12,-7,1331,952,19,360
2020-11-21,6,1,6,-1,1337,958,20,359
2020-11-22,9,0,10,-1,1346,968,20,358
2020-11-23,2,0,13,-11,1348,981,20,347
2020-11-24,2,0,1,1,1350,982,20,348
2020-11-25,2,0,216,-214,1352,1198,20,134
2020-11-26,25,1,15,9,1377,1213,21,143
2020-11-27,22,0,4,18,1399,1217,21,161
2020-11-28,30,0,12,18,1429,1229,21,179
2020-11-29,7,0,7,0,1436,1236,21,179
2020-11-30,7,0,18,-11,1443,1254,21,168
2020-12-01,3,0,15,-12,1446,1269,21,156
2020-12-02,0,1,5,-6,1446,1274,22,150
2020-12-03,2,0,14,-12,1448,1288,22,138
2020-12-04,21,0,8,13,1469,1296,22,151
2020-12-05,16,2,22,-8,1485,1318,24,143
2020-12-06,3,0,3,0,1488,1321,24,143
2020-12-07,2,0,4,-2,1490,1325,24,141
2020-12-08,9,1,8,0,1499,1333,25,141
2020-12-09,8,0,5,3,1507,1338,25,144
2020-12-10,7,1,1,5,1514,1339,26,149
2020-12-11,3,0,3,0,1517,1342,26,149
2020-12-12,10,0,5,5,1527,1347,26,154
2020-12-13,29,0,5,24,1556,1352,26,178
2020-12-14,3,0,1,2,1559,1353,26,180
2020-12-15,21,0,6,15,1580,1359,26,195
2020-12-16,10,0,19,-9,1590,1378,26,186
2020-12-17,27,0,13,14,1617,1391,26,200
2020-12-18,6,0,9,-3,1623,1400,26,197
2020-12-19,39,0,1,38,1662,1401,26,235
2020-12-20,16,0,22,-6,1678,1423,26,229
2020-12-21,8,0,0,8,1686,1423,26,237
2020-12-22,10,0,9,1,1696,1432,26,238
2020-12-23,30,1,5,24,1726,1437,27,262
2020-12-24,63,3,15,45,1789,1452,30,307
2020-12-25,7,0,2,5,1796,1454,30,312
2020-12-26,15,1,31,-17,1811,1485,31,295
2020-12-27,24,1,11,12,1835,1496,32,307
2020-12-28,9,1,1,7,1844,1497,33,314
2020-12-29,19,1,11,7,1863,1508,34,321
2020-12-30,18,0,6,12,1881,1514,34,333
2020-12-31,27,0,10,17,1908,1524,34,350
2021-01-01,13,2,1,10,1921,1525,36,360
2021-01-02,6,0,0,6,1927,1525,36,366
2021-01-03,24,0,12,12,1951,1537,36,378
2021-01-04,22,2,0,20,1973,1537,38,398
2021-01-05,4,1,4,-1,1977,1541,39,397
2021-01-06,10,1,9,0,1987,1550,40,397
2021-01-07,26,3,21,2,2013,1571,43,399
2021-01-08,39,1,18,20,2052,1589,44,419
2021-01-09,69,0,11,58,2121,1600,44,477
2021-01-10,78,1,23,54,2199,1623,45,531
2021-01-11,8,1,11,-4,2207,1634,46,527
2021-01-12,72,4,19,49,2279,1653,50,576
2021-01-13,18,1,5,12,2297,1658,51,588
2021-01-14,143,3,3,137,2440,1661,54,725
2021-01-15,2,0,1,1,2442,1662,54,726
2021-01-16,0,0,0,0,2442,1662,54,726
2021-01-17,0,1,11,-12,2442,1673,55,714
2021-01-18,0,0,12,-12,2442,1685,55,702
2021-01-19,16,0,0,16,2458,1685,55,718
2021-01-20,2,1,15,-14,2460,1700,56,704
2021-01-21,241,4,4,233,2701,1704,60,937
2021-01-22,88,1,73,14,2789,1777,61,951
2021-01-23,165,2,10,153,2954,1787,63,1104
2021-01-24,57,0,27,30,3011,1814,63,1134
2021-01-25,41,0,21,20,3052,1835,63,1154
2021-01-26,61,2,9,50,3113,1844,65,1204
2021-01-27,48,3,14,31,3161,1858,68,1235
2021-01-28,108,1,26,81,3269,1884,69,1316
2021-01-29,78,1,27,50,3347,1911,70,1366
2021-01-30,116,3,25,88,3463,1936,73,1454
2021-01-31,99,3,102,-6,3562,2038,76,1448
2021-02-01,48,2,28,18,3610,2066,78,1466
2021-02-02,113,1,26,86,3723,2092,79,1552
2021-02-03,190,0,84,106,3913,2176,79,1658
2021-02-04,101,0,19,82,4014,2195,79,1740
2021-02-05,48,0,0,48,4062,2195,79,1788
2021-02-06,148,1,124,23,4210,2319,80,1811
2021-02-07,88,2,57,29,4298,2376,82,1840
2021-02-08,31,1,21,9,4329,2397,83,1849
2021-02-09,179,0,46,133,4508,2443,83,1982
2021-02-10,23,0,33,-10,4531,2476,83,1972
2021-02-11,21,1,59,-39,4552,2535,84,1933
2021-02-12,28,0,45,-17,4580,2580,84,1916
2021-02-13,76,1,100,-25,4656,2680,85,1891
2021-02-14,6,1,113,-108,4662,2793,86,1783
2021-02-15,11,0,12,-1,4673,2805,86,1782
2021-02-16,33,1,29,3,4706,2834,87,1785
2021-02-17,60,1,35,24,4766,2869,88,1809
2021-02-18,31,0,38,-7,4797,2907,88,1802
2021-02-19,17,2,319,-304,4814,3226,90,1498
2021-02-20,29,2,56,-29,4843,3282,92,1469
2021-02-21,14,1,24,-11,4857,3306,93,1458
2021-02-22,6,0,24,-18,4863,3330,93,1440
2021-02-23,89,0,55,34,4952,3385,93,1474
2021-02-24,10,0,45,-35,4962,3430,93,1439
2021-02-25,7,1,29,-23,4969,3459,94,1416
2021-02-26,17,1,71,-55,4986,3530,95,1361
2021-02-27,6,0,41,-35,4992,3571,95,1326
2021-02-28,3,1,118,-116,4995,3689,96,1210
2021-03-01,11,1,94,-84,5006,3783,97,1126
2021-03-02,32,0,97,-65,5038,3880,97,1061
2021-03-03,2,1,50,-49,5040,3930,98,1012
2021-03-04,3,1,41,-39,5043,3971,99,973
2021-03-05,14,0,51,-37,5057,4022,99,936
2021-03-06,3,2,84,-83,5060,4106,101,853
2021-03-07,4,1,28,-25,5064,4134,102,828
2021-03-08,3,0,23,-20,5067,4157,102,808
2021-03-09,5,0,9,-4,5072,4166,102,804
2021-03-10,0,0,27,-27,5072,4193,102,777
2021-03-11,6,0,8,-2,5078,4201,102,775
2021-03-12,4,0,65,-61,5082,4266,102,714
2021-03-13,5,1,86,-82,5087,4352,103,632
2021-03-14,3,0,43,-40,5090,4395,103,592
2021-03-15,3,0,7,-4,5093,4402,103,588
2021-03-16,2,0,62,-60,5095,4464,103,528
2021-03-17,3,0,22,-19,5098,4486,103,509
2021-03-18,1,0,16,-15,5099,4502,103,494
2021-03-19,14,0,30,-16,5113,4532,103,478
2021-03-20,0,0,73,-73,5113,4605,103,405
2021-03-21,3,0,48,-45,5116,4653,103,360
2021-03-22,2,0,69,-67,5118,4722,103,293
2021-03-23,0,0,41,-41,5118,4763,103,252
2021-03-24,1,1,4,-4,5119,4767,104,248
2021-03-25,1,0,23,-22,5120,4790,104,226
2021-03-26,0,0,44,-44,5120,4834,104,182
2021-03-27,1,0,5,-4,5121,4839,104,178
2021-03-28,3,0,2,1,5124,4841,104,179
2021-03-29,1,0,48,-47,5125,4889,104,132
2021-03-30,0,0,7,-7,5125,4896,104,125
2021-03-31,1,1,2,-2,5126,4898,105,123
2021-04-01,1,0,4,-3,5127,4902,105,120
2021-04-02,3,0,4,-1,5130,4906,105,119
2021-04-03,1,0,0,1,5131,4906,105,120
2021-04-04,3,0,0,3,5134,4906,105,123
2021-04-05,0,0,8,-8,5134,4914,105,115
2021-04-06,1,1,11,-11,5135,4925,106,104
2021-04-07,1,0,24,-23,5136,4949,106,81
2021-04-08,3,0,27,-24,5139,4976,106,57
2021-04-09,6,0,6,0,5145,4982,106,57
2021-04-10,3,0,0,3,5148,4982,106,60
2021-04-11,0,0,1,-1,5148,4983,106,59
2021-04-12,3,1,1,1,5151,4984,107,60
2021-04-13,6,0,1,5,5157,4985,107,65
2021-04-14,1,1,0,0,5158,4985,108,65
2021-04-15,1,0,1,0,5159,4986,108,65
2021-04-16,4,1,5,-2,5163,4991,109,63
2021-04-17,1,0,1,0,5164,4992,109,63
2021-04-18,1,0,3,-2,5165,4995,109,61
2021-04-19,4,0,0,4,5169,4995,109,65
2021-04-20,6,0,1,5,5175,4996,109,70
2021-04-21,7,0,0,7,5182,4996,109,77
2021-04-22,5,0,1,4,5187,4997,109,81
2021-04-23,2,0,4,-2,5189,5001,109,79
2021-04-24,3,0,1,2,5192,5002,109,81
2021-04-25,6,0,9,-3,5198,5011,109,78
2021-04-26,0,1,1,-2,5198,5012,110,76
2021-04-27,1,0,8,-7,5199,5020,110,69
2021-04-28,4,0,1,3,5203,5021,110,72
2021-04-29,0,0,0,0,5203,5021,110,72
2021-04-30,0,0,1,-1,5203,5022,110,71
2021-05-01,3,0,0,3,5206,5022,110,74
2021-05-02,22,1,5,16,5228,5027,111,90
2021-05-03,2,0,4,-2,5230,5031,111,88
2021-05-04,0,0,7,-7,5230,5038,111,81
2021-05-05,1,0,3,-2,5231,5041,111,79
2021-05-06,0,0,7,-7,5231,5048,111,72
2021-05-07,1,0,2,-1,5232,5050,111,71
2021-05-08,0,0,2,-2,5232,5052,111,69
2021-05-09,3,0,5,-2,5235,5057,111,67
2021-05-10,1,0,2,-1,5236,5059,111,66
2021-05-11,2,0,0,2,5238,5059,111,68
2021-05-12,2,0,1,1,5240,5060,111,69
2021-05-13,0,0,0,0,5240,5060,111,69
2021-05-14,0,0,0,0,5240,5060,111,69
2021-05-15,5,0,19,-14,5245,5079,111,55
2021-05-16,0,0,0,0,5245,5079,111,55
2021-05-17,3,0,3,0,5248,5082,111,55
2021-05-18,2,0,12,-10,5250,5094,111,45
2021-05-19,0,0,0,0,5250,5094,111,45
2021-05-20,0,0,1,-1,5250,5095,111,44
2021-05-21,1,0,6,-5,5251,5101,111,39
2021-05-22,1,0,3,-2,5252,5104,111,37
2021-05-23,0,0,3,-3,5252,5107,111,34
2021-05-24,0,0,3,-3,5252,5110,111,31
2021-05-25,0,0,7,-7,5252,5117,111,24
2021-05-26,0,0,0,0,5252,5117,111,24
2021-05-27,0,0,0,0,5252,5117,111,24
2021-05-28,3,0,1,2,5255,5118,111,26
2021-05-29,0,0,1,-1,5255,5119,111,25
2021-05-30,0,0,4,-4,5255,5123,111,21
2021-05-31,0,0,0,0,5255,5123,111,21
2021-06-01,0,0,0,0,5255,5123,111,21
2021-06-02,8,1,1,6,5263,5124,112,27
2021-06-03,9,0,0,9,5272,5124,112,36
2021-06-04,49,0,4,45,5321,5128,112,81
2021-06-05,10,0,0,10,5331,5128,112,91
2021-06-06,2,0,0,2,5333,5128,112,93
2021-06-07,0,0,1,-1,5333,5129,112,92
2021-06-08,1,0,2,-1,5334,5131,112,91
2021-06-09,13,0,0,13,5347,5131,112,104
2021-06-10,5,0,7,-2,5352,5138,112,102
2021-06-11,2,0,1,1,5354,5139,112,103
2021-06-12,13,0,7,6,5367,5146,112,109
2021-06-13,0,0,19,-19,5367,5165,112,90
2021-06-14,2,0,3,-1,5369,5168,112,89
2021-06-15,2,0,0,2,5371,5168,112,91
2021-06-16,2,0,1,1,5373,5169,112,92
2021-06-17,6,0,10,-4,5379,5179,112,88
2021-06-18,3,0,21,-18,5382,5200,112,70
2021-06-19,4,0,4,0,5386,5204,112,70
2021-06-20,26,0,3,23,5412,5207,112,93
2021-06-21,2,0,0,2,5414,5207,112,95
2021-06-22,3,0,0,3,5417,5207,112,98
2021-06-23,47,0,12,35,5464,5219,112,133
2021-06-24,13,0,1,12,5477,5220,112,145
2021-06-25,5,0,1,4,5482,5221,112,149
2021-06-26,2,0,1,1,5484,5222,112,150
2021-06-27,22,0,0,22,5506,5222,112,172
2021-06-28,13,0,4,9,5519,5226,112,181
2021-06-29,8,0,11,-3,5527,5237,112,178
2021-06-30,39,0,23,16,5566,5260,112,194
2021-07-01,76,0,7,69,5642,5267,112,263
2021-07-02,26,0,16,10,5668,5283,112,273
2021-07-03,20,0,6,14,5688,5289,112,287
2021-07-04,64,1,11,52,5752,5300,113,339
2021-07-05,22,1,1,20,5774,5301,114,359
2021-07-06,45,1,0,44,5819,5301,115,403
2021-07-07,62,1,22,39,5881,5323,116,442
2021-07-08,45,1,4,40,5926,5327,117,482
2021-07-09,34,0,21,13,5960,5348,117,495
2021-07-10,63,2,30,31,6023,5378,119,526
2021-07-11,80,1,21,58,6103,5399,120,584
2021-07-12,3,1,13,-11,6106,5412,121,573
2021-07-13,72,1,32,39,6178,5444,122,612
2021-07-14,32,3,8,21,6210,5452,125,633
2021-07-15,118,0,37,81,6328,5489,125,714
2021-07-16,134,1,24,109,6462,5513,126,823
2021-07-17,75,0,31,44,6537,5544,126,867
2021-07-18,90,1,30,59,6627,5574,127,926
2021-07-19,62,3,35,24,6689,5609,130,950
2021-07-20,132,3,62,67,6821,5671,133,1017
2021-07-21,71,1,76,-6,6892,5747,134,1011
2021-07-22,151,3,65,83,7043,5812,137,1094
2021-07-23,77,2,45,30,7120,5857,139,1124
2021-07-24,141,2,34,105,7261,5891,141,1229
2021-07-25,102,0,60,42,7363,5951,141,1271
2021-07-26,100,4,64,32,7463,6015,145,1303
2021-07-27,145,2,112,31,7608,6127,147,1334
2021-07-28,79,1,53,25,7687,6180,148,1359
2021-07-29,99,3,72,24,7786,6252,151,1383
2021-07-30,123,5,60,58,7909,6312,156,1441
2021-07-31,169,4,75,90,8078,6387,160,1531
2021-08-01,154,3,62,89,8232,6449,163,1620
2021-08-02,80,4,39,37,8312,6488,167,1657
2021-08-03,112,4,100,8,8424,6588,171,1665
2021-08-04,142,2,110,30,8566,6698,173,1695
2021-08-05,174,2,167,5,8740,6865,175,1700
2021-08-06,136,2,109,25,8876,6974,177,1725
2021-08-07,88,1,96,-9,8964,7070,178,1716
2021-08-08,55,5,82,-32,9019,7152,183,1684
2021-08-09,62,6,105,-49,9081,7257,189,1635
2021-08-10,224,4,160,60,9305,7417,193,1695
2021-08-11,220,6,119,95,9525,7536,199,1790
2021-08-12,121,2,126,-7,9646,7662,201,1783
2021-08-13,222,6,131,85,9868,7793,207,1868
2021-08-14,171,6,124,41,10039,7917,213,1909
2021-08-15,100,2,121,-23,10139,8038,215,1886
2021-08-16,66,3,82,-19,10205,8120,218,1867
2021-08-17,156,2,174,-20,10361,8294,220,1847
2021-08-18,54,8,137,-91,10415,8431,228,1756
2021-08-19,99,3,204,-108,10514,8635,231,1648
2021-08-20,89,4,107,-22,10603,8742,235,1626
2021-08-21,109,9,119,-19,10712,8861,244,1607
2021-08-22,82,3,104,-25,10794,8965,247,1582
2021-08-23,13,6,109,-102,10807,9074,253,1480
2021-08-24,100,11,155,-66,10907,9229,264,1414
2021-08-25,35,6,129,-100,10942,9358,270,1314
2021-08-26,63,2,102,-41,11005,9460,272,1273
2021-08-27,25,2,126,-103,11030,9586,274,1170
2021-08-28,60,0,104,-44,11090,9690,274,1126
2021-08-29,48,3,86,-41,11138,9776,277,1085
2021-08-30,24,3,76,-55,11162,9852,280,1030
2021-08-31,47,6,82,-41,11209,9934,286,989
2021-09-01,41,4,83,-46,11250,10017,290,943
2021-09-02,59,2,60,-3,11309,10077,292,940
2021-09-03,25,1,38,-14,11334,10115,293,926
2021-09-04,32,3,36,-7,11366,10151,296,919
2021-09-05,25,4,64,-43,11391,10215,300,876
2021-09-06,15,5,53,-43,11406,10268,305,833
2021-09-07,22,2,124,-104,11428,10392,307,729
2021-09-08,31,0,68,-37,11459,10460,307,692
2021-09-09,36,2,40,-6,11495,10500,309,686
2021-09-10,22,0,65,-43,11517,10565,309,643
2021-09-11,17,0,71,-54,11534,10636,309,589
2021-09-12,19,0,65,-46,11553,10701,309,543
2021-09-13,11,1,51,-41,11564,10752,310,502
2021-09-14,21,2,25,-6,11585,10777,312,496
2021-09-15,24,1,28,-5,11609,10805,313,491
2021-09-16,16,1,20,-5,11625,10825,314,486
2021-09-17,16,0,58,-42,11641,10883,314,444
2021-09-18,10,0,24,-14,11651,10907,314,430
2021-09-19,17,1,24,-8,11668,10931,315,422
2021-09-20,12,0,29,-17,11680,10960,315,405
2021-09-21,17,1,51,-35,11697,11011,316,370
2021-09-22,14,4,34,-24,11711,11045,320,346
2021-09-23,16,0,23,-7,11727,11068,320,339
2021-09-24,11,0,34,-23,11738,11102,320,316
2021-09-25,8,1,17,-10,11746,11119,321,306
2021-09-26,13,0,13,0,11759,11132,321,306
2021-09-27,4,1,32,-29,11763,11164,322,277
2021-09-28,16,1,26,-11,11779,11190,323,266
2021-09-29,23,1,28,-6,11802,11218,324,260
2021-09-30,10,0,15,-5,11812,11233,324,255
2021-10-01,7,2,23,-18,11819,11256,326,237
2021-10-02,6,0,13,-7,11825,11269,326,230
2021-10-03,8,0,11,-3,11833,11280,326,227
2021-10-04,7,0,24,-17,11840,11304,326,210
