tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2021-05-03,0,0,0,0,26,25,1,0
2021-05-04,0,0,0,0,26,25,1,0
2021-05-05,0,0,0,0,26,25,1,0
2021-05-06,0,0,0,0,26,25,1,0
2021-05-07,0,0,0,0,26,25,1,0
2021-05-08,0,0,0,0,26,25,1,0
2021-05-09,0,0,0,0,26,25,1,0
2021-05-10,0,0,0,0,26,25,1,0
2021-05-11,0,0,0,0,26,25,1,0
2021-05-12,0,0,0,0,26,25,1,0
2021-05-13,0,0,0,0,26,25,1,0
2021-05-14,0,0,0,0,26,25,1,0
2021-05-15,0,0,0,0,26,25,1,0
2021-05-16,0,0,0,0,26,25,1,0
2021-05-17,0,0,0,0,26,25,1,0
2021-05-18,0,0,0,0,26,25,1,0
2021-05-19,0,0,0,0,26,25,1,0
2021-05-20,0,0,0,0,26,25,1,0
2021-05-21,0,0,0,0,26,25,1,0
2021-05-22,0,0,0,0,26,25,1,0
2021-05-23,0,0,0,0,26,25,1,0
2021-05-24,0,0,0,0,26,25,1,0
2021-05-25,0,0,0,0,26,25,1,0
2021-05-26,0,0,0,0,26,25,1,0
2021-05-27,0,0,0,0,26,25,1,0
2021-05-28,0,0,0,0,26,25,1,0
2021-05-29,0,0,0,0,26,25,1,0
2021-05-30,0,0,0,0,26,25,1,0
2021-05-31,0,0,0,0,26,25,1,0
2021-06-01,0,0,0,0,26,25,1,0
2021-06-02,0,0,0,0,26,25,1,0
2021-06-03,0,0,0,0,26,25,1,0
2021-06-04,0,0,0,0,26,25,1,0
2021-06-05,0,0,0,0,26,25,1,0
2021-06-06,0,0,0,0,26,25,1,0
2021-06-07,0,0,0,0,26,25,1,0
2021-06-08,0,0,0,0,26,25,1,0
2021-06-09,0,0,0,0,26,25,1,0
2021-06-10,0,0,0,0,26,25,1,0
2021-06-11,0,0,0,0,26,25,1,0
2021-06-12,0,0,0,0,26,25,1,0
2021-06-13,0,0,0,0,26,25,1,0
2021-06-14,0,0,0,0,26,25,1,0
2021-06-15,0,0,0,0,26,25,1,0
2021-06-16,0,0,0,0,26,25,1,0
2021-06-17,0,0,0,0,26,25,1,0
2021-06-18,0,0,0,0,26,25,1,0
2021-06-19,0,0,0,0,26,25,1,0
2021-06-20,0,0,0,0,26,25,1,0
2021-06-21,0,0,0,0,26,25,1,0
2021-06-22,0,0,0,0,26,25,1,0
2021-06-23,0,0,0,0,26,25,1,0
2021-06-24,0,0,0,0,26,25,1,0
2021-06-25,0,0,0,0,26,25,1,0
2021-06-26,0,0,0,0,26,25,1,0
2021-06-27,0,0,0,0,26,25,1,0
2021-06-28,0,0,0,0,26,25,1,0
2021-06-29,0,0,0,0,26,25,1,0
2021-06-30,0,0,0,0,26,25,1,0
2021-07-01,0,0,0,0,26,25,1,0
2021-07-02,0,0,0,0,26,25,1,0
2021-07-03,0,0,0,0,26,25,1,0
2021-07-04,64,1,0,63,90,25,2,63
2021-07-05,22,1,0,21,112,25,3,84
2021-07-06,45,1,0,44,157,25,4,128
2021-07-07,62,1,0,61,219,25,5,189
2021-07-08,45,1,0,44,264,25,6,233
2021-07-09,34,0,0,34,298,25,6,267
2021-07-10,63,2,1,60,361,26,8,327
2021-07-11,80,1,2,77,441,28,9,404
2021-07-12,0,1,1,-2,441,29,10,402
2021-07-13,11,1,9,1,452,38,11,403
2021-07-14,1,3,0,-2,453,38,14,401
2021-07-15,0,0,14,-14,453,52,14,387
2021-07-16,26,1,13,12,479,65,15,399
2021-07-17,48,0,16,32,527,81,15,431
2021-07-18,88,1,29,58,615,110,16,489
2021-07-19,61,2,22,37,676,132,18,526
2021-07-20,120,2,32,86,796,164,20,612
2021-07-21,70,1,47,22,866,211,21,634
2021-07-22,144,3,39,102,1010,250,24,736
2021-07-23,74,1,15,58,1084,265,25,794
2021-07-24,129,2,16,111,1213,281,27,905
2021-07-25,90,0,33,57,1303,314,27,962
2021-07-26,99,4,30,65,1402,344,31,1027
2021-07-27,144,2,67,75,1546,411,33,1102
2021-07-28,78,1,35,42,1624,446,34,1144
2021-07-29,96,3,43,50,1720,489,37,1194
2021-07-30,119,5,43,71,1839,532,42,1265
2021-07-31,165,4,61,100,2004,593,46,1365
2021-08-01,12,1,45,-34,2016,638,47,1331
2021-08-02,6,0,30,-24,2022,668,47,1307
2021-08-03,29,0,80,-51,2051,748,47,1256
2021-08-04,14,1,100,-87,2065,848,48,1169
2021-08-05,26,0,123,-97,2091,971,48,1072
2021-08-06,5,1,82,-78,2096,1053,49,994
2021-08-07,10,1,79,-70,2106,1132,50,924
2021-08-08,2,3,68,-69,2108,1200,53,855
2021-08-09,60,3,89,-32,2168,1289,56,823
2021-08-10,218,2,112,104,2386,1401,58,927
2021-08-11,208,5,78,125,2594,1479,63,1052
2021-08-12,105,2,76,27,2699,1555,65,1079
2021-08-13,207,6,71,130,2906,1626,71,1209
2021-08-14,155,5,38,112,3061,1664,76,1321
2021-08-15,90,2,79,9,3151,1743,78,1330
2021-08-16,61,3,38,20,3212,1781,81,1350
2021-08-17,139,2,115,22,3351,1896,83,1372
2021-08-18,43,8,101,-66,3394,1997,91,1306
2021-08-19,83,3,138,-58,3477,2135,94,1248
2021-08-20,77,4,68,5,3554,2203,98,1253
2021-08-21,31,8,77,-54,3585,2280,106,1199
2021-08-22,13,2,72,-61,3598,2352,108,1138
2021-08-23,1,2,87,-88,3599,2439,110,1050
2021-08-24,12,2,102,-92,3611,2541,112,958
2021-08-25,3,1,95,-93,3614,2636,113,865
2021-08-26,20,1,85,-66,3634,2721,114,799
2021-08-27,8,1,100,-93,3642,2821,115,706
2021-08-28,6,0,67,-61,3648,2888,115,645
2021-08-29,9,1,79,-71,3657,2967,116,574
2021-08-30,3,1,49,-47,3660,3016,117,527
2021-08-31,5,2,31,-28,3665,3047,119,499
2021-09-01,23,1,55,-33,3688,3102,120,466
2021-09-02,48,1,45,2,3736,3147,121,468
2021-09-03,22,0,23,-1,3758,3170,121,467
2021-09-04,29,2,21,6,3787,3191,123,473
2021-09-05,17,2,26,-11,3804,3217,125,462
2021-09-06,14,3,21,-10,3818,3238,128,452
2021-09-07,17,2,80,-65,3835,3318,130,387
2021-09-08,28,0,22,6,3863,3340,130,393
2021-09-09,26,2,18,6,3889,3358,132,399
2021-09-10,3,0,31,-28,3892,3389,132,371
2021-09-11,0,0,43,-43,3892,3432,132,328
2021-09-12,0,0,34,-34,3892,3466,132,294
2021-09-13,0,0,15,-15,3892,3481,132,279
2021-09-14,0,1,11,-12,3892,3492,133,267
2021-09-15,0,0,18,-18,3892,3510,133,249
2021-09-16,0,0,12,-12,3892,3522,133,237
2021-09-17,0,0,30,-30,3892,3552,133,207
2021-09-18,0,0,19,-19,3892,3571,133,188
2021-09-19,0,0,14,-14,3892,3585,133,174
2021-09-20,0,0,14,-14,3892,3599,133,160
2021-09-21,0,0,29,-29,3892,3628,133,131
2021-09-22,0,1,18,-19,3892,3646,134,112
2021-09-23,2,0,5,-3,3894,3651,134,109
2021-09-24,2,0,17,-15,3896,3668,134,94
2021-09-25,1,0,4,-3,3897,3672,134,91
2021-09-26,4,0,8,-4,3901,3680,134,87
2021-09-27,1,0,13,-12,3902,3693,134,75
2021-09-28,1,0,3,-2,3903,3696,134,73
2021-09-29,10,0,9,1,3913,3705,134,74
2021-09-30,3,0,0,3,3916,3705,134,77
2021-10-01,3,0,0,3,3919,3705,134,80
2021-10-02,3,0,0,3,3922,3705,134,83
2021-10-03,8,0,1,7,3930,3706,134,90
2021-10-04,7,0,8,-1,3937,3714,134,89
2021-10-05,13,1,1,11,3950,3715,135,100
2021-10-06,6,0,6,0,3956,3721,135,100
2021-10-07,8,1,2,5,3964,3723,136,105
2021-10-08,35,0,5,30,3999,3728,136,135
2021-10-09,16,0,2,14,4015,3730,136,149
2021-10-10,8,0,5,3,4023,3735,136,152
2021-10-11,12,2,3,7,4035,3738,138,159
2021-10-12,2,0,17,-15,4037,3755,138,144
2021-10-13,6,0,27,-21,4043,3782,138,123
2021-10-14,5,0,6,-1,4048,3788,138,122
2021-10-15,2,0,11,-9,4050,3799,138,113
2021-10-16,1,0,3,-2,4051,3802,138,111
2021-10-17,0,0,16,-16,4051,3818,138,95
2021-10-18,0,0,12,-12,4051,3830,138,83
2021-10-19,3,0,28,-25,4054,3858,138,58
2021-10-20,1,0,10,-9,4055,3868,138,49
2021-10-21,0,1,20,-21,4055,3888,139,28
2021-10-22,0,0,8,-8,4055,3896,139,20
2021-10-23,2,0,0,2,4057,3896,139,22
2021-10-24,1,0,5,-4,4058,3901,139,18
2021-10-25,0,0,6,-6,4058,3907,139,12
2021-10-26,3,1,2,0,4061,3909,140,12
2021-10-27,2,0,2,0,4063,3911,140,12
2021-10-28,4,0,0,4,4067,3911,140,16
2021-10-29,4,0,0,4,4071,3911,140,20
2021-10-30,0,0,2,-2,4071,3913,140,18
2021-10-31,0,0,1,-1,4071,3914,140,17
2021-11-01,1,0,1,0,4072,3915,140,17
2021-11-02,4,1,1,2,4076,3916,141,19
2021-11-03,3,0,0,3,4079,3916,141,22
2021-11-04,2,0,0,2,4081,3916,141,24
2021-11-05,5,0,0,5,4086,3916,141,29
2021-11-06,0,0,1,-1,4086,3917,141,28
2021-11-07,0,0,0,0,4086,3917,141,28
2021-11-08,0,0,3,-3,4086,3920,141,25
2021-11-09,3,0,0,3,4089,3920,141,28
2021-11-10,0,0,7,-7,4089,3927,141,21
2021-11-11,4,0,2,2,4093,3929,141,23
2021-11-12,1,0,1,0,4094,3930,141,23
2021-11-13,0,0,3,-3,4094,3933,141,20
2021-11-14,0,0,2,-2,4094,3935,141,18
2021-11-15,0,0,3,-3,4094,3938,141,15
2021-11-16,0,0,1,-1,4094,3939,141,14
2021-11-17,1,0,0,1,4095,3939,141,15
2021-11-18,2,1,0,1,4097,3939,142,16
2021-11-19,1,0,0,1,4098,3939,142,17
2021-11-20,1,0,1,0,4099,3940,142,17
2021-11-21,0,0,5,-5,4099,3945,142,12
2021-11-22,0,0,1,-1,4099,3946,142,11
2021-11-23,0,0,3,-3,4099,3949,142,8
2021-11-24,0,0,3,-3,4099,3952,142,5
2021-11-25,0,0,1,-1,4099,3953,142,4
2021-11-26,0,0,0,0,4099,3953,142,4
2021-11-27,1,0,0,1,4100,3953,142,5
2021-11-28,0,0,1,-1,4100,3954,142,4
2021-11-29,0,0,0,0,4100,3954,142,4
2021-11-30,1,0,0,1,4101,3954,142,5
2021-12-01,1,0,2,-1,4102,3956,142,4
2021-12-02,0,0,0,0,4102,3956,142,4
2021-12-03,1,0,2,-1,4103,3958,142,3
2021-12-04,0,0,0,0,4103,3958,142,3
2021-12-05,0,0,1,-1,4103,3959,142,2
2021-12-06,1,0,1,0,4104,3960,142,2
2021-12-07,0,0,0,0,4104,3960,142,2
2021-12-08,2,0,0,2,4106,3960,142,4
2021-12-09,0,0,0,0,4106,3960,142,4
2021-12-10,1,0,0,1,4107,3960,142,5
2021-12-11,1,0,0,1,4108,3960,142,6
2021-12-12,0,0,0,0,4108,3960,142,6
2021-12-13,0,0,0,0,4108,3960,142,6
2021-12-14,2,0,0,2,4110,3960,142,8
2021-12-15,0,0,0,0,4110,3960,142,8
2021-12-16,0,1,3,-4,4110,3963,143,4
2021-12-17,0,0,0,0,4110,3963,143,4
2021-12-18,0,0,0,0,4110,3963,143,4
2021-12-19,0,0,0,0,4110,3963,143,4
2021-12-20,0,0,0,0,4110,3963,143,4
2021-12-21,3,0,0,3,4113,3963,143,7
2021-12-22,0,0,1,-1,4113,3964,143,6
2021-12-23,0,0,1,-1,4113,3965,143,5
2021-12-24,1,0,0,1,4114,3965,143,6
2021-12-25,2,0,1,1,4116,3966,143,7
2021-12-26,1,0,0,1,4117,3966,143,8
2021-12-27,0,0,0,0,4117,3966,143,8
2021-12-28,0,0,1,-1,4117,3967,143,7
2021-12-29,0,0,1,-1,4117,3968,143,6
2021-12-30,0,0,1,-1,4117,3969,143,5
2021-12-31,0,0,1,-1,4117,3970,143,4
2022-01-01,0,0,0,0,4117,3970,143,4
2022-01-02,0,0,0,0,4117,3970,143,4
2022-01-03,0,0,0,0,4117,3970,143,4
2022-01-04,0,0,1,-1,4117,3971,143,3
2022-01-05,0,0,0,0,4117,3971,143,3
2022-01-06,1,0,2,-1,4118,3973,143,2
2022-01-07,0,0,0,0,4118,3973,143,2
2022-01-08,1,0,0,1,4119,3973,143,3
2022-01-09,1,0,1,0,4120,3974,143,3
2022-01-10,0,0,0,0,4120,3974,143,3
2022-01-11,0,0,0,0,4120,3974,143,3
2022-01-12,0,0,0,0,4120,3974,143,3
2022-01-13,0,0,0,0,4120,3974,143,3
2022-01-14,0,0,0,0,4120,3974,143,3
2022-01-15,0,0,0,0,4120,3974,143,3
2022-01-16,0,0,0,0,4120,3974,143,3
2022-01-17,0,0,0,0,4120,3974,143,3
2022-01-18,0,0,0,0,4120,3974,143,3
2022-01-19,0,0,0,0,4120,3974,143,3
2022-01-20,0,0,0,0,4120,3974,143,3
2022-01-21,0,0,2,-2,4120,3976,143,1
2022-01-22,1,0,0,1,4121,3976,143,2
2022-01-23,0,0,0,0,4121,3976,143,2
2022-01-24,0,0,0,0,4121,3976,143,2
2022-01-25,1,0,0,1,4122,3976,143,3
2022-01-26,1,0,0,1,4123,3976,143,4
2022-01-27,3,0,0,3,4126,3976,143,7
2022-01-28,0,0,0,0,4126,3976,143,7
2022-01-29,1,0,1,0,4127,3977,143,7
2022-01-30,0,0,0,0,4127,3977,143,7
2022-01-31,1,0,0,1,4128,3977,143,8
2022-02-01,4,0,0,4,4132,3977,143,12
2022-02-02,1,0,1,0,4133,3978,143,12
2022-02-03,2,0,0,2,4135,3978,143,14
2022-02-04,2,0,0,2,4137,3978,143,16
2022-02-05,7,0,2,5,4144,3980,143,21
2022-02-06,8,0,0,8,4152,3980,143,29
2022-02-07,3,0,0,3,4155,3980,143,32
2022-02-08,4,0,2,2,4159,3982,143,34
2022-02-09,9,0,0,9,4168,3982,143,43
2022-02-10,20,0,1,19,4188,3983,143,62
2022-02-11,11,0,0,11,4199,3983,143,73
2022-02-12,27,0,2,25,4226,3985,143,98
2022-02-13,13,1,3,9,4239,3988,144,107
2022-02-14,18,0,5,13,4257,3993,144,120
2022-02-15,61,1,8,52,4318,4001,145,172
2022-02-16,44,0,3,41,4362,4004,145,213
2022-02-17,54,1,8,45,4416,4012,146,258
2022-02-18,28,0,0,28,4444,4012,146,286
2022-02-19,102,1,7,94,4546,4019,147,380
2022-02-20,51,1,6,44,4597,4025,148,424
2022-02-21,52,3,19,30,4649,4044,151,454
2022-02-22,106,0,18,88,4755,4062,151,542
2022-02-23,142,1,26,115,4897,4088,152,657
2022-02-24,165,0,26,139,5062,4114,152,796
2022-02-25,185,0,21,164,5247,4135,152,960
2022-02-26,131,0,42,89,5378,4177,152,1049
2022-02-27,94,1,36,57,5472,4213,153,1106
2022-02-28,35,3,50,-18,5507,4263,156,1088
2022-03-01,86,0,63,23,5593,4326,156,1111
2022-03-02,187,0,38,149,5780,4364,156,1260
2022-03-03,150,3,35,112,5930,4399,159,1372
2022-03-04,79,3,109,-33,6009,4508,162,1339
2022-03-05,155,3,82,70,6164,4590,165,1409
2022-03-06,90,1,131,-42,6254,4721,166,1367
2022-03-07,46,1,145,-100,6300,4866,167,1267
