tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-31,2,0,5,-3,69,32,1,36
2020-06-01,0,0,0,0,69,32,1,36
2020-06-02,0,0,5,-5,69,37,1,31
2020-06-03,0,0,0,0,69,37,1,31
2020-06-04,0,0,0,0,69,37,1,31
2020-06-05,0,0,1,-1,69,38,1,30
2020-06-06,0,0,5,-5,69,43,1,25
2020-06-07,2,0,2,0,71,45,1,25
2020-06-08,0,0,1,-1,71,46,1,24
2020-06-09,0,0,1,-1,71,47,1,23
2020-06-10,0,0,0,0,71,47,1,23
2020-06-11,1,0,3,-2,72,50,1,21
2020-06-12,1,0,0,1,73,50,1,22
2020-06-13,0,0,2,-2,73,52,1,20
2020-06-14,1,0,0,1,74,52,1,21
2020-06-15,0,0,0,0,74,52,1,21
2020-06-16,0,0,0,0,74,52,1,21
2020-06-17,1,0,3,-2,75,55,1,19
2020-06-18,4,0,0,4,79,55,1,23
2020-06-19,0,0,1,-1,79,56,1,22
2020-06-20,0,0,0,0,79,56,1,22
2020-06-21,0,0,0,0,79,56,1,22
2020-06-22,0,0,0,0,79,56,1,22
2020-06-23,0,0,1,-1,79,57,1,21
2020-06-24,1,0,0,1,80,57,1,22
2020-06-25,1,0,1,0,81,58,1,22
2020-06-26,3,0,0,3,84,58,1,25
2020-06-27,4,0,4,0,88,62,1,25
2020-06-28,1,0,0,1,89,62,1,26
2020-06-29,0,0,0,0,89,62,1,26
2020-06-30,0,0,1,-1,89,63,1,25
2020-07-01,1,0,0,1,90,63,1,26
2020-07-02,0,0,1,-1,90,64,1,25
2020-07-03,1,0,0,1,91,64,1,26
2020-07-04,3,0,0,3,94,64,1,29
2020-07-05,0,0,0,0,94,64,1,29
2020-07-06,0,0,4,-4,94,68,1,25
2020-07-07,3,0,0,3,97,68,1,28
2020-07-08,2,0,1,1,99,69,1,29
2020-07-09,1,0,0,1,100,69,1,30
2020-07-10,4,1,1,2,104,70,2,32
2020-07-11,3,0,0,3,107,70,2,35
2020-07-12,4,0,2,2,111,72,2,37
2020-07-13,1,0,0,1,112,72,2,38
2020-07-14,2,0,2,0,114,74,2,38
2020-07-15,3,0,0,3,117,74,2,41
2020-07-16,0,0,4,-4,117,78,2,37
2020-07-17,0,0,1,-1,117,79,2,36
2020-07-18,2,0,0,2,119,79,2,38
2020-07-19,1,0,1,0,120,80,2,38
2020-07-20,6,0,9,-3,126,89,2,35
2020-07-21,0,0,0,0,126,89,2,35
2020-07-22,2,0,0,2,128,89,2,37
2020-07-23,2,0,2,0,130,91,2,37
2020-07-24,3,0,0,3,133,91,2,40
2020-07-25,12,0,2,10,145,93,2,50
2020-07-26,5,0,0,5,150,93,2,55
2020-07-27,1,0,0,1,151,93,2,56
2020-07-28,1,0,0,1,152,93,2,57
2020-07-29,6,0,2,4,158,95,2,61
2020-07-30,18,1,7,10,176,102,3,71
2020-07-31,7,0,7,0,183,109,3,71
2020-08-01,2,0,0,2,185,109,3,73
2020-08-02,5,0,1,4,190,110,3,77
2020-08-03,1,1,3,-3,191,113,4,74
2020-08-04,3,0,2,1,194,115,4,75
2020-08-05,3,0,1,2,197,116,4,77
2020-08-06,20,0,0,20,217,116,4,97
2020-08-07,2,0,7,-5,219,123,4,92
2020-08-08,6,0,4,2,225,127,4,94
2020-08-09,0,0,6,-6,225,133,4,88
2020-08-10,0,0,0,0,225,133,4,88
2020-08-11,7,0,5,2,232,138,4,90
2020-08-12,0,1,0,-1,232,138,5,89
2020-08-13,5,1,7,-3,237,145,6,86
2020-08-14,10,0,3,7,247,148,6,93
2020-08-15,5,0,11,-6,252,159,6,87
2020-08-16,1,0,6,-5,253,165,6,82
2020-08-17,10,0,0,10,263,165,6,92
2020-08-18,1,0,5,-4,264,170,6,88
2020-08-19,2,0,1,1,266,171,6,89
2020-08-20,1,0,9,-8,267,180,6,81
2020-08-21,7,0,0,7,274,180,6,88
2020-08-22,13,0,3,10,287,183,6,98
2020-08-23,4,0,6,-2,291,189,6,96
2020-08-24,1,0,0,1,292,189,6,97
2020-08-25,7,0,2,5,299,191,6,102
2020-08-26,1,0,4,-3,300,195,6,99
2020-08-27,5,0,3,2,305,198,6,101
2020-08-28,14,0,12,2,319,210,6,103
2020-08-29,3,0,2,1,322,212,6,104
2020-08-30,5,0,7,-2,327,219,6,102
2020-08-31,1,0,0,1,328,219,6,103
2020-09-01,1,0,7,-6,329,226,6,97
2020-09-02,0,0,1,-1,329,227,6,96
2020-09-03,6,0,2,4,335,229,6,100
2020-09-04,0,0,3,-3,335,232,6,97
2020-09-05,10,0,9,1,345,241,6,98
2020-09-06,0,0,4,-4,345,245,6,94
2020-09-07,0,0,3,-3,345,248,6,91
2020-09-08,14,0,3,11,359,251,6,102
2020-09-09,14,0,11,3,373,262,6,105
2020-09-10,4,0,8,-4,377,270,6,101
2020-09-11,3,0,5,-2,380,275,6,99
2020-09-12,2,0,6,-4,382,281,6,95
2020-09-13,5,0,3,2,387,284,6,97
2020-09-14,1,0,1,0,388,285,6,97
2020-09-15,4,0,4,0,392,289,6,97
2020-09-16,1,0,2,-1,393,291,6,96
2020-09-17,3,0,9,-6,396,300,6,90
2020-09-18,2,0,3,-1,398,303,6,89
2020-09-19,1,0,4,-3,399,307,6,86
2020-09-20,14,0,8,6,413,315,6,92
2020-09-21,1,0,0,1,414,315,6,93
2020-09-22,19,0,1,18,433,316,6,111
2020-09-23,8,0,3,5,441,319,6,116
2020-09-24,2,1,7,-6,443,326,7,110
2020-09-25,18,2,9,7,461,335,9,117
2020-09-26,4,0,1,3,465,336,9,120
2020-09-27,34,0,6,28,499,342,9,148
2020-09-28,0,0,0,0,499,342,9,148
2020-09-29,126,0,1,125,625,343,9,273
2020-09-30,16,0,4,12,641,347,9,285
2020-10-01,7,0,0,7,648,347,9,292
2020-10-02,4,0,3,1,652,350,9,293
2020-10-03,6,0,20,-14,658,370,9,279
2020-10-04,7,0,11,-4,665,381,9,275
2020-10-05,1,0,4,-3,666,385,9,272
2020-10-06,11,0,3,8,677,388,9,280
2020-10-07,13,0,3,10,690,391,9,290
2020-10-08,4,0,4,0,694,395,9,290
2020-10-09,6,0,6,0,700,401,9,290
2020-10-10,1,0,122,-121,701,523,9,169
2020-10-11,12,0,12,0,713,535,9,169
2020-10-12,0,0,0,0,713,535,9,169
2020-10-13,19,1,5,13,732,540,10,182
2020-10-14,13,0,19,-6,745,559,10,176
2020-10-15,6,0,7,-1,751,566,10,175
2020-10-16,4,0,5,-1,755,571,10,174
2020-10-17,4,0,3,1,759,574,10,175
2020-10-18,3,0,8,-5,762,582,10,170
2020-10-19,0,0,0,0,762,582,10,170
2020-10-20,15,0,5,10,777,587,10,180
2020-10-21,3,0,8,-5,780,595,10,175
2020-10-22,0,0,7,-7,780,602,10,168
2020-10-23,0,0,2,-2,780,604,10,166
2020-10-24,5,0,13,-8,785,617,10,158
2020-10-25,8,0,20,-12,793,637,10,146
2020-10-26,1,0,0,1,794,637,10,147
2020-10-27,8,0,25,-17,802,662,10,130
2020-10-28,3,2,0,1,805,662,12,131
2020-10-29,0,0,0,0,805,662,12,131
2020-10-30,20,0,6,14,825,668,12,145
2020-10-31,2,0,3,-1,827,671,12,144
2020-11-01,5,0,10,-5,832,681,12,139
2020-11-02,0,0,1,-1,832,682,12,138
2020-11-03,4,1,0,3,836,682,13,141
2020-11-04,1,0,1,0,837,683,13,141
2020-11-05,7,0,16,-9,844,699,13,132
2020-11-06,10,0,1,9,854,700,13,141
2020-11-07,128,1,10,117,982,710,14,258
2020-11-08,7,0,1,6,989,711,14,264
2020-11-09,29,0,1,28,1018,712,14,292
2020-11-10,0,0,2,-2,1018,714,14,290
2020-11-11,11,0,2,9,1029,716,14,299
2020-11-12,11,1,8,2,1040,724,15,301
2020-11-13,2,0,11,-9,1042,735,15,292
2020-11-14,7,0,10,-3,1049,745,15,289
2020-11-15,2,0,17,-15,1051,762,15,274
2020-11-16,5,0,3,2,1056,765,15,276
2020-11-17,5,0,3,2,1061,768,15,278
2020-11-18,2,1,1,0,1063,769,16,278
2020-11-19,22,0,9,13,1085,778,16,291
2020-11-20,4,1,8,-5,1089,786,17,286
2020-11-21,6,1,6,-1,1095,792,18,285
2020-11-22,6,0,10,-4,1101,802,18,281
2020-11-23,2,0,8,-6,1103,810,18,275
2020-11-24,1,0,1,0,1104,811,18,275
2020-11-25,1,0,170,-169,1105,981,18,106
2020-11-26,23,1,10,12,1128,991,19,118
2020-11-27,15,0,3,12,1143,994,19,130
2020-11-28,19,0,8,11,1162,1002,19,141
2020-11-29,5,0,5,0,1167,1007,19,141
2020-11-30,6,0,15,-9,1173,1022,19,132
2020-12-01,3,0,11,-8,1176,1033,19,124
2020-12-02,0,1,4,-5,1176,1037,20,119
2020-12-03,1,0,13,-12,1177,1050,20,107
2020-12-04,18,0,7,11,1195,1057,20,118
2020-12-05,14,2,18,-6,1209,1075,22,112
2020-12-06,2,0,3,-1,1211,1078,22,111
2020-12-07,2,0,4,-2,1213,1082,22,109
2020-12-08,9,1,6,2,1222,1088,23,111
2020-12-09,6,0,5,1,1228,1093,23,112
2020-12-10,5,1,0,4,1233,1093,24,116
2020-12-11,3,0,3,0,1236,1096,24,116
2020-12-12,9,0,4,5,1245,1100,24,121
2020-12-13,21,0,4,17,1266,1104,24,138
2020-12-14,3,0,1,2,1269,1105,24,140
2020-12-15,20,0,6,14,1289,1111,24,154
2020-12-16,7,0,8,-1,1296,1119,24,153
2020-12-17,17,0,10,7,1313,1129,24,160
2020-12-18,5,0,9,-4,1318,1138,24,156
2020-12-19,31,0,1,30,1349,1139,24,186
2020-12-20,16,0,18,-2,1365,1157,24,184
2020-12-21,8,0,0,8,1373,1157,24,192
2020-12-22,10,0,9,1,1383,1166,24,193
2020-12-23,27,1,4,22,1410,1170,25,215
2020-12-24,52,2,12,38,1462,1182,27,253
2020-12-25,4,0,2,2,1466,1184,27,255
2020-12-26,14,1,22,-9,1480,1206,28,246
2020-12-27,21,1,9,11,1501,1215,29,257
2020-12-28,9,1,1,7,1510,1216,30,264
2020-12-29,15,0,8,7,1525,1224,30,271
2020-12-30,14,0,4,10,1539,1228,30,281
2020-12-31,21,0,10,11,1560,1238,30,292
2021-01-01,6,1,1,4,1566,1239,31,296
2021-01-02,1,0,0,1,1567,1239,31,297
2021-01-03,20,0,11,9,1587,1250,31,306
2021-01-04,19,2,0,17,1606,1250,33,323
2021-01-05,4,1,3,0,1610,1253,34,323
2021-01-06,10,1,7,2,1620,1260,35,325
2021-01-07,26,3,18,5,1646,1278,38,330
2021-01-08,39,1,16,22,1685,1294,39,352
2021-01-09,69,0,8,61,1754,1302,39,413
2021-01-10,78,1,22,55,1832,1324,40,468
2021-01-11,8,1,11,-4,1840,1335,41,464
2021-01-12,55,4,14,37,1895,1349,45,501
2021-01-13,11,1,4,6,1906,1353,46,507
2021-01-14,109,3,2,104,2015,1355,49,611
2021-01-15,1,0,1,0,2016,1356,49,611
2021-01-16,0,0,0,0,2016,1356,49,611
2021-01-17,0,1,11,-12,2016,1367,50,599
2021-01-18,0,0,9,-9,2016,1376,50,590
2021-01-19,13,0,0,13,2029,1376,50,603
2021-01-20,1,0,14,-13,2030,1390,50,590
2021-01-21,189,4,3,182,2219,1393,54,772
2021-01-22,88,1,63,24,2307,1456,55,796
2021-01-23,165,2,10,153,2472,1466,57,949
2021-01-24,57,0,16,41,2529,1482,57,990
2021-01-25,37,0,15,22,2566,1497,57,1012
2021-01-26,47,2,8,37,2613,1505,59,1049
2021-01-27,48,3,13,32,2661,1518,62,1081
2021-01-28,90,1,19,70,2751,1537,63,1151
2021-01-29,66,1,23,42,2817,1560,64,1193
2021-01-30,89,3,23,63,2906,1583,67,1256
2021-01-31,80,3,90,-13,2986,1673,70,1243
2021-02-01,37,2,26,9,3023,1699,72,1252
2021-02-02,92,1,20,71,3115,1719,73,1323
2021-02-03,146,0,72,74,3261,1791,73,1397
2021-02-04,86,0,19,67,3347,1810,73,1464
2021-02-05,39,0,0,39,3386,1810,73,1503
2021-02-06,122,1,105,16,3508,1915,74,1519
2021-02-07,68,2,50,16,3576,1965,76,1535
2021-02-08,22,1,16,5,3598,1981,77,1540
2021-02-09,139,0,40,99,3737,2021,77,1639
2021-02-10,19,0,26,-7,3756,2047,77,1632
2021-02-11,21,1,46,-26,3777,2093,78,1606
2021-02-12,28,0,39,-11,3805,2132,78,1595
2021-02-13,76,1,81,-6,3881,2213,79,1589
2021-02-14,6,1,90,-85,3887,2303,80,1504
2021-02-15,11,0,11,0,3898,2314,80,1504
2021-02-16,26,1,26,-1,3924,2340,81,1503
2021-02-17,60,1,30,29,3984,2370,82,1532
2021-02-18,23,0,31,-8,4007,2401,82,1524
2021-02-19,17,1,253,-237,4024,2654,83,1287
2021-02-20,24,2,47,-25,4048,2701,85,1262
2021-02-21,13,0,20,-7,4061,2721,85,1255
2021-02-22,6,0,20,-14,4067,2741,85,1241
2021-02-23,72,0,43,29,4139,2784,85,1270
2021-02-24,7,0,35,-28,4146,2819,85,1242
2021-02-25,5,1,26,-22,4151,2845,86,1220
2021-02-26,13,1,56,-44,4164,2901,87,1176
2021-02-27,6,0,35,-29,4170,2936,87,1147
2021-02-28,2,1,100,-99,4172,3036,88,1048
2021-03-01,8,1,84,-77,4180,3120,89,971
2021-03-02,27,0,82,-55,4207,3202,89,916
2021-03-03,2,1,41,-40,4209,3243,90,876
2021-03-04,2,1,35,-34,4211,3278,91,842
2021-03-05,10,0,41,-31,4221,3319,91,811
2021-03-06,3,2,71,-70,4224,3390,93,741
2021-03-07,4,1,24,-21,4228,3414,94,720
2021-03-08,3,0,23,-20,4231,3437,94,700
2021-03-09,5,0,7,-2,4236,3444,94,698
2021-03-10,0,0,22,-22,4236,3466,94,676
2021-03-11,6,0,7,-1,4242,3473,94,675
2021-03-12,4,0,60,-56,4246,3533,94,619
2021-03-13,5,1,74,-70,4251,3607,95,549
2021-03-14,3,0,36,-33,4254,3643,95,516
2021-03-15,3,0,6,-3,4257,3649,95,513
2021-03-16,2,0,56,-54,4259,3705,95,459
2021-03-17,3,0,20,-17,4262,3725,95,442
2021-03-18,1,0,15,-14,4263,3740,95,428
2021-03-19,10,0,24,-14,4273,3764,95,414
2021-03-20,0,0,67,-67,4273,3831,95,347
2021-03-21,3,0,40,-37,4276,3871,95,310
2021-03-22,2,0,60,-58,4278,3931,95,252
2021-03-23,0,0,30,-30,4278,3961,95,222
2021-03-24,1,1,3,-3,4279,3964,96,219
2021-03-25,1,0,19,-18,4280,3983,96,201
2021-03-26,0,0,39,-39,4280,4022,96,162
2021-03-27,1,0,5,-4,4281,4027,96,158
2021-03-28,3,0,2,1,4284,4029,96,159
2021-03-29,1,0,40,-39,4285,4069,96,120
2021-03-30,0,0,7,-7,4285,4076,96,113
2021-03-31,1,1,1,-1,4286,4077,97,112
2021-04-01,1,0,3,-2,4287,4080,97,110
2021-04-02,3,0,4,-1,4290,4084,97,109
2021-04-03,1,0,0,1,4291,4084,97,110
2021-04-04,1,0,0,1,4292,4084,97,111
2021-04-05,0,0,7,-7,4292,4091,97,104
2021-04-06,0,0,10,-10,4292,4101,97,94
2021-04-07,1,0,22,-21,4293,4123,97,73
2021-04-08,3,0,24,-21,4296,4147,97,52
2021-04-09,6,0,4,2,4302,4151,97,54
2021-04-10,3,0,0,3,4305,4151,97,57
2021-04-11,0,0,0,0,4305,4151,97,57
2021-04-12,2,1,1,0,4307,4152,98,57
2021-04-13,5,0,1,4,4312,4153,98,61
2021-04-14,0,1,0,-1,4312,4153,99,60
2021-04-15,1,0,1,0,4313,4154,99,60
2021-04-16,3,1,5,-3,4316,4159,100,57
2021-04-17,1,0,1,0,4317,4160,100,57
2021-04-18,1,0,3,-2,4318,4163,100,55
2021-04-19,4,0,0,4,4322,4163,100,59
2021-04-20,5,0,1,4,4327,4164,100,63
2021-04-21,7,0,0,7,4334,4164,100,70
2021-04-22,5,0,0,5,4339,4164,100,75
2021-04-23,1,0,4,-3,4340,4168,100,72
2021-04-24,1,0,1,0,4341,4169,100,72
2021-04-25,6,0,9,-3,4347,4178,100,69
2021-04-26,0,1,1,-2,4347,4179,101,67
2021-04-27,1,0,6,-5,4348,4185,101,62
2021-04-28,3,0,1,2,4351,4186,101,64
2021-04-29,0,0,0,0,4351,4186,101,64
2021-04-30,0,0,1,-1,4351,4187,101,63
2021-05-01,3,0,0,3,4354,4187,101,66
2021-05-02,17,1,5,11,4371,4192,102,77
2021-05-03,2,0,4,-2,4373,4196,102,75
2021-05-04,0,0,7,-7,4373,4203,102,68
2021-05-05,0,0,2,-2,4373,4205,102,66
2021-05-06,0,0,5,-5,4373,4210,102,61
2021-05-07,0,0,2,-2,4373,4212,102,59
2021-05-08,0,0,2,-2,4373,4214,102,57
2021-05-09,2,0,4,-2,4375,4218,102,55
2021-05-10,1,0,2,-1,4376,4220,102,54
2021-05-11,2,0,0,2,4378,4220,102,56
2021-05-12,2,0,1,1,4380,4221,102,57
2021-05-13,0,0,0,0,4380,4221,102,57
2021-05-14,0,0,0,0,4380,4221,102,57
2021-05-15,4,0,15,-11,4384,4236,102,46
2021-05-16,0,0,0,0,4384,4236,102,46
2021-05-17,3,0,2,1,4387,4238,102,47
2021-05-18,2,0,11,-9,4389,4249,102,38
2021-05-19,0,0,0,0,4389,4249,102,38
2021-05-20,0,0,1,-1,4389,4250,102,37
2021-05-21,1,0,4,-3,4390,4254,102,34
2021-05-22,0,0,2,-2,4390,4256,102,32
2021-05-23,0,0,3,-3,4390,4259,102,29
2021-05-24,0,0,3,-3,4390,4262,102,26
2021-05-25,0,0,6,-6,4390,4268,102,20
2021-05-26,0,0,0,0,4390,4268,102,20
2021-05-27,0,0,0,0,4390,4268,102,20
2021-05-28,3,0,1,2,4393,4269,102,22
2021-05-29,0,0,0,0,4393,4269,102,22
2021-05-30,0,0,4,-4,4393,4273,102,18
2021-05-31,0,0,0,0,4393,4273,102,18
2021-06-01,0,0,0,0,4393,4273,102,18
2021-06-02,7,1,1,5,4400,4274,103,23
2021-06-03,6,0,0,6,4406,4274,103,29
2021-06-04,38,0,4,34,4444,4278,103,63
2021-06-05,9,0,0,9,4453,4278,103,72
2021-06-06,1,0,0,1,4454,4278,103,73
2021-06-07,0,0,0,0,4454,4278,103,73
2021-06-08,1,0,1,0,4455,4279,103,73
2021-06-09,10,0,0,10,4465,4279,103,83
2021-06-10,4,0,7,-3,4469,4286,103,80
2021-06-11,2,0,1,1,4471,4287,103,81
2021-06-12,12,0,6,6,4483,4293,103,87
2021-06-13,0,0,17,-17,4483,4310,103,70
2021-06-14,2,0,3,-1,4485,4313,103,69
2021-06-15,2,0,0,2,4487,4313,103,71
2021-06-16,2,0,1,1,4489,4314,103,72
2021-06-17,6,0,8,-2,4495,4322,103,70
2021-06-18,3,0,13,-10,4498,4335,103,60
2021-06-19,4,0,3,1,4502,4338,103,61
2021-06-20,19,0,2,17,4521,4340,103,78
2021-06-21,2,0,0,2,4523,4340,103,80
2021-06-22,3,0,0,3,4526,4340,103,83
2021-06-23,36,0,11,25,4562,4351,103,108
2021-06-24,12,0,1,11,4574,4352,103,119
2021-06-25,3,0,1,2,4577,4353,103,121
2021-06-26,2,0,1,1,4579,4354,103,122
2021-06-27,22,0,0,22,4601,4354,103,144
2021-06-28,13,0,4,9,4614,4358,103,153
2021-06-29,8,0,9,-1,4622,4367,103,152
2021-06-30,29,0,20,9,4651,4387,103,161
2021-07-01,76,0,7,69,4727,4394,103,230
2021-07-02,18,0,12,6,4745,4406,103,236
2021-07-03,14,0,5,9,4759,4411,103,245
2021-07-04,53,0,10,43,4812,4421,103,288
2021-07-05,18,1,1,16,4830,4422,104,304
2021-07-06,34,1,0,33,4864,4422,105,337
2021-07-07,49,1,20,28,4913,4442,106,365
2021-07-08,37,1,4,32,4950,4446,107,397
2021-07-09,26,0,20,6,4976,4466,107,403
2021-07-10,47,1,29,17,5023,4495,108,420
2021-07-11,66,1,19,46,5089,4514,109,466
2021-07-12,3,1,13,-11,5092,4527,110,455
2021-07-13,58,0,30,28,5150,4557,110,483
2021-07-14,32,3,3,26,5182,4560,113,509
2021-07-15,101,0,27,74,5283,4587,113,583
2021-07-16,107,1,22,84,5390,4609,114,667
2021-07-17,56,0,25,31,5446,4634,114,698
2021-07-18,71,1,25,45,5517,4659,115,743
2021-07-19,44,2,29,13,5561,4688,117,756
2021-07-20,103,2,46,55,5664,4734,119,811
2021-07-21,55,1,60,-6,5719,4794,120,805
2021-07-22,124,2,50,72,5843,4844,122,877
2021-07-23,70,1,37,32,5913,4881,123,909
2021-07-24,112,1,30,81,6025,4911,124,990
2021-07-25,76,0,52,24,6101,4963,124,1014
2021-07-26,83,3,54,26,6184,5017,127,1040
2021-07-27,113,2,85,26,6297,5102,129,1066
2021-07-28,64,1,42,21,6361,5144,130,1087
2021-07-29,75,3,60,12,6436,5204,133,1099
2021-07-30,97,5,45,47,6533,5249,138,1146
2021-07-31,128,3,65,60,6661,5314,141,1206
2021-08-01,113,2,48,63,6774,5362,143,1269
2021-08-02,62,3,31,28,6836,5393,146,1297
2021-08-03,87,4,77,6,6923,5470,150,1303
2021-08-04,134,2,90,42,7057,5560,152,1345
2021-08-05,145,2,137,6,7202,5697,154,1351
2021-08-06,105,1,87,17,7307,5784,155,1368
2021-08-07,70,1,69,0,7377,5853,156,1368
2021-08-08,47,4,64,-21,7424,5917,160,1347
2021-08-09,51,6,89,-44,7475,6006,166,1303
2021-08-10,195,3,125,67,7670,6131,169,1370
2021-08-11,180,5,93,82,7850,6224,174,1452
2021-08-12,99,0,100,-1,7949,6324,174,1451
2021-08-13,180,4,103,73,8129,6427,178,1524
2021-08-14,130,4,102,24,8259,6529,182,1548
2021-08-15,80,2,97,-19,8339,6626,184,1529
2021-08-16,49,3,66,-20,8388,6692,187,1509
2021-08-17,126,2,139,-15,8514,6831,189,1494
2021-08-18,46,7,111,-72,8560,6942,196,1422
2021-08-19,84,1,165,-82,8644,7107,197,1340
2021-08-20,66,4,89,-27,8710,7196,201,1313
2021-08-21,81,9,92,-20,8791,7288,210,1293
2021-08-22,68,2,93,-27,8859,7381,212,1266
2021-08-23,9,6,92,-89,8868,7473,218,1177
2021-08-24,86,10,117,-41,8954,7590,228,1136
2021-08-25,33,4,114,-85,8987,7704,232,1051
2021-08-26,54,2,78,-26,9041,7782,234,1025
2021-08-27,21,1,100,-80,9062,7882,235,945
2021-08-28,47,0,77,-30,9109,7959,235,915
2021-08-29,34,2,72,-40,9143,8031,237,875
2021-08-30,17,3,61,-47,9160,8092,240,828
2021-08-31,39,6,72,-39,9199,8164,246,789
2021-09-01,34,4,63,-33,9233,8227,250,756
2021-09-02,52,2,49,1,9285,8276,252,757
2021-09-03,22,1,26,-5,9307,8302,253,752
2021-09-04,21,3,24,-6,9328,8326,256,746
2021-09-05,20,4,51,-35,9348,8377,260,711
2021-09-06,12,5,45,-38,9360,8422,265,673
2021-09-07,17,2,100,-85,9377,8522,267,588
2021-09-08,22,0,58,-36,9399,8580,267,552
2021-09-09,32,1,34,-3,9431,8614,268,549
2021-09-10,19,0,55,-36,9450,8669,268,513
2021-09-11,10,0,58,-48,9460,8727,268,465
2021-09-12,15,0,56,-41,9475,8783,268,424
2021-09-13,6,1,40,-35,9481,8823,269,389
2021-09-14,15,1,16,-2,9496,8839,270,387
2021-09-15,20,0,24,-4,9516,8863,270,383
2021-09-16,13,1,14,-2,9529,8877,271,381
2021-09-17,12,0,48,-36,9541,8925,271,345
2021-09-18,7,0,13,-6,9548,8938,271,339
2021-09-19,15,1,18,-4,9563,8956,272,335
2021-09-20,10,0,21,-11,9573,8977,272,324
2021-09-21,12,1,44,-33,9585,9021,273,291
2021-09-22,11,3,27,-19,9596,9048,276,272
2021-09-23,7,0,17,-10,9603,9065,276,262
2021-09-24,9,0,26,-17,9612,9091,276,245
2021-09-25,6,1,15,-10,9618,9106,277,235
2021-09-26,11,0,11,0,9629,9117,277,235
2021-09-27,4,1,26,-23,9633,9143,278,212
2021-09-28,11,1,16,-6,9644,9159,279,206
2021-09-29,18,1,15,2,9662,9174,280,208
2021-09-30,8,0,10,-2,9670,9184,280,206
2021-10-01,7,2,19,-14,9677,9203,282,192
2021-10-02,5,0,10,-5,9682,9213,282,187
2021-10-03,7,0,9,-2,9689,9222,282,185
2021-10-04,5,0,21,-16,9694,9243,282,169
2021-10-05,10,1,17,-8,9704,9260,283,161
2021-10-06,5,0,14,-9,9709,9274,283,152
2021-10-07,7,0,15,-8,9716,9289,283,144
2021-10-08,29,0,11,18,9745,9300,283,162
2021-10-09,11,0,6,5,9756,9306,283,167
2021-10-10,6,0,7,-1,9762,9313,283,166
2021-10-11,8,2,6,0,9770,9319,285,166
