tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-03,6,0,0,6,123,41,14,68
2020-05-04,6,0,0,6,129,41,14,74
2020-05-05,1,0,2,-1,130,43,14,73
2020-05-06,11,5,0,6,141,43,19,79
2020-05-07,1,0,5,-4,142,48,19,75
2020-05-08,15,0,0,15,157,48,19,90
2020-05-09,22,5,0,17,179,48,24,107
2020-05-10,0,0,0,0,179,48,24,107
2020-05-11,17,3,0,14,196,48,27,121
2020-05-12,2,0,5,-3,198,53,27,118
2020-05-13,2,0,0,2,200,53,27,120
2020-05-14,2,0,0,2,202,53,27,122
2020-05-15,0,0,0,0,202,53,27,122
2020-05-16,0,0,0,0,202,53,27,122
2020-05-17,16,2,5,9,218,58,29,131
2020-05-18,7,1,0,6,225,58,30,137
2020-05-19,10,1,0,9,235,58,31,146
2020-05-20,15,2,16,-3,250,74,33,143
2020-05-21,23,1,0,22,273,74,34,165
2020-05-22,12,1,28,-17,285,102,35,148
2020-05-23,9,0,0,9,294,102,35,157
2020-05-24,17,1,7,9,311,109,36,166
2020-05-25,4,0,5,-1,315,114,36,165
2020-05-26,0,0,0,0,315,114,36,165
2020-05-27,17,1,2,14,332,116,37,179
2020-05-28,30,1,2,27,362,118,38,206
2020-05-29,38,0,0,38,400,118,38,244
2020-05-30,6,4,5,-3,406,123,42,241
2020-05-31,3,0,23,-20,409,146,42,221
2020-06-01,8,0,3,5,417,149,42,226
2020-06-02,1,0,2,-1,418,151,42,225
2020-06-03,26,2,9,15,444,160,44,240
2020-06-04,44,1,7,36,488,167,45,276
2020-06-05,48,1,5,42,536,172,46,318
2020-06-06,67,0,7,60,603,179,46,378
2020-06-07,0,0,0,0,603,179,46,378
2020-06-08,2,2,10,-10,605,189,48,368
2020-06-09,12,4,0,8,617,189,52,376
2020-06-10,18,1,4,13,635,193,53,389
2020-06-11,45,3,12,30,680,205,56,419
2020-06-12,83,1,0,82,763,205,57,501
2020-06-13,98,2,0,96,861,205,59,597
2020-06-14,8,0,7,1,869,212,59,598
2020-06-15,63,5,4,54,932,216,64,652
2020-06-16,25,2,6,17,957,222,66,669
2020-06-17,13,0,5,8,970,227,66,677
2020-06-18,23,0,7,16,993,234,66,693
2020-06-19,31,0,16,15,1024,250,66,708
2020-06-20,58,2,5,51,1082,255,68,759
2020-06-21,13,2,4,7,1095,259,70,766
2020-06-22,20,3,4,13,1115,263,73,779
2020-06-23,116,3,3,110,1231,266,76,889
2020-06-24,54,3,8,43,1285,274,79,932
2020-06-25,69,3,18,48,1354,292,82,980
2020-06-26,14,4,64,-54,1368,356,86,926
2020-06-27,75,5,18,52,1443,374,91,978
2020-06-28,22,0,10,12,1465,384,91,990
2020-06-29,12,0,18,-6,1477,402,91,984
2020-06-30,72,1,5,66,1549,407,92,1050
2020-07-01,50,5,13,32,1599,420,97,1082
2020-07-02,89,2,6,81,1688,426,99,1163
2020-07-03,33,1,13,19,1721,439,100,1182
2020-07-04,44,3,21,20,1765,460,103,1202
2020-07-05,12,0,19,-7,1777,479,103,1195
2020-07-06,19,4,7,8,1796,486,107,1203
2020-07-07,24,1,9,14,1820,495,108,1217
2020-07-08,155,1,10,144,1975,505,109,1361
2020-07-09,109,5,12,92,2084,517,114,1453
2020-07-10,108,1,12,95,2192,529,115,1548
2020-07-11,88,4,16,68,2280,545,119,1616
2020-07-12,39,4,22,13,2319,567,123,1629
2020-07-13,46,2,13,31,2365,580,125,1660
2020-07-14,130,5,20,105,2495,600,130,1765
2020-07-15,96,0,8,88,2591,608,130,1853
2020-07-16,98,5,29,64,2689,637,135,1917
2020-07-17,83,7,21,55,2772,658,142,1972
2020-07-18,149,3,39,107,2921,697,145,2079
2020-07-19,14,1,25,-12,2935,722,146,2067
2020-07-20,15,3,49,-37,2950,771,149,2030
2020-07-21,42,4,30,8,2992,801,153,2038
2020-07-22,166,7,26,133,3158,827,160,2171
2020-07-23,104,8,16,80,3262,843,168,2251
2020-07-24,56,3,33,20,3318,876,171,2271
2020-07-25,52,3,24,25,3370,900,174,2296
2020-07-26,20,4,19,-3,3390,919,178,2293
2020-07-27,48,1,13,34,3438,932,179,2327
2020-07-28,80,1,18,61,3518,950,180,2388
2020-07-29,241,3,30,208,3759,980,183,2596
2020-07-30,68,4,268,-204,3827,1248,187,2392
2020-07-31,104,5,106,-7,3931,1354,192,2385
2020-08-01,31,1,131,-101,3962,1485,193,2284
2020-08-02,174,8,129,37,4136,1614,201,2321
2020-08-03,57,2,39,16,4193,1653,203,2337
2020-08-04,68,6,64,-2,4261,1717,209,2335
2020-08-05,130,2,74,54,4391,1791,211,2389
2020-08-06,86,1,68,17,4477,1859,212,2406
2020-08-07,216,9,52,155,4693,1911,221,2561
2020-08-08,101,1,124,-24,4794,2035,222,2537
2020-08-09,25,2,35,-12,4819,2070,224,2525
2020-08-10,129,1,27,101,4948,2097,225,2626
2020-08-11,207,4,40,163,5155,2137,229,2789
2020-08-12,109,2,51,56,5264,2188,231,2845
2020-08-13,94,5,148,-59,5358,2336,236,2786
2020-08-14,69,4,101,-36,5427,2437,240,2750
2020-08-15,195,3,73,119,5622,2510,243,2869
2020-08-16,51,2,102,-53,5673,2612,245,2816
2020-08-17,17,3,46,-32,5690,2658,248,2784
2020-08-18,130,8,81,41,5820,2739,256,2825
2020-08-19,78,3,94,-19,5898,2833,259,2806
2020-08-20,59,9,80,-30,5957,2913,268,2776
2020-08-21,21,2,70,-51,5978,2983,270,2725
2020-08-22,73,6,80,-13,6051,3063,276,2712
2020-08-23,78,3,75,0,6129,3138,279,2712
2020-08-24,37,6,65,-34,6166,3203,285,2678
2020-08-25,134,2,107,25,6300,3310,287,2703
2020-08-26,137,2,129,6,6437,3439,289,2709
2020-08-27,104,6,117,-19,6541,3556,295,2690
2020-08-28,86,7,133,-54,6627,3689,302,2636
2020-08-29,103,6,112,-15,6730,3801,308,2621
2020-08-30,39,3,102,-66,6769,3903,311,2555
2020-08-31,58,3,60,-5,6827,3963,314,2550
2020-09-01,115,4,99,12,6942,4062,318,2562
2020-09-02,182,2,105,75,7124,4167,320,2637
2020-09-03,141,3,111,27,7265,4278,323,2664
2020-09-04,125,4,55,66,7390,4333,327,2730
2020-09-05,162,6,114,42,7552,4447,333,2772
2020-09-06,81,2,103,-24,7633,4550,335,2748
2020-09-07,92,4,93,-5,7725,4643,339,2743
2020-09-08,107,3,86,18,7832,4729,342,2761
2020-09-09,132,1,91,40,7964,4820,343,2801
2020-09-10,146,3,61,82,8110,4881,346,2883
2020-09-11,131,3,75,53,8241,4956,349,2936
2020-09-12,121,6,83,32,8362,5039,355,2968
2020-09-13,103,0,64,39,8465,5103,355,3007
2020-09-14,94,6,57,31,8559,5160,361,3038
2020-09-15,249,6,90,153,8808,5250,367,3191
2020-09-16,126,4,66,56,8934,5316,371,3247
2020-09-17,117,8,71,38,9051,5387,379,3285
2020-09-18,125,10,71,44,9176,5458,389,3329
2020-09-19,97,5,76,16,9273,5534,394,3345
2020-09-20,95,5,94,-4,9368,5628,399,3341
2020-09-21,100,2,76,22,9468,5704,401,3363
2020-09-22,98,1,44,53,9566,5748,402,3416
2020-09-23,87,5,115,-33,9653,5863,407,3383
2020-09-24,96,3,139,-46,9749,6002,410,3337
2020-09-25,94,5,100,-11,9843,6102,415,3326
2020-09-26,98,2,153,-57,9941,6255,417,3269
2020-09-27,97,3,179,-85,10038,6434,420,3184
2020-09-28,85,4,194,-113,10123,6628,424,3071
2020-09-29,88,2,172,-86,10211,6800,426,2985
2020-09-30,102,4,170,-72,10313,6970,430,2913
2020-10-01,111,4,153,-46,10424,7123,434,2867
2020-10-02,89,2,180,-93,10513,7303,436,2774
2020-10-03,86,2,129,-45,10599,7432,438,2729
2020-10-04,83,5,110,-32,10682,7542,443,2697
2020-10-05,89,3,121,-35,10771,7663,446,2662
2020-10-06,98,2,203,-107,10869,7866,448,2555
2020-10-07,96,5,178,-87,10965,8044,453,2468
2020-10-08,99,7,189,-97,11064,8233,460,2371
2020-10-09,95,2,163,-70,11159,8396,462,2301
2020-10-10,88,0,149,-61,11247,8545,462,2240
2020-10-11,85,6,157,-78,11332,8702,468,2162
2020-10-12,87,5,174,-92,11419,8876,473,2070
2020-10-13,89,7,134,-52,11508,9010,480,2018
2020-10-14,88,5,161,-78,11596,9171,485,1940
2020-10-15,90,4,110,-24,11686,9281,489,1916
2020-10-16,89,3,111,-25,11775,9392,492,1891
2020-10-17,86,5,100,-19,11861,9492,497,1872
2020-10-18,83,2,106,-25,11944,9598,499,1847
2020-10-19,91,4,118,-31,12035,9716,503,1816
2020-10-20,90,4,93,-7,12125,9809,507,1809
2020-10-21,87,3,80,4,12212,9889,510,1813
2020-10-22,83,3,82,-2,12295,9971,513,1811
2020-10-23,91,1,72,18,12386,10043,514,1829
2020-10-24,84,0,78,6,12470,10121,514,1835
2020-10-25,90,2,75,13,12560,10196,516,1848
2020-10-26,93,7,85,1,12653,10281,523,1849
2020-10-27,90,1,92,-3,12743,10373,524,1846
2020-10-28,92,2,88,2,12835,10461,526,1848
2020-10-29,83,2,82,-1,12918,10543,528,1847
2020-10-30,89,1,74,14,13007,10617,529,1861
2020-10-31,93,4,88,1,13100,10705,533,1862
2020-11-01,91,3,72,16,13191,10777,536,1878
2020-11-02,79,6,69,4,13270,10846,542,1882
2020-11-03,78,4,72,2,13348,10918,546,1884
2020-11-04,79,6,75,-2,13427,10993,552,1882
2020-11-05,77,4,63,10,13504,11056,556,1892
2020-11-06,78,4,60,14,13582,11116,560,1906
2020-11-07,76,2,63,11,13658,11179,562,1917
2020-11-08,78,2,58,18,13736,11237,564,1935
2020-11-09,75,2,64,9,13811,11301,566,1944
2020-11-10,72,3,66,3,13883,11367,569,1947
2020-11-11,80,1,60,19,13963,11427,570,1966
2020-11-12,79,2,77,0,14042,11504,572,1966
2020-11-13,88,6,63,19,14130,11567,578,1985
2020-11-14,77,1,59,17,14207,11626,579,2002
2020-11-15,85,0,68,17,14292,11694,579,2019
2020-11-16,118,4,106,8,14410,11800,583,2027
2020-11-17,101,1,104,-4,14511,11904,584,2023
2020-11-18,85,2,72,11,14596,11976,586,2034
2020-11-19,79,2,77,0,14675,12053,588,2034
2020-11-20,79,1,71,7,14754,12124,589,2041
2020-11-21,76,3,77,-4,14830,12201,592,2037
2020-11-22,74,3,69,2,14904,12270,595,2039
2020-11-23,84,0,81,3,14988,12351,595,2042
2020-11-24,81,2,78,1,15069,12429,597,2043
2020-11-25,84,3,81,0,15153,12510,600,2043
2020-11-26,82,0,74,8,15235,12584,600,2051
2020-11-27,92,4,87,1,15327,12671,604,2052
2020-11-28,93,5,91,-3,15420,12762,609,2049
2020-11-29,88,3,78,7,15508,12840,612,2056
2020-11-30,77,3,69,5,15585,12909,615,2061
2020-12-01,86,2,83,1,15671,12992,617,2062
2020-12-02,88,2,77,9,15759,13069,619,2071
2020-12-03,86,4,80,2,15845,13149,623,2073
2020-12-04,79,2,80,-3,15924,13229,625,2070
2020-12-05,78,1,77,0,16002,13306,626,2070
2020-12-06,87,3,83,1,16089,13389,629,2071
2020-12-07,85,3,80,2,16174,13469,632,2073
2020-12-08,87,1,81,5,16261,13550,633,2078
2020-12-09,80,1,74,5,16341,13624,634,2083
2020-12-10,83,3,81,-1,16424,13705,637,2082
2020-12-11,82,2,76,4,16506,13781,639,2086
2020-12-12,87,1,81,5,16593,13862,640,2091
2020-12-13,89,0,83,6,16682,13945,640,2097
2020-12-14,87,4,81,2,16769,14026,644,2099
2020-12-15,74,1,75,-2,16843,14101,645,2097
2020-12-16,79,0,78,1,16922,14179,645,2098
2020-12-17,84,1,81,2,17006,14260,646,2100
2020-12-18,89,1,75,13,17095,14335,647,2113
2020-12-19,86,2,81,3,17181,14416,649,2116
2020-12-20,82,4,83,-5,17263,14499,653,2111
2020-12-21,90,2,84,4,17353,14583,655,2115
2020-12-22,73,5,76,-8,17426,14659,660,2107
2020-12-23,76,4,87,-15,17502,14746,664,2092
2020-12-24,80,5,81,-6,17582,14827,669,2086
2020-12-25,75,1,79,-5,17657,14906,670,2081
2020-12-26,75,0,74,1,17732,14980,670,2082
2020-12-27,78,2,80,-4,17810,15060,672,2078
2020-12-28,82,2,83,-3,17892,15143,674,2075
2020-12-29,85,1,82,2,17977,15225,675,2077
2020-12-30,89,4,84,1,18066,15309,679,2078
2020-12-31,83,0,82,1,18149,15391,679,2079
2021-01-01,84,2,89,-7,18233,15480,681,2072
2021-01-02,86,2,82,2,18319,15562,683,2074
2021-01-03,89,0,84,5,18408,15646,683,2079
2021-01-04,92,1,88,3,18500,15734,684,2082
2021-01-05,86,2,83,1,18586,15817,686,2083
2021-01-06,87,3,89,-5,18673,15906,689,2078
2021-01-07,83,2,84,-3,18756,15990,691,2075
2021-01-08,92,4,80,8,18848,16070,695,2083
2021-01-09,89,1,91,-3,18937,16161,696,2080
2021-01-10,90,1,86,3,19027,16247,697,2083
2021-01-11,95,3,89,3,19122,16336,700,2086
2021-01-12,90,1,95,-6,19212,16431,701,2080
2021-01-13,96,4,91,1,19308,16522,705,2081
2021-01-14,89,2,93,-6,19397,16615,707,2075
2021-01-15,98,0,83,15,19495,16698,707,2090
2021-01-16,74,1,83,-10,19569,16781,708,2080
2021-01-17,78,3,89,-14,19647,16870,711,2066
2021-01-18,74,4,85,-15,19721,16955,715,2051
2021-01-19,78,1,86,-9,19799,17041,716,2042
2021-01-20,80,2,90,-12,19879,17131,718,2030
2021-01-21,83,1,80,2,19962,17211,719,2032
2021-01-22,84,4,86,-6,20046,17297,723,2026
2021-01-23,87,1,83,3,20133,17380,724,2029
2021-01-24,88,2,81,5,20221,17461,726,2034
2021-01-25,92,4,85,3,20313,17546,730,2037
2021-01-26,90,2,89,-1,20403,17635,732,2036
2021-01-27,93,3,90,0,20496,17725,735,2036
2021-01-28,95,3,81,11,20591,17806,738,2047
2021-01-29,91,2,89,0,20682,17895,740,2047
2021-01-30,92,2,77,13,20774,17972,742,2060
2021-01-31,91,1,88,2,20865,18060,743,2062
2021-02-01,97,2,92,3,20962,18152,745,2065
2021-02-02,136,3,101,32,21098,18253,748,2097
2021-02-03,135,5,104,26,21233,18357,753,2123
2021-02-04,126,3,112,11,21359,18469,756,2134
2021-02-05,115,4,109,2,21474,18578,760,2136
2021-02-06,99,2,107,-10,21573,18685,762,2126
2021-02-07,169,0,140,29,21742,18825,762,2155
2021-02-08,146,3,121,22,21888,18946,765,2177
2021-02-09,174,2,138,34,22062,19084,767,2211
2021-02-10,224,4,104,116,22286,19188,771,2327
2021-02-11,131,2,113,16,22417,19301,773,2343
2021-02-12,168,4,104,60,22585,19405,777,2403
2021-02-13,154,0,105,49,22739,19510,777,2452
2021-02-14,126,4,107,15,22865,19617,781,2467
2021-02-15,134,5,116,13,22999,19733,786,2480
2021-02-16,109,3,70,36,23108,19803,789,2516
2021-02-17,128,5,174,-51,23236,19977,794,2465
2021-02-18,99,4,149,-54,23335,20126,798,2411
2021-02-19,127,5,115,7,23462,20241,803,2418
2021-02-20,99,2,118,-21,23561,20359,805,2397
2021-02-21,97,3,98,-4,23658,20457,808,2393
2021-02-22,97,5,106,-14,23755,20563,813,2379
2021-02-23,139,6,107,26,23894,20670,819,2405
2021-02-24,122,1,100,21,24016,20770,820,2426
2021-02-25,153,4,107,42,24169,20877,824,2468
2021-02-26,130,5,116,9,24299,20993,829,2477
2021-02-27,119,3,118,-2,24418,21111,832,2475
2021-02-28,110,5,106,-1,24528,21217,837,2474
2021-03-01,138,1,101,36,24666,21318,838,2510
2021-03-02,129,3,108,18,24795,21426,841,2528
2021-03-03,134,4,119,11,24929,21545,845,2539
2021-03-04,136,2,116,18,25065,21661,847,2557
2021-03-05,99,4,127,-32,25164,21788,851,2525
2021-03-06,87,3,90,-6,25251,21878,854,2519
2021-03-07,78,2,88,-12,25329,21966,856,2507
2021-03-08,94,3,97,-6,25423,22063,859,2501
2021-03-09,98,6,91,1,25521,22154,865,2502
2021-03-10,90,0,86,4,25611,22240,865,2506
2021-03-11,92,2,93,-3,25703,22333,867,2503
2021-03-12,83,4,79,0,25786,22412,871,2503
2021-03-13,91,2,86,3,25877,22498,873,2506
2021-03-14,88,3,90,-5,25965,22588,876,2501
2021-03-15,102,5,92,5,26067,22680,881,2506
2021-03-16,79,2,85,-8,26146,22765,883,2498
2021-03-17,88,5,92,-9,26234,22857,888,2489
2021-03-18,87,1,85,1,26321,22942,889,2490
2021-03-19,85,2,98,-15,26406,23040,891,2475
2021-03-20,86,3,83,0,26492,23123,894,2475
2021-03-21,53,3,59,-9,26545,23182,897,2466
2021-03-22,85,2,81,2,26630,23263,899,2468
2021-03-23,97,0,71,26,26727,23334,899,2494
2021-03-24,91,1,74,16,26818,23408,900,2510
2021-03-25,74,0,95,-21,26892,23503,900,2489
2021-03-26,79,1,80,-2,26971,23583,901,2487
2021-03-27,80,3,76,1,27051,23659,904,2488
2021-03-28,69,2,86,-19,27120,23745,906,2469
2021-03-29,74,1,78,-5,27194,23823,907,2464
2021-03-30,69,2,73,-6,27263,23896,909,2458
2021-03-31,95,3,90,2,27358,23986,912,2460
2021-04-01,65,2,75,-12,27423,24061,914,2448
2021-04-02,61,1,82,-22,27484,24143,915,2426
2021-04-03,64,3,78,-17,27548,24221,918,2409
2021-04-04,73,1,82,-10,27621,24303,919,2399
2021-04-05,74,0,75,-1,27695,24378,919,2398
2021-04-06,77,5,74,-2,27772,24452,924,2396
2021-04-07,76,1,96,-21,27848,24548,925,2375
2021-04-08,71,2,81,-12,27919,24629,927,2363
2021-04-09,79,1,77,1,27998,24706,928,2364
2021-04-10,78,2,84,-8,28076,24790,930,2356
2021-04-11,75,2,73,0,28151,24863,932,2356
2021-04-12,69,3,76,-10,28220,24939,935,2346
2021-04-13,67,2,70,-5,28287,25009,937,2341
2021-04-14,60,4,71,-15,28347,25080,941,2326
2021-04-15,68,1,74,-7,28415,25154,942,2319
2021-04-16,66,3,68,-5,28481,25222,945,2314
2021-04-17,63,1,74,-12,28544,25296,946,2302
2021-04-18,61,1,69,-9,28605,25365,947,2293
2021-04-19,69,3,61,5,28674,25426,950,2298
2021-04-20,67,2,67,-2,28741,25493,952,2296
2021-04-21,68,1,60,7,28809,25553,953,2303
2021-04-22,66,1,66,-1,28875,25619,954,2302
2021-04-23,65,5,64,-4,28940,25683,959,2298
2021-04-24,64,0,56,8,29004,25739,959,2306
2021-04-25,62,4,65,-7,29066,25804,963,2299
2021-04-26,69,1,60,8,29135,25864,964,2307
2021-04-27,63,2,68,-7,29198,25932,966,2300
2021-04-28,66,2,61,3,29264,25993,968,2303
2021-04-29,67,1,58,8,29331,26051,969,2311
2021-04-30,68,1,64,3,29399,26115,970,2314
2021-05-01,59,4,56,-1,29458,26171,974,2313
2021-05-02,64,2,59,3,29522,26230,976,2316
2021-05-03,68,1,60,7,29590,26290,977,2323
2021-05-04,63,0,65,-2,29653,26355,977,2321
2021-05-05,71,3,64,4,29724,26419,980,2325
2021-05-06,81,4,60,17,29805,26479,984,2342
2021-05-07,95,1,76,18,29900,26555,985,2360
2021-05-08,82,3,73,6,29982,26628,988,2366
2021-05-09,76,2,75,-1,30058,26703,990,2365
2021-05-10,89,4,80,5,30147,26783,994,2370
2021-05-11,83,2,73,8,30230,26856,996,2378
2021-05-12,78,3,77,-2,30308,26933,999,2376
2021-05-13,82,1,70,11,30390,27003,1000,2387
2021-05-14,86,2,67,17,30476,27070,1002,2404
2021-05-15,76,3,76,-3,30552,27146,1005,2401
2021-05-16,80,4,73,3,30632,27219,1009,2404
2021-05-17,91,2,63,26,30723,27282,1011,2430
2021-05-18,95,2,101,-8,30818,27383,1013,2422
2021-05-19,92,1,112,-21,30910,27495,1014,2401
2021-05-20,98,1,83,14,31008,27578,1015,2415
2021-05-21,97,4,109,-16,31105,27687,1019,2399
2021-05-22,87,6,76,5,31192,27763,1025,2404
2021-05-23,84,3,68,13,31276,27831,1028,2417
2021-05-24,99,2,96,1,31375,27927,1030,2418
2021-05-25,97,4,73,20,31472,28000,1034,2438
2021-05-26,85,3,77,5,31557,28077,1037,2443
2021-05-27,95,2,114,-21,31652,28191,1039,2422
2021-05-28,89,3,77,9,31741,28268,1042,2431
2021-05-29,82,5,80,-3,31823,28348,1047,2428
2021-05-30,72,1,71,0,31895,28419,1048,2428
2021-05-31,98,6,83,9,31993,28502,1054,2437
2021-06-01,95,1,78,16,32088,28580,1055,2453
2021-06-02,93,0,83,10,32181,28663,1055,2463
2021-06-03,96,0,98,-2,32277,28761,1055,2461
2021-06-04,97,5,76,16,32374,28837,1060,2477
2021-06-05,80,7,77,-4,32454,28914,1067,2473
2021-06-06,74,3,89,-18,32528,29003,1070,2455
2021-06-07,99,6,96,-3,32627,29099,1076,2452
2021-06-08,95,3,102,-10,32722,29201,1079,2442
2021-06-09,93,5,88,0,32815,29289,1084,2442
2021-06-10,211,4,85,122,33026,29374,1088,2564
2021-06-11,115,6,103,6,33141,29477,1094,2570
2021-06-12,99,3,92,4,33240,29569,1097,2574
2021-06-13,73,7,97,-31,33313,29666,1104,2543
2021-06-14,193,9,119,65,33506,29785,1113,2608
2021-06-15,121,5,115,1,33627,29900,1118,2609
2021-06-16,136,6,95,35,33763,29995,1124,2644
2021-06-17,162,9,106,47,33925,30101,1133,2691
2021-06-18,137,7,118,12,34062,30219,1140,2703
2021-06-19,122,6,109,7,34184,30328,1146,2710
2021-06-20,108,1,124,-17,34292,30452,1147,2693
2021-06-21,280,3,135,142,34572,30587,1150,2835
2021-06-22,298,10,182,106,34870,30769,1160,2941
2021-06-23,146,6,168,-28,35016,30937,1166,2913
2021-06-24,185,7,164,14,35201,31101,1173,2927
2021-06-25,190,1,164,25,35391,31265,1174,2952
2021-06-26,220,3,135,82,35611,31400,1177,3034
2021-06-27,119,5,115,-1,35730,31515,1182,3033
2021-06-28,208,3,174,31,35938,31689,1185,3064
2021-06-29,146,2,260,-116,36084,31949,1187,2948
2021-06-30,189,5,136,48,36273,32085,1192,2996
2021-07-01,174,4,244,-74,36447,32329,1196,2922
2021-07-02,119,3,137,-21,36566,32466,1199,2901
2021-07-03,149,2,154,-7,36715,32620,1201,2894
2021-07-04,132,5,127,0,36847,32747,1206,2894
2021-07-05,136,4,136,-4,36983,32883,1210,2890
2021-07-06,256,9,296,-49,37239,33179,1219,2841
2021-07-07,190,2,140,48,37429,33319,1221,2889
2021-07-08,275,5,199,71,37704,33518,1226,2960
2021-07-09,336,5,241,90,38040,33759,1231,3050
2021-07-10,284,6,160,118,38324,33919,1237,3168
2021-07-11,282,4,149,129,38606,34068,1241,3297
2021-07-12,344,9,163,172,38950,34231,1250,3469
2021-07-13,810,10,202,598,39760,34433,1260,4067
2021-07-14,896,12,165,719,40656,34598,1272,4786
2021-07-15,1129,15,174,940,41785,34772,1287,5726
2021-07-16,936,9,175,752,42721,34947,1296,6478
2021-07-17,1004,12,207,785,43725,35154,1308,7263
2021-07-18,813,14,217,582,44538,35371,1322,7845
2021-07-19,611,8,202,401,45149,35573,1330,8246
2021-07-20,903,19,177,707,46052,35750,1349,8953
2021-07-21,951,4,200,747,47003,35950,1353,9700
2021-07-22,1235,3,323,909,48238,36273,1356,10609
2021-07-23,1521,4,397,1120,49759,36670,1360,11729
2021-07-24,1276,4,658,614,51035,37328,1364,12343
2021-07-25,1031,20,395,616,52066,37723,1384,12959
2021-07-26,1028,10,510,508,53094,38233,1394,13467
2021-07-27,1408,18,549,841,54502,38782,1412,14308
2021-07-28,1588,23,535,1030,56090,39317,1435,15338
2021-07-29,1588,14,409,1165,57678,39726,1449,16503
2021-07-30,1425,14,418,993,59103,40144,1463,17496
2021-07-31,1417,12,361,1044,60520,40505,1475,18540
2021-08-01,1179,31,413,735,61699,40918,1506,19275
2021-08-02,651,21,432,198,62350,41350,1527,19473
2021-08-03,1434,14,538,882,63784,41888,1541,20355
2021-08-04,1656,35,829,792,65440,42717,1576,21147
2021-08-05,1556,15,837,704,66996,43554,1591,21851
2021-08-06,2045,25,1002,1018,69041,44556,1616,22869
2021-08-07,1405,23,416,966,70446,44972,1639,23835
2021-08-08,1406,35,505,866,71852,45477,1674,24701
2021-08-09,1035,26,666,343,72887,46143,1700,25044
2021-08-10,1753,49,879,825,74640,47022,1749,25869
2021-08-11,1472,37,683,752,76112,47705,1786,26621
2021-08-12,1314,33,856,425,77426,48561,1819,27046
2021-08-13,1284,40,1251,-7,78710,49812,1859,27039
2021-08-14,1452,17,774,661,80162,50586,1876,27700
2021-08-15,1246,40,543,663,81408,51129,1916,28363
2021-08-16,821,33,950,-162,82229,52079,1949,28201
2021-08-17,1172,11,1075,86,83401,53154,1960,28287
2021-08-18,869,47,1503,-681,84270,54657,2007,27606
2021-08-19,1129,33,1786,-690,85399,56443,2040,26916
2021-08-20,1481,20,1312,149,86880,57755,2060,27065
2021-08-21,1189,39,832,318,88069,58587,2099,27383
2021-08-22,1002,19,1031,-48,89071,59618,2118,27335
2021-08-23,514,22,2210,-1718,89585,61828,2140,25617
2021-08-24,1135,35,1943,-843,90720,63771,2175,24774
2021-08-25,1020,28,2014,-1022,91740,65785,2203,23752
2021-08-26,975,51,1486,-562,92715,67271,2254,23190
2021-08-27,1056,22,1922,-888,93771,69193,2276,22302
