tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-03,6,0,0,6,99,30,12,57
2020-05-04,5,0,0,5,104,30,12,62
2020-05-05,1,0,2,-1,105,32,12,61
2020-05-06,7,4,0,3,112,32,16,64
2020-05-07,1,0,4,-3,113,36,16,61
2020-05-08,12,0,0,12,125,36,16,73
2020-05-09,14,3,0,11,139,36,19,84
2020-05-10,0,0,0,0,139,36,19,84
2020-05-11,15,1,0,14,154,36,20,98
2020-05-12,1,0,4,-3,155,40,20,95
2020-05-13,1,0,0,1,156,40,20,96
2020-05-14,2,0,0,2,158,40,20,98
2020-05-15,0,0,0,0,158,40,20,98
2020-05-16,0,0,0,0,158,40,20,98
2020-05-17,12,1,5,6,170,45,21,104
2020-05-18,4,0,0,4,174,45,21,108
2020-05-19,7,1,0,6,181,45,22,114
2020-05-20,12,1,9,2,193,54,23,116
2020-05-21,15,1,0,14,208,54,24,130
2020-05-22,9,1,25,-17,217,79,25,113
2020-05-23,9,0,0,9,226,79,25,122
2020-05-24,16,1,4,11,242,83,26,133
2020-05-25,4,0,2,2,246,85,26,135
2020-05-26,0,0,0,0,246,85,26,135
2020-05-27,14,1,2,11,260,87,27,146
2020-05-28,23,1,1,21,283,88,28,167
2020-05-29,30,0,0,30,313,88,28,197
2020-05-30,6,2,3,1,319,91,30,198
2020-05-31,3,0,23,-20,322,114,30,178
2020-06-01,6,0,3,3,328,117,30,181
2020-06-02,1,0,2,-1,329,119,30,180
2020-06-03,19,1,5,13,348,124,31,193
2020-06-04,34,1,7,26,382,131,32,219
2020-06-05,44,1,3,40,426,134,33,259
2020-06-06,50,0,6,44,476,140,33,303
2020-06-07,0,0,0,0,476,140,33,303
2020-06-08,2,2,8,-8,478,148,35,295
2020-06-09,9,3,0,6,487,148,38,301
2020-06-10,12,0,4,8,499,152,38,309
2020-06-11,39,3,8,28,538,160,41,337
2020-06-12,64,1,0,63,602,160,42,400
2020-06-13,78,2,0,76,680,160,44,476
2020-06-14,8,0,4,4,688,164,44,480
2020-06-15,50,4,3,43,738,167,48,523
2020-06-16,18,1,3,14,756,170,49,537
2020-06-17,13,0,4,9,769,174,49,546
2020-06-18,17,0,6,11,786,180,49,557
2020-06-19,26,0,12,14,812,192,49,571
2020-06-20,49,2,4,43,861,196,51,614
2020-06-21,11,2,4,5,872,200,53,619
2020-06-22,18,3,3,12,890,203,56,631
2020-06-23,97,3,3,91,987,206,59,722
2020-06-24,47,2,6,39,1034,212,61,761
2020-06-25,54,2,17,35,1088,229,63,796
2020-06-26,10,2,51,-43,1098,280,65,753
2020-06-27,61,4,14,43,1159,294,69,796
2020-06-28,19,0,7,12,1178,301,69,808
2020-06-29,11,0,14,-3,1189,315,69,805
2020-06-30,59,1,5,53,1248,320,70,858
2020-07-01,38,5,10,23,1286,330,75,881
2020-07-02,68,2,6,60,1354,336,77,941
2020-07-03,28,1,10,17,1382,346,78,958
2020-07-04,35,3,18,14,1417,364,81,972
2020-07-05,10,0,15,-5,1427,379,81,967
2020-07-06,19,3,6,10,1446,385,84,977
2020-07-07,20,0,6,14,1466,391,84,991
2020-07-08,123,1,9,113,1589,400,85,1104
2020-07-09,90,5,9,76,1679,409,90,1180
2020-07-10,86,1,10,75,1765,419,91,1255
2020-07-11,72,4,13,55,1837,432,95,1310
2020-07-12,29,2,20,7,1866,452,97,1317
2020-07-13,40,2,13,25,1906,465,99,1342
2020-07-14,102,5,20,77,2008,485,104,1419
2020-07-15,77,0,7,70,2085,492,104,1489
2020-07-16,79,4,24,51,2164,516,108,1540
2020-07-17,60,6,18,36,2224,534,114,1576
2020-07-18,125,2,34,89,2349,568,116,1665
2020-07-19,9,1,22,-14,2358,590,117,1651
2020-07-20,13,3,42,-32,2371,632,120,1619
2020-07-21,34,4,24,6,2405,656,124,1625
2020-07-22,134,4,21,109,2539,677,128,1734
2020-07-23,81,5,15,61,2620,692,133,1795
2020-07-24,39,2,24,13,2659,716,135,1808
2020-07-25,41,1,17,23,2700,733,136,1831
2020-07-26,18,2,11,5,2718,744,138,1836
2020-07-27,39,1,10,28,2757,754,139,1864
2020-07-28,64,1,16,47,2821,770,140,1911
2020-07-29,193,3,20,170,3014,790,143,2081
2020-07-30,57,4,211,-158,3071,1001,147,1923
2020-07-31,88,4,84,0,3159,1085,151,1923
2020-08-01,27,1,110,-84,3186,1195,152,1839
2020-08-02,140,6,104,30,3326,1299,158,1869
2020-08-03,44,1,30,13,3370,1329,159,1882
2020-08-04,56,5,51,0,3426,1380,164,1882
2020-08-05,112,2,62,48,3538,1442,166,1930
2020-08-06,74,0,59,15,3612,1501,166,1945
2020-08-07,216,8,45,163,3828,1546,174,2108
2020-08-08,101,1,105,-5,3929,1651,175,2103
2020-08-09,19,2,31,-14,3948,1682,177,2089
2020-08-10,129,1,21,107,4077,1703,178,2196
2020-08-11,207,4,31,172,4284,1734,182,2368
2020-08-12,109,2,43,64,4393,1777,184,2432
2020-08-13,94,5,123,-34,4487,1900,189,2398
2020-08-14,52,4,87,-39,4539,1987,193,2359
2020-08-15,158,3,60,95,4697,2047,196,2454
2020-08-16,39,1,90,-52,4736,2137,197,2402
2020-08-17,17,3,39,-25,4753,2176,200,2377
2020-08-18,105,4,71,30,4858,2247,204,2407
2020-08-19,78,3,79,-4,4936,2326,207,2403
2020-08-20,49,7,68,-26,4985,2394,214,2377
2020-08-21,19,2,61,-44,5004,2455,216,2333
2020-08-22,41,5,70,-34,5045,2525,221,2299
2020-08-23,78,2,65,11,5123,2590,223,2310
2020-08-24,37,6,52,-21,5160,2642,229,2289
2020-08-25,77,2,88,-13,5237,2730,231,2276
2020-08-26,137,2,100,35,5374,2830,233,2311
2020-08-27,104,5,95,4,5478,2925,238,2315
2020-08-28,81,7,110,-36,5559,3035,245,2279
2020-08-29,103,5,95,3,5662,3130,250,2282
2020-08-30,39,1,78,-40,5701,3208,251,2242
2020-08-31,58,3,50,5,5759,3258,254,2247
2020-09-01,88,4,87,-3,5847,3345,258,2244
2020-09-02,146,1,91,54,5993,3436,259,2298
2020-09-03,113,2,99,12,6106,3535,261,2310
2020-09-04,108,1,45,62,6214,3580,262,2372
2020-09-05,142,4,97,41,6356,3677,266,2413
2020-09-06,69,2,81,-14,6425,3758,268,2399
2020-09-07,92,4,83,5,6517,3841,272,2404
2020-09-08,107,2,80,25,6624,3921,274,2429
2020-09-09,132,1,81,50,6756,4002,275,2479
2020-09-10,121,2,46,73,6877,4048,277,2552
2020-09-11,131,3,68,60,7008,4116,280,2612
2020-09-12,121,5,70,46,7129,4186,285,2658
2020-09-13,103,0,52,51,7232,4238,285,2709
2020-09-14,94,6,53,35,7326,4291,291,2744
2020-09-15,249,6,84,159,7575,4375,297,2903
2020-09-16,126,4,60,62,7701,4435,301,2965
2020-09-17,98,7,64,27,7799,4499,308,2992
2020-09-18,125,10,60,55,7924,4559,318,3047
2020-09-19,79,5,71,3,8003,4630,323,3050
2020-09-20,76,5,84,-13,8079,4714,328,3037
2020-09-21,77,2,74,1,8156,4788,330,3038
2020-09-22,74,1,41,32,8230,4829,331,3070
2020-09-23,46,4,96,-54,8276,4925,335,3016
2020-09-24,96,3,120,-27,8372,5045,338,2989
2020-09-25,94,4,89,1,8466,5134,342,2990
2020-09-26,98,2,138,-42,8564,5272,344,2948
2020-09-27,61,3,166,-108,8625,5438,347,2840
2020-09-28,68,3,180,-115,8693,5618,350,2725
2020-09-29,71,1,157,-87,8764,5775,351,2638
2020-09-30,102,2,154,-54,8866,5929,353,2584
2020-10-01,111,3,140,-32,8977,6069,356,2552
2020-10-02,68,2,154,-88,9045,6223,358,2464
2020-10-03,69,2,108,-41,9114,6331,360,2423
2020-10-04,83,5,98,-20,9197,6429,365,2403
2020-10-05,71,3,108,-40,9268,6537,368,2363
2020-10-06,63,2,186,-125,9331,6723,370,2238
2020-10-07,96,4,153,-61,9427,6876,374,2177
2020-10-08,99,7,167,-75,9526,7043,381,2102
2020-10-09,79,2,145,-68,9605,7188,383,2034
2020-10-10,72,0,133,-61,9677,7321,383,1973
2020-10-11,85,3,142,-60,9762,7463,386,1913
2020-10-12,64,5,161,-102,9826,7624,391,1811
2020-10-13,59,6,123,-70,9885,7747,397,1741
2020-10-14,65,4,129,-68,9950,7876,401,1673
2020-10-15,90,2,97,-9,10040,7973,403,1664
2020-10-16,89,3,99,-13,10129,8072,406,1651
2020-10-17,86,3,89,-6,10215,8161,409,1645
2020-10-18,83,2,96,-15,10298,8257,411,1630
2020-10-19,78,4,106,-32,10376,8363,415,1598
2020-10-20,90,4,85,1,10466,8448,419,1599
2020-10-21,87,3,74,10,10553,8522,422,1609
2020-10-22,64,3,73,-12,10617,8595,425,1597
2020-10-23,74,0,61,13,10691,8656,425,1610
2020-10-24,84,0,65,19,10775,8721,425,1629
2020-10-25,90,2,65,23,10865,8786,427,1652
2020-10-26,93,7,68,18,10958,8854,434,1670
2020-10-27,69,1,84,-16,11027,8938,435,1654
2020-10-28,92,2,70,20,11119,9008,437,1674
2020-10-29,64,1,73,-10,11183,9081,438,1664
2020-10-30,49,1,65,-17,11232,9146,439,1647
2020-10-31,93,4,85,4,11325,9231,443,1651
2020-11-01,91,2,64,25,11416,9295,445,1676
2020-11-02,68,5,60,3,11484,9355,450,1679
2020-11-03,64,4,65,-5,11548,9420,454,1674
2020-11-04,46,5,69,-28,11594,9489,459,1646
2020-11-05,61,4,53,4,11655,9542,463,1650
2020-11-06,78,4,54,20,11733,9596,467,1670
2020-11-07,76,2,60,14,11809,9656,469,1684
2020-11-08,65,2,53,10,11874,9709,471,1694
2020-11-09,75,1,61,13,11949,9770,472,1707
2020-11-10,72,2,52,18,12021,9822,474,1725
2020-11-11,53,1,56,-4,12074,9878,475,1721
2020-11-12,79,1,70,8,12153,9948,476,1729
2020-11-13,88,6,51,31,12241,9999,482,1760
2020-11-14,77,1,53,23,12318,10052,483,1783
2020-11-15,85,0,63,22,12403,10115,483,1805
2020-11-16,118,3,81,34,12521,10196,486,1839
2020-11-17,101,1,99,1,12622,10295,487,1840
2020-11-18,85,2,52,31,12707,10347,489,1871
2020-11-19,67,2,70,-5,12774,10417,491,1866
2020-11-20,79,1,63,15,12853,10480,492,1881
2020-11-21,76,3,68,5,12929,10548,495,1886
2020-11-22,60,3,61,-4,12989,10609,498,1882
2020-11-23,83,0,78,5,13072,10687,498,1887
2020-11-24,65,2,69,-6,13137,10756,500,1881
2020-11-25,84,3,69,12,13221,10825,503,1893
2020-11-26,82,0,69,13,13303,10894,503,1906
2020-11-27,49,4,80,-35,13352,10974,507,1871
2020-11-28,93,5,79,9,13445,11053,512,1880
2020-11-29,51,3,76,-28,13496,11129,515,1852
2020-11-30,77,3,65,9,13573,11194,518,1861
2020-12-01,70,2,73,-5,13643,11267,520,1856
2020-12-02,72,2,73,-3,13715,11340,522,1853
2020-12-03,86,4,78,4,13801,11418,526,1857
2020-12-04,79,2,80,-3,13880,11498,528,1854
2020-12-05,78,1,74,3,13958,11572,529,1857
2020-12-06,87,3,76,8,14045,11648,532,1865
2020-12-07,85,3,75,7,14130,11723,535,1872
2020-12-08,71,1,76,-6,14201,11799,536,1866
2020-12-09,69,1,68,0,14270,11867,537,1866
2020-12-10,83,3,69,11,14353,11936,540,1877
2020-12-11,54,2,67,-15,14407,12003,542,1862
2020-12-12,59,1,73,-15,14466,12076,543,1847
2020-12-13,59,0,82,-23,14525,12158,543,1824
2020-12-14,86,3,73,10,14611,12231,546,1834
2020-12-15,54,1,64,-11,14665,12295,547,1823
2020-12-16,79,0,71,8,14744,12366,547,1831
2020-12-17,84,0,74,10,14828,12440,547,1841
2020-12-18,89,1,66,22,14917,12506,548,1863
2020-12-19,86,2,64,20,15003,12570,550,1883
2020-12-20,67,4,76,-13,15070,12646,554,1870
2020-12-21,73,1,75,-3,15143,12721,555,1867
2020-12-22,60,3,65,-8,15203,12786,558,1859
2020-12-23,61,4,81,-24,15264,12867,562,1835
2020-12-24,65,4,71,-10,15329,12938,566,1825
2020-12-25,75,0,71,4,15404,13009,566,1829
2020-12-26,73,0,66,7,15477,13075,566,1836
2020-12-27,78,2,64,12,15555,13139,568,1848
2020-12-28,66,2,78,-14,15621,13217,570,1834
2020-12-29,85,0,68,17,15706,13285,570,1851
2020-12-30,52,4,71,-23,15758,13356,574,1828
2020-12-31,58,0,77,-19,15816,13433,574,1809
2021-01-01,84,1,63,20,15900,13496,575,1829
2021-01-02,59,1,74,-16,15959,13570,576,1813
2021-01-03,89,0,75,14,16048,13645,576,1827
2021-01-04,92,1,73,18,16140,13718,577,1845
2021-01-05,86,2,75,9,16226,13793,579,1854
2021-01-06,87,1,81,5,16313,13874,580,1859
2021-01-07,70,2,70,-2,16383,13944,582,1857
2021-01-08,69,4,71,-6,16452,14015,586,1851
2021-01-09,72,0,89,-17,16524,14104,586,1834
2021-01-10,68,1,77,-10,16592,14181,587,1824
2021-01-11,72,2,86,-16,16664,14267,589,1808
2021-01-12,73,1,90,-18,16737,14357,590,1790
2021-01-13,74,3,79,-8,16811,14436,593,1782
2021-01-14,66,2,67,-3,16877,14503,595,1779
2021-01-15,98,0,75,23,16975,14578,595,1802
2021-01-16,63,1,81,-19,17038,14659,596,1783
2021-01-17,44,2,75,-33,17082,14734,598,1750
2021-01-18,54,3,81,-30,17136,14815,601,1720
2021-01-19,63,1,69,-7,17199,14884,602,1713
2021-01-20,80,1,78,1,17279,14962,603,1714
2021-01-21,83,1,68,14,17362,15030,604,1728
2021-01-22,63,4,86,-27,17425,15116,608,1701
2021-01-23,73,1,70,2,17498,15186,609,1703
2021-01-24,66,2,62,2,17564,15248,611,1705
2021-01-25,75,4,78,-7,17639,15326,615,1698
2021-01-26,67,2,71,-6,17706,15397,617,1692
2021-01-27,69,2,71,-4,17775,15468,619,1688
2021-01-28,78,3,69,6,17853,15537,622,1694
2021-01-29,91,1,72,18,17944,15609,623,1712
2021-01-30,92,1,62,29,18036,15671,624,1741
2021-01-31,91,1,76,14,18127,15747,625,1755
2021-02-01,97,2,77,18,18224,15824,627,1773
2021-02-02,107,1,82,24,18331,15906,628,1797
2021-02-03,103,3,78,22,18434,15984,631,1819
2021-02-04,77,3,96,-22,18511,16080,634,1797
2021-02-05,85,4,91,-10,18596,16171,638,1787
2021-02-06,50,2,86,-38,18646,16257,640,1749
2021-02-07,139,0,106,33,18785,16363,640,1782
2021-02-08,92,2,92,-2,18877,16455,642,1780
2021-02-09,174,2,131,41,19051,16586,644,1821
2021-02-10,204,4,87,113,19255,16673,648,1934
2021-02-11,131,2,93,36,19386,16766,650,1970
2021-02-12,136,3,90,43,19522,16856,653,2013
2021-02-13,118,0,87,31,19640,16943,653,2044
2021-02-14,92,3,88,1,19732,17031,656,2045
2021-02-15,111,5,101,5,19843,17132,661,2050
2021-02-16,91,2,53,36,19934,17185,663,2086
2021-02-17,96,3,146,-53,20030,17331,666,2033
2021-02-18,81,4,131,-54,20111,17462,670,1979
2021-02-19,100,3,88,9,20211,17550,673,1988
2021-02-20,80,2,93,-15,20291,17643,675,1973
2021-02-21,84,1,70,13,20375,17713,676,1986
2021-02-22,76,4,84,-12,20451,17797,680,1974
2021-02-23,139,5,88,46,20590,17885,685,2020
2021-02-24,76,1,74,1,20666,17959,686,2021
2021-02-25,96,4,89,3,20762,18048,690,2024
2021-02-26,81,3,89,-11,20843,18137,693,2013
2021-02-27,69,3,100,-34,20912,18237,696,1979
2021-02-28,99,4,99,-4,21011,18336,700,1975
2021-03-01,115,1,89,25,21126,18425,701,2000
2021-03-02,108,2,91,15,21234,18516,703,2015
2021-03-03,107,4,94,9,21341,18610,707,2024
2021-03-04,136,2,88,46,21477,18698,709,2070
2021-03-05,99,2,103,-6,21576,18801,711,2064
2021-03-06,87,3,70,14,21663,18871,714,2078
2021-03-07,78,2,71,5,21741,18942,716,2083
2021-03-08,75,3,78,-6,21816,19020,719,2077
2021-03-09,80,5,71,4,21896,19091,724,2081
2021-03-10,79,0,75,4,21975,19166,724,2085
2021-03-11,74,2,73,-1,22049,19239,726,2084
2021-03-12,72,4,61,7,22121,19300,730,2091
2021-03-13,67,2,69,-4,22188,19369,732,2087
2021-03-14,88,3,71,14,22276,19440,735,2101
2021-03-15,102,5,75,22,22378,19515,740,2123
2021-03-16,79,2,56,21,22457,19571,742,2144
2021-03-17,70,5,70,-5,22527,19641,747,2139
2021-03-18,71,1,65,5,22598,19706,748,2144
2021-03-19,70,1,75,-6,22668,19781,749,2138
2021-03-20,65,3,62,0,22733,19843,752,2138
2021-03-21,47,3,46,-2,22780,19889,755,2136
2021-03-22,66,1,64,1,22846,19953,756,2137
2021-03-23,97,0,58,39,22943,20011,756,2176
2021-03-24,73,1,64,8,23016,20075,757,2184
2021-03-25,59,0,80,-21,23075,20155,757,2163
2021-03-26,79,1,72,6,23154,20227,758,2169
2021-03-27,80,3,71,6,23234,20298,761,2175
2021-03-28,69,2,82,-15,23303,20380,763,2160
2021-03-29,74,0,75,-1,23377,20455,763,2159
2021-03-30,69,1,65,3,23446,20520,764,2162
2021-03-31,75,3,77,-5,23521,20597,767,2157
2021-04-01,52,0,63,-11,23573,20660,767,2146
2021-04-02,50,1,73,-24,23623,20733,768,2122
2021-04-03,64,2,66,-4,23687,20799,770,2118
2021-04-04,73,1,72,0,23760,20871,771,2118
2021-04-05,74,0,68,6,23834,20939,771,2124
2021-04-06,77,5,66,6,23911,21005,776,2130
2021-04-07,63,1,84,-22,23974,21089,777,2108
2021-04-08,71,2,73,-4,24045,21162,779,2104
2021-04-09,79,1,66,12,24124,21228,780,2116
2021-04-10,68,2,71,-5,24192,21299,782,2111
2021-04-11,75,2,65,8,24267,21364,784,2119
2021-04-12,69,3,64,2,24336,21428,787,2121
2021-04-13,56,2,61,-7,24392,21489,789,2114
2021-04-14,60,4,63,-7,24452,21552,793,2107
2021-04-15,53,1,63,-11,24505,21615,794,2096
2021-04-16,66,3,59,4,24571,21674,797,2100
2021-04-17,63,1,68,-6,24634,21742,798,2094
2021-04-18,61,1,61,-1,24695,21803,799,2093
2021-04-19,69,3,59,7,24764,21862,802,2100
2021-04-20,67,2,62,3,24831,21924,804,2103
2021-04-21,46,1,57,-12,24877,21981,805,2091
2021-04-22,55,1,62,-8,24932,22043,806,2083
2021-04-23,65,5,59,1,24997,22102,811,2084
2021-04-24,64,0,54,10,25061,22156,811,2094
2021-04-25,62,4,53,5,25123,22209,815,2099
2021-04-26,69,0,56,13,25192,22265,815,2112
2021-04-27,63,2,59,2,25255,22324,817,2114
2021-04-28,66,2,57,7,25321,22381,819,2121
2021-04-29,40,0,51,-11,25361,22432,819,2110
2021-04-30,54,1,59,-6,25415,22491,820,2104
2021-05-01,43,4,51,-12,25458,22542,824,2092
2021-05-02,43,2,57,-16,25501,22599,826,2076
2021-05-03,55,1,55,-1,25556,22654,827,2075
2021-05-04,63,0,56,7,25619,22710,827,2082
2021-05-05,52,3,57,-8,25671,22767,830,2074
2021-05-06,81,4,59,18,25752,22826,834,2092
2021-05-07,95,1,68,26,25847,22894,835,2118
2021-05-08,82,3,68,11,25929,22962,838,2129
2021-05-09,76,2,71,3,26005,23033,840,2132
2021-05-10,89,4,76,9,26094,23109,844,2141
2021-05-11,66,2,66,-2,26160,23175,846,2139
2021-05-12,66,3,68,-5,26226,23243,849,2134
2021-05-13,73,0,63,10,26299,23306,849,2144
2021-05-14,86,2,65,19,26385,23371,851,2163
2021-05-15,58,3,69,-14,26443,23440,854,2149
2021-05-16,80,3,62,15,26523,23502,857,2164
2021-05-17,91,2,58,31,26614,23560,859,2195
2021-05-18,84,2,91,-9,26698,23651,861,2186
2021-05-19,92,1,100,-9,26790,23751,862,2177
2021-05-20,76,1,71,4,26866,23822,863,2181
2021-05-21,60,4,96,-40,26926,23918,867,2141
2021-05-22,63,5,76,-18,26989,23994,872,2123
2021-05-23,84,3,66,15,27073,24060,875,2138
2021-05-24,62,2,89,-29,27135,24149,877,2109
2021-05-25,97,4,63,30,27232,24212,881,2139
2021-05-26,68,3,67,-2,27300,24279,884,2137
2021-05-27,77,1,102,-26,27377,24381,885,2111
2021-05-28,89,2,59,28,27466,24440,887,2139
2021-05-29,82,4,65,13,27548,24505,891,2152
2021-05-30,72,1,65,6,27620,24570,892,2158
2021-05-31,98,5,77,16,27718,24647,897,2174
2021-06-01,70,1,65,4,27788,24712,898,2178
2021-06-02,93,0,73,20,27881,24785,898,2198
2021-06-03,96,0,81,15,27977,24866,898,2213
2021-06-04,97,4,72,21,28074,24938,902,2234
2021-06-05,73,7,71,-5,28147,25009,909,2229
2021-06-06,74,3,80,-9,28221,25089,912,2220
2021-06-07,63,6,82,-25,28284,25171,918,2195
2021-06-08,59,3,91,-35,28343,25262,921,2160
2021-06-09,82,5,80,-3,28425,25342,926,2157
2021-06-10,168,4,77,87,28593,25419,930,2244
2021-06-11,96,6,96,-6,28689,25515,936,2238
2021-06-12,99,3,81,15,28788,25596,939,2253
2021-06-13,58,6,85,-33,28846,25681,945,2220
2021-06-14,193,9,114,70,29039,25795,954,2290
2021-06-15,93,5,107,-19,29132,25902,959,2271
2021-06-16,109,6,79,24,29241,25981,965,2295
2021-06-17,133,9,89,35,29374,26070,974,2330
2021-06-18,107,5,106,-4,29481,26176,979,2326
2021-06-19,95,5,90,0,29576,26266,984,2326
2021-06-20,81,1,112,-32,29657,26378,985,2294
2021-06-21,280,3,122,155,29937,26500,988,2449
2021-06-22,298,9,162,127,30235,26662,997,2576
2021-06-23,114,6,152,-44,30349,26814,1003,2532
2021-06-24,107,7,144,-44,30456,26958,1010,2488
2021-06-25,151,1,136,14,30607,27094,1011,2502
2021-06-26,213,2,108,103,30820,27202,1013,2605
2021-06-27,95,5,103,-13,30915,27305,1018,2592
2021-06-28,165,3,151,11,31080,27456,1021,2603
2021-06-29,119,2,213,-96,31199,27669,1023,2507
2021-06-30,153,4,112,37,31352,27781,1027,2544
2021-07-01,174,2,212,-40,31526,27993,1029,2504
2021-07-02,119,2,118,-1,31645,28111,1031,2503
2021-07-03,149,2,122,25,31794,28233,1033,2528
2021-07-04,132,5,104,23,31926,28337,1038,2551
2021-07-05,136,3,128,5,32062,28465,1041,2556
2021-07-06,256,9,275,-28,32318,28740,1050,2528
2021-07-07,190,2,121,67,32508,28861,1052,2595
2021-07-08,275,5,162,108,32783,29023,1057,2703
2021-07-09,336,5,220,111,33119,29243,1062,2814
2021-07-10,284,6,137,141,33403,29380,1068,2955
2021-07-11,282,4,139,139,33685,29519,1072,3094
2021-07-12,298,8,144,146,33983,29663,1080,3240
2021-07-13,708,9,176,523,34691,29839,1089,3763
2021-07-14,780,10,144,626,35471,29983,1099,4389
2021-07-15,1069,13,150,906,36540,30133,1112,5295
2021-07-16,935,9,169,757,37475,30302,1121,6052
2021-07-17,999,11,199,789,38474,30501,1132,6841
2021-07-18,804,13,215,576,39278,30716,1145,7417
2021-07-19,602,7,190,405,39880,30906,1152,7822
2021-07-20,891,19,173,699,40771,31079,1171,8521
2021-07-21,940,4,194,742,41711,31273,1175,9263
2021-07-22,1205,3,313,889,42916,31586,1178,10152
2021-07-23,1495,4,374,1117,44411,31960,1182,11269
2021-07-24,1254,3,633,618,45665,32593,1185,11887
2021-07-25,1014,20,351,643,46679,32944,1205,12530
2021-07-26,1005,10,465,530,47684,33409,1215,13060
2021-07-27,1388,18,510,860,49072,33919,1233,13920
2021-07-28,1560,23,483,1054,50632,34402,1256,14974
2021-07-29,1574,14,394,1166,52206,34796,1270,16140
2021-07-30,1410,14,412,984,53616,35208,1284,17124
2021-07-31,1405,12,359,1034,55021,35567,1296,18158
2021-08-01,1020,31,400,589,56041,35967,1327,18747
2021-08-02,573,21,426,126,56614,36393,1348,18873
2021-08-03,1305,13,525,767,57919,36918,1361,19640
2021-08-04,1530,31,820,679,59449,37738,1392,20319
2021-08-05,1352,14,808,530,60801,38546,1406,20849
2021-08-06,1945,24,978,943,62746,39524,1430,21792
2021-08-07,1393,21,400,972,64139,39924,1451,22764
2021-08-08,1376,30,496,850,65515,40420,1481,23614
2021-08-09,1010,25,651,334,66525,41071,1506,23948
2021-08-10,1714,45,846,823,68239,41917,1551,24771
2021-08-11,1437,35,652,750,69676,42569,1586,25521
2021-08-12,1281,32,824,425,70957,43393,1618,25946
2021-08-13,1259,38,1222,-1,72216,44615,1656,25945
2021-08-14,1416,17,754,645,73632,45369,1673,26590
2021-08-15,1217,39,520,658,74849,45889,1712,27248
2021-08-16,803,31,938,-166,75652,46827,1743,27082
2021-08-17,1145,11,1057,77,76797,47884,1754,27159
2021-08-18,858,47,1461,-650,77655,49345,1801,26509
2021-08-19,1101,32,1719,-650,78756,51064,1833,25859
2021-08-20,1469,19,1275,175,80225,52339,1852,26034
2021-08-21,1184,38,775,371,81409,53114,1890,26405
2021-08-22,895,19,949,-73,82304,54063,1909,26332
2021-08-23,415,22,2126,-1733,82719,56189,1931,24599
2021-08-24,979,34,1801,-856,83698,57990,1965,23743
2021-08-25,937,27,1900,-990,84635,59890,1992,22753
2021-08-26,965,48,1435,-518,85600,61325,2040,22235
2021-08-27,1051,22,1869,-840,86651,63194,2062,21395
2021-08-28,735,28,749,-42,87386,63943,2090,21353
2021-08-29,645,32,682,-69,88031,64625,2122,21284
