tanggal,KASUS,MENINGGAL,SEMBUH,DIRAWAT_OR_ISOLASI,AKUMULASI_KASUS,AKUMULASI_SEMBUH,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI
2020-05-03,6,0,0,6,123,41,14,68
2020-05-04,6,0,0,6,129,41,14,74
2020-05-05,1,0,2,-1,130,43,14,73
2020-05-06,11,5,0,6,141,43,19,79
2020-05-07,1,0,5,-4,142,48,19,75
2020-05-08,15,0,0,15,157,48,19,90
2020-05-09,22,5,0,17,179,48,24,107
2020-05-10,0,0,0,0,179,48,24,107
2020-05-11,17,3,0,14,196,48,27,121
2020-05-12,2,0,5,-3,198,53,27,118
2020-05-13,2,0,0,2,200,53,27,120
2020-05-14,2,0,0,2,202,53,27,122
2020-05-15,0,0,0,0,202,53,27,122
2020-05-16,0,0,0,0,202,53,27,122
2020-05-17,16,2,5,9,218,58,29,131
2020-05-18,7,1,0,6,225,58,30,137
2020-05-19,10,1,0,9,235,58,31,146
2020-05-20,15,2,16,-3,250,74,33,143
2020-05-21,23,1,0,22,273,74,34,165
2020-05-22,9,1,28,-20,282,102,35,145
2020-05-23,9,0,0,9,291,102,35,154
2020-05-24,16,1,7,8,307,109,36,162
2020-05-25,4,0,5,-1,311,114,36,161
2020-05-26,0,0,0,0,311,114,36,161
2020-05-27,14,1,2,11,325,116,37,172
2020-05-28,23,1,2,20,348,118,38,192
2020-05-29,30,0,0,30,378,118,38,222
2020-05-30,6,2,5,-1,384,123,40,221
2020-05-31,3,0,23,-20,387,146,40,201
2020-06-01,6,0,3,3,393,149,40,204
2020-06-02,1,0,2,-1,394,151,40,203
2020-06-03,19,1,9,9,413,160,41,212
2020-06-04,34,1,7,26,447,167,42,238
2020-06-05,44,1,5,38,491,172,43,276
2020-06-06,50,0,6,44,541,178,43,320
2020-06-07,0,0,0,0,541,178,43,320
2020-06-08,2,2,10,-10,543,188,45,310
2020-06-09,9,3,0,6,552,188,48,316
2020-06-10,12,0,4,8,564,192,48,324
2020-06-11,39,3,10,26,603,202,51,350
2020-06-12,64,1,0,63,667,202,52,413
2020-06-13,78,2,0,76,745,202,54,489
2020-06-14,8,0,4,4,753,206,54,493
2020-06-15,50,4,3,43,803,209,58,536
2020-06-16,18,1,5,12,821,214,59,548
2020-06-17,13,0,4,9,834,218,59,557
2020-06-18,17,0,7,10,851,225,59,567
2020-06-19,26,0,13,13,877,238,59,580
2020-06-20,49,2,4,43,926,242,61,623
2020-06-21,11,2,4,5,937,246,63,628
2020-06-22,18,3,3,12,955,249,66,640
2020-06-23,97,3,3,91,1052,252,69,731
2020-06-24,47,2,6,39,1099,258,71,770
2020-06-25,54,2,17,35,1153,275,73,805
2020-06-26,10,2,53,-45,1163,328,75,760
2020-06-27,61,4,16,41,1224,344,79,801
2020-06-28,19,0,7,12,1243,351,79,813
2020-06-29,11,0,14,-3,1254,365,79,810
2020-06-30,59,1,5,53,1313,370,80,863
2020-07-01,38,5,10,23,1351,380,85,886
2020-07-02,68,2,6,60,1419,386,87,946
2020-07-03,28,1,10,17,1447,396,88,963
2020-07-04,35,3,18,14,1482,414,91,977
2020-07-05,10,0,16,-6,1492,430,91,971
2020-07-06,19,3,6,10,1511,436,94,981
2020-07-07,20,0,6,14,1531,442,94,995
2020-07-08,123,1,9,113,1654,451,95,1108
2020-07-09,90,5,9,76,1744,460,100,1184
2020-07-10,86,1,10,75,1830,470,101,1259
2020-07-11,72,4,13,55,1902,483,105,1314
2020-07-12,29,2,20,7,1931,503,107,1321
2020-07-13,40,2,13,25,1971,516,109,1346
2020-07-14,102,5,20,77,2073,536,114,1423
2020-07-15,77,0,7,70,2150,543,114,1493
2020-07-16,79,4,28,47,2229,571,118,1540
2020-07-17,60,6,18,36,2289,589,124,1576
2020-07-18,125,2,34,89,2414,623,126,1665
2020-07-19,9,1,22,-14,2423,645,127,1651
2020-07-20,13,3,42,-32,2436,687,130,1619
2020-07-21,34,4,24,6,2470,711,134,1625
2020-07-22,134,4,21,109,2604,732,138,1734
2020-07-23,81,5,15,61,2685,747,143,1795
2020-07-24,39,2,24,13,2724,771,145,1808
2020-07-25,41,1,17,23,2765,788,146,1831
2020-07-26,18,2,11,5,2783,799,148,1836
2020-07-27,39,1,10,28,2822,809,149,1864
2020-07-28,64,1,16,47,2886,825,150,1911
2020-07-29,193,3,20,170,3079,845,153,2081
2020-07-30,57,4,211,-158,3136,1056,157,1923
2020-07-31,88,4,84,0,3224,1140,161,1923
2020-08-01,27,1,110,-84,3251,1250,162,1839
2020-08-02,140,6,104,30,3391,1354,168,1869
2020-08-03,44,1,30,13,3435,1384,169,1882
2020-08-04,56,5,51,0,3491,1435,174,1882
2020-08-05,112,2,62,48,3603,1497,176,1930
2020-08-06,71,0,59,12,3674,1556,176,1942
2020-08-07,177,8,45,124,3851,1601,184,2066
2020-08-08,81,1,105,-25,3932,1706,185,2041
2020-08-09,25,2,31,-8,3957,1737,187,2033
2020-08-10,104,1,21,82,4061,1758,188,2115
2020-08-11,138,4,31,103,4199,1789,192,2218
2020-08-12,63,2,40,21,4262,1829,194,2239
2020-08-13,62,3,123,-64,4324,1952,197,2175
2020-08-14,39,4,87,-52,4363,2039,201,2123
2020-08-15,119,2,57,60,4482,2096,203,2183
2020-08-16,33,2,84,-53,4515,2180,205,2130
2020-08-17,11,2,39,-30,4526,2219,207,2100
2020-08-18,100,7,65,28,4626,2284,214,2128
2020-08-19,63,3,80,-20,4689,2364,217,2108
2020-08-20,49,8,58,-17,4738,2422,225,2091
2020-08-21,18,2,59,-43,4756,2481,227,2048
2020-08-22,55,4,64,-13,4811,2545,231,2035
2020-08-23,78,1,55,22,4889,2600,232,2057
2020-08-24,37,6,47,-16,4926,2647,238,2041
2020-08-25,108,1,85,22,5034,2732,239,2063
2020-08-26,109,1,90,18,5143,2822,240,2081
2020-08-27,88,4,78,6,5231,2900,244,2087
2020-08-28,86,6,104,-24,5317,3004,250,2063
2020-08-29,76,5,87,-16,5393,3091,255,2047
2020-08-30,24,2,76,-54,5417,3167,257,1993
2020-08-31,37,3,48,-14,5454,3215,260,1979
2020-09-01,70,4,79,-13,5524,3294,264,1966
2020-09-02,100,2,80,18,5624,3374,266,1984
2020-09-03,116,2,94,20,5740,3468,268,2004
2020-09-04,94,3,39,52,5834,3507,271,2056
2020-09-05,133,5,92,36,5967,3599,276,2092
2020-09-06,81,2,76,3,6048,3675,278,2095
2020-09-07,92,4,68,20,6140,3743,282,2115
2020-09-08,89,3,69,17,6229,3812,285,2132
2020-09-09,97,1,75,21,6326,3887,286,2153
2020-09-10,146,3,43,100,6472,3930,289,2253
2020-09-11,131,3,59,69,6603,3989,292,2322
2020-09-12,121,5,65,51,6724,4054,297,2373
2020-09-13,103,0,49,54,6827,4103,297,2427
2020-09-14,94,4,48,42,6921,4151,301,2469
2020-09-15,193,6,68,119,7114,4219,307,2588
2020-09-16,105,2,55,48,7219,4274,309,2636
2020-09-17,88,4,62,22,7307,4336,313,2658
2020-09-18,86,8,56,22,7393,4392,321,2680
2020-09-19,56,5,62,-11,7449,4454,326,2669
2020-09-20,61,3,79,-21,7510,4533,329,2648
2020-09-21,76,2,63,11,7586,4596,331,2659
2020-09-22,84,1,38,45,7670,4634,332,2704
2020-09-23,77,5,92,-20,7747,4726,337,2684
2020-09-24,80,3,108,-31,7827,4834,340,2653
2020-09-25,74,4,87,-17,7901,4921,344,2636
2020-09-26,98,1,117,-20,7999,5038,345,2616
2020-09-27,97,3,153,-59,8096,5191,348,2557
2020-09-28,85,4,146,-65,8181,5337,352,2492
2020-09-29,88,2,134,-48,8269,5471,354,2444
2020-09-30,102,4,139,-41,8371,5610,358,2403
2020-10-01,111,4,122,-15,8482,5732,362,2388
2020-10-02,89,2,125,-38,8571,5857,364,2350
2020-10-03,86,2,95,-11,8657,5952,366,2339
2020-10-04,83,5,86,-8,8740,6038,371,2331
2020-10-05,75,3,86,-14,8815,6124,374,2317
2020-10-06,74,2,160,-88,8889,6284,376,2229
2020-10-07,65,3,141,-79,8954,6425,379,2150
2020-10-08,67,7,165,-105,9021,6590,386,2045
2020-10-09,50,2,130,-82,9071,6720,388,1963
2020-10-10,67,0,114,-47,9138,6834,388,1916
2020-10-11,69,5,147,-83,9207,6981,393,1833
2020-10-12,72,2,155,-85,9279,7136,395,1748
2020-10-13,89,6,121,-38,9368,7257,401,1710
2020-10-14,88,2,156,-70,9456,7413,403,1640
2020-10-15,69,4,88,-23,9525,7501,407,1617
2020-10-16,89,3,102,-16,9614,7603,410,1601
2020-10-17,86,3,85,-2,9700,7688,413,1599
2020-10-18,83,2,90,-9,9783,7778,415,1590
2020-10-19,91,4,106,-19,9874,7884,419,1571
2020-10-20,90,4,70,16,9964,7954,423,1587
2020-10-21,87,3,66,18,10051,8020,426,1605
2020-10-22,83,3,78,2,10134,8098,429,1607
2020-10-23,91,1,59,31,10225,8157,430,1638
2020-10-24,84,0,68,16,10309,8225,430,1654
2020-10-25,80,2,63,15,10389,8288,432,1669
2020-10-26,71,6,72,-7,10460,8360,438,1662
2020-10-27,75,1,79,-5,10535,8439,439,1657
2020-10-28,59,1,76,-18,10594,8515,440,1639
2020-10-29,49,2,70,-23,10643,8585,442,1616
2020-10-30,60,1,73,-14,10703,8658,443,1602
2020-10-31,61,4,78,-21,10764,8736,447,1581
2020-11-01,72,3,69,0,10836,8805,450,1581
2020-11-02,79,5,63,11,10915,8868,455,1592
2020-11-03,68,4,70,-6,10983,8938,459,1586
2020-11-04,65,6,65,-6,11048,9003,465,1580
2020-11-05,77,4,52,21,11125,9055,469,1601
2020-11-06,64,3,54,7,11189,9109,472,1608
2020-11-07,60,1,52,7,11249,9161,473,1615
2020-11-08,65,2,50,13,11314,9211,475,1628
2020-11-09,75,2,58,15,11389,9269,477,1643
2020-11-10,72,2,59,11,11461,9328,479,1654
2020-11-11,79,0,50,29,11540,9378,479,1683
2020-11-12,79,2,62,15,11619,9440,481,1698
2020-11-13,87,6,38,43,11706,9478,487,1741
2020-11-14,77,1,53,23,11783,9531,488,1764
2020-11-15,85,0,62,23,11868,9593,488,1787
2020-11-16,118,4,90,24,11986,9683,492,1811
2020-11-17,101,1,90,10,12087,9773,493,1821
2020-11-18,69,2,65,2,12156,9838,495,1823
2020-11-19,62,2,54,6,12218,9892,497,1829
2020-11-20,45,0,59,-14,12263,9951,497,1815
2020-11-21,44,3,68,-27,12307,10019,500,1788
2020-11-22,48,3,67,-22,12355,10086,503,1766
2020-11-23,84,0,69,15,12439,10155,503,1781
2020-11-24,65,2,67,-4,12504,10222,505,1777
2020-11-25,66,3,76,-13,12570,10298,508,1764
2020-11-26,66,0,69,-3,12636,10367,508,1761
2020-11-27,92,2,77,13,12728,10444,510,1774
2020-11-28,93,4,88,1,12821,10532,514,1775
2020-11-29,88,3,66,19,12909,10598,517,1794
2020-11-30,77,3,63,11,12986,10661,520,1805
2020-12-01,86,2,80,4,13072,10741,522,1809
2020-12-02,88,2,67,19,13160,10808,524,1828
2020-12-03,86,4,68,14,13246,10876,528,1842
2020-12-04,69,1,79,-11,13315,10955,529,1831
2020-12-05,49,1,62,-14,13364,11017,530,1817
2020-12-06,52,2,74,-24,13416,11091,532,1793
2020-12-07,56,3,54,-1,13472,11145,535,1792
2020-12-08,69,1,55,13,13541,11200,536,1805
2020-12-09,67,0,66,1,13608,11266,536,1806
2020-12-10,66,3,77,-14,13674,11343,539,1792
2020-12-11,82,1,64,17,13756,11407,540,1809
2020-12-12,87,1,73,13,13843,11480,541,1822
2020-12-13,89,0,69,20,13932,11549,541,1842
2020-12-14,87,3,73,11,14019,11622,544,1853
2020-12-15,74,1,68,5,14093,11690,545,1858
2020-12-16,79,0,66,13,14172,11756,545,1871
2020-12-17,84,1,67,16,14256,11823,546,1887
2020-12-18,89,1,68,20,14345,11891,547,1907
2020-12-19,86,2,78,6,14431,11969,549,1913
2020-12-20,67,3,69,-5,14498,12038,552,1908
2020-12-21,73,2,73,-2,14571,12111,554,1906
2020-12-22,60,5,76,-21,14631,12187,559,1885
2020-12-23,76,4,78,-6,14707,12265,563,1879
2020-12-24,60,4,73,-17,14767,12338,567,1862
2020-12-25,43,0,67,-24,14810,12405,567,1838
2020-12-26,48,0,55,-7,14858,12460,567,1831
2020-12-27,61,2,73,-14,14919,12533,569,1817
2020-12-28,69,2,79,-12,14988,12612,571,1805
2020-12-29,73,0,71,2,15061,12683,571,1807
2020-12-30,89,3,74,12,15150,12757,574,1819
2020-12-31,83,0,66,17,15233,12823,574,1836
2021-01-01,84,2,89,-7,15317,12912,576,1829
2021-01-02,86,2,82,2,15403,12994,578,1831
2021-01-03,89,0,76,13,15492,13070,578,1844
2021-01-04,92,1,77,14,15584,13147,579,1858
2021-01-05,86,1,75,10,15670,13222,580,1868
2021-01-06,87,2,77,8,15757,13299,582,1876
2021-01-07,70,1,75,-6,15827,13374,583,1870
2021-01-08,69,3,72,-6,15896,13446,586,1864
2021-01-09,72,1,74,-3,15968,13520,587,1861
2021-01-10,68,1,74,-7,16036,13594,588,1854
2021-01-11,72,2,76,-6,16108,13670,590,1848
2021-01-12,90,1,87,2,16198,13757,591,1850
2021-01-13,67,4,83,-20,16265,13840,595,1830
2021-01-14,54,2,89,-37,16319,13929,597,1793
2021-01-15,81,0,83,-2,16400,14012,597,1791
2021-01-16,74,1,78,-5,16474,14090,598,1786
2021-01-17,78,3,75,0,16552,14165,601,1786
2021-01-18,74,3,53,18,16626,14218,604,1804
2021-01-19,78,1,83,-6,16704,14301,605,1798
2021-01-20,80,1,83,-4,16784,14384,606,1794
2021-01-21,83,1,74,8,16867,14458,607,1802
2021-01-22,66,4,86,-24,16933,14544,611,1778
2021-01-23,73,0,70,3,17006,14614,611,1781
2021-01-24,66,2,62,2,17072,14676,613,1783
2021-01-25,86,3,79,4,17158,14755,616,1787
2021-01-26,67,1,70,-4,17225,14825,617,1783
2021-01-27,69,3,75,-9,17294,14900,620,1774
2021-01-28,95,3,64,28,17389,14964,623,1802
2021-01-29,77,1,77,-1,17466,15041,624,1801
2021-01-30,92,1,69,22,17558,15110,625,1823
2021-01-31,91,1,80,10,17649,15190,626,1833
2021-02-01,97,2,72,23,17746,15262,628,1856
2021-02-02,109,2,98,9,17855,15360,630,1865
2021-02-03,91,5,91,-5,17946,15451,635,1860
2021-02-04,103,3,98,2,18049,15549,638,1862
2021-02-05,94,4,100,-10,18143,15649,642,1852
2021-02-06,99,2,105,-8,18242,15754,644,1844
2021-02-07,169,0,106,63,18411,15860,644,1907
2021-02-08,146,3,107,36,18557,15967,647,1943
2021-02-09,174,2,128,44,18731,16095,649,1987
2021-02-10,224,4,93,127,18955,16188,653,2114
2021-02-11,102,2,104,-4,19057,16292,655,2110
2021-02-12,136,3,97,36,19193,16389,658,2146
2021-02-13,118,0,87,31,19311,16476,658,2177
2021-02-14,92,3,98,-9,19403,16574,661,2168
2021-02-15,111,5,102,4,19514,16676,666,2172
2021-02-16,99,3,65,31,19613,16741,669,2203
2021-02-17,96,4,145,-53,19709,16886,673,2150
2021-02-18,81,4,129,-52,19790,17015,677,2098
2021-02-19,100,4,100,-4,19890,17115,681,2094
2021-02-20,80,2,100,-22,19970,17215,683,2072
2021-02-21,97,2,92,3,20067,17307,685,2075
2021-02-22,81,4,95,-18,20148,17402,689,2057
2021-02-23,54,5,99,-50,20202,17501,694,2007
2021-02-24,117,1,89,27,20319,17590,695,2034
2021-02-25,120,4,94,22,20439,17684,699,2056
2021-02-26,130,5,104,21,20569,17788,704,2077
2021-02-27,119,3,114,2,20688,17902,707,2079
2021-02-28,110,4,92,14,20798,17994,711,2093
2021-03-01,138,1,84,53,20936,18078,712,2146
2021-03-02,129,2,89,38,21065,18167,714,2184
2021-03-03,134,4,98,32,21199,18265,718,2216
2021-03-04,136,2,88,46,21335,18353,720,2262
2021-03-05,99,4,101,-6,21434,18454,724,2256
2021-03-06,71,3,75,-7,21505,18529,727,2249
2021-03-07,65,2,76,-13,21570,18605,729,2236
2021-03-08,75,3,80,-8,21645,18685,732,2228
2021-03-09,80,5,73,2,21725,18758,737,2230
2021-03-10,79,0,78,1,21804,18836,737,2231
2021-03-11,74,2,67,5,21878,18903,739,2236
2021-03-12,72,4,71,-3,21950,18974,743,2233
2021-03-13,67,2,74,-9,22017,19048,745,2224
2021-03-14,71,2,66,3,22088,19114,747,2227
2021-03-15,83,4,77,2,22171,19191,751,2229
2021-03-16,47,2,77,-32,22218,19268,753,2197
2021-03-17,70,5,80,-15,22288,19348,758,2182
2021-03-18,65,1,72,-8,22353,19420,759,2174
2021-03-19,66,2,94,-30,22419,19514,761,2144
2021-03-20,73,3,76,-6,22492,19590,764,2138
2021-03-21,53,3,59,-9,22545,19649,767,2129
2021-03-22,85,1,72,12,22630,19721,768,2141
2021-03-23,97,0,64,33,22727,19785,768,2174
2021-03-24,91,1,66,24,22818,19851,769,2198
2021-03-25,74,0,93,-19,22892,19944,769,2179
2021-03-26,79,1,77,1,22971,20021,770,2180
2021-03-27,80,3,74,3,23051,20095,773,2183
2021-03-28,69,2,77,-10,23120,20172,775,2173
2021-03-29,74,1,66,7,23194,20238,776,2180
2021-03-30,69,1,61,7,23263,20299,777,2187
2021-03-31,75,3,76,-4,23338,20375,780,2183
2021-04-01,52,0,63,-11,23390,20438,780,2172
2021-04-02,50,0,69,-19,23440,20507,780,2153
2021-04-03,50,3,66,-19,23490,20573,783,2134
2021-04-04,42,0,70,-28,23532,20643,783,2106
2021-04-05,43,0,62,-19,23575,20705,783,2087
2021-04-06,40,5,65,-30,23615,20770,788,2057
2021-04-07,66,1,83,-18,23681,20853,789,2039
2021-04-08,62,1,68,-7,23743,20921,790,2032
2021-04-09,64,1,58,5,23807,20979,791,2037
2021-04-10,61,1,68,-8,23868,21047,792,2029
2021-04-11,75,1,68,6,23943,21115,793,2035
2021-04-12,69,2,66,1,24012,21181,795,2036
2021-04-13,67,2,58,7,24079,21239,797,2043
2021-04-14,60,4,62,-6,24139,21301,801,2037
2021-04-15,68,1,67,0,24207,21368,802,2037
2021-04-16,66,1,57,8,24273,21425,803,2045
2021-04-17,63,1,71,-9,24336,21496,804,2036
2021-04-18,61,1,56,4,24397,21552,805,2040
2021-04-19,69,3,56,10,24466,21608,808,2050
2021-04-20,67,2,59,6,24533,21667,810,2056
2021-04-21,46,1,55,-10,24579,21722,811,2046
2021-04-22,55,1,58,-4,24634,21780,812,2042
2021-04-23,53,4,58,-9,24687,21838,816,2033
2021-04-24,50,0,55,-5,24737,21893,816,2028
2021-04-25,45,4,56,-15,24782,21949,820,2013
2021-04-26,40,1,55,-16,24822,22004,821,1997
2021-04-27,34,2,60,-28,24856,22064,823,1969
2021-04-28,55,2,54,-1,24911,22118,825,1968
2021-04-29,51,1,41,9,24962,22159,826,1977
2021-04-30,51,1,55,-5,25013,22214,827,1972
2021-05-01,59,4,40,15,25072,22254,831,1987
2021-05-02,64,1,42,21,25136,22296,832,2008
2021-05-03,68,1,56,11,25204,22352,833,2019
2021-05-04,63,0,55,8,25267,22407,833,2027
2021-05-05,71,3,55,13,25338,22462,836,2040
2021-05-06,81,4,53,24,25419,22515,840,2064
2021-05-07,95,1,67,27,25514,22582,841,2091
2021-05-08,82,3,58,21,25596,22640,844,2112
2021-05-09,76,1,58,17,25672,22698,845,2129
2021-05-10,70,4,66,0,25742,22764,849,2129
2021-05-11,66,1,67,-2,25808,22831,850,2127
2021-05-12,66,2,76,-12,25874,22907,852,2115
2021-05-13,70,0,69,1,25944,22976,852,2116
2021-05-14,73,2,66,5,26017,23042,854,2121
2021-05-15,57,2,72,-17,26074,23114,856,2104
2021-05-16,47,2,65,-20,26121,23179,858,2084
2021-05-17,59,2,56,1,26180,23235,860,2085
2021-05-18,63,2,90,-29,26243,23325,862,2056
2021-05-19,77,1,103,-27,26320,23428,863,2029
2021-05-20,77,1,75,1,26397,23503,864,2030
2021-05-21,73,2,96,-25,26470,23599,866,2005
2021-05-22,73,5,55,13,26543,23654,871,2018
2021-05-23,84,3,58,23,26627,23712,874,2041
2021-05-24,99,1,88,10,26726,23800,875,2051
2021-05-25,97,4,63,30,26823,23863,879,2081
2021-05-26,85,3,63,19,26908,23926,882,2100
2021-05-27,95,2,104,-11,27003,24030,884,2089
2021-05-28,89,3,64,22,27092,24094,887,2111
2021-05-29,82,5,63,14,27174,24157,892,2125
2021-05-30,72,1,60,11,27246,24217,893,2136
2021-05-31,90,6,72,12,27336,24289,899,2148
2021-06-01,70,1,64,5,27406,24353,900,2153
2021-06-02,78,0,67,11,27484,24420,900,2164
2021-06-03,56,0,93,-37,27540,24513,900,2127
2021-06-04,59,3,71,-15,27599,24584,903,2112
2021-06-05,66,6,74,-14,27665,24658,909,2098
2021-06-06,64,2,81,-19,27729,24739,911,2079
2021-06-07,82,6,78,-2,27811,24817,917,2077
2021-06-08,95,3,94,-2,27906,24911,920,2075
2021-06-09,93,4,81,8,27999,24992,924,2083
2021-06-10,211,3,75,133,28210,25067,927,2216
2021-06-11,115,6,83,26,28325,25150,933,2242
2021-06-12,99,3,79,17,28424,25229,936,2259
2021-06-13,73,7,86,-20,28497,25315,943,2239
2021-06-14,149,8,109,32,28646,25424,951,2271
2021-06-15,93,3,89,1,28739,25513,954,2272
2021-06-16,109,5,80,24,28848,25593,959,2296
2021-06-17,133,8,92,33,28981,25685,967,2329
2021-06-18,121,6,93,22,29102,25778,973,2351
2021-06-19,95,4,95,-4,29197,25873,977,2347
2021-06-20,108,1,110,-3,29305,25983,978,2344
2021-06-21,280,3,125,152,29585,26108,981,2496
2021-06-22,171,10,154,7,29756,26262,991,2503
2021-06-23,90,4,129,-43,29846,26391,995,2460
2021-06-24,185,5,147,33,30031,26538,1000,2493
2021-06-25,190,1,157,32,30221,26695,1001,2525
2021-06-26,220,1,124,95,30441,26819,1002,2620
2021-06-27,95,4,106,-15,30536,26925,1006,2605
2021-06-28,165,2,134,29,30701,27059,1008,2634
2021-06-29,133,2,218,-87,30834,27277,1010,2547
2021-06-30,187,4,115,68,31021,27392,1014,2615
2021-07-01,148,3,202,-57,31169,27594,1017,2558
2021-07-02,119,2,113,4,31288,27707,1019,2562
2021-07-03,149,2,144,3,31437,27851,1021,2565
2021-07-04,132,5,118,9,31569,27969,1026,2574
2021-07-05,136,4,120,12,31705,28089,1030,2586
2021-07-06,256,9,274,-27,31961,28363,1039,2559
2021-07-07,190,2,104,84,32151,28467,1041,2643
2021-07-08,227,5,167,55,32378,28634,1046,2698
2021-07-09,336,5,229,102,32714,28863,1051,2800
2021-07-10,270,6,148,116,32984,29011,1057,2916
2021-07-11,224,3,139,82,33208,29150,1060,2998
2021-07-12,312,9,139,164,33520,29289,1069,3162
2021-07-13,793,9,182,602,34313,29471,1078,3764
2021-07-14,788,12,150,626,35101,29621,1090,4390
2021-07-15,1085,15,153,917,36186,29774,1105,5307
2021-07-16,930,7,166,757,37116,29940,1112,6064
2021-07-17,988,9,191,788,38104,30131,1121,6852
2021-07-18,793,12,207,574,38897,30338,1133,7426
2021-07-19,596,8,194,394,39493,30532,1141,7820
2021-07-20,883,19,173,691,40376,30705,1160,8511
2021-07-21,941,4,179,758,41317,30884,1164,9269
2021-07-22,1218,3,311,904,42535,31195,1167,10173
2021-07-23,1372,4,367,1001,43907,31562,1171,11174
2021-07-24,1091,3,631,457,44998,32193,1174,11631
2021-07-25,934,20,365,549,45932,32558,1194,12180
2021-07-26,1010,8,485,517,46942,33043,1202,12697
2021-07-27,1390,17,528,845,48332,33571,1219,13542
2021-07-28,1568,23,486,1059,49900,34057,1242,14601
2021-07-29,1560,14,389,1157,51460,34446,1256,15758
2021-07-30,1397,14,407,976,52857,34853,1270,16734
2021-07-31,1393,12,355,1026,54250,35208,1282,17760
2021-08-01,993,30,398,565,55243,35606,1312,18325
2021-08-02,586,21,415,150,55829,36021,1333,18475
2021-08-03,1400,14,515,871,57229,36536,1347,19346
2021-08-04,1469,32,804,633,58698,37340,1379,19979
2021-08-05,1430,14,794,622,60128,38134,1393,20601
2021-08-06,1950,25,953,972,62078,39087,1418,21573
2021-08-07,1348,22,389,937,63426,39476,1440,22510
2021-08-08,1350,31,468,851,64776,39944,1471,23361
2021-08-09,977,25,631,321,65753,40575,1496,23682
2021-08-10,1679,47,848,784,67432,41423,1543,24466
2021-08-11,1400,35,642,723,68832,42065,1578,25189
2021-08-12,1246,32,803,411,70078,42868,1610,25600
2021-08-13,1223,38,1211,-26,71301,44079,1648,25574
2021-08-14,1388,17,743,628,72689,44822,1665,26202
2021-08-15,1183,38,528,617,73872,45350,1703,26819
2021-08-16,743,33,929,-219,74615,46279,1736,26600
2021-08-17,1072,10,1039,23,75687,47318,1746,26623
2021-08-18,798,45,1420,-667,76485,48738,1791,25956
2021-08-19,987,32,1726,-771,77472,50464,1823,25185
2021-08-20,1381,19,1255,107,78853,51719,1842,25292
2021-08-21,1039,34,760,245,79892,52479,1876,25537
2021-08-22,814,18,975,-179,80706,53454,1894,25358
2021-08-23,450,20,2100,-1670,81156,55554,1914,23688
2021-08-24,1074,32,1792,-750,82230,57346,1946,22938
2021-08-25,908,28,1890,-1010,83138,59236,1974,21928
2021-08-26,920,47,1378,-505,84058,60614,2021,21423
2021-08-27,1045,22,1804,-781,85103,62418,2043,20642
2021-08-28,730,28,726,-24,85833,63144,2071,20618
2021-08-29,640,33,651,-44,86473,63795,2104,20574
